headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,2,9,40,0,4.444444444444445,-2.5165190617751136,-0.08049598336219788,0.4444444444444444,1,2,2,12,0,6,13,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,4,42,113,0,2.6904761904761907,-14.866118863686257,-0.28387968922825535,0.30952380952380953,3,1,1,2,0,2,4,1,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,1,4,7,0,1.75,-2.9591916115605272,-6.958089943509549e-5,0,0,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",00-0034791,N.Chubb,CLE,1,13,22,1,1.6923076923076923,-3.75120033406273,-0.08994338288901882,0.3076923076923077,1,3,1,10,0,10,5,0.3333333333333333,N.Chubb (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,6,111,662,5,5.963963963963964,9.926444539596792,0.689311115539222,0.4144144144144144,25,20,16,103,1,6.4375,96,0.8,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,7,73,252,3,3.452054794520548,-9.918628774394048,-0.3417605943687524,0.3424657534246575,16,23,17,166,1,9.764705882352942,173,0.7391304347826086,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,7,28,94,0,3.357142857142857,-4.915656738565303,0.04955087602138519,0.35714285714285715,8,27,21,215,2,10.238095238095237,244,0.7777777777777778,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzctez3oxwdttiyukq18",00-0035243,M.Sanders,CAR,7,34,132,1,3.8823529411764706,-6.49018731364623,-0.059362500123344986,0.4117647058823529,8,17,12,65,1,5.416666666666667,73,0.7058823529411765,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,5,62,239,2,3.8548387096774195,-12.137598358264645,-0.31379474671614704,0.3225806451612903,12,13,11,75,0,6.818181818181818,123,0.8461538461538461,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,6,102,400,3,3.9215686274509802,-13.017381467565428,-0.23820600505381873,0.3431372549019608,18,27,18,86,0,4.777777777777778,80,0.6666666666666666,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,2,3,-1,0,-0.3333333333333333,-2.2370216741692275,-0.010519981384277344,0,0,1,1,11,0,11,13,1,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,6,14,76,1,5.428571428571429,1.0757968691759743,-0.05378110706806183,0.5,5,7,5,65,2,13,7,0.7142857142857143,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfohmdfiai96uqcl7c03",00-0035567,C.Reynolds,DET,1,6,21,0,3.5,-0.6581781648565084,-6.35981559753418e-5,0.3333333333333333,1,NA,NA,NA,NA,NA,NA,NA,C.Reynolds (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,2,3,16,0,5.333333333333333,0.7226683773333207,-0.006719715893268585,1,1,NA,NA,NA,NA,NA,NA,NA,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,6,25,105,0,4.2,1.2276371851877688,-0.02859530275600264,0.36,6,10,7,57,0,8.142857142857142,67,0.7,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,6,86,382,7,4.441860465116279,-5.562115170556353,0.3668129597308796,0.4883720930232558,23,14,13,133,0,10.23076923076923,136,0.9285714285714286,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,7,128,540,1,4.21875,-23.9189633147783,-0.18043537824838407,0.3125,25,19,16,117,1,7.3125,150,0.8421052631578947,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,5,10,32,0,3.2,-1.244020817543602,-0.05074422754114494,0.5,0,8,6,58,1,9.666666666666666,66,0.75,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yct3a4xznwcxjvn4iosk",00-0035924,J.Ward,PIT,2,5,22,0,4.4,0.2046333405887708,-0.010504186153411865,0.6,1,NA,NA,NA,NA,NA,NA,NA,J.Ward (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nd1utxii5exwfoujq5a4",00-0035973,P.Taylor,SF,1,6,16,0,2.6666666666666665,-1.9803747398108245,0.007305375965312111,0.5,1,1,1,12,0,12,9,1,P.Taylor (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,2,7,21,0,3,-1.7249829430948012,-0.04627751559019089,0.14285714285714285,0,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,6,61,246,0,4.032786885245901,1.1331449075884836,-0.06179768234142102,0.45901639344262296,15,21,16,131,2,8.1875,105,0.7619047619047619,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,6,96,478,3,4.979166666666667,0.8708033471622223,-0.20150665746677487,0.3645833333333333,23,17,15,76,0,5.066666666666666,91,0.8823529411764706,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,4,75,349,4,4.653333333333333,-8.908164061236361,-0.1529654782141694,0.36,20,10,6,77,0,12.833333333333334,79,0.6,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,7,70,231,2,3.3,-17.88738803116881,-0.3213184411732586,0.2714285714285714,13,24,19,159,1,8.368421052631579,171,0.7916666666666666,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,6,93,325,3,3.4946236559139785,-17.417012345220428,-0.451021103115538,0.3010752688172043,13,24,19,195,0,10.263157894736842,214,0.7916666666666666,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",00-0036328,A.Gibson,NE,7,52,230,0,4.423076923076923,-4.848171716148499,0.0726724864798598,0.28846153846153844,9,15,12,119,0,9.916666666666666,121,0.8,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q0soq6iusid0dczf94gf",00-0036414,C.Akers,HOU,5,42,147,1,3.5,-14.219391315244138,-0.17484011101015828,0.2619047619047619,5,8,4,16,1,4,11,0.5,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,7,103,537,3,5.213592233009709,3.124231195775792,-0.01621094844837112,0.4563106796116505,28,27,22,93,1,4.2272727272727275,118,0.8148148148148148,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,6,86,374,3,4.348837209302325,-19.34156187998031,-0.1206370677942935,0.3488372093023256,16,20,15,40,0,2.6666666666666665,78,0.75,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,7,120,478,2,3.9833333333333334,-8.567306467448361,-0.2755450400260955,0.3416666666666667,22,21,14,135,0,9.642857142857142,135,0.6666666666666666,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/im13ljdckemewd8wym1r",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,6,22,96,0,4.363636363636363,-0.17457922140602022,0.007338805124163628,0.3181818181818182,5,8,4,33,0,8.25,26,0.5,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,6,57,230,2,4.035087719298246,-8.553935150237521,-0.2784157322918226,0.3508771929824561,14,24,16,91,0,5.6875,106,0.6666666666666666,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,6,45,127,2,2.8222222222222224,-10.54295975159539,-0.24608593962067482,0.3111111111111111,13,8,8,45,0,5.625,59,1,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,7,76,301,2,3.960526315789474,-9.824119308680686,-0.0497298184751821,0.42105263157894735,19,31,23,166,0,7.217391304347826,178,0.7419354838709677,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4ugeazvmccxxhqjoxzv",00-0037120,T.Goodson,IND,3,27,128,1,4.7407407407407405,0.331587095903239,0.04846177863755741,0.25925925925925924,4,9,8,47,0,5.875,61,0.8888888888888888,T.Goodson (IND),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,2,36,135,1,3.75,-4.391460657498101,-0.08858718707861002,0.3611111111111111,6,9,7,54,0,7.714285714285714,82,0.7777777777777778,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,5,33,105,0,3.1818181818181817,-6.891446902367091,-0.07722163200378418,0.30303030303030304,6,11,10,54,0,5.4,65,0.9090909090909091,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,6,84,341,5,4.059523809523809,-3.912972104153596,-0.18262664592507538,0.38095238095238093,17,13,11,123,1,11.181818181818182,113,0.8461538461538461,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,6,62,227,0,3.661290322580645,-10.70168884069426,-0.08983685506973416,0.3548387096774194,10,25,23,198,2,8.608695652173912,266,0.92,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,3,14,94,1,6.714285714285714,3.321410259231925,0.030165208021320278,0.42857142857142855,2,1,1,1,0,1,3,1,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,7,59,321,1,5.440677966101695,4.239569869010593,-0.16702179197925815,0.5084745762711864,20,8,8,57,0,7.125,53,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,6,53,264,1,4.981132075471698,5.083154025982367,0.18637565567769343,0.41509433962264153,17,24,20,87,0,4.35,139,0.8333333333333334,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,6,46,151,0,3.282608695652174,-11.083469918405171,-0.1138647198677063,0.32608695652173914,6,7,6,42,0,7,53,0.8571428571428571,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tixxelivpmdjeq2wjdo6",00-0037450,T.McAllister,LV,1,2,11,0,5.5,-0.016487878980115056,-0.016878098249435425,0.5,1,NA,NA,NA,NA,NA,NA,NA,T.McAllister (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,7,134,667,3,4.977611940298507,-8.791188366401176,-0.06256953969390144,0.39552238805970147,30,12,10,85,0,8.5,56,0.8333333333333334,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,3,10,51,0,5.1,4.781112950498937,0.10643856227397919,0.7,5,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmy7xkb6lv63qou6qag7",00-0037594,J.Chestnut,TEN,2,4,17,0,4.25,-0.9631297524902038,-0.028404192635207437,0.25,0,1,1,9,0,9,12,1,J.Chestnut (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,3,6,17,0,2.8333333333333335,-2.4144699463954655,0.042795099318027496,0.16666666666666666,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zsblkhyarxl0wje7djhf",00-0037617,H.Haskins,LAC,3,7,18,0,2.5714285714285716,0.6152860466972925,0.10027816891670227,0.5714285714285714,4,NA,NA,NA,NA,NA,NA,NA,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,6,87,396,6,4.551724137931035,11.497455058095511,0.45584619683375627,0.47126436781609193,24,11,8,68,0,8.5,85,0.7272727272727273,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,6,118,436,8,3.694915254237288,-8.294740114912916,0.40287695787338673,0.4491525423728814,34,15,14,71,1,5.071428571428571,80,0.9333333333333333,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,5,53,165,1,3.1132075471698113,-32.56979057702628,-0.7835090069746498,0.18867924528301888,3,8,6,30,0,5,50,0.75,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,5,15,56,0,3.7333333333333334,-0.32038169365841895,-0.003322878648759797,0.4,4,12,6,74,0,12.333333333333334,87,0.5,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,7,97,348,3,3.5876288659793816,-16.888165254767372,-0.369730901536901,0.29896907216494845,17,44,32,307,1,9.59375,278,0.7272727272727273,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,5,67,303,6,4.522388059701493,2.5836435636447277,0.1335671306074343,0.43283582089552236,15,26,23,160,1,6.956521739130435,167,0.8846153846153846,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,6,12,26,1,2.1666666666666665,-15.430573073856067,-0.38589434168086556,0.16666666666666666,1,6,5,66,0,13.2,88,0.8333333333333334,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,7,104,478,4,4.596153846153846,-2.245990083378274,-0.6025165177221603,0.4519230769230769,24,32,24,201,0,8.375,277,0.75,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyj0lpna5gbhvyfiqnis",00-0038551,K.Miller,NO,1,6,36,0,6,-0.777280728390906,0.008722188598767389,0.5,1,3,2,1,0,0.5,4,0.6666666666666666,K.Miller (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,6,70,415,4,5.928571428571429,8.545128412502258,0.09033682096615692,0.44285714285714284,17,2,1,28,0,28,31,0.5,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,7,68,329,3,4.838235294117647,2.7068479595707493,0.012666872024522435,0.4117647058823529,15,17,14,59,1,4.214285714285714,64,0.8235294117647058,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,3,7,20,0,2.857142857142857,-2.118411461764481,-0.05857333727180958,0,0,4,2,14,0,7,11,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,1,4,11,0,2.75,-1.9373636249219999,-0.014956235885620117,0.25,1,NA,NA,NA,NA,NA,NA,NA,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,2,5,16,0,3.2,-2.657237093138974,0.003593742847442627,0,0,4,2,13,0,6.5,10,0.5,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ruqvofrqwhpi8ocxgkge",00-0038685,C.Brooks,GB,2,7,24,0,3.4285714285714284,0.07487413519993424,6.452202796936035e-4,0.2857142857142857,1,NA,NA,NA,NA,NA,NA,NA,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,5,13,116,0,8.923076923076923,7.1092866029641115,-0.045840874314308167,0.6153846153846154,5,11,9,65,0,7.222222222222222,43,0.8181818181818182,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kutswlnzg4fefe7lpbd2",00-0038738,H.Luepke,DAL,2,4,14,0,3.5,3.0622442546998268,0.06158572435379028,0.75,3,9,7,91,0,13,69,0.7777777777777778,H.Luepke (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,7,40,151,1,3.775,-2.517340631748084,-0.1592549537308514,0.45,6,14,12,28,1,2.3333333333333335,78,0.8571428571428571,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,7,48,221,0,4.604166666666667,0.5683872339432128,0.05945513071492314,0.4583333333333333,10,12,6,47,1,7.833333333333333,73,0.5,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgc1uq4p5euuc9lkaphf",00-0038951,S.Tucker,TB,4,21,172,1,8.19047619047619,9.305015951220412,0.09101136773824692,0.5238095238095238,8,6,5,79,1,15.8,78,0.8333333333333334,S.Tucker (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skajjk8i3zdrvzqmucww",00-0039021,R.Johnson,CHI,4,31,89,3,2.870967741935484,-2.83542741171213,0.023678989480729773,0.41935483870967744,10,10,6,57,0,9.5,47,0.6,R.Johnson (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,5,35,114,1,3.257142857142857,-1.5578656322760738,-0.08260070774366879,0.37142857142857144,8,12,12,76,0,6.333333333333333,96,1,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,6,73,260,1,3.5616438356164384,-14.055933827592526,-0.33314691691097476,0.3698630136986301,11,29,23,194,1,8.434782608695652,209,0.7931034482758621,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,6,82,464,5,5.658536585365853,17.000406120787375,0.894150970237211,0.43902439024390244,23,23,18,128,0,7.111111111111111,171,0.782608695652174,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,7,59,206,3,3.4915254237288136,-14.572554771239913,-0.24645752150527878,0.2542372881355932,12,24,20,128,1,6.4,127,0.8333333333333334,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,6,39,134,0,3.4358974358974357,-5.9738389662113525,-0.10851339995861053,0.6153846153846154,13,5,2,2,0,1,11,0.4,C.Steele (KC),Running Back
