headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kl291pby4vjh160bkirg",00-0033893,D.Cook,DAL,1,6,12,0,2,-2.3374408680247143,-0.06301680207252502,0,0,1,1,10,0,10,7,1,D.Cook (DAL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pbijtl1blfdkvmwl4rsp",00-0033897,J.Mixon,HOU,5,106,503,5,4.745283018867925,-2.5092369570336306,0.13685721504023995,0.3584905660377358,23,20,14,115,1,8.214285714285714,133,0.7,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,8,126,505,6,4.007936507936508,-6.64939703341383,-0.06986708107465611,0.3968253968253968,32,54,40,307,1,7.675,299,0.7407407407407407,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fmy9cgin9nv7ewyhsipr",00-0033923,K.Hunt,KC,4,89,308,4,3.460674157303371,0.6977044540896382,0.10482001224091608,0.4606741573033708,15,8,6,40,0,6.666666666666667,53,0.75,K.Hunt (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,7,50,155,0,3.1,-15.423631108133122,-0.4093613071163418,0.24,6,6,5,46,0,9.2,42,0.8333333333333334,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,8,32,124,1,3.875,-5.180351446864487,-0.08161612902767956,0.375,8,8,4,21,0,5.25,27,0.5,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,6,27,163,3,6.037037037037037,7.133304419926583,0.09223561388942503,0.48148148148148145,7,1,1,6,0,6,9,1,J.McNichols (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,2,9,40,0,4.444444444444445,-2.5165190617751136,-0.08049598336219788,0.4444444444444444,1,2,2,12,0,6,13,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,4,42,113,0,2.6904761904761907,-14.866118863686257,-0.28387968922825535,0.30952380952380953,3,1,1,2,0,2,4,1,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,1,4,7,0,1.75,-2.9591916115605272,-6.958089943509549e-5,0,0,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",00-0034791,N.Chubb,CLE,2,29,74,1,2.5517241379310347,-8.559464888951592,-0.18455094471572475,0.3103448275862069,3,5,1,10,0,10,5,0.2,N.Chubb (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,7,133,770,5,5.7894736842105265,10.746592342650052,0.7010056958557656,0.41353383458646614,30,21,17,106,1,6.235294117647059,96,0.8095238095238095,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,8,87,267,3,3.0689655172413794,-18.09853966800426,-0.579361278534707,0.3218390804597701,17,29,23,195,1,8.478260869565217,200,0.7931034482758621,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,8,30,99,0,3.3,-5.368061408225913,0.0444442480802536,0.36666666666666664,9,28,22,229,2,10.409090909090908,255,0.7857142857142857,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vzctez3oxwdttiyukq18",00-0035243,M.Sanders,CAR,8,35,139,1,3.9714285714285715,-5.355939272855094,-0.019313126019798843,0.42857142857142855,9,24,19,103,1,5.421052631578948,129,0.7916666666666666,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,5,62,239,2,3.8548387096774195,-12.137598358264645,-0.31379474671614704,0.3225806451612903,12,13,11,75,0,6.818181818181818,123,0.8461538461538461,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,7,122,494,3,4.049180327868853,-13.279363263049163,-0.2906076509777834,0.3442622950819672,23,34,21,109,0,5.190476190476191,98,0.6176470588235294,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,2,3,-1,0,-0.3333333333333333,-2.2370216741692275,-0.010519981384277344,0,0,1,1,11,0,11,13,1,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,6,14,76,1,5.428571428571429,1.0757968691759743,-0.05378110706806183,0.5,5,8,5,65,2,13,7,0.625,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfohmdfiai96uqcl7c03",00-0035567,C.Reynolds,DET,2,9,24,0,2.6666666666666665,-2.968513438710943,-1.2558698654174805e-4,0.2222222222222222,1,NA,NA,NA,NA,NA,NA,NA,C.Reynolds (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,2,3,16,0,5.333333333333333,0.7226683773333207,-0.006719715893268585,1,1,NA,NA,NA,NA,NA,NA,NA,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,7,26,108,0,4.153846153846154,0.8625854835228441,-0.030353222544363234,0.34615384615384615,6,12,8,77,0,9.625,82,0.6666666666666666,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,7,95,415,8,4.368421052631579,-3.962759813090088,0.4151872382709959,0.4842105263157895,25,15,14,138,0,9.857142857142858,137,0.9333333333333333,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,8,154,667,3,4.3311688311688314,-22.02923745922664,-0.06912108410933371,0.33766233766233766,30,21,17,115,1,6.764705882352941,150,0.8095238095238095,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,5,10,32,0,3.2,-1.244020817543602,-0.05074422754114494,0.5,0,8,6,58,1,9.666666666666666,66,0.75,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yct3a4xznwcxjvn4iosk",00-0035924,J.Ward,PIT,2,5,22,0,4.4,0.2046333405887708,-0.010504186153411865,0.6,1,NA,NA,NA,NA,NA,NA,NA,J.Ward (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nd1utxii5exwfoujq5a4",00-0035973,P.Taylor,SF,2,9,25,0,2.7777777777777777,-2.6109500695746393,0.00984119597263633,0.4444444444444444,1,1,1,12,0,12,9,1,P.Taylor (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,2,7,21,0,3,-1.7249829430948012,-0.04627751559019089,0.14285714285714285,0,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,6,61,246,0,4.032786885245901,1.1331449075884836,-0.06179768234142102,0.45901639344262296,15,21,16,131,2,8.1875,105,0.7619047619047619,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,7,113,535,4,4.734513274336283,-0.8048146600930302,-0.19554159850509523,0.34513274336283184,28,25,20,87,0,4.35,117,0.8,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,5,95,454,5,4.778947368421052,-9.480855503678441,-0.23925460203331772,0.3473684210526316,26,11,7,89,0,12.714285714285714,94,0.6363636363636364,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,8,75,242,2,3.2266666666666666,-20.681646420441538,-0.3902925486771496,0.25333333333333335,13,28,23,187,1,8.130434782608695,194,0.8214285714285714,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,7,111,454,4,4.09009009009009,-14.453519347473048,-0.4535981865810368,0.32432432432432434,17,24,19,195,0,10.263157894736842,214,0.7916666666666666,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",00-0036328,A.Gibson,NE,8,57,236,0,4.140350877192983,-5.926903994986787,0.017920166428666562,0.2807017543859649,10,15,12,119,0,9.916666666666666,121,0.8,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q0soq6iusid0dczf94gf",00-0036414,C.Akers,HOU,5,42,147,1,3.5,-14.219391315244138,-0.17484011101015828,0.2619047619047619,5,8,4,16,1,4,11,0.5,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,8,118,593,3,5.02542372881356,0.48757115053012967,-0.08061443087013809,0.4406779661016949,30,29,24,108,1,4.5,139,0.8275862068965517,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,7,107,422,5,3.94392523364486,-19.129514045972776,0.08886300635648714,0.3644859813084112,21,24,18,59,0,3.2777777777777777,94,0.75,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,7,120,478,2,3.9833333333333334,-8.567306467448361,-0.2755450400260955,0.3416666666666667,22,21,14,135,0,9.642857142857142,135,0.6666666666666666,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/im13ljdckemewd8wym1r",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,7,27,115,0,4.2592592592592595,-0.4074840924004093,-0.00885002501308918,0.2962962962962963,6,9,4,33,0,8.25,26,0.4444444444444444,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,6,57,230,2,4.035087719298246,-8.553935150237521,-0.2784157322918226,0.3508771929824561,14,24,16,91,0,5.6875,106,0.6666666666666666,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,6,45,127,2,2.8222222222222224,-10.54295975159539,-0.24608593962067482,0.3111111111111111,13,9,9,59,0,6.555555555555555,71,1,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,8,94,345,2,3.6702127659574466,-15.600684262063744,-0.06891947425597433,0.3829787234042553,19,36,27,174,0,6.444444444444445,186,0.75,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4ugeazvmccxxhqjoxzv",00-0037120,T.Goodson,IND,3,27,128,1,4.7407407407407405,0.331587095903239,0.04846177863755741,0.25925925925925924,4,10,8,47,0,5.875,61,0.8,T.Goodson (IND),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,2,36,135,1,3.75,-4.391460657498101,-0.08858718707861002,0.3611111111111111,6,9,7,54,0,7.714285714285714,82,0.7777777777777778,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,5,33,105,0,3.1818181818181817,-6.891446902367091,-0.07722163200378418,0.30303030303030304,6,11,10,54,0,5.4,65,0.9090909090909091,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,7,103,452,7,4.388349514563107,0.04799811803968623,-0.11536781777834781,0.4077669902912621,25,16,14,145,1,10.357142857142858,134,0.875,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,7,68,256,0,3.764705882352941,-14.579992079176009,-0.1505652560153976,0.36764705882352944,11,31,28,236,3,8.428571428571429,312,0.9032258064516129,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,4,15,98,1,6.533333333333333,3.1816490767523646,0.01974470678917306,0.4,2,1,1,1,0,1,3,1,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,8,71,354,1,4.985915492957746,1.083443823505077,-0.07085828070301303,0.49295774647887325,23,8,8,57,0,7.125,53,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,6,53,264,1,4.981132075471698,5.083154025982367,0.18637565567769343,0.41509433962264153,17,24,20,87,0,4.35,139,0.8333333333333334,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,6,46,151,0,3.282608695652174,-11.083469918405171,-0.1138647198677063,0.32608695652173914,6,7,6,42,0,7,53,0.8571428571428571,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tixxelivpmdjeq2wjdo6",00-0037450,T.McAllister,LV,1,2,11,0,5.5,-0.016487878980115056,-0.016878098249435425,0.5,1,NA,NA,NA,NA,NA,NA,NA,T.McAllister (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,8,141,685,3,4.858156028368795,-13.957334745851147,-0.2029700984039997,0.3829787234042553,30,12,10,85,0,8.5,56,0.8333333333333334,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,3,10,51,0,5.1,4.781112950498937,0.10643856227397919,0.7,5,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmy7xkb6lv63qou6qag7",00-0037594,J.Chestnut,TEN,3,11,49,0,4.454545454545454,-2.6080608736374415,-0.0284882983614807,0.45454545454545453,1,1,1,9,0,9,12,1,J.Chestnut (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,3,6,17,0,2.8333333333333335,-2.4144699463954655,0.042795099318027496,0.16666666666666666,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zsblkhyarxl0wje7djhf",00-0037617,H.Haskins,LAC,4,8,18,0,2.25,-0.03849008510587737,0.09784284234046936,0.5,4,NA,NA,NA,NA,NA,NA,NA,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,7,103,461,6,4.475728155339806,9.058724905946292,0.4334982697402504,0.4563106796116505,27,12,9,79,0,8.777777777777779,102,0.75,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,7,141,533,8,3.7801418439716312,-10.590371449040308,0.3923559930124706,0.4397163120567376,39,22,19,90,2,4.7368421052631575,102,0.8636363636363636,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,6,55,164,1,2.981818181818182,-34.2562065780854,-0.8357070891832832,0.18181818181818182,3,8,6,30,0,5,50,0.75,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,5,15,56,0,3.7333333333333334,-0.32038169365841895,-0.003322878648759797,0.4,4,13,7,77,0,11,95,0.5384615384615384,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,8,113,428,3,3.7876106194690267,-15.470719971791693,-0.3685720680331779,0.3274336283185841,19,49,33,316,1,9.575757575757576,287,0.673469387755102,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,6,75,310,6,4.133333333333334,-1.591519112320384,-0.007310183304480522,0.4,15,31,27,193,1,7.148148148148148,203,0.8709677419354839,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,6,12,26,1,2.1666666666666665,-15.430573073856067,-0.38589434168086556,0.16666666666666666,1,6,5,66,0,13.2,88,0.8333333333333334,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,8,118,541,4,4.584745762711864,-2.867758426996276,-0.5665458596582718,0.4576271186440678,27,38,30,238,1,7.933333333333334,324,0.7894736842105263,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyj0lpna5gbhvyfiqnis",00-0038551,K.Miller,NO,2,11,52,0,4.7272727272727275,-2.593118887685705,-0.06653840588842286,0.45454545454545453,2,3,2,1,0,0.5,4,0.6666666666666666,K.Miller (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,7,88,493,4,5.6022727272727275,5.710164719771733,-0.031523690634814305,0.42045454545454547,20,5,3,36,0,12,40,0.6,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,8,80,361,4,4.5125,0.672315985919139,0.06228600742751811,0.375,17,21,16,61,1,3.8125,70,0.7619047619047619,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,3,7,20,0,2.857142857142857,-2.118411461764481,-0.05857333727180958,0,0,4,2,14,0,7,11,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,2,5,16,0,3.2,-2.902259108494036,-0.014628589153289795,0.2,1,NA,NA,NA,NA,NA,NA,NA,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,2,5,16,0,3.2,-2.657237093138974,0.003593742847442627,0,0,4,2,13,0,6.5,10,0.5,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ruqvofrqwhpi8ocxgkge",00-0038685,C.Brooks,GB,3,11,40,0,3.6363636363636362,0.7994395811692812,0.034711629152297974,0.36363636363636365,3,2,1,1,0,1,0,0.5,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,5,13,116,0,8.923076923076923,7.1092866029641115,-0.045840874314308167,0.6153846153846154,5,12,9,65,0,7.222222222222222,43,0.75,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kutswlnzg4fefe7lpbd2",00-0038738,H.Luepke,DAL,3,5,14,0,2.8,1.571892839693383,0.026604801416397095,0.6,3,9,7,91,0,13,69,0.7777777777777778,H.Luepke (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,8,48,198,1,4.125,1.1114919630344957,-0.0943588768132031,0.5,10,15,13,37,2,2.8461538461538463,88,0.8666666666666667,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,8,52,226,0,4.346153846153846,-1.3852772444370203,0.037027035374194384,0.4423076923076923,10,14,8,45,1,5.625,80,0.5714285714285714,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgc1uq4p5euuc9lkaphf",00-0038951,S.Tucker,TB,5,23,175,1,7.608695652173913,8.540088752575684,0.06129514425992966,0.4782608695652174,8,7,6,91,1,15.166666666666666,88,0.8571428571428571,S.Tucker (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skajjk8i3zdrvzqmucww",00-0039021,R.Johnson,CHI,5,33,95,4,2.878787878787879,-1.5344123510842969,0.20606981391042056,0.42424242424242425,11,10,6,57,0,9.5,47,0.6,R.Johnson (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,5,35,114,1,3.257142857142857,-1.5578656322760738,-0.08260070774366879,0.37142857142857144,8,12,12,76,0,6.333333333333333,96,1,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,7,83,357,1,4.301204819277109,-9.963281840755371,-0.15567843823131777,0.39759036144578314,13,38,29,244,2,8.413793103448276,267,0.7631578947368421,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,7,93,591,6,6.354838709677419,23.306664739502594,1.0730662809409364,0.46236559139784944,26,24,19,134,0,7.052631578947368,174,0.7916666666666666,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,8,61,205,4,3.360655737704918,-13.082001120496818,-0.23973900484945132,0.2786885245901639,13,28,23,148,1,6.434782608695652,153,0.8214285714285714,Z.Charbonnet (SEA),Running Back
