player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team
00-0033893,D.Cook,NYJ,14,68,214,0,3.1470588235294117,-25.60500864003552,-0.8770334213040769,0.25,10,20,15,78,0,5.2,106,0.75,D.Cook (NYJ)
00-0033897,J.Mixon,CIN,17,261,1034,9,3.9616858237547894,-21.414981198393924,0.0740718475316372,0.3946360153256705,59,67,52,378,3,7.269230769230769,463,0.7761194029850746,J.Mixon (CIN)
00-0033906,A.Kamara,NO,13,185,698,5,3.772972972972973,-3.4220247170012446,0.2073578845351809,0.3837837837837838,42,88,75,468,1,6.24,501,0.8522727272727273,A.Kamara (NO)
00-0033923,K.Hunt,CLE,14,138,411,9,2.9782608695652173,-4.900462863427009,0.28768210808977324,0.39855072463768115,38,23,15,84,0,5.6,98,0.6521739130434783,K.Hunt (CLE)
00-0033925,D.Foreman,CHI,9,113,425,4,3.7610619469026547,-8.004269231721992,-0.37212470424548494,0.4247787610619469,24,16,11,77,1,7,65,0.6875,D.Foreman (CHI)
00-0033948,J.Williams,NO,13,108,306,1,2.8333333333333335,-28.492279536608486,-0.46333852215320803,0.25,19,20,18,62,0,3.4444444444444446,87,0.9,J.Williams (NO)
00-0034115,J.Wilson,MIA,8,41,188,0,4.585365853658536,-0.9232725574984215,0.17772960104048252,0.36585365853658536,8,17,14,85,0,6.071428571428571,69,0.8235294117647058,J.Wilson (MIA)
00-0034184,G.Edwards,BAL,17,200,812,13,4.06,-12.696751788278442,0.2569862385862116,0.445,49,14,12,180,0,15,145,0.8571428571428571,G.Edwards (BAL)
00-0034208,M.Boone,HOU,5,5,23,0,4.6,-1.9981542084133253,-0.0664694607257843,0.6,2,9,7,40,0,5.714285714285714,33,0.7777777777777778,M.Boone (HOU)
00-0034414,B.Scott,PHI,9,20,86,0,4.3,-3.1741028486867435,0.08566176716703922,0.35,5,6,4,52,0,13,43,0.6666666666666666,B.Scott (PHI)
00-0034681,C.Edmonds,TB,13,51,176,0,3.450980392156863,-6.798639795684721,-0.18984061107039452,0.37254901960784315,8,18,14,81,0,5.785714285714286,111,0.7777777777777778,C.Edmonds (TB)
00-0034750,R.Penny,PHI,3,11,33,0,3,-3.2943744122749195,-0.05025353375822306,0.2727272727272727,1,1,1,5,0,5,6,1,R.Penny (PHI)
00-0034791,N.Chubb,CLE,2,30,170,0,5.666666666666667,1.9626131351105869,0.06965695321559906,0.5333333333333333,8,4,4,21,0,5.25,20,1,N.Chubb (CLE)
00-0034838,R.Freeman,LA,9,78,319,2,4.089743589743589,-6.126118134509938,-0.22579230017651564,0.44871794871794873,17,2,1,13,0,13,14,0.5,R.Freeman (LA)
00-0034844,S.Barkley,NYG,14,253,964,6,3.8102766798418974,-50.975204320883506,-1.2626845197735357,0.36363636363636365,51,62,41,280,5,6.829268292682927,226,0.6612903225806451,S.Barkley (NYG)
00-0034972,A.Mattison,MIN,16,186,700,0,3.763440860215054,-39.81381095546965,-0.9961806461797096,0.3870967741935484,28,49,30,192,3,6.4,181,0.6122448979591837,A.Mattison (MIN)
00-0034975,J.Hill,BAL,14,86,387,3,4.5,-1.1059908367819578,0.15463832846759007,0.4069767441860465,18,43,28,206,1,7.357142857142857,237,0.6511627906976745,J.Hill (BAL)
00-0035184,D.Ozigbo,DET,1,3,5,0,1.6666666666666667,-1.6083749007666484,0.0017004609107971191,0.3333333333333333,1,1,1,8,0,8,5,1,D.Ozigbo (DET)
00-0035243,M.Sanders,CAR,16,133,432,1,3.2481203007518795,-34.16599669010611,-0.9703294856008142,0.3458646616541353,24,44,27,154,1,5.703703703703703,158,0.6136363636363636,M.Sanders (CAR)
00-0035250,D.Singletary,HOU,16,222,908,4,4.09009009009009,-20.81725310798398,-0.3533160787124371,0.3738738738738739,41,40,30,193,0,6.433333333333334,223,0.75,D.Singletary (HOU)
00-0035261,T.Pollard,DAL,17,258,1007,6,3.9031007751937983,-22.292908567812738,-0.45310988166225274,0.3992248062015504,56,70,55,311,0,5.654545454545454,321,0.7857142857142857,T.Pollard (DAL)
00-0035291,T.Williams,CIN,10,15,69,0,4.6,-2.0943662159261294,-0.005419479217380285,0.3333333333333333,2,9,7,10,0,1.4285714285714286,35,0.7777777777777778,T.Williams (CIN)
00-0035537,T.Johnson,BUF,7,33,132,0,4,-3.358857689949218,0.0160253643989563,0.42424242424242425,8,7,7,62,1,8.857142857142858,60,1,T.Johnson (BUF)
00-0035567,C.Reynolds,DET,6,44,179,1,4.068181818181818,-7.626153093267931,-0.3705317876301706,0.38636363636363635,11,5,5,47,0,9.4,59,1,C.Reynolds (DET)
00-0035628,D.Johnson,JAX,15,42,108,0,2.5714285714285716,-14.27166653651647,-0.26025894697522745,0.19047619047619047,5,12,10,140,0,14,136,0.8333333333333334,D.Johnson (JAX)
00-0035657,D.Harris,BUF,6,24,94,1,3.9166666666666665,1.3710993974818848,0.02240213812183356,0.4583333333333333,9,2,2,16,0,8,16,1,D.Harris (BUF)
00-0035664,D.Henderson,LA,4,46,112,2,2.4347826086956523,-11.78632313356502,-0.193340287011462,0.2826086956521739,5,15,10,103,0,10.3,134,0.6666666666666666,D.Henderson (LA)
00-0035685,D.Montgomery,DET,14,221,1017,13,4.601809954751131,10.503505816475835,0.42602732985218217,0.4434389140271493,59,26,16,117,0,7.3125,149,0.6153846153846154,D.Montgomery (DET)
00-0035700,J.Jacobs,LV,13,241,805,6,3.340248962655602,-53.56730097794361,-1.1775943708359413,0.3360995850622407,34,55,37,296,0,8,293,0.6727272727272727,J.Jacobs (LV)
00-0035715,D.Gore,WAS,2,3,26,0,8.666666666666666,-1.323632001207443,-0.019354254960489925,0,1,NA,NA,NA,NA,NA,NA,NA,D.Gore (WAS)
00-0035831,J.Robinson,GB,1,1,2,0,2,-0.48172136361245066,-0.010915637016296387,0,0,1,1,-2,0,-2,1,1,J.Robinson (GB)
00-0035860,T.Jones,ARI,3,5,25,0,5,-0.12291451235068962,0.02718064757209504,0.6,1,4,3,16,0,5.333333333333333,22,0.75,T.Jones (ARI)
00-0035860,T.Jones,NO,3,22,70,2,3.1818181818181817,0.6523332183423918,0.08796964464953727,0.4090909090909091,6,6,4,21,0,5.25,22,0.6666666666666666,T.Jones (NO)
00-0035924,J.Ward,TEN,1,3,11,0,3.6666666666666665,-1.8184193623019382,-3.1817815033718944e-4,0,1,NA,NA,NA,NA,NA,NA,NA,J.Ward (TEN)
00-0035973,P.Taylor,GB,10,33,141,0,4.2727272727272725,-3.8602728335654506,0.06276703265029937,0.3939393939393939,7,17,11,49,0,4.454545454545454,59,0.6470588235294118,P.Taylor (GB)
00-0036020,S.Ahmed,MIA,7,22,61,1,2.772727272727273,-0.23326447600265965,-0.16198491011680716,0.36363636363636365,3,24,16,88,2,5.5,109,0.6666666666666666,S.Ahmed (MIA)
00-0036139,R.Dowdle,DAL,16,92,361,2,3.9239130434782608,-7.126747487788522,-0.1099510306619903,0.358695652173913,17,23,17,144,2,8.470588235294118,170,0.7391304347826086,R.Dowdle (DAL)
00-0036158,J.Dobbins,BAL,1,8,22,1,2.75,-1.8405948876752518,-0.0768269732102298,0.125,1,4,2,15,0,7.5,15,0.5,J.Dobbins (BAL)
00-0036223,J.Taylor,IND,10,171,741,7,4.333333333333333,-10.486518318565343,0.1468198794700315,0.391812865497076,42,25,19,153,1,8.052631578947368,174,0.76,J.Taylor (IND)
00-0036251,Z.Moss,IND,14,190,794,5,4.178947368421053,-15.750678845682529,-0.15590137746065724,0.4052631578947368,43,40,27,194,2,7.185185185185185,189,0.675,Z.Moss (IND)
00-0036265,A.Dillon,GB,15,181,613,2,3.386740331491713,-25.076115050427532,-0.22070934455048385,0.3425414364640884,32,28,22,223,0,10.136363636363637,231,0.7857142857142857,A.Dillon (GB)
00-0036269,L.Perine,KC,2,22,77,0,3.5,-2.3794992521381046,-0.04363512992858887,0.36363636363636365,3,5,3,33,0,11,32,0.6,L.Perine (KC)
00-0036275,D.Swift,PHI,16,231,1049,5,4.541125541125541,-1.1596548973615701,0.3960284806454569,0.4329004329004329,50,52,39,214,1,5.487179487179487,267,0.75,D.Swift (PHI)
00-0036297,D.Evans,CHI,5,32,105,1,3.28125,-2.0126222288963698,-0.12864553517553545,0.375,9,12,7,49,0,7,69,0.5833333333333334,D.Evans (CHI)
00-0036297,D.Evans,MIA,1,2,16,0,8,0.6091614591423422,-2.0766258239746094e-4,0.5,1,NA,NA,NA,NA,NA,NA,NA,D.Evans (MIA)
00-0036328,A.Gibson,WAS,15,64,262,1,4.09375,-6.345456222537905,-0.08733268008740513,0.390625,13,59,48,389,2,8.104166666666666,377,0.8135593220338984,A.Gibson (WAS)
00-0036360,C.Edwards-Helaire,KC,15,72,223,1,3.0972222222222223,-15.317354033730226,-0.3957881685346365,0.25,12,22,17,188,1,11.058823529411764,228,0.7727272727272727,C.Edwards-Helaire (KC)
00-0036370,J.Kelley,LAC,17,109,405,2,3.7155963302752295,-28.02286130636221,-0.7367081958731069,0.3302752293577982,21,13,8,32,0,4,39,0.6153846153846154,J.Kelley (LAC)
00-0036414,C.Akers,LA,1,22,29,1,1.3181818181818181,-2.6968559145911173,-0.06171369584624231,0.36363636363636365,4,NA,NA,NA,NA,NA,NA,NA,C.Akers (LA)
00-0036414,C.Akers,MIN,6,39,138,1,3.5384615384615383,-3.4938772008859127,0.0467524365431925,0.41025641025641024,8,13,11,70,0,6.363636363636363,78,0.8461538461538461,C.Akers (MIN)
00-0036425,D.Dallas,SEA,8,11,36,0,3.272727272727273,-0.9613535921671428,-0.0022522619692608714,0.5454545454545454,2,10,6,26,0,4.333333333333333,31,0.6,D.Dallas (SEA)
00-0036450,K.Vaughn,TB,5,26,42,0,1.6153846153846154,-11.413047428708524,-0.3294639140367508,0.23076923076923078,0,6,2,2,0,1,1,0.3333333333333333,K.Vaughn (TB)
00-0036493,D.Jackson,IND,1,14,14,0,1,-11.724534817418316,-0.38085559383034706,0.14285714285714285,1,6,5,14,0,2.8,20,0.8333333333333334,D.Jackson (IND)
00-0036493,D.Jackson,NYG,1,1,2,0,2,-0.7462235245620832,-2.7052455698139966e-4,0,0,NA,NA,NA,NA,NA,NA,NA,D.Jackson (NYG)
00-0036555,C.Hubbard,CAR,17,240,902,5,3.7583333333333333,-23.11615936440358,-1.0362769921356123,0.37916666666666665,59,48,39,233,1,5.9743589743589745,269,0.8125,C.Hubbard (CAR)
00-0036567,E.Mitchell,SF,11,75,281,2,3.7466666666666666,-11.30356071589631,-0.05706911094708578,0.4,14,8,6,14,0,2.3333333333333335,26,0.75,E.Mitchell (SF)
00-0036569,G.Brightwell,NYG,3,9,19,0,2.111111111111111,-3.899821025552228,-0.1293579497069004,0.1111111111111111,0,7,5,47,0,9.4,53,0.7142857142857143,G.Brightwell (NYG)
00-0036842,K.Nwangwu,MIN,3,5,13,0,2.6,-0.8229514649137855,-0.03722745180130005,0.2,0,NA,NA,NA,NA,NA,NA,NA,K.Nwangwu (MIN)
00-0036857,C.Evans,CIN,1,2,12,0,6,-0.6515378241892904,-0.02148541808128357,0,0,1,1,-1,0,-1,0,1,C.Evans (CIN)
00-0036860,J.Funk,IND,1,2,10,0,5,-0.883889150689356,-0.020616821944713593,0,0,1,1,12,0,12,12,1,J.Funk (IND)
00-0036875,R.Stevenson,NE,12,159,619,4,3.893081761006289,-15.437445819521473,-0.1610347751833322,0.41509433962264153,36,51,38,238,1,6.2631578947368425,261,0.7450980392156863,R.Stevenson (NE)
00-0036893,N.Harris,PIT,17,259,1035,8,3.996138996138996,-29.797591315406795,-0.9403901759049758,0.3861003861003861,51,40,29,170,0,5.862068965517241,175,0.725,N.Harris (PIT)
00-0036906,K.Herbert,CHI,12,134,613,2,4.574626865671642,-2.656429517482434,-0.31667692460069996,0.3656716417910448,25,32,20,134,2,6.7,138,0.625,K.Herbert (CHI)
00-0036919,K.Gainwell,PHI,16,86,366,2,4.255813953488372,-10.557559836997724,-0.13727267413448152,0.38372093023255816,19,37,30,183,0,6.1,175,0.8108108108108109,K.Gainwell (PHI)
00-0036924,M.Carter,ARI,5,23,149,0,6.478260869565218,2.551560720836278,0.01763140785624273,0.43478260869565216,7,NA,NA,NA,NA,NA,NA,NA,M.Carter (ARI)
00-0036924,M.Carter,NYJ,6,8,38,0,4.75,-0.5689695959983787,-0.0842185765504837,0.375,2,NA,NA,NA,NA,NA,NA,NA,M.Carter (NYJ)
00-0036973,T.Etienne,JAX,17,274,1012,11,3.6934306569343067,-36.51030705219951,-0.5262315426904934,0.3467153284671533,53,75,58,476,1,8.206896551724139,523,0.7733333333333333,T.Etienne (JAX)
00-0036984,T.Sermon,IND,6,36,160,0,4.444444444444445,-2.164987095830466,0.011990399390924722,0.3888888888888889,7,6,3,13,0,4.333333333333333,6,0.5,T.Sermon (IND)
00-0036997,J.Williams,DEN,16,223,776,3,3.4798206278026904,-39.67363395066299,-0.705771050961863,0.34977578475336324,41,59,47,230,2,4.8936170212765955,301,0.7966101694915254,J.Williams (DEN)
00-0037120,T.Goodson,IND,3,13,87,0,6.6923076923076925,-2.6857279091742456,-3.1789514468982816e-4,0.3076923076923077,4,9,6,34,0,5.666666666666667,51,0.6666666666666666,T.Goodson (IND)
00-0037157,Z.Knight,DET,1,4,13,0,3.25,-1.4257219107821584,-0.016458570957183838,0.25,0,1,1,8,0,8,13,1,Z.Knight (DET)
00-0037197,I.Pacheco,KC,14,211,935,8,4.431279620853081,-9.91549057264626,0.20871722676385573,0.3886255924170616,53,50,44,244,2,5.545454545454546,359,0.88,I.Pacheco (KC)
00-0037228,J.Warren,PIT,17,150,784,4,5.226666666666667,-4.912271980553935,0.24238635377471618,0.3933333333333333,36,77,61,370,0,6.065573770491803,482,0.7922077922077922,J.Warren (PIT)
00-0037248,J.Cook,BUF,17,238,1122,2,4.714285714285714,-7.96253104700517,-0.519849761880588,0.42016806722689076,53,55,44,445,4,10.113636363636363,398,0.8,J.Cook (BUF)
00-0037256,R.White,TB,17,277,990,6,3.5740072202166067,-49.83726778816954,-0.7103981549536251,0.2996389891696751,46,71,64,549,3,8.578125,611,0.9014084507042254,R.White (TB)
00-0037258,D.Pierce,HOU,13,146,416,2,2.8493150684931505,-40.46456838346545,-0.5284622325815824,0.2465753424657534,14,18,13,101,0,7.769230769230769,95,0.7222222222222222,D.Pierce (HOU)
00-0037263,T.Allgeier,ATL,17,188,683,4,3.632978723404255,-24.129006511183785,-0.2722869118552448,0.35638297872340424,39,24,18,195,1,10.833333333333334,217,0.75,T.Allgeier (ATL)
00-0037267,J.Ford,CLE,17,207,815,4,3.9371980676328504,-36.9127408408965,-0.33867910372860643,0.30917874396135264,33,64,44,319,5,7.25,304,0.6875,J.Ford (CLE)
00-0037276,T.Chandler,MIN,12,104,461,3,4.4326923076923075,-2.2999165657959395,0.40188320873881433,0.41346153846153844,20,27,21,159,0,7.571428571428571,206,0.7777777777777778,T.Chandler (MIN)
00-0037286,K.Harris,NE,4,16,65,1,4.0625,-2.280369054118637,-0.13743503988859218,0.375,2,3,3,58,0,19.333333333333332,59,1,K.Harris (NE)
00-0037299,K.Ingram,ARI,7,37,74,0,2,-10.34619415225914,-0.33588501272606663,0.21621621621621623,4,4,4,26,0,6.5,31,1,K.Ingram (ARI)
00-0037410,J.Corbin,NYG,1,1,1,0,1,1.8487897993181832,-7.295046816579998e-5,1,1,3,3,12,0,4,13,1,J.Corbin (NYG)
00-0037429,R.Blackshear,CAR,8,16,48,0,3,-4.141257194740086,0.01685117286164317,0.1875,1,7,6,45,0,7.5,38,0.8571428571428571,R.Blackshear (CAR)
00-0037525,J.Mason,SF,9,41,206,3,5.024390243902439,4.429279686679365,0.19372683243606725,0.4634146341463415,13,4,3,31,0,10.333333333333334,23,0.75,J.Mason (SF)
00-0037557,R.Rivers,LA,6,35,129,0,3.6857142857142855,-8.063642809098578,-0.06548353802645579,0.42857142857142855,4,6,5,22,0,4.4,41,0.8333333333333334,R.Rivers (LA)
00-0037746,B.Robinson,WAS,15,181,735,6,4.060773480662983,-23.715788392946042,-0.23157025850390245,0.3701657458563536,47,44,36,368,4,10.222222222222221,410,0.8181818181818182,B.Robinson (WAS)
00-0037827,T.Davis-Price,SF,1,6,21,0,3.5,-3.7345579089596868,8.648848597658798e-5,0.3333333333333333,1,NA,NA,NA,NA,NA,NA,NA,T.Davis-Price (SF)
00-0037840,K.Williams,LA,12,232,1146,12,4.939655172413793,19.51495547656458,0.8720072291447404,0.4698275862068966,62,50,32,204,3,6.375,275,0.64,K.Williams (LA)
00-0038040,Z.White,LV,13,104,451,1,4.336538461538462,-17.689954509143718,0.026263334996195264,0.36538461538461536,19,19,15,98,0,6.533333333333333,94,0.7894736842105263,Z.White (LV)
00-0038045,I.Spiller,LAC,9,37,96,0,2.5945945945945947,-14.360955198761076,-0.2071903523428773,0.1891891891891892,1,6,6,34,0,5.666666666666667,39,1,I.Spiller (LAC)
00-0038098,P.Strong,CLE,13,64,291,1,4.546875,-10.877036237987223,-0.43715482535102634,0.40625,10,8,5,47,0,9.4,73,0.625,P.Strong (CLE)
00-0038120,Bre.Hall,NYJ,17,229,996,5,4.349344978165939,-23.794264341263457,-0.9169532911489174,0.3406113537117904,40,100,76,591,4,7.776315789473684,649,0.76,Bre.Hall (NYJ)
00-0038134,K.Walker,SEA,15,221,905,8,4.095022624434389,-12.219838594755856,-0.3177040605826864,0.38009049773755654,46,39,29,252,1,8.689655172413794,317,0.7435897435897436,K.Walker (SEA)
00-0038389,I.Abanikanda,NYJ,6,23,70,0,3.0434782608695654,-4.405107468738187,-0.04588308705933741,0.34782608695652173,3,11,7,43,0,6.142857142857143,46,0.6363636363636364,I.Abanikanda (NYJ)
00-0038396,E.Gray,NYG,4,17,48,0,2.823529411764706,-7.894027838774491,-0.09246059134602547,0.23529411764705882,2,7,6,22,0,3.6666666666666665,40,0.8571428571428571,E.Gray (NYG)
00-0038397,E.Hull,IND,1,1,1,0,1,-1.4869537617778406,-0.05465090274810791,0,0,2,1,6,0,6,3,0.5,E.Hull (IND)
00-0038454,K.Mitchell,BAL,6,48,396,2,8.25,16.03856523381546,0.17316610281674594,0.5,19,12,9,93,0,10.333333333333334,122,0.75,K.Mitchell (BAL)
00-0038542,B.Robinson,ATL,17,217,976,4,4.497695852534562,-29.967284381228485,-0.9837351592017883,0.34101382488479265,50,89,59,487,4,8.254237288135593,519,0.6629213483146067,B.Robinson (ATL)
00-0038551,K.Miller,NO,7,43,156,1,3.627906976744186,-5.31308933859691,0.006136771103110394,0.3953488372093023,10,11,10,117,0,11.7,128,0.9090909090909091,K.Miller (NO)
00-0038555,T.Bigsby,JAX,13,51,132,2,2.588235294117647,-12.897124786075437,-0.21264930835381857,0.3333333333333333,12,6,1,4,0,4,5,0.16666666666666666,T.Bigsby (JAX)
00-0038597,C.Brown,CIN,8,44,179,0,4.068181818181818,-9.011016155281297,-0.16820528387324885,0.22727272727272727,6,15,14,156,1,11.142857142857142,194,0.9333333333333333,C.Brown (CIN)
00-0038611,C.Rodriguez,WAS,8,51,247,2,4.8431372549019605,-3.4841602042724844,-0.1024338223356428,0.4117647058823529,14,2,2,12,0,6,19,1,C.Rodriguez (WAS)
00-0038622,D.Vaughn,DAL,6,24,40,0,1.6666666666666667,-13.592582940531429,-0.03684722599791712,0.125,1,7,7,40,0,5.714285714285714,46,1,D.Vaughn (DAL)
00-0038685,C.Brooks,MIA,3,20,106,0,5.3,-4.1267284215427935,0.003217926299839746,0.2,2,NA,NA,NA,NA,NA,NA,NA,C.Brooks (MIA)
00-0038705,E.Demercado,ARI,10,58,284,2,4.896551724137931,-5.2967349450051175,-0.262740056732472,0.39655172413793105,12,31,21,119,0,5.666666666666667,109,0.6774193548387096,E.Demercado (ARI)
00-0038738,H.Luepke,DAL,4,6,19,1,3.1666666666666665,4.696443124208599,0.11146391529473476,0.8333333333333334,5,5,3,18,0,6,16,0.6,H.Luepke (DAL)
00-0038794,J.McLaughlin,DEN,17,79,410,1,5.189873417721519,4.745296675944701,0.011102076451099396,0.4430379746835443,16,37,31,160,2,5.161290322580645,290,0.8378378378378378,J.McLaughlin (DEN)
00-0038797,Em.Wilson,GB,5,16,85,0,5.3125,0.4509002881241031,-0.07820548117160797,0.5,2,5,4,23,0,5.75,30,0.8,Em.Wilson (GB)
00-0038862,E.Dotson,LAC,1,4,6,0,1.5,-3.1967907728394493,-0.11564338207244873,0,0,2,2,13,0,6.5,14,1,E.Dotson (LAC)
00-0038951,S.Tucker,TB,3,16,23,0,1.4375,-5.468423788785003,-0.1499200165271759,0.1875,1,2,2,9,0,4.5,12,1,S.Tucker (TB)
00-0039021,R.Johnson,CHI,15,80,350,2,4.375,-6.150994017156343,0.07145617354577516,0.4,16,42,34,209,0,6.147058823529412,247,0.8095238095238095,R.Johnson (CHI)
00-0039032,T.Spears,TEN,17,100,431,2,4.31,-3.4680059109138712,-0.06776797297825765,0.39,23,71,52,385,2,7.403846153846154,460,0.7323943661971831,T.Spears (TEN)
00-0039040,D.Achane,MIA,11,110,800,8,7.2727272727272725,28.376953585454018,0.21014444309312397,0.5272727272727272,30,38,27,197,3,7.296296296296297,262,0.7105263157894737,D.Achane (MIA)
00-0039136,Z.Evans,LA,4,9,19,0,2.111111111111111,-5.212815568695271,-0.025133684277534485,0,0,NA,NA,NA,NA,NA,NA,NA,Z.Evans (LA)
00-0039139,J.Gibbs,DET,15,188,945,10,5.026595744680851,-10.878095957463191,0.004504963277752072,0.3670212765957447,42,73,52,316,2,6.076923076923077,314,0.7123287671232876,J.Gibbs (DET)
00-0039165,Z.Charbonnet,SEA,16,112,462,1,4.125,-10.062559558110154,-0.08882890504037322,0.4107142857142857,32,40,33,209,0,6.333333333333333,248,0.825,Z.Charbonnet (SEA)
