headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kzthvzy64jesgizjthwx",00-0033854,D.Ogunbowale,HOU,9,27,103,0,3.814814814814815,-6.018709114578087,-0.03551588952541351,0.3333333333333333,4,23,16,166,1,10.375,149,0.6956521739130435,D.Ogunbowale (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uurolop9ktcloxqh4fid",00-0033893,D.Cook,DAL,2,8,20,0,2.5,-2.662155467667617,-0.056373342871665955,0.125,0,1,1,10,0,10,7,1,D.Cook (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gwyhozfhjgedwdmmjjcf",00-0033897,J.Mixon,HOU,11,226,910,11,4.0265486725663715,-17.120681309121395,0.2640976364682682,0.3407079646017699,46,46,32,277,1,8.65625,308,0.6956521739130435,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,14,236,950,6,4.02542372881356,-19.93290845762438,-0.7043450540589701,0.4025423728813559,52,91,68,543,2,7.985294117647059,542,0.7472527472527473,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mm0t1ghvbpdhy6m5utcq",00-0033923,K.Hunt,KC,11,187,653,5,3.4919786096256686,-5.941680865612016,0.3016035242156617,0.41711229946524064,34,31,21,152,0,7.238095238095238,189,0.6774193548387096,K.Hunt (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,7,50,155,0,3.1,-15.423631108133122,-0.4093613071163418,0.24,6,6,5,46,0,9.2,42,0.8333333333333334,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,9,35,129,1,3.6857142857142855,-7.432136395380192,-0.05725290928967297,0.37142857142857144,9,11,7,38,0,5.428571428571429,39,0.6363636363636364,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,12,53,253,4,4.773584905660377,6.700010243773443,0.08871268211244732,0.5094339622641509,14,5,3,7,0,2.3333333333333335,13,0.6,J.McNichols (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,3,10,44,0,4.4,-2.227306277161631,-0.08315372467041016,0.5,2,3,3,19,0,6.333333333333333,19,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,9,83,274,2,3.3012048192771086,-14.83815667847664,-0.17074296192322524,0.39759036144578314,13,3,2,3,0,1.5,4,0.6666666666666666,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,2,6,21,0,3.5,-2.0329821208142675,0.032099045885843225,0.3333333333333333,1,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",00-0034791,N.Chubb,CLE,8,104,332,3,3.1923076923076925,-22.1313103893861,-0.48621154955003876,0.33653846153846156,17,11,5,31,1,6.2,31,0.45454545454545453,N.Chubb (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,13,271,1629,12,6.011070110701107,33.145671285251076,1.216719903180373,0.45387453874538747,64,39,29,267,2,9.206896551724139,240,0.7435897435897436,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,10,102,322,3,3.156862745098039,-16.536852940758813,-0.5998529052965608,0.3333333333333333,20,32,26,245,1,9.423076923076923,254,0.8125,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,14,49,193,1,3.938775510204082,-5.573611173138488,0.04609321442800862,0.3877551020408163,13,53,42,383,3,9.119047619047619,438,0.7924528301886793,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lvyjbie3d0ro8ohgphe0",00-0035243,M.Sanders,CAR,10,39,139,1,3.5641025641025643,-8.844013765401824,-0.1110156468671194,0.41025641025641024,9,26,21,98,1,4.666666666666667,137,0.8076923076923077,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,12,99,382,4,3.8585858585858586,-11.574827798521133,-0.30012824716510045,0.36363636363636365,21,24,19,107,1,5.631578947368421,171,0.7916666666666666,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,14,245,982,5,4.0081632653061225,-31.52765418755007,-0.48075141043107916,0.3510204081632653,49,60,39,233,0,5.9743589743589745,207,0.65,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,2,3,-1,0,-0.3333333333333333,-2.2370216741692275,-0.010519981384277344,0,0,1,1,11,0,11,13,1,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,9,27,145,1,5.37037037037037,2.374246463761665,0.04062451422214508,0.5925925925925926,10,17,11,161,3,14.636363636363637,116,0.6470588235294118,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfohmdfiai96uqcl7c03",00-0035567,C.Reynolds,DET,4,12,51,0,4.25,-1.9989235189277679,1.6427040100097656e-4,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,C.Reynolds (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,2,3,16,0,5.333333333333333,0.7226683773333207,-0.006719715893268585,1,1,3,3,11,0,3.6666666666666665,10,1,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,9,30,117,0,3.9,0.25213241955148114,-0.05778011806978611,0.3333333333333333,6,13,8,77,0,9.625,82,0.6153846153846154,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,13,184,771,13,4.190217391304348,-9.123206410733278,0.20372007175971163,0.483695652173913,50,35,32,310,0,9.6875,324,0.9142857142857143,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,13,251,1053,11,4.195219123505976,-23.80294156540384,0.09488965114207415,0.36254980079681276,55,35,27,260,2,9.62962962962963,296,0.7714285714285715,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,9,20,69,0,3.45,-1.0126937043138207,-0.0643793735653162,0.5,4,12,10,59,1,5.9,72,0.8333333333333334,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yct3a4xznwcxjvn4iosk",00-0035924,J.Ward,PIT,2,5,22,0,4.4,0.2046333405887708,-0.010504186153411865,0.6,1,NA,NA,NA,NA,NA,NA,NA,J.Ward (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nd1utxii5exwfoujq5a4",00-0035973,P.Taylor,SF,3,16,50,1,3.125,0.25846106318943207,0.013672162337694305,0.5,3,2,1,12,0,12,9,0.5,P.Taylor (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,3,10,44,0,4.4,-0.025005743256770074,0.010463066399097443,0.4,1,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,13,184,880,1,4.782608695652174,4.330443257880412,0.0819844248741306,0.4891304347826087,43,44,33,205,3,6.212121212121212,210,0.75,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,11,161,766,8,4.75776397515528,1.3752927640008459,-0.1637393769995179,0.3416149068322981,39,37,29,124,0,4.275862068965517,165,0.7837837837837838,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,10,192,804,5,4.1875,-28.519757631295647,-0.9428673693348175,0.3125,42,25,14,118,1,8.428571428571429,133,0.56,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,8,75,242,2,3.2266666666666666,-20.681646420441538,-0.3902925486771496,0.25333333333333335,13,28,23,187,1,8.130434782608695,194,0.8214285714285714,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,13,196,742,5,3.7857142857142856,-28.531219921453157,-0.8845745748086971,0.3163265306122449,31,43,34,317,0,9.323529411764707,315,0.7906976744186046,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/akmrd72vwsbpsnuh9775",00-0036297,D.Evans,CHI,1,3,3,0,1,-1.2948128271382302,-4.8102045548148453e-4,0,0,NA,NA,NA,NA,NA,NA,NA,D.Evans (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsjhpzgfdilf9cyrpeup",00-0036328,A.Gibson,NE,13,80,373,1,4.6625,-0.003877051523886621,0.33350299042603004,0.35,18,19,15,147,0,9.8,154,0.7894736842105263,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,HOU,5,42,147,1,3.5,-14.219391315244138,-0.17484011101015828,0.2619047619047619,5,8,4,16,1,4,11,0.5,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,MIN,6,43,187,0,4.348837209302325,-4.388864921289496,-0.11474530398845673,0.37209302325581395,11,6,6,33,1,5.5,39,1,C.Akers (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsij89kqrxap0jba9zwh",00-0036425,D.Dallas,ARI,2,4,12,0,3,-2.4287471851566806,7.522106170654297e-5,0.25,1,NA,NA,NA,NA,NA,NA,NA,D.Dallas (ARI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/npa1msmoqbig9cqznkti",00-0036450,K.Vaughn,SF,1,2,4,0,2,-0.6325344105716795,-2.384185791015625e-6,0,0,NA,NA,NA,NA,NA,NA,NA,K.Vaughn (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,14,227,1045,8,4.60352422907489,0.2931846205320223,0.296690529464093,0.44052863436123346,54,54,39,158,1,4.051282051282051,217,0.7222222222222222,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,12,188,671,6,3.5691489361702127,-35.68018194271311,-0.3887617200281396,0.32978723404255317,32,42,31,139,1,4.483870967741935,192,0.7380952380952381,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,13,229,877,5,3.8296943231441047,-20.95708142759395,-0.49393948936198984,0.34497816593886466,41,38,29,249,0,8.586206896551724,281,0.7631578947368421,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rz6zmdluhpsaylbvmpgr",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rz6zmdluhpsaylbvmpgr",00-0036906,K.Herbert,CIN,3,4,22,0,5.5,0.1536454006563872,-0.021756023168563843,0.5,1,1,1,7,0,7,9,1,K.Herbert (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,12,51,245,1,4.803921568627451,-1.9546628935374422,0.06410033012410898,0.27450980392156865,11,14,9,56,0,6.222222222222222,41,0.6428571428571429,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,12,115,456,2,3.965217391304348,-17.39239521775744,-0.5485635977698884,0.40869565217391307,25,44,33,184,0,5.575757575757576,216,0.75,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,7,47,131,2,2.7872340425531914,-11.035863620961663,-0.2800797202336204,0.3191489361702128,13,13,12,75,0,6.25,81,0.9230769230769231,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,13,129,446,4,3.4573643410852712,-25.733085404071183,-0.35453209737880276,0.35658914728682173,26,53,38,259,0,6.815789473684211,282,0.71698113207547165,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4ugeazvmccxxhqjoxzv",00-0037120,T.Goodson,IND,3,27,128,1,4.7407407407407405,0.331587095903239,0.04846177863755741,0.25925925925925924,4,13,10,56,1,5.6,64,0.7692307692307693,T.Goodson (IND),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,5,70,266,1,3.8,-9.209489342552843,-0.035949580219402866,0.38571428571428573,12,15,11,80,0,7.2727272727272725,115,0.7333333333333333,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,11,89,359,1,4.033707865168539,-13.861771335310106,-0.020686775504297095,0.34831460674157305,20,33,27,222,0,8.222222222222221,238,0.8181818181818182,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,12,164,723,11,4.408536585365853,-0.2997171544993762,-0.06069296524345735,0.3902439024390244,36,34,28,204,1,7.285714285714286,219,0.8235294117647058,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,12,123,509,3,4.138211382113822,-13.970851295399257,0.3330553549885943,0.43089430894308944,27,48,42,322,5,7.666666666666667,420,0.875,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,5,16,100,1,6.25,2.733794847270474,0.0039842850362433735,0.375,2,2,2,2,0,1,5,1,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,12,107,510,3,4.766355140186916,1.655995910406928,-0.17535409977624383,0.48598130841121495,33,10,10,62,0,6.2,64,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,12,91,451,2,4.956043956043956,-0.18033258986542933,0.027695124209229816,0.38461538461538464,21,39,32,186,0,5.8125,245,0.8205128205128205,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,8,52,171,0,3.2884615384615383,-11.238690829823959,-0.15932738780975342,0.34615384615384615,8,7,6,42,0,7,53,0.8571428571428571,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tixxelivpmdjeq2wjdo6",00-0037450,T.McAllister,LV,1,2,11,0,5.5,-0.016487878980115056,-0.016878098249435425,0.5,1,NA,NA,NA,NA,NA,NA,NA,T.McAllister (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esocauqmcswp4jolgnom",00-0037509,S.McCormick,LV,3,33,175,0,5.303030303030303,3.7901126867509447,0.1508333832025528,0.5454545454545454,9,6,4,12,0,3,27,0.6666666666666666,S.McCormick (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,12,160,789,3,4.93125,-11.141033111509376,-0.1462585131648999,0.39375,37,14,11,90,0,8.181818181818182,58,0.7857142857142857,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,3,10,51,0,5.1,4.781112950498937,0.10643856227397919,0.7,5,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmy7xkb6lv63qou6qag7",00-0037594,J.Chestnut,TEN,5,17,74,0,4.352941176470588,-4.710166862150385,-0.005370192644477356,0.35294117647058826,1,2,2,11,0,5.5,14,1,J.Chestnut (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,3,6,17,0,2.8333333333333335,-2.4144699463954655,0.042795099318027496,0.16666666666666666,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfqhhr4xcm2iaocbvdyp",00-0037617,H.Haskins,LAC,8,14,26,1,1.8571428571428572,-5.8171474655973725,-0.05100189676240563,0.42857142857142855,6,NA,NA,NA,NA,NA,NA,NA,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,11,161,705,8,4.37888198757764,4.827221494109212,0.36667554985020034,0.4472049689440994,41,19,15,127,0,8.466666666666667,149,0.7894736842105263,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,14,288,1121,12,3.892361111111111,-30.786464485574275,0.3682320676379198,0.4201388888888889,75,39,30,159,2,5.3,174,0.7692307692307693,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,8,66,183,2,2.772727272727273,-37.37584829089391,-0.9111581564826969,0.16666666666666666,4,8,6,30,0,5,50,0.75,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,7,19,69,0,3.6315789473684212,-1.8561427866807207,-0.0035654754319693893,0.3684210526315789,4,15,9,86,0,9.555555555555555,104,0.6,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,13,179,724,5,4.044692737430168,-16.370796660189836,-0.46431446152624434,0.36312849162011174,31,68,48,422,2,8.791666666666666,396,0.7058823529411765,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,10,149,537,7,3.6040268456375837,-16.33538622138042,-0.43067868852463487,0.38926174496644295,26,45,38,271,1,7.131578947368421,311,0.8444444444444444,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,7,13,25,1,1.9230769230769231,-16.22267628699774,-0.38595394738793076,0.15384615384615385,1,9,8,76,0,9.5,99,0.8888888888888888,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,13,222,974,8,4.387387387387387,-1.818802486706932,-0.43818870804992627,0.45045045045045046,48,64,53,401,1,7.566037735849057,489,0.828125,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyj0lpna5gbhvyfiqnis",00-0038551,K.Miller,NO,4,30,130,1,4.333333333333333,-2.419068590446841,-0.10475150436906211,0.5333333333333333,9,5,2,1,0,0.5,4,0.4,K.Miller (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,12,134,644,5,4.8059701492537314,1.8245874698198392,-0.17632968257094384,0.3805970149253731,30,9,5,50,0,10,55,0.5555555555555556,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,14,195,834,7,4.276923076923077,-4.374402932770154,-0.1108512471568961,0.37435897435897436,41,62,47,318,4,6.76595744680851,292,0.7580645161290323,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",00-0038611,C.Rodriguez,WAS,4,28,152,1,5.428571428571429,8.346103481570026,0.03031466348329559,0.5714285714285714,8,NA,NA,NA,NA,NA,NA,NA,C.Rodriguez (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,4,11,33,0,3,-5.576721205899958,-0.07363020131015219,0,0,6,3,18,0,6,13,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,3,12,54,0,4.5,-2.6218163646408357,0.02649974822998047,0.3333333333333333,4,2,2,7,0,3.5,4,1,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,5,15,42,0,2.8,-6.134750806901138,-0.11323675513267517,0.13333333333333333,1,8,4,42,0,10.5,44,0.5,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uuahiqarbpnfv8xlihlu",00-0038685,C.Brooks,GB,7,21,95,0,4.523809523809524,1.6252010237491747,0.05480008386075497,0.42857142857142855,6,12,9,58,0,6.444444444444445,79,0.75,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,9,24,223,1,9.291666666666666,12.362201262753462,0.06913016544929862,0.5,8,20,16,104,0,6.5,95,0.8,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,13,83,367,1,4.421686746987952,-0.6084782657853793,-0.11534585105255246,0.4457831325301205,17,21,17,47,2,2.764705882352941,112,0.8095238095238095,J.McLaughlin (DEN),Running Back
