headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uurolop9ktcloxqh4fid",00-0033893,D.Cook,DAL,2,8,20,0,2.5,-2.662155467667617,-0.056373342871665955,0.125,0,1,1,10,0,10,7,1,D.Cook (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gwyhozfhjgedwdmmjjcf",00-0033897,J.Mixon,HOU,13,249,993,11,3.9879518072289155,-20.53297984045112,0.17698600907626305,0.3333333333333333,50,53,35,304,1,8.685714285714285,354,0.660377358490566,J.Mixon (HOU),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/tl9enad6kiwv6cukf4vt",00-0033906,A.Kamara,NO,14,236,950,6,4.02542372881356,-19.93290845762438,-0.7043450540589701,0.4025423728813559,52,91,68,543,2,7.985294117647059,542,0.7472527472527473,A.Kamara (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mm0t1ghvbpdhy6m5utcq",00-0033923,K.Hunt,KC,13,207,728,7,3.5169082125603865,-2.1254351460543877,0.22390556009595675,0.42995169082125606,42,34,23,176,0,7.6521739130434785,216,0.6764705882352942,K.Hunt (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,10,75,232,0,3.0933333333333333,-26.69810517062433,-0.8206643207959132,0.29333333333333333,10,9,6,54,0,9,48,0.6666666666666666,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,11,41,149,1,3.6341463414634148,-9.029137538296462,-0.06749960337765515,0.34146341463414637,9,13,8,50,0,6.25,49,0.6153846153846154,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,14,57,263,4,4.614035087719298,7.869175966668391,0.2051156422527054,0.5087719298245614,15,12,9,27,0,3,33,0.75,J.McNichols (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,5,15,61,0,4.066666666666666,-2.9784428622712653,-0.10099416971206665,0.4666666666666667,3,3,3,19,0,6.333333333333333,19,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,11,105,365,4,3.4761904761904763,-17.334136005863222,-0.18886450775342412,0.3904761904761905,17,5,3,6,0,2,11,0.6,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,4,9,33,0,3.6666666666666665,-1.64319220330799,0.024742327994317748,0.4444444444444444,2,2,0,0,0,NA,0,0,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",00-0034791,N.Chubb,CLE,8,104,332,3,3.1923076923076925,-22.1313103893861,-0.48621154955003876,0.33653846153846156,17,11,5,31,1,6.2,31,0.45454545454545453,N.Chubb (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,16,351,2011,14,5.72934472934473,34.86407352397765,1.2490721153651458,0.4415954415954416,82,44,33,278,2,8.424242424242424,245,0.75,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,13,133,402,4,3.0225563909774436,-31.236533584322437,-0.9081024685477105,0.3157894736842105,24,46,33,283,1,8.575757575757576,304,0.717391304347826,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,15,51,223,1,4.372549019607843,-3.851842791598756,0.08442263690191609,0.39215686274509803,14,54,42,383,3,9.119047619047619,438,0.7777777777777778,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lvyjbie3d0ro8ohgphe0",00-0035243,M.Sanders,CAR,10,39,139,1,3.5641025641025643,-8.844013765401824,-0.1110156468671194,0.41025641025641024,9,26,21,98,1,4.666666666666667,137,0.8076923076923077,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,14,108,415,4,3.8425925925925926,-13.551433941926794,-0.32243715463669764,0.3611111111111111,22,25,20,116,1,5.8,178,0.8,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,15,254,1019,5,4.011811023622047,-30.91996760629979,-0.5070779166434328,0.35039370078740156,50,64,41,238,0,5.804878048780488,221,0.640625,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,2,3,-1,0,-0.3333333333333333,-2.2370216741692275,-0.010519981384277344,0,0,1,1,11,0,11,13,1,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,12,39,200,1,5.128205128205129,-0.2160396305262111,0.012707605957984924,0.5384615384615384,12,24,17,284,3,16.705882352941178,162,0.7083333333333334,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfohmdfiai96uqcl7c03",00-0035567,C.Reynolds,DET,6,23,100,0,4.3478260869565215,-2.4242263178457506,-0.02364489436149597,0.34782608695652173,5,3,3,40,0,13.333333333333334,42,1,C.Reynolds (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,3,6,23,0,3.8333333333333335,0.10105366277275607,0.004072291631018743,0.6666666666666666,2,3,3,11,0,3.6666666666666665,10,1,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,9,30,117,0,3.9,0.25213241955148114,-0.05778011806978611,0.3333333333333333,6,17,11,96,0,8.727272727272727,103,0.6470588235294118,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,14,189,775,13,4.1005291005291005,-13.134568527284305,0.11378981306840075,0.4708994708994709,50,39,36,341,0,9.472222222222221,365,0.9230769230769231,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,16,310,1285,14,4.145161290322581,-36.06532487087151,0.16312782009455384,0.36774193548387096,68,43,35,340,2,9.714285714285714,403,0.813953488372093,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,9,20,69,0,3.45,-1.0126937043138207,-0.0643793735653162,0.5,4,12,10,59,1,5.9,72,0.8333333333333334,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yct3a4xznwcxjvn4iosk",00-0035924,J.Ward,PIT,2,5,22,0,4.4,0.2046333405887708,-0.010504186153411865,0.6,1,NA,NA,NA,NA,NA,NA,NA,J.Ward (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nd1utxii5exwfoujq5a4",00-0035973,P.Taylor,SF,4,26,74,1,2.8461538461538463,-0.2405788761824369,0.06414729778328909,0.4230769230769231,3,7,2,13,0,6.5,12,0.2857142857142857,P.Taylor (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,3,10,44,0,4.4,-0.025005743256770074,0.010463066399097443,0.4,1,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,15,222,1007,1,4.536036036036036,-10.328636211021811,-0.08172535500704314,0.44594594594594594,49,48,37,237,3,6.405405405405405,248,0.7708333333333334,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,12,180,842,9,4.677777777777778,3.1173041156281434,-0.20277379084270075,0.34444444444444444,43,38,30,131,0,4.366666666666666,176,0.7894736842105263,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,13,276,1254,10,4.543478260869565,-31.9476045571767,-0.9025979864568348,0.32971014492753625,59,31,17,133,1,7.823529411764706,150,0.5483870967741935,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,8,75,242,2,3.2266666666666666,-20.681646420441538,-0.3902925486771496,0.25333333333333335,13,28,23,187,1,8.130434782608695,194,0.8214285714285714,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,16,240,894,5,3.725,-41.772087485558586,-1.1305135837002795,0.32916666666666666,39,52,42,388,0,9.238095238095237,405,0.8076923076923077,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/akmrd72vwsbpsnuh9775",00-0036297,D.Evans,CHI,1,3,3,0,1,-1.2948128271382302,-4.8102045548148453e-4,0,0,NA,NA,NA,NA,NA,NA,NA,D.Evans (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsjhpzgfdilf9cyrpeup",00-0036328,A.Gibson,NE,16,110,497,1,4.5181818181818185,-10.96170932307723,0.0309485737011419,0.33636363636363636,23,24,19,185,0,9.736842105263158,190,0.7916666666666666,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lgwe3vcpwh3db31b2obg",00-0036360,C.Edwards-Helaire,NO,1,5,20,0,4,-0.4684677617624402,-0.0046903640031814575,0.4,1,4,2,10,0,5,21,0.5,C.Edwards-Helaire (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,HOU,5,42,147,1,3.5,-14.219391315244138,-0.17484011101015828,0.2619047619047619,5,8,4,16,1,4,11,0.5,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,MIN,9,60,232,1,3.8666666666666667,-9.179807502252515,-0.18410163793096435,0.35,15,9,8,48,2,6,56,0.8888888888888888,C.Akers (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsij89kqrxap0jba9zwh",00-0036425,D.Dallas,ARI,4,9,27,0,3,-2.1765477233566344,0.006224051117897034,0.4444444444444444,3,2,2,6,1,3,11,1,D.Dallas (ARI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/npa1msmoqbig9cqznkti",00-0036450,K.Vaughn,SF,1,2,4,0,2,-0.6325344105716795,-2.384185791015625e-6,0,0,NA,NA,NA,NA,NA,NA,NA,K.Vaughn (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,15,253,1197,10,4.7312252964426875,8.86075420034472,1.0427822657080945,0.4426877470355731,62,59,43,171,1,3.9767441860465116,245,0.7288135593220338,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bkgrgirrdwlm05vqg74b",00-0036670,J.Jefferson,DET,2,6,22,0,3.6666666666666665,-0.7850359084550291,-0.02981284260749817,0.5,1,1,1,10,0,10,10,1,J.Jefferson (DET),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,15,215,801,7,3.7255813953488373,-39.35434992990516,-0.46767669996655725,0.3581395348837209,40,48,33,168,1,5.090909090909091,233,0.6875,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,17,269,1043,6,3.8773234200743496,-23.189726146520115,-0.6588108084303557,0.34572490706319703,50,49,36,283,0,7.861111111111111,329,0.7346938775510204,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rz6zmdluhpsaylbvmpgr",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rz6zmdluhpsaylbvmpgr",00-0036906,K.Herbert,CIN,5,29,114,0,3.9310344827586206,-0.8691727703009238,0.20728836731837652,0.5172413793103449,7,9,8,21,0,2.625,43,0.8888888888888888,K.Herbert (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,15,65,276,1,4.246153846153846,-6.328339315647735,-0.00936537479379873,0.24615384615384617,12,19,14,107,0,7.642857142857143,98,0.7368421052631579,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wylipaunq6cueyj8h1in",00-0036924,M.Carter,ARI,2,19,88,0,4.631578947368421,1.2321101233537775,0.32441464730072767,0.5263157894736842,6,7,7,41,0,5.857142857142857,49,1,M.Carter (ARI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,14,141,527,2,3.7375886524822697,-26.53622834844282,-0.8553713988973222,0.36879432624113473,28,49,36,225,0,6.25,258,0.7346938775510204,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,9,56,159,2,2.8392857142857144,-11.241289974281335,-0.2745143749462974,0.32142857142857145,14,16,15,94,0,6.266666666666667,95,0.9375,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,15,139,485,4,3.4892086330935252,-26.063184511361335,-0.317498152056766,0.34532374100719426,28,70,49,296,0,6.040816326530612,346,0.7,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4ugeazvmccxxhqjoxzv",00-0037120,T.Goodson,IND,5,32,153,1,4.78125,2.6876475440640997,0.04897439738370024,0.34375,6,13,10,56,1,5.6,64,0.7692307692307693,T.Goodson (IND),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,7,85,310,1,3.6470588235294117,-15.913282910041744,-0.2177693767815977,0.36470588235294116,14,18,12,79,0,6.583333333333333,119,0.6666666666666666,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,15,124,511,1,4.120967741935484,-18.064124279111194,-0.20596289960682623,0.3467741935483871,28,48,38,310,0,8.157894736842104,315,0.7916666666666666,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,15,204,981,15,4.8088235294117645,8.574539514927892,0.17863675839830884,0.4215686274509804,46,38,32,258,2,8.0625,260,0.8421052631578947,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,15,147,613,3,4.170068027210885,-17.44104227514333,0.26824752274753594,0.4489795918367347,35,59,52,393,6,7.5576923076923075,516,0.8813559322033898,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,7,22,117,1,5.318181818181818,1.015391408931464,-0.006137192287748339,0.3181818181818182,2,2,2,2,0,1,5,1,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,15,133,594,3,4.466165413533835,-1.8868035118194526,-0.2165187363881823,0.45864661654135336,39,11,11,71,0,6.454545454545454,80,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,14,109,565,3,5.18348623853211,0.4346853529781227,0.027137300419117216,0.3761467889908257,25,44,37,225,0,6.081081081081081,294,0.8409090909090909,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,10,58,182,0,3.1379310344827585,-12.097269150582926,-0.15758377313613892,0.3620689655172414,9,7,6,42,0,7,53,0.8571428571428571,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sv6aefajv1duatig0buu",00-0037429,R.Blackshear,CAR,2,11,33,0,3,-3.476262961688917,-0.08334962193475803,0.2727272727272727,0,NA,NA,NA,NA,NA,NA,NA,R.Blackshear (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tixxelivpmdjeq2wjdo6",00-0037450,T.McAllister,LV,1,2,11,0,5.5,-0.016487878980115056,-0.016878098249435425,0.5,1,NA,NA,NA,NA,NA,NA,NA,T.McAllister (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esocauqmcswp4jolgnom",00-0037509,S.McCormick,LV,4,40,183,0,4.575,-0.19696939532877877,0.024607226252555847,0.5,10,8,6,29,0,4.833333333333333,29,0.75,S.McCormick (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,12,160,789,3,4.93125,-11.141033111509376,-0.1462585131648999,0.39375,37,14,11,90,0,8.181818181818182,58,0.7857142857142857,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,3,10,51,0,5.1,4.781112950498937,0.10643856227397919,0.7,5,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmy7xkb6lv63qou6qag7",00-0037594,J.Chestnut,TEN,6,20,91,0,4.55,-4.395254009774096,-0.03891380172717618,0.4,1,3,2,11,0,5.5,14,0.6666666666666666,J.Chestnut (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,3,6,17,0,2.8333333333333335,-2.4144699463954655,0.042795099318027496,0.16666666666666666,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfqhhr4xcm2iaocbvdyp",00-0037617,H.Haskins,LAC,9,22,56,1,2.5454545454545454,-5.005673151114024,-0.02264278163865685,0.45454545454545453,8,3,3,49,1,16.333333333333332,42,1,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gb06eaw6prinklkdkv2d",00-0037745,V.Jones,CAR,1,1,0,0,0,-0.6745279990136623,-0.013983756303787231,0,0,NA,NA,NA,NA,NA,NA,NA,V.Jones (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gb06eaw6prinklkdkv2d",00-0037745,V.Jones,CHI,1,2,11,0,5.5,0.1544089555973187,-0.001612633466720581,0.5,1,1,1,8,0,8,13,1,V.Jones (CHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,13,185,789,8,4.264864864864865,-11.620103397349054,0.12386985096368663,0.42162162162162165,47,24,19,153,0,8.052631578947368,168,0.7916666666666666,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/np2ljgazwwq6sh9015qs",00-0037827,T.Davis-Price,PHI,1,3,7,0,2.3333333333333335,-1.8509504303801805,-2.7418136596679688e-05,0.3333333333333333,0,NA,NA,NA,NA,NA,NA,NA,T.Davis-Price (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,16,324,1299,14,4.0092592592592595,-27.95486169375525,0.7125957898963902,0.43209876543209874,85,45,34,182,2,5.352941176470588,195,0.7555555555555555,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,8,66,183,2,2.772727272727273,-37.37584829089391,-0.9111581564826969,0.16666666666666666,4,8,6,30,0,5,50,0.75,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,9,26,108,0,4.153846153846154,-1.5161337241297588,0.05103754243464209,0.34615384615384615,6,22,14,104,0,7.428571428571429,123,0.6363636363636364,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,15,206,821,5,3.9854368932038833,-24.579190944608154,-0.6556236937910015,0.3592233009708738,37,75,54,468,2,8.666666666666666,469,0.72,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,11,159,568,7,3.5723270440251573,-18.003719624302565,-0.5266184737667156,0.389937106918239,28,53,46,299,1,6.5,363,0.8679245283018868,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,7,13,25,1,1.9230769230769231,-16.22267628699774,-0.38595394738793076,0.15384615384615385,1,10,9,78,0,8.666666666666666,99,0.9,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ubl4gwglxlbxzku0qta9",00-0038454,K.Mitchell,BAL,3,17,30,0,1.7647058823529411,-3.4336311330553144,0.02259400486946106,0.29411764705882354,2,1,1,28,0,28,33,1,K.Mitchell (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,16,284,1283,12,4.517605633802817,1.2668515525456123,-0.22446442047658988,0.46830985915492956,67,73,59,428,1,7.254237288135593,522,0.8082191780821918,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyj0lpna5gbhvyfiqnis",00-0038551,K.Miller,NO,6,42,148,1,3.5238095238095237,-8.095214603410568,-0.20705296505985848,0.42857142857142855,11,8,5,33,0,6.6,33,0.625,K.Miller (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,14,157,727,6,4.630573248407643,-0.6265790410531693,-0.23048753175269898,0.3821656050955414,36,11,6,51,0,8.5,57,0.5454545454545454,T.Bigsby (JAX),Running Back
