headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfohmdfiai96uqcl7c03",00-0035567,C.Reynolds,DET,3,11,45,0,4.090909090909091,-2.3507163224276155,-1.1640787124633789e-4,0.2727272727272727,2,NA,NA,NA,NA,NA,NA,NA,C.Reynolds (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,2,3,16,0,5.333333333333333,0.7226683773333207,-0.006719715893268585,1,1,NA,NA,NA,NA,NA,NA,NA,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,9,30,117,0,3.9,0.25213241955148114,-0.05778011806978611,0.3333333333333333,6,13,8,77,0,9.625,82,0.6153846153846154,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,10,140,595,11,4.25,-5.368297193492058,0.1354900823415801,0.4857142857142857,41,23,21,205,0,9.761904761904763,208,0.9130434782608695,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,10,186,838,4,4.505376344086022,-22.599114173326768,-0.034232033891877234,0.34946236559139787,39,29,23,186,2,8.08695652173913,224,0.7931034482758621,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,8,19,54,0,2.8421052631578947,-2.1445768659219504,-0.06464417971437797,0.47368421052631576,3,10,8,59,1,7.375,71,0.8,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yct3a4xznwcxjvn4iosk",00-0035924,J.Ward,PIT,2,5,22,0,4.4,0.2046333405887708,-0.010504186153411865,0.6,1,NA,NA,NA,NA,NA,NA,NA,J.Ward (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nd1utxii5exwfoujq5a4",00-0035973,P.Taylor,SF,2,9,25,0,2.7777777777777777,-2.6109500695746393,0.00984119597263633,0.4444444444444444,1,1,1,12,0,12,9,1,P.Taylor (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,3,10,44,0,4.4,-0.025005743256770074,0.010463066399097443,0.4,1,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,8,86,374,0,4.348837209302325,1.3808988406398108,-0.06628375491709448,0.47674418604651164,21,30,24,166,3,6.916666666666667,148,0.8,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,10,153,726,8,4.745098039215686,2.6831340499476246,-0.10398423049606942,0.3464052287581699,37,32,26,105,0,4.038461538461538,147,0.8125,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,8,155,673,5,4.341935483870968,-25.173492348551804,-0.7765921735574013,0.2903225806451613,34,24,13,111,0,8.538461538461538,130,0.5416666666666666,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,8,75,242,2,3.2266666666666666,-20.681646420441538,-0.3902925486771496,0.25333333333333335,13,28,23,187,1,8.130434782608695,194,0.8214285714285714,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,10,158,635,5,4.018987341772152,-20.92828245126293,-0.6214522578931552,0.3227848101265823,26,33,28,245,0,8.75,255,0.8484848484848485,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsjhpzgfdilf9cyrpeup",00-0036328,A.Gibson,NE,11,67,280,0,4.17910447761194,-5.168313003785443,0.05947789567289874,0.29850746268656714,12,17,14,133,0,9.5,139,0.8235294117647058,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,HOU,5,42,147,1,3.5,-14.219391315244138,-0.17484011101015828,0.2619047619047619,5,8,4,16,1,4,11,0.5,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,MIN,3,30,109,0,3.6333333333333333,-6.192553963162936,-0.02019590139389038,0.3,7,5,5,27,1,5.4,32,1,C.Akers (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsij89kqrxap0jba9zwh",00-0036425,D.Dallas,ARI,2,4,12,0,3,-2.4287471851566806,7.522106170654297e-5,0.25,1,NA,NA,NA,NA,NA,NA,NA,D.Dallas (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,10,162,818,6,5.049382716049383,6.588663853928528,0.2649227044388287,0.4444444444444444,40,38,30,124,1,4.133333333333334,170,0.7894736842105263,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,10,159,585,6,3.6792452830188678,-26.931339679537594,-0.18263179283998154,0.34591194968553457,29,34,28,116,1,4.142857142857143,173,0.8235294117647058,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,10,181,708,3,3.911602209944751,-17.70052233460592,-0.5374844101637412,0.34806629834254144,35,30,21,182,0,8.666666666666666,195,0.7,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/im13ljdckemewd8wym1r",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,10,43,197,0,4.5813953488372094,-3.969588734779517,0.018041444942355156,0.27906976744186046,9,12,7,49,0,7,37,0.5833333333333334,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,9,83,325,2,3.9156626506024095,-14.324320042593172,-0.40825292472675656,0.3373493975903614,18,31,22,102,0,4.636363636363637,124,0.7096774193548387,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,7,47,131,2,2.7872340425531914,-11.035863620961663,-0.2800797202336204,0.3191489361702128,13,13,12,75,0,6.25,81,0.9230769230769231,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,11,116,447,3,3.853448275862069,-16.804492547796265,-0.0796915619343771,0.3879310344827586,25,46,35,250,0,7.142857142857143,270,0.7608695652173914,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4ugeazvmccxxhqjoxzv",00-0037120,T.Goodson,IND,3,27,128,1,4.7407407407407405,0.331587095903239,0.04846177863755741,0.25925925925925924,4,13,10,56,1,5.6,64,0.7692307692307693,T.Goodson (IND),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,2,36,135,1,3.75,-4.391460657498101,-0.08858718707861002,0.3611111111111111,6,9,7,54,0,7.714285714285714,82,0.7777777777777778,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,8,66,258,0,3.909090909090909,-9.83916101832575,-0.06528154015541077,0.3333333333333333,14,20,18,123,0,6.833333333333333,128,0.9,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,10,142,596,10,4.197183098591549,-1.788511922059115,-0.07584048539138599,0.39436619718309857,33,31,25,182,1,7.28,191,0.8064516129032258,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,9,83,306,1,3.6867469879518073,-14.84542316995794,-0.20674130165973292,0.39759036144578314,15,41,37,291,4,7.864864864864865,376,0.9024390243902439,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,4,15,98,1,6.533333333333333,3.1816490767523646,0.01974470678917306,0.4,2,1,1,1,0,1,3,1,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,10,90,431,2,4.788888888888889,-0.9413071449362902,-0.14182281128801777,0.4666666666666667,27,9,9,56,0,6.222222222222222,57,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,8,60,279,1,4.65,3.1419330194185022,0.11811874851264292,0.4,17,31,25,118,0,4.72,180,0.8064516129032258,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,7,50,169,0,3.38,-10.958188968116652,-0.14373117685317993,0.34,7,7,6,42,0,7,53,0.8571428571428571,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tixxelivpmdjeq2wjdo6",00-0037450,T.McAllister,LV,1,2,11,0,5.5,-0.016487878980115056,-0.016878098249435425,0.5,1,NA,NA,NA,NA,NA,NA,NA,T.McAllister (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,10,144,703,3,4.881944444444445,-13.052497119643993,-0.2018545378723835,0.3958333333333333,31,12,10,85,0,8.5,56,0.8333333333333334,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,3,10,51,0,5.1,4.781112950498937,0.10643856227397919,0.7,5,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmy7xkb6lv63qou6qag7",00-0037594,J.Chestnut,TEN,4,16,71,0,4.4375,-4.413502995772018,0.0041926871563191526,0.375,1,1,1,9,0,9,12,1,J.Chestnut (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,3,6,17,0,2.8333333333333335,-2.4144699463954655,0.042795099318027496,0.16666666666666666,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfqhhr4xcm2iaocbvdyp",00-0037617,H.Haskins,LAC,6,12,23,1,1.9166666666666667,0.16809664102038369,0.12009854087873817,0.5,6,NA,NA,NA,NA,NA,NA,NA,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,8,119,524,7,4.4033613445378155,7.036213510204107,0.30999315108828585,0.44537815126050423,31,13,10,88,0,8.8,109,0.7692307692307693,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,10,199,750,8,3.7688442211055277,-22.608179381319847,0.17719695609485864,0.41708542713567837,50,33,25,136,2,5.44,160,0.7575757575757576,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,8,66,183,2,2.772727272727273,-37.37584829089391,-0.9111581564826969,0.16666666666666666,4,8,6,30,0,5,50,0.75,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,7,19,69,0,3.6315789473684212,-1.8561427866807207,-0.0035654754319693893,0.3684210526315789,4,13,7,77,0,11,95,0.5384615384615384,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,11,155,632,4,4.077419354838709,-13.00829324799575,-0.35660469016302576,0.3548387096774194,27,64,46,401,2,8.717391304347826,376,0.71875,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,8,115,447,7,3.8869565217391306,-6.778684641147265,-0.27404503577795747,0.40869565217391307,22,36,32,222,1,6.9375,244,0.8888888888888888,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,6,12,26,1,2.1666666666666665,-15.430573073856067,-0.38589434168086556,0.16666666666666666,1,7,6,69,0,11.5,92,0.8571428571428571,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,11,171,778,6,4.549707602339181,-2.6658434474438915,-0.5427006780983371,0.45614035087719296,38,54,45,359,1,7.977777777777778,435,0.8333333333333334,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyj0lpna5gbhvyfiqnis",00-0038551,K.Miller,NO,2,11,52,0,4.7272727272727275,-2.593118887685705,-0.06653840588842286,0.45454545454545453,2,3,2,1,0,0.5,4,0.6666666666666666,K.Miller (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,9,98,519,4,5.295918367346939,2.023919704764289,-0.07840531885757784,0.3877551020408163,21,5,3,36,0,12,40,0.6,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,11,143,609,5,4.258741258741258,-7.2276904725060565,-0.10439711313449129,0.3706293706293706,25,45,35,207,2,5.914285714285715,183,0.7777777777777778,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",00-0038611,C.Rodriguez,WAS,2,14,56,0,4,2.099542752141133,0.03427547216415405,0.5,3,NA,NA,NA,NA,NA,NA,NA,C.Rodriguez (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,3,7,20,0,2.857142857142857,-2.118411461764481,-0.05857333727180958,0,0,4,2,14,0,7,11,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,2,5,16,0,3.2,-2.902259108494036,-0.014628589153289795,0.2,1,NA,NA,NA,NA,NA,NA,NA,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,5,15,42,0,2.8,-6.134750806901138,-0.11323675513267517,0.13333333333333333,1,8,4,42,0,10.5,44,0.5,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uuahiqarbpnfv8xlihlu",00-0038685,C.Brooks,GB,4,13,53,0,4.076923076923077,1.1625980174867436,0.04173140786588192,0.38461538461538464,3,9,6,42,0,7,54,0.6666666666666666,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,7,20,197,1,9.85,12.519623351486352,0.08479849802605033,0.55,7,14,11,86,0,7.818181818181818,71,0.7857142857142857,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,11,60,239,1,3.9833333333333334,-1.3482840626384132,-0.19204507814720273,0.43333333333333335,11,18,16,47,2,2.9375,105,0.8888888888888888,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,10,58,271,1,4.672413793103448,2.24947786150733,0.070076615266502,0.46551724137931033,13,15,9,46,1,5.111111111111111,86,0.6,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgc1uq4p5euuc9lkaphf",00-0038951,S.Tucker,TB,6,26,186,1,7.153846153846154,9.914373765990604,0.13700997084379196,0.46153846153846156,9,8,7,97,1,13.857142857142858,101,0.875,S.Tucker (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skajjk8i3zdrvzqmucww",00-0039021,R.Johnson,CHI,8,47,137,5,2.9148936170212765,-1.541712843155461,0.25447170779500916,0.46808510638297873,14,16,10,78,0,7.8,65,0.625,R.Johnson (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,7,46,161,1,3.5,-3.6236862799684717,-0.1928740855971145,0.3695652173913043,10,19,17,88,0,5.176470588235294,113,0.8947368421052632,T.Spears (TEN),Running Back
