headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,11,105,365,4,3.4761904761904763,-17.334136005863222,-0.18886450775342412,0.3904761904761905,17,5,3,6,0,2,11,0.6,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,3,7,22,0,3.142857142857143,-2.4241354158730246,0.024731256140512414,0.2857142857142857,1,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",00-0034791,N.Chubb,CLE,8,104,332,3,3.1923076923076925,-22.1313103893861,-0.48621154955003876,0.33653846153846156,17,11,5,31,1,6.2,31,0.45454545454545453,N.Chubb (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,15,320,1844,14,5.7625,33.56826099657213,1.3605825709735138,0.434375,73,42,31,276,2,8.903225806451612,244,0.7380952380952381,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,12,122,370,4,3.0327868852459017,-26.409768275758374,-0.830595240888485,0.32786885245901637,23,43,32,277,1,8.65625,296,0.7441860465116279,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,15,51,223,1,4.372549019607843,-3.851842791598756,0.08442263690191609,0.39215686274509803,14,54,42,383,3,9.119047619047619,438,0.7777777777777778,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lvyjbie3d0ro8ohgphe0",00-0035243,M.Sanders,CAR,10,39,139,1,3.5641025641025643,-8.844013765401824,-0.1110156468671194,0.41025641025641024,9,26,21,98,1,4.666666666666667,137,0.8076923076923077,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,13,103,394,4,3.825242718446602,-12.596042968677343,-0.2932401770213412,0.36893203883495146,21,24,19,107,1,5.631578947368421,171,0.7916666666666666,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,15,254,1019,5,4.011811023622047,-30.91996760629979,-0.5070779166434328,0.35039370078740156,50,64,41,238,0,5.804878048780488,221,0.640625,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,2,3,-1,0,-0.3333333333333333,-2.2370216741692275,-0.010519981384277344,0,0,1,1,11,0,11,13,1,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,11,35,184,1,5.257142857142857,1.6002779573318549,0.04978020489215851,0.5714285714285714,11,23,16,275,3,17.1875,156,0.6956521739130435,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfohmdfiai96uqcl7c03",00-0035567,C.Reynolds,DET,5,16,69,0,4.3125,-2.10684299049899,-0.006491243839263916,0.375,4,1,1,5,0,5,9,1,C.Reynolds (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,3,6,23,0,3.8333333333333335,0.10105366277275607,0.004072291631018743,0.6666666666666666,2,3,3,11,0,3.6666666666666665,10,1,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,9,30,117,0,3.9,0.25213241955148114,-0.05778011806978611,0.3333333333333333,6,15,9,85,0,9.444444444444445,85,0.6,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,14,189,775,13,4.1005291005291005,-13.134568527284305,0.11378981306840075,0.4708994708994709,50,39,36,341,0,9.472222222222221,365,0.9230769230769231,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,15,291,1216,13,4.178694158075602,-29.71076950605692,0.19178374900593897,0.3711340206185567,65,43,35,340,2,9.714285714285714,403,0.813953488372093,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,9,20,69,0,3.45,-1.0126937043138207,-0.0643793735653162,0.5,4,12,10,59,1,5.9,72,0.8333333333333334,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yct3a4xznwcxjvn4iosk",00-0035924,J.Ward,PIT,2,5,22,0,4.4,0.2046333405887708,-0.010504186153411865,0.6,1,NA,NA,NA,NA,NA,NA,NA,J.Ward (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nd1utxii5exwfoujq5a4",00-0035973,P.Taylor,SF,4,26,74,1,2.8461538461538463,-0.2405788761824369,0.06414729778328909,0.4230769230769231,3,7,2,13,0,6.5,12,0.2857142857142857,P.Taylor (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,3,10,44,0,4.4,-0.025005743256770074,0.010463066399097443,0.4,1,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,14,198,903,1,4.5606060606060606,-5.2184480402781706,-0.023618435576614027,0.45454545454545453,43,47,36,233,3,6.472222222222222,238,0.7659574468085106,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,11,161,766,8,4.75776397515528,1.3752927640008459,-0.1637393769995179,0.3416149068322981,39,37,29,124,0,4.275862068965517,165,0.7837837837837838,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,12,244,1129,8,4.627049180327869,-28.330892566186662,-0.8065890614400208,0.3237704918032787,52,27,15,122,1,8.133333333333333,142,0.5555555555555556,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,8,75,242,2,3.2266666666666666,-20.681646420441538,-0.3902925486771496,0.25333333333333335,13,28,23,187,1,8.130434782608695,194,0.8214285714285714,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,15,228,841,5,3.68859649122807,-41.09518719391781,-1.104725872556786,0.3201754385964912,37,47,38,360,0,9.473684210526315,369,0.8085106382978723,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/akmrd72vwsbpsnuh9775",00-0036297,D.Evans,CHI,1,3,3,0,1,-1.2948128271382302,-4.8102045548148453e-4,0,0,NA,NA,NA,NA,NA,NA,NA,D.Evans (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsjhpzgfdilf9cyrpeup",00-0036328,A.Gibson,NE,15,98,434,1,4.428571428571429,-6.365959817048861,0.09100121492473412,0.336734693877551,20,23,19,185,0,9.736842105263158,190,0.8260869565217391,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,HOU,5,42,147,1,3.5,-14.219391315244138,-0.17484011101015828,0.2619047619047619,5,8,4,16,1,4,11,0.5,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,MIN,8,54,214,1,3.962962962962963,-6.540417373005766,-0.13540327224264037,0.37037037037037035,14,6,6,33,1,5.5,39,1,C.Akers (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsij89kqrxap0jba9zwh",00-0036425,D.Dallas,ARI,4,9,27,0,3,-2.1765477233566344,0.006224051117897034,0.4444444444444444,3,1,1,1,1,1,0,1,D.Dallas (ARI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/npa1msmoqbig9cqznkti",00-0036450,K.Vaughn,SF,1,2,4,0,2,-0.6325344105716795,-2.384185791015625e-6,0,0,NA,NA,NA,NA,NA,NA,NA,K.Vaughn (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,15,253,1197,10,4.7312252964426875,8.86075420034472,1.0427822657080945,0.4426877470355731,62,59,43,171,1,3.9767441860465116,245,0.7288135593220338,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bkgrgirrdwlm05vqg74b",00-0036670,J.Jefferson,DET,1,3,13,0,4.333333333333333,-0.3769658759701997,8.186697959899902e-4,0.3333333333333333,1,1,1,10,0,10,10,1,J.Jefferson (DET),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,14,213,800,7,3.755868544600939,-38.29573173408456,-0.4282400616113021,0.3615023474178404,40,45,33,168,1,5.090909090909091,233,0.7333333333333333,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,15,244,933,5,3.8237704918032787,-22.648185443977127,-0.5412126781914118,0.3401639344262295,43,40,30,256,0,8.533333333333333,294,0.75,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rz6zmdluhpsaylbvmpgr",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rz6zmdluhpsaylbvmpgr",00-0036906,K.Herbert,CIN,3,4,22,0,5.5,0.1536454006563872,-0.021756023168563843,0.5,1,1,1,7,0,7,9,1,K.Herbert (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,14,62,272,1,4.387096774193548,-4.959087684680252,-0.012615914096624659,0.25806451612903225,12,18,13,102,0,7.846153846153846,88,0.7222222222222222,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wylipaunq6cueyj8h1in",00-0036924,M.Carter,ARI,1,5,18,0,3.6,0.8619866346707568,0.10556522675324231,0.4,1,5,5,30,0,6,35,1,M.Carter (ARI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,13,125,478,2,3.824,-22.370976553385844,-0.7772521209432206,0.384,26,47,35,199,0,5.685714285714286,230,0.7446808510638298,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,9,56,159,2,2.8392857142857144,-11.241289974281335,-0.2745143749462974,0.32142857142857145,14,15,14,84,0,6,88,0.9333333333333333,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,15,139,485,4,3.4892086330935252,-26.063184511361335,-0.317498152056766,0.34532374100719426,28,68,47,296,0,6.297872340425532,346,0.6911764705882353,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4ugeazvmccxxhqjoxzv",00-0037120,T.Goodson,IND,5,32,153,1,4.78125,2.6876475440640997,0.04897439738370024,0.34375,6,13,10,56,1,5.6,64,0.7692307692307693,T.Goodson (IND),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,6,79,292,1,3.6962025316455698,-15.064811274671229,-0.24207519724668558,0.3670886075949367,14,18,12,79,0,6.583333333333333,119,0.6666666666666666,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,13,106,419,1,3.952830188679245,-15.439377863783658,-0.047497927677037644,0.33962264150943394,24,41,33,269,0,8.151515151515152,278,0.8048780487804879,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,14,189,928,14,4.91005291005291,8.912497294921195,0.18459590818306937,0.4074074074074074,43,38,32,258,2,8.0625,260,0.8421052631578947,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,14,141,583,3,4.134751773049645,-17.68688562140312,0.27694747630359673,0.44680851063829785,32,58,51,389,6,7.627450980392157,516,0.8793103448275862,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,6,17,104,1,6.117647058823529,2.344703865936026,-0.006031113227687901,0.35294117647058826,2,2,2,2,0,1,5,1,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,14,130,575,3,4.423076923076923,-2.95909869851137,-0.24234119703958001,0.4461538461538462,38,11,11,71,0,6.454545454545454,80,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,13,102,543,3,5.323529411764706,3.610723657620838,0.12848349516322732,0.39215686274509803,24,44,37,225,0,6.081081081081081,294,0.8409090909090909,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,9,53,175,0,3.30188679245283,-10.361079698117303,-0.15901398658752441,0.3584905660377358,8,7,6,42,0,7,53,0.8571428571428571,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sv6aefajv1duatig0buu",00-0037429,R.Blackshear,CAR,1,3,13,0,4.333333333333333,-0.05226307536941022,-0.025542616844177246,0.6666666666666666,0,NA,NA,NA,NA,NA,NA,NA,R.Blackshear (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tixxelivpmdjeq2wjdo6",00-0037450,T.McAllister,LV,1,2,11,0,5.5,-0.016487878980115056,-0.016878098249435425,0.5,1,NA,NA,NA,NA,NA,NA,NA,T.McAllister (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esocauqmcswp4jolgnom",00-0037509,S.McCormick,LV,4,40,183,0,4.575,-0.19696939532877877,0.024607226252555847,0.5,10,8,6,29,0,4.833333333333333,29,0.75,S.McCormick (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,12,160,789,3,4.93125,-11.141033111509376,-0.1462585131648999,0.39375,37,14,11,90,0,8.181818181818182,58,0.7857142857142857,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,3,10,51,0,5.1,4.781112950498937,0.10643856227397919,0.7,5,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmy7xkb6lv63qou6qag7",00-0037594,J.Chestnut,TEN,5,17,74,0,4.352941176470588,-4.710166862150385,-0.005370192644477356,0.35294117647058826,1,2,2,11,0,5.5,14,1,J.Chestnut (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,3,6,17,0,2.8333333333333335,-2.4144699463954655,0.042795099318027496,0.16666666666666666,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfqhhr4xcm2iaocbvdyp",00-0037617,H.Haskins,LAC,8,14,26,1,1.8571428571428572,-5.8171474655973725,-0.05100189676240563,0.42857142857142855,6,2,2,39,1,19.5,36,1,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,12,171,729,8,4.2631578947368425,-10.522863290622523,0.13020407567951553,0.4269005847953216,43,22,17,144,0,8.470588235294118,160,0.7727272727272727,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,15,311,1243,13,3.9967845659163985,-27.13047432038164,0.6409846358514598,0.4340836012861736,84,40,31,166,2,5.354838709677419,187,0.775,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,8,66,183,2,2.772727272727273,-37.37584829089391,-0.9111581564826969,0.16666666666666666,4,8,6,30,0,5,50,0.75,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,8,21,75,0,3.5714285714285716,-2.631135633098893,-0.02237088987021707,0.3333333333333333,4,17,11,89,0,8.090909090909092,111,0.6470588235294118,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,14,194,776,5,4,-21.864825506981315,-0.5971331306069786,0.36082474226804123,33,74,53,460,2,8.679245283018869,457,0.7162162162162162,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,11,159,568,7,3.5723270440251573,-18.003719624302565,-0.5266184737667156,0.389937106918239,28,53,46,299,1,6.5,363,0.8679245283018868,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,7,13,25,1,1.9230769230769231,-16.22267628699774,-0.38595394738793076,0.15384615384615385,1,10,9,78,0,8.666666666666666,99,0.9,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,15,267,1193,10,4.468164794007491,-1.3951026954000745,-0.2631343019443465,0.45318352059925093,61,68,56,420,1,7.5,509,0.8235294117647058,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyj0lpna5gbhvyfiqnis",00-0038551,K.Miller,NO,5,38,145,1,3.8157894736842106,-4.042864786402788,-0.13369317759571664,0.47368421052631576,11,7,4,17,0,4.25,10,0.5714285714285714,K.Miller (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,13,146,694,6,4.7534246575342465,0.760130977914109,-0.2077623072577649,0.3835616438356164,34,10,6,51,0,8.5,57,0.6,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,15,213,925,7,4.342723004694836,-2.8628875884516867,-0.11784138187293003,0.38497652582159625,46,65,50,336,4,6.72,303,0.7692307692307693,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",00-0038611,C.Rodriguez,WAS,5,31,157,1,5.064516129032258,6.088120020140195,-0.0011880006059072912,0.5483870967741935,8,NA,NA,NA,NA,NA,NA,NA,C.Rodriguez (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,4,11,33,0,3,-5.576721205899958,-0.07363020131015219,0,0,6,3,18,0,6,13,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,5,18,77,0,4.277777777777778,-3.295478903048206,0.020994901889935136,0.2777777777777778,5,3,3,22,0,7.333333333333333,17,1,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,6,20,58,0,2.9,-7.212039852223825,-0.11604669508233201,0.2,1,17,9,58,0,6.444444444444445,63,0.5294117647058824,J.Mims (NO),Running Back
