headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,3,42,310,2,7.380952380952381,11.393753771611955,0.09574671455285899,0.42857142857142855,13,7,7,14,0,2,26,1,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,3,54,261,3,4.833333333333333,-4.244285517241107,-0.16069714852576655,0.3888888888888889,16,6,3,57,0,19,62,0.5,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,2,21,78,1,3.7142857142857144,-0.0834406478679739,-0.06743089972653105,0.42857142857142855,6,5,3,30,0,10,33,0.6,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,3,38,68,0,1.7894736842105263,-19.258653163036797,-0.5339216999709606,0.15789473684210525,1,11,6,48,0,8,52,0.5454545454545454,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",00-0036328,A.Gibson,NE,3,23,143,0,6.217391304347826,5.729000491264742,0.23484301991993561,0.4782608695652174,7,4,4,15,0,3.75,23,1,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q0soq6iusid0dczf94gf",00-0036414,C.Akers,HOU,2,16,53,0,3.3125,-7.918119630543515,-0.03440576419234276,0.3125,2,5,2,11,1,5.5,7,0.4,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,3,37,192,0,5.1891891891891895,2.138435001077596,0.05330154896364547,0.4594594594594595,11,12,9,67,1,7.444444444444445,88,0.75,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,3,53,224,2,4.226415094339623,-9.630534963100217,-0.029590805129997788,0.33962264150943394,11,8,5,15,0,3,21,0.625,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,3,57,209,0,3.6666666666666665,-7.741262401337735,-0.1142931878566742,0.3157894736842105,8,9,7,30,0,4.285714285714286,36,0.7777777777777778,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/im13ljdckemewd8wym1r",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,3,4,8,0,2,-1.821296975191217,-0.0421217679977417,0,0,5,3,22,0,7.333333333333333,25,0.6,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,2,26,96,2,3.6923076923076925,-12.324369621201186,-0.23479222832486712,0.34615384615384615,7,8,5,21,0,4.2,30,0.625,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,2,4,16,1,4,-1.1460521086817046,-0.02184996345207524,0.5,2,1,1,7,0,7,6,1,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,3,24,52,0,2.1666666666666665,-14.265545323956758,-0.28019002079963684,0.16666666666666666,2,12,10,77,0,7.7,82,0.8333333333333334,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,2,10,86,0,8.6,2.5231268227798864,0.04258033633232117,0.6,4,1,1,2,0,2,0,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,2,36,135,1,3.75,-4.391460657498101,-0.08858718707861002,0.3611111111111111,6,9,7,54,0,7.714285714285714,82,0.7777777777777778,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,3,14,54,0,3.857142857142857,-2.14821370659912,-0.023771047592163086,0.2857142857142857,3,5,5,28,0,5.6,34,1,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,2,30,149,2,4.966666666666667,0.02032580933882855,-0.09357156760638563,0.5,8,4,4,49,1,12.25,49,1,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,3,31,66,0,2.129032258064516,-9.949247578333598,-0.15214082598686218,0.2903225806451613,2,13,12,98,0,8.166666666666666,143,0.9230769230769231,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,1,3,16,0,5.333333333333333,0.6365829485584982,0.010870397090911865,0.6666666666666666,1,NA,NA,NA,NA,NA,NA,NA,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,2,12,74,0,6.166666666666667,1.905827048176434,0.060806065797805786,0.4166666666666667,5,1,1,12,0,12,6,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,3,32,145,1,4.53125,-1.8056058534712065,-0.0777053288766183,0.375,9,14,10,58,0,5.8,65,0.7142857142857143,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,3,25,112,0,4.48,-1.934121012542164,-0.00143510103225708,0.4,5,3,3,25,0,8.333333333333334,28,1,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,3,70,324,2,4.628571428571429,-0.15026750056917093,0.1873652197867759,0.45714285714285713,16,4,4,19,0,4.75,6,1,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,2,4,25,0,6.25,4.04106203163974,0.0885227769613266,0.75,3,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zsblkhyarxl0wje7djhf",00-0037617,H.Haskins,LAC,1,3,11,0,3.6666666666666665,-0.6216124558122829,1.3196468353271484e-4,0.3333333333333333,1,NA,NA,NA,NA,NA,NA,NA,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,2,29,173,1,5.9655172413793105,4.017210488993442,0.20232806657738434,0.3793103448275862,9,7,4,52,0,13,58,0.5714285714285714,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,3,55,164,4,2.981818181818182,-3.140083073422912,0.1184376260523059,0.45454545454545453,14,10,9,58,1,6.444444444444445,54,0.9,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,3,32,102,0,3.1875,-18.419609262758602,-0.5045340806245804,0.1875,2,6,5,16,0,3.2,30,0.8333333333333334,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,2,3,5,0,1.6666666666666667,1.1987297098967247,-0.04335789548349567,0.3333333333333333,1,5,3,30,0,10,29,0.6,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,3,47,170,2,3.617021276595745,-7.578214095745236,-0.16818781089299328,0.3404255319148936,9,20,16,120,1,7.5,101,0.8,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,1,20,103,1,5.15,1.9184945582528599,0.12989496131774758,0.5,4,3,2,6,0,3,15,0.6666666666666666,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,2,3,6,0,2,-1.3450550466077402,-0.034025506232865155,0.3333333333333333,1,1,1,9,0,9,14,1,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,2,33,165,0,5,-1.864464570156997,-0.17825356125831604,0.45454545454545453,10,12,9,68,0,7.555555555555555,90,0.75,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,1,12,73,0,6.083333333333333,-0.6129406448453665,-0.07070833444595337,0.4166666666666667,2,NA,NA,NA,NA,NA,NA,NA,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,2,7,42,0,6,1.3230769683723338,0.03168532997369766,0.7142857142857143,1,3,3,12,0,4,3,1,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,3,7,20,0,2.857142857142857,-2.118411461764481,-0.05857333727180958,0,0,3,2,14,0,7,11,0.6666666666666666,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,1,4,11,0,2.75,-1.9373636249219999,-0.014956235885620117,0.25,1,NA,NA,NA,NA,NA,NA,NA,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,1,4,11,0,2.75,-2.547726283024531,-8.90493392944336e-5,0,0,NA,NA,NA,NA,NA,NA,NA,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ruqvofrqwhpi8ocxgkge",00-0038685,C.Brooks,GB,1,3,3,0,1,-0.7498893070733175,6.479024887084961e-5,0,0,NA,NA,NA,NA,NA,NA,NA,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,2,4,53,0,13.25,3.632790283910417,-0.043960005044937134,0.75,1,2,2,26,0,13,25,1,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,3,18,40,1,2.2222222222222223,-2.667125196312554,-0.18044189363718033,0.2777777777777778,4,6,6,8,0,1.3333333333333333,29,1,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,3,22,105,0,4.7727272727272725,2.1146228117286228,0.12370991706848145,0.5454545454545454,6,7,4,37,1,9.25,54,0.5714285714285714,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgc1uq4p5euuc9lkaphf",00-0038951,S.Tucker,TB,1,1,4,0,4,-0.6999086178839207,-8.073350763879716e-4,0,0,NA,NA,NA,NA,NA,NA,NA,S.Tucker (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skajjk8i3zdrvzqmucww",00-0039021,R.Johnson,CHI,1,9,30,0,3.3333333333333335,1.9584761858277488,0.026519209146499634,0.4444444444444444,3,5,4,32,0,8,21,0.8,R.Johnson (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,3,14,48,0,3.4285714285714284,-1.5668534459344254,-0.0603022426366806,0.35714285714285715,4,10,10,76,0,7.6,92,1,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,3,45,150,1,3.3333333333333335,-8.603177618264453,-0.18633027674999691,0.37777777777777777,7,20,17,173,1,10.176470588235293,183,0.85,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,3,41,207,1,5.048780487804878,4.160859501280356,0.4483670713938557,0.43902439024390244,10,13,11,56,0,5.090909090909091,84,0.8461538461538461,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,3,42,141,3,3.357142857142857,-12.987171955090991,-0.18886632163040085,0.2619047619047619,8,12,10,76,1,7.6,71,0.8333333333333334,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,2,9,27,0,3,1.0639279949948637,-0.025588154792785645,0.6666666666666666,4,NA,NA,NA,NA,NA,NA,NA,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,3,25,154,0,6.16,3.7583340182027314,0.021658282494172454,0.44,5,6,5,28,0,5.6,37,0.8333333333333334,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vi0oa4oajc6ecgzr8l08",00-0039363,I.Guerendo,SF,2,7,19,0,2.7142857142857144,-1.591155932226684,-0.019394516944885254,0.42857142857142855,0,NA,NA,NA,NA,NA,NA,NA,I.Guerendo (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,1,2,14,0,7,0.4492261006962508,0.047551751136779785,0.5,1,NA,NA,NA,NA,NA,NA,NA,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,3,8,27,0,3.375,-2.3629474510089494,-0.05996590107679367,0.25,1,6,3,22,0,7.333333333333333,15,0.5,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyywm0giwehv0iwy2f7n",00-0039603,B.Brooks,HOU,1,1,2,0,2,-0.33625045185908675,-0.005896434187889099,0,0,NA,NA,NA,NA,NA,NA,NA,B.Brooks (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehpbxs9iiosm4xs7nhnl",00-0039738,B.Corum,LA,1,8,28,0,3.5,-1.2106882084626704,-7.785826164763421e-5,0.375,2,NA,NA,NA,NA,NA,NA,NA,B.Corum (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p0fylkec7poarrjosefz",00-0039794,B.Allen,NYJ,3,19,96,1,5.052631578947368,3.319677578343544,0.24969226195304728,0.5263157894736842,5,8,6,45,1,7.5,49,0.75,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx5kxu7fsb1oe4jlqvyh",00-0039798,I.Davis,NYJ,1,3,6,0,2,-0.9723658643197268,5.411505699157715e-4,0.3333333333333333,1,NA,NA,NA,NA,NA,NA,NA,I.Davis (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cikf6dm0qassteyibwlv",00-0039811,M.Lloyd,GB,1,6,15,0,2.5,-1.805173670873046,-0.029892265796661377,0,0,1,1,3,0,3,8,1,M.Lloyd (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ib9s3nvt4i1i5wh11t4f",00-0039874,J.Wright,MIA,2,8,21,0,2.625,-3.193186546617653,-0.016616869950667024,0.375,0,NA,NA,NA,NA,NA,NA,NA,J.Wright (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xm8csnleyxsop4pldyby",00-0039875,R.Davis,BUF,2,12,42,0,3.5,-3.4386159365531057,-0.027195125818252563,0.25,3,2,2,13,0,6.5,20,1,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iu0gbspz3kjdqlazvtkn",00-0039921,T.Benson,ARI,3,16,31,0,1.9375,-5.654462994541973,0.043987393379211426,0.1875,2,2,2,12,0,6,22,1,T.Benson (ARI),Running Back
