headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,11,89,359,1,4.033707865168539,-13.861771335310106,-0.020686775504297095,0.34831460674157305,20,33,27,222,0,8.222222222222221,238,0.8181818181818182,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,12,164,723,11,4.408536585365853,-0.2997171544993762,-0.06069296524345735,0.3902439024390244,36,34,28,204,1,7.285714285714286,219,0.8235294117647058,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,12,123,509,3,4.138211382113822,-13.970851295399257,0.3330553549885943,0.43089430894308944,27,48,42,322,5,7.666666666666667,420,0.875,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,5,16,100,1,6.25,2.733794847270474,0.0039842850362433735,0.375,2,2,2,2,0,1,5,1,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,12,107,510,3,4.766355140186916,1.655995910406928,-0.17535409977624383,0.48598130841121495,33,10,10,62,0,6.2,64,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,11,84,367,1,4.369047619047619,-4.738332970970077,0.01897932633437449,0.38095238095238093,19,37,30,166,0,5.533333333333333,217,0.8108108108108109,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,8,52,171,0,3.2884615384615383,-11.238690829823959,-0.15932738780975342,0.34615384615384615,8,7,6,42,0,7,53,0.8571428571428571,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tixxelivpmdjeq2wjdo6",00-0037450,T.McAllister,LV,1,2,11,0,5.5,-0.016487878980115056,-0.016878098249435425,0.5,1,NA,NA,NA,NA,NA,NA,NA,T.McAllister (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esocauqmcswp4jolgnom",00-0037509,S.McCormick,LV,3,33,175,0,5.303030303030303,3.7901126867509447,0.1508333832025528,0.5454545454545454,9,6,4,12,0,3,27,0.6666666666666666,S.McCormick (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,12,160,789,3,4.93125,-11.141033111509376,-0.1462585131648999,0.39375,37,14,11,90,0,8.181818181818182,58,0.7857142857142857,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,3,10,51,0,5.1,4.781112950498937,0.10643856227397919,0.7,5,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmy7xkb6lv63qou6qag7",00-0037594,J.Chestnut,TEN,5,17,74,0,4.352941176470588,-4.710166862150385,-0.005370192644477356,0.35294117647058826,1,2,2,11,0,5.5,14,1,J.Chestnut (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,3,6,17,0,2.8333333333333335,-2.4144699463954655,0.042795099318027496,0.16666666666666666,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfqhhr4xcm2iaocbvdyp",00-0037617,H.Haskins,LAC,8,14,26,1,1.8571428571428572,-5.8171474655973725,-0.05100189676240563,0.42857142857142855,6,NA,NA,NA,NA,NA,NA,NA,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,10,140,640,8,4.571428571428571,8.099341133879605,0.3156533778760182,0.44285714285714284,36,16,12,105,0,8.75,126,0.75,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,14,288,1121,12,3.892361111111111,-30.786464485574275,0.3682320676379198,0.4201388888888889,75,39,30,159,2,5.3,174,0.7692307692307693,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,8,66,183,2,2.772727272727273,-37.37584829089391,-0.9111581564826969,0.16666666666666666,4,8,6,30,0,5,50,0.75,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,7,19,69,0,3.6315789473684212,-1.8561427866807207,-0.0035654754319693893,0.3684210526315789,4,15,9,86,0,9.555555555555555,104,0.6,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,12,170,694,4,4.08235294117647,-15.95929969957363,-0.4464161688225363,0.3588235294117647,28,66,46,401,2,8.717391304347826,376,0.696969696969697,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,10,149,537,7,3.6040268456375837,-16.33538622138042,-0.43067868852463487,0.38926174496644295,26,45,38,271,1,7.131578947368421,311,0.8444444444444444,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,7,13,25,1,1.9230769230769231,-16.22267628699774,-0.38595394738793076,0.15384615384615385,1,9,8,76,0,9.5,99,0.8888888888888888,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,13,222,974,8,4.387387387387387,-1.818802486706932,-0.43818870804992627,0.45045045045045046,48,64,53,401,1,7.566037735849057,489,0.828125,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyj0lpna5gbhvyfiqnis",00-0038551,K.Miller,NO,3,21,84,1,4,-2.1841298082727008,-0.09615176857261054,0.5238095238095238,6,4,2,1,0,0.5,4,0.5,K.Miller (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,11,123,602,5,4.894308943089431,1.4003480564436401,-0.16941840479994774,0.37398373983739835,27,8,5,50,0,10,55,0.625,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,13,169,737,6,4.3609467455621305,-7.458032174623641,-0.13247400365025352,0.3727810650887574,32,58,44,302,3,6.863636363636363,285,0.7586206896551724,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",00-0038611,C.Rodriguez,WAS,3,27,150,1,5.555555555555555,9.035513554088539,0.03436807735124603,0.5925925925925926,8,NA,NA,NA,NA,NA,NA,NA,C.Rodriguez (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,4,11,33,0,3,-5.576721205899958,-0.07363020131015219,0,0,6,3,18,0,6,13,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,3,12,54,0,4.5,-2.6218163646408357,0.02649974822998047,0.3333333333333333,4,2,2,7,0,3.5,4,1,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,5,15,42,0,2.8,-6.134750806901138,-0.11323675513267517,0.13333333333333333,1,8,4,42,0,10.5,44,0.5,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uuahiqarbpnfv8xlihlu",00-0038685,C.Brooks,GB,7,21,95,0,4.523809523809524,1.6252010237491747,0.05480008386075497,0.42857142857142855,6,12,9,58,0,6.444444444444445,79,0.75,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,9,24,223,1,9.291666666666666,12.362201262753462,0.06913016544929862,0.5,8,20,16,104,0,6.5,95,0.8,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,13,83,367,1,4.421686746987952,-0.6084782657853793,-0.11534585105255246,0.4457831325301205,17,21,17,47,2,2.764705882352941,112,0.8095238095238095,J.McLaughlin (DEN),Running Back
