headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,4,42,113,0,2.6904761904761907,-14.866118863686257,-0.28387968922825535,0.30952380952380953,3,1,1,2,0,2,4,1,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,1,4,7,0,1.75,-2.9591916115605272,-6.958089943509549e-5,0,0,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",00-0034791,N.Chubb,CLE,3,44,113,1,2.5681818181818183,-13.350181455911919,-0.30008604191242294,0.29545454545454547,5,6,2,6,0,3,7,0.3333333333333333,N.Chubb (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,8,161,929,7,5.770186335403727,5.904975684431067,0.6806766867681572,0.4161490683229814,35,25,20,146,2,7.3,111,0.8,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,9,96,303,3,3.15625,-16.597586382350173,-0.5780798485212292,0.34375,19,29,23,195,1,8.478260869565217,200,0.7931034482758621,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,9,35,114,0,3.257142857142857,-5.436785356665496,0.05106346309185028,0.4,11,31,25,272,2,10.88,280,0.8064516129032258,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lvyjbie3d0ro8ohgphe0",00-0035243,M.Sanders,CAR,9,37,134,1,3.6216216216216215,-8.34504982951904,-0.10021850388463649,0.40540540540540543,9,26,21,98,1,4.666666666666667,137,0.8076923076923077,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,7,72,283,2,3.9305555555555554,-11.1374596274644,-0.29639216484559117,0.3472222222222222,15,17,13,79,0,6.076923076923077,137,0.7647058823529411,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,8,153,622,3,4.065359477124183,-17.785411353979725,-0.4019030610341864,0.33986928104575165,29,37,24,135,0,5.625,106,0.6486486486486487,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,2,3,-1,0,-0.3333333333333333,-2.2370216741692275,-0.010519981384277344,0,0,1,1,11,0,11,13,1,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,7,17,99,1,5.823529411764706,2.194159990409389,0.005883142352104187,0.5294117647058824,7,8,5,65,2,13,7,0.625,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfohmdfiai96uqcl7c03",00-0035567,C.Reynolds,DET,2,9,24,0,2.6666666666666665,-2.968513438710943,-1.2558698654174805e-4,0.2222222222222222,1,NA,NA,NA,NA,NA,NA,NA,C.Reynolds (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,2,3,16,0,5.333333333333333,0.7226683773333207,-0.006719715893268585,1,1,NA,NA,NA,NA,NA,NA,NA,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,8,28,114,0,4.071428571428571,1.2283961318281857,-0.025510952378681395,0.35714285714285715,6,13,8,77,0,9.625,82,0.6153846153846154,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,8,112,488,8,4.357142857142857,-5.5733549662109,0.4422848806927183,0.4642857142857143,31,18,17,161,0,9.470588235294118,163,0.9444444444444444,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,9,167,762,3,4.562874251497006,-21.98138027718443,0.0262355535026515,0.3473053892215569,34,24,19,128,2,6.7368421052631575,166,0.7916666666666666,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,6,11,32,0,2.909090909090909,-1.7437275844609723,-0.08429150976007804,0.45454545454545453,0,9,7,55,1,7.857142857142857,67,0.7777777777777778,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yct3a4xznwcxjvn4iosk",00-0035924,J.Ward,PIT,2,5,22,0,4.4,0.2046333405887708,-0.010504186153411865,0.6,1,NA,NA,NA,NA,NA,NA,NA,J.Ward (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nd1utxii5exwfoujq5a4",00-0035973,P.Taylor,SF,2,9,25,0,2.7777777777777777,-2.6109500695746393,0.00984119597263633,0.4444444444444444,1,1,1,12,0,12,9,1,P.Taylor (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,3,10,44,0,4.4,-0.025005743256770074,0.010463066399097443,0.4,1,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,7,73,321,0,4.397260273972603,4.198764431341896,-0.033355683233821765,0.4794520547945205,19,27,21,163,3,7.761904761904762,140,0.7777777777777778,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,8,127,620,6,4.881889763779528,2.428197135755112,-0.17879137214559226,0.3543307086614173,31,27,22,97,0,4.409090909090909,125,0.8148148148148148,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,5,95,454,5,4.778947368421052,-9.480855503678441,-0.23925460203331772,0.3473684210526316,26,11,7,89,0,12.714285714285714,94,0.6363636363636364,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,8,75,242,2,3.2266666666666666,-20.681646420441538,-0.3902925486771496,0.25333333333333335,13,28,23,187,1,8.130434782608695,194,0.8214285714285714,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,8,127,505,4,3.9763779527559056,-15.665347937610932,-0.5203051087773543,0.3228346456692913,22,30,25,226,0,9.04,236,0.8333333333333334,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsjhpzgfdilf9cyrpeup",00-0036328,A.Gibson,NE,9,58,236,0,4.068965517241379,-6.663176077883691,0.0017679037409834564,0.27586206896551724,10,16,13,131,0,10.076923076923077,135,0.8125,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,HOU,5,42,147,1,3.5,-14.219391315244138,-0.17484011101015828,0.2619047619047619,5,8,4,16,1,4,11,0.5,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsij89kqrxap0jba9zwh",00-0036425,D.Dallas,ARI,1,1,2,0,2,-0.7265030206181109,3.993511199951172e-5,0,0,NA,NA,NA,NA,NA,NA,NA,D.Dallas (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,9,133,665,5,5,2.891352071077563,0.04633114900631541,0.44360902255639095,33,32,26,108,1,4.153846153846154,144,0.8125,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,8,118,438,6,3.711864406779661,-22.040038606402398,0.04231857288219787,0.3559322033898305,23,29,23,97,1,4.217391304347826,138,0.7931034482758621,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,8,140,592,2,4.228571428571429,-7.356654709263239,-0.14720264996567067,0.37142857142857144,26,25,17,152,0,8.941176470588236,148,0.68,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/im13ljdckemewd8wym1r",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,8,32,124,0,3.875,-3.3356566480360925,-0.09278606064617634,0.25,6,10,5,34,0,6.8,26,0.5,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,7,60,254,2,4.233333333333333,-7.224425168562448,-0.28479110097635285,0.36666666666666664,15,27,18,97,0,5.388888888888889,112,0.6666666666666666,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,6,45,127,2,2.8222222222222224,-10.54295975159539,-0.24608593962067482,0.3111111111111111,13,9,9,59,0,6.555555555555555,71,1,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,9,106,387,2,3.650943396226415,-19.47027653276121,-0.13942435296180744,0.36792452830188677,21,39,29,216,0,7.448275862068965,217,0.7435897435897436,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4ugeazvmccxxhqjoxzv",00-0037120,T.Goodson,IND,3,27,128,1,4.7407407407407405,0.331587095903239,0.04846177863755741,0.25925925925925924,4,10,8,47,0,5.875,61,0.8,T.Goodson (IND),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,2,36,135,1,3.75,-4.391460657498101,-0.08858718707861002,0.3611111111111111,6,9,7,54,0,7.714285714285714,82,0.7777777777777778,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,6,42,151,0,3.5952380952380953,-7.304180666638342,-0.0436253547668457,0.2857142857142857,8,14,12,67,0,5.583333333333333,72,0.8571428571428571,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,8,113,496,7,4.389380530973451,-0.3455467107705772,-0.07933490266299137,0.40707964601769914,27,22,19,170,1,8.947368421052632,156,0.8636363636363636,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,7,68,256,0,3.764705882352941,-14.579992079176009,-0.1505652560153976,0.36764705882352944,11,31,28,236,3,8.428571428571429,312,0.9032258064516129,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,4,15,98,1,6.533333333333333,3.1816490767523646,0.01974470678917306,0.4,2,1,1,1,0,1,3,1,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,9,78,372,2,4.769230769230769,-0.09069588087557312,-0.1497489294340436,0.47435897435897434,24,8,8,57,0,7.125,53,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,7,55,269,1,4.890909090909091,4.7679909472644795,0.16802161976374919,0.41818181818181815,17,27,21,89,0,4.238095238095238,139,0.7777777777777778,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,6,46,151,0,3.282608695652174,-11.083469918405171,-0.1138647198677063,0.32608695652173914,6,7,6,42,0,7,53,0.8571428571428571,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tixxelivpmdjeq2wjdo6",00-0037450,T.McAllister,LV,1,2,11,0,5.5,-0.016487878980115056,-0.016878098249435425,0.5,1,NA,NA,NA,NA,NA,NA,NA,T.McAllister (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,8,141,685,3,4.858156028368795,-13.957334745851147,-0.2029700984039997,0.3829787234042553,30,12,10,85,0,8.5,56,0.8333333333333334,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,3,10,51,0,5.1,4.781112950498937,0.10643856227397919,0.7,5,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmy7xkb6lv63qou6qag7",00-0037594,J.Chestnut,TEN,4,16,71,0,4.4375,-4.413502995772018,-0.007924233942763315,0.375,1,1,1,9,0,9,12,1,J.Chestnut (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,3,6,17,0,2.8333333333333335,-2.4144699463954655,0.042795099318027496,0.16666666666666666,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfqhhr4xcm2iaocbvdyp",00-0037617,H.Haskins,LAC,4,8,18,0,2.25,-0.03849008510587737,0.09784284234046936,0.5,4,NA,NA,NA,NA,NA,NA,NA,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,7,103,461,6,4.475728155339806,9.058724905946292,0.4334982697402504,0.4563106796116505,27,12,9,79,0,8.777777777777779,102,0.75,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,8,168,602,8,3.5833333333333335,-18.26406019684399,0.26907672811722516,0.4107142857142857,43,26,20,116,2,5.8,127,0.7692307692307693,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,7,61,174,2,2.8524590163934427,-35.63376610409395,-0.8538436413688664,0.18032786885245902,4,8,6,30,0,5,50,0.75,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,6,17,64,0,3.764705882352941,-0.46045858855359256,-0.0034380458819214255,0.4117647058823529,4,13,7,77,0,11,95,0.5384615384615384,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,9,129,502,3,3.891472868217054,-14.335244242257756,-0.41256056409831765,0.34108527131782945,22,53,35,327,1,9.342857142857143,306,0.660377358490566,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,7,101,393,6,3.891089108910891,-8.919885022070957,-0.29507617110398343,0.39603960396039606,18,34,30,217,1,7.233333333333333,232,0.8823529411764706,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,6,12,26,1,2.1666666666666665,-15.430573073856067,-0.38589434168086556,0.16666666666666666,1,7,6,69,0,11.5,92,0.8571428571428571,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,9,137,627,4,4.576642335766423,-4.2880426015535855,-0.5741610682840652,0.45985401459854014,31,46,38,303,1,7.973684210526316,395,0.8260869565217391,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyj0lpna5gbhvyfiqnis",00-0038551,K.Miller,NO,2,11,52,0,4.7272727272727275,-2.593118887685705,-0.06653840588842286,0.45454545454545453,2,3,2,1,0,0.5,4,0.6666666666666666,K.Miller (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,8,96,515,4,5.364583333333333,2.835811969286901,-0.08887705028190951,0.3958333333333333,21,5,3,36,0,12,40,0.6,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,9,107,481,4,4.4953271028037385,-1.1660119687496455,0.09491895439559672,0.38317757009345793,20,26,21,98,2,4.666666666666667,104,0.8076923076923077,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",00-0038611,C.Rodriguez,WAS,1,11,52,0,4.7272727272727275,3.0331671531312168,0.0825357437133789,0.6363636363636364,3,NA,NA,NA,NA,NA,NA,NA,C.Rodriguez (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,3,7,20,0,2.857142857142857,-2.118411461764481,-0.05857333727180958,0,0,4,2,14,0,7,11,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,2,5,16,0,3.2,-2.902259108494036,-0.014628589153289795,0.2,1,NA,NA,NA,NA,NA,NA,NA,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,3,10,29,0,2.9,-4.394247426185757,-0.07194039225578308,0.1,0,6,3,38,0,12.666666666666666,33,0.5,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uuahiqarbpnfv8xlihlu",00-0038685,C.Brooks,GB,4,13,53,0,4.076923076923077,1.1625980174867436,0.04173140786588192,0.38461538461538464,3,7,4,29,0,7.25,30,0.5714285714285714,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,6,17,175,1,10.294117647058824,10.987742824799334,0.08476619230858207,0.5294117647058824,6,14,11,86,0,7.818181818181818,71,0.7857142857142857,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,9,53,208,1,3.9245283018867925,-0.7966525464435108,-0.12423731433227658,0.4528301886792453,10,18,16,47,2,2.9375,105,0.8888888888888888,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,9,56,254,1,4.535714285714286,1.338593235181179,0.02658459609001884,0.44642857142857145,12,15,9,46,1,5.111111111111111,86,0.6,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgc1uq4p5euuc9lkaphf",00-0038951,S.Tucker,TB,5,23,175,1,7.608695652173913,8.540088752575684,0.06129514425992966,0.4782608695652174,8,7,6,91,1,15.166666666666666,88,0.8571428571428571,S.Tucker (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skajjk8i3zdrvzqmucww",00-0039021,R.Johnson,CHI,6,36,108,4,3,-3.022263040413504,0.1907925569832004,0.4166666666666667,11,13,8,65,0,8.125,57,0.6153846153846154,R.Johnson (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,5,35,114,1,3.257142857142857,-1.5578656322760738,-0.08260070774366879,0.37142857142857144,8,12,12,76,0,6.333333333333333,96,1,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,8,95,420,2,4.421052631578948,-6.4347707529959735,-0.008327591055723893,0.43157894736842106,18,46,37,279,3,7.54054054054054,332,0.8043478260869565,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,8,105,656,7,6.247619047619048,25.930334333737846,1.0789285490010134,0.44761904761904764,28,26,20,145,0,7.25,188,0.7692307692307693,J.Gibbs (DET),Running Back
