headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,2,36,135,1,3.75,-4.391460657498101,-0.08858718707861002,0.3611111111111111,6,9,7,54,0,7.714285714285714,82,0.7777777777777778,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,4,21,61,0,2.9047619047619047,-5.593082999499086,-0.1155940592288971,0.23809523809523808,4,8,8,39,0,4.875,46,1,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,5,72,309,4,4.291666666666667,-1.6833214492944535,-0.14392795709772932,0.4027777777777778,16,13,11,123,1,11.181818181818182,113,0.8461538461538461,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,5,52,187,0,3.5961538461538463,-10.156038463290315,-0.08444547653198242,0.3076923076923077,8,19,17,127,0,7.470588235294118,191,0.8947368421052632,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,2,11,92,1,8.363636363636363,3.803546585724689,0.043103677669681484,0.45454545454545453,2,1,1,1,0,1,3,1,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,6,54,285,1,5.277777777777778,3.8495734066836307,-0.21454266791004428,0.5,18,7,7,48,0,6.857142857142857,47,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,6,53,264,1,4.981132075471698,5.083154025982367,0.18637565567769343,0.41509433962264153,17,24,20,87,0,4.35,139,0.8333333333333334,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,5,43,147,0,3.4186046511627906,-9.107204193191137,-0.08450990915298462,0.3488372093023256,6,7,6,42,0,7,53,0.8571428571428571,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tixxelivpmdjeq2wjdo6",00-0037450,T.McAllister,LV,1,2,11,0,5.5,-0.016487878980115056,-0.016878098249435425,0.5,1,NA,NA,NA,NA,NA,NA,NA,T.McAllister (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,6,118,609,3,5.161016949152542,-4.017649022186234,0.0908553044518734,0.4067796610169492,27,10,8,74,0,9.25,43,0.8,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,3,10,51,0,5.1,4.781112950498937,0.10643856227397919,0.7,5,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmy7xkb6lv63qou6qag7",00-0037594,J.Chestnut,TEN,1,1,2,0,2,-0.4204859994351864,-0.014202117919921875,0,0,NA,NA,NA,NA,NA,NA,NA,J.Chestnut (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,3,6,17,0,2.8333333333333335,-2.4144699463954655,0.042795099318027496,0.16666666666666666,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zsblkhyarxl0wje7djhf",00-0037617,H.Haskins,LAC,2,5,16,0,3.2,0.4429539699340239,0.02560490369796753,0.6,3,NA,NA,NA,NA,NA,NA,NA,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,5,74,325,5,4.391891891891892,8.274568830092903,0.39600437575580594,0.43243243243243246,19,11,8,68,0,8.5,85,0.7272727272727273,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,5,96,360,6,3.75,1.0336769796278658,0.47470564828732986,0.4895833333333333,29,15,14,71,1,5.071428571428571,80,0.9333333333333333,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,4,49,152,1,3.1020408163265305,-31.259200831094493,-0.7590870692109588,0.1836734693877551,3,7,5,16,0,3.2,30,0.7142857142857143,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,4,12,50,0,4.166666666666667,0.7139848735532723,0.018659515510080382,0.5,4,9,5,65,0,13,73,0.5555555555555556,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,6,84,310,2,3.6904761904761907,-15.98093738457406,-0.3222773734878839,0.2857142857142857,15,35,26,204,1,7.846153846153846,170,0.7428571428571429,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,4,52,234,5,4.5,0.9775957091769669,0.0071061764181811204,0.4230769230769231,11,24,21,136,0,6.476190476190476,161,0.875,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,5,11,24,1,2.1818181818181817,-15.139150309667457,-0.3855952661497908,0.18181818181818182,1,5,4,59,0,14.75,74,0.8,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,6,83,375,3,4.518072289156627,-5.023186155187432,-0.6329321708070059,0.40963855421686746,19,27,21,161,0,7.666666666666667,226,0.7777777777777778,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyj0lpna5gbhvyfiqnis",00-0038551,K.Miller,NO,1,6,36,0,6,-0.777280728390906,0.008722188598767389,0.5,1,3,2,1,0,0.5,4,0.6666666666666666,K.Miller (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,5,44,297,2,6.75,6.78820325977113,0.025333959554271535,0.38636363636363635,9,1,1,28,0,28,31,1,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,6,53,285,3,5.377358490566038,6.972365687113355,0.03333937215803684,0.49056603773584906,13,15,12,50,1,4.166666666666667,53,0.8,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,3,7,20,0,2.857142857142857,-2.118411461764481,-0.05857333727180958,0,0,4,2,14,0,7,11,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,1,4,11,0,2.75,-1.9373636249219999,-0.014956235885620117,0.25,1,NA,NA,NA,NA,NA,NA,NA,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,2,5,16,0,3.2,-2.657237093138974,0.003593742847442627,0,0,4,2,13,0,6.5,10,0.5,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ruqvofrqwhpi8ocxgkge",00-0038685,C.Brooks,GB,2,7,24,0,3.4285714285714284,0.07487413519993424,6.452202796936035e-4,0.2857142857142857,1,NA,NA,NA,NA,NA,NA,NA,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,4,12,102,0,8.5,7.291969027165742,-0.07349051535129547,0.6666666666666666,5,11,9,65,0,7.222222222222222,43,0.8181818181818182,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kutswlnzg4fefe7lpbd2",00-0038738,H.Luepke,DAL,2,4,14,0,3.5,3.0622442546998268,0.06158572435379028,0.75,3,9,7,91,0,13,69,0.7777777777777778,H.Luepke (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,7,40,151,1,3.775,-2.517340631748084,-0.1592549537308514,0.45,6,14,12,28,1,2.3333333333333335,78,0.8571428571428571,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,6,43,210,0,4.883720930232558,1.2162527003674768,0.09326562704518437,0.4883720930232558,9,12,6,47,1,7.833333333333333,73,0.5,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgc1uq4p5euuc9lkaphf",00-0038951,S.Tucker,TB,3,16,143,1,8.9375,9.517265786067583,0.0964786633849144,0.625,7,4,4,70,1,17.5,66,1,S.Tucker (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skajjk8i3zdrvzqmucww",00-0039021,R.Johnson,CHI,4,31,89,3,2.870967741935484,-2.83542741171213,0.023678989480729773,0.41935483870967744,10,10,6,57,0,9.5,47,0.6,R.Johnson (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,5,35,114,1,3.257142857142857,-1.5578656322760738,-0.08260070774366879,0.37142857142857144,8,12,12,76,0,6.333333333333333,96,1,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,5,58,183,1,3.1551724137931036,-13.400996792071965,-0.3250215819328711,0.3448275862068966,8,25,21,186,1,8.857142857142858,207,0.84,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,5,67,348,3,5.1940298507462686,11.24706774041988,0.5866715582646214,0.4626865671641791,20,19,14,84,0,6,118,0.7368421052631579,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,6,51,187,3,3.6666666666666665,-12.737155637970238,-0.2469667835902397,0.27450980392156865,11,23,19,133,1,7,127,0.8260869565217391,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,5,33,117,0,3.5454545454545454,-5.347422187903013,-0.07704786956310272,0.6666666666666666,12,5,2,2,0,1,11,0.4,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,6,59,328,2,5.559322033898305,0.498042093066033,-0.16784093440435077,0.4745762711864407,15,13,10,70,0,7,100,0.7692307692307693,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vi0oa4oajc6ecgzr8l08",00-0039363,I.Guerendo,SF,5,23,140,0,6.086956521739131,2.2549014376709238,0.013362765312194824,0.391304347826087,4,NA,NA,NA,NA,NA,NA,NA,I.Guerendo (SF),Running Back
