headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mm0t1ghvbpdhy6m5utcq",00-0033923,K.Hunt,KC,9,169,592,5,3.502958579881657,-1.4264521709786426,0.36285200548931285,0.4260355029585799,31,28,19,135,0,7.105263157894737,165,0.6785714285714286,K.Hunt (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,7,50,155,0,3.1,-15.423631108133122,-0.4093613071163418,0.24,6,6,5,46,0,9.2,42,0.8333333333333334,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,8,32,124,1,3.875,-5.180351446864487,-0.08161612902767956,0.375,8,8,4,21,0,5.25,27,0.5,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,11,51,249,4,4.882352941176471,7.591351686539577,0.1053120988452354,0.5098039215686274,14,3,2,7,0,3.5,9,0.6666666666666666,J.McNichols (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,2,9,40,0,4.444444444444445,-2.5165190617751136,-0.08049598336219788,0.4444444444444444,1,2,2,12,0,6,13,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,8,73,238,1,3.26027397260274,-14.513672973141343,-0.21571898784638244,0.3972602739726027,11,3,2,3,0,1.5,4,0.6666666666666666,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,1,4,7,0,1.75,-2.9591916115605272,-6.958089943509549e-5,0,0,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",00-0034791,N.Chubb,CLE,5,75,222,3,2.96,-13.748789449813387,-0.27127801260326523,0.3466666666666667,13,7,3,7,0,2.3333333333333335,7,0.42857142857142855,N.Chubb (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,11,227,1396,11,6.149779735682819,28.05608428058486,0.8962654551125856,0.44933920704845814,53,33,27,257,2,9.518518518518519,225,0.8181818181818182,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,10,102,322,3,3.156862745098039,-16.536852940758813,-0.5998529052965608,0.3333333333333333,20,32,26,245,1,9.423076923076923,254,0.8125,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,12,44,180,1,4.090909090909091,-5.671767785621341,0.04074745265203816,0.38636363636363635,12,42,33,307,2,9.303030303030303,336,0.7857142857142857,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lvyjbie3d0ro8ohgphe0",00-0035243,M.Sanders,CAR,10,39,139,1,3.5641025641025643,-8.844013765401824,-0.1110156468671194,0.41025641025641024,9,26,21,98,1,4.666666666666667,137,0.8076923076923077,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,10,89,349,3,3.9213483146067416,-10.373648464820567,-0.2780316931458017,0.3595505617977528,20,21,16,91,1,5.6875,146,0.7619047619047619,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,12,206,835,4,4.053398058252427,-28.516861612908542,-0.5006826916357064,0.3446601941747573,38,57,37,211,0,5.702702702702703,179,0.6491228070175439,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,2,3,-1,0,-0.3333333333333333,-2.2370216741692275,-0.010519981384277344,0,0,1,1,11,0,11,13,1,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,8,22,117,1,5.318181818181818,1.552426032256335,0.02493099868297577,0.5454545454545454,9,12,8,97,2,12.125,37,0.6666666666666666,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfohmdfiai96uqcl7c03",00-0035567,C.Reynolds,DET,4,12,51,0,4.25,-1.9989235189277679,1.6427040100097656e-4,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,C.Reynolds (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,2,3,16,0,5.333333333333333,0.7226683773333207,-0.006719715893268585,1,1,NA,NA,NA,NA,NA,NA,NA,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,9,30,117,0,3.9,0.25213241955148114,-0.05778011806978611,0.3333333333333333,6,13,8,77,0,9.625,82,0.6153846153846154,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,12,170,720,12,4.235294117647059,-9.301833228267956,0.07278614804366146,0.4764705882352941,47,29,27,277,0,10.25925925925926,288,0.9310344827586207,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,12,231,987,8,4.2727272727272725,-24.590894422728695,0.07058567862788157,0.354978354978355,50,34,27,260,2,9.62962962962963,296,0.7941176470588235,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,9,20,69,0,3.45,-1.0126937043138207,-0.0643793735653162,0.5,4,12,10,59,1,5.9,72,0.8333333333333334,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yct3a4xznwcxjvn4iosk",00-0035924,J.Ward,PIT,2,5,22,0,4.4,0.2046333405887708,-0.010504186153411865,0.6,1,NA,NA,NA,NA,NA,NA,NA,J.Ward (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nd1utxii5exwfoujq5a4",00-0035973,P.Taylor,SF,2,9,25,0,2.7777777777777777,-2.6109500695746393,0.00984119597263633,0.4444444444444444,1,1,1,12,0,12,9,1,P.Taylor (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,3,10,44,0,4.4,-0.025005743256770074,0.010463066399097443,0.4,1,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,11,140,600,1,4.285714285714286,-4.273300334124473,-0.061083590701278334,0.45714285714285713,31,42,32,195,3,6.09375,205,0.7619047619047619,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,11,161,766,8,4.75776397515528,1.3752927640008459,-0.1637393769995179,0.3416149068322981,39,37,29,124,0,4.275862068965517,165,0.7837837837837838,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,10,192,804,5,4.1875,-28.519757631295647,-0.9428673693348175,0.3125,42,25,14,118,1,8.428571428571429,133,0.56,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,8,75,242,2,3.2266666666666666,-20.681646420441538,-0.3902925486771496,0.25333333333333335,13,28,23,187,1,8.130434782608695,194,0.8214285714285714,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,12,182,704,5,3.868131868131868,-27.275892880541505,-0.8170406826949816,0.3131868131868132,28,41,33,315,0,9.545454545454545,315,0.8048780487804879,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsjhpzgfdilf9cyrpeup",00-0036328,A.Gibson,NE,13,80,373,1,4.6625,-0.003877051523886621,0.33350299042603004,0.35,18,19,15,147,0,9.8,154,0.7894736842105263,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,HOU,5,42,147,1,3.5,-14.219391315244138,-0.17484011101015828,0.2619047619047619,5,8,4,16,1,4,11,0.5,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,MIN,5,37,150,0,4.054054054054054,-6.131534478277899,-0.08705906569957733,0.32432432432432434,9,6,6,33,1,5.5,39,1,C.Akers (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsij89kqrxap0jba9zwh",00-0036425,D.Dallas,ARI,2,4,12,0,3,-2.4287471851566806,7.522106170654297e-5,0.25,1,NA,NA,NA,NA,NA,NA,NA,D.Dallas (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,11,179,878,7,4.905027932960894,11.178262277337105,0.5693455523654454,0.4581005586592179,45,43,31,126,1,4.064516129032258,178,0.7209302325581395,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,12,188,671,6,3.5691489361702127,-35.68018194271311,-0.3887617200281396,0.32978723404255317,32,42,31,139,1,4.483870967741935,192,0.7380952380952381,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,12,213,824,4,3.868544600938967,-19.91764877489186,-0.5225905871802871,0.3474178403755869,38,38,29,249,0,8.586206896551724,281,0.7631578947368421,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rz6zmdluhpsaylbvmpgr",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rz6zmdluhpsaylbvmpgr",00-0036906,K.Herbert,CIN,1,1,14,0,14,0.9370338928420097,0.010509371757507324,1,1,NA,NA,NA,NA,NA,NA,NA,K.Herbert (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,11,48,219,1,4.5625,-3.739976136933091,0.037491207370965673,0.2708333333333333,10,12,7,49,0,7,37,0.5833333333333334,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,10,97,371,2,3.8247422680412373,-17.946262838348048,-0.5143646877719483,0.3711340206185567,20,34,25,114,0,4.56,137,0.7352941176470589,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,7,47,131,2,2.7872340425531914,-11.035863620961663,-0.2800797202336204,0.3191489361702128,13,13,12,75,0,6.25,81,0.9230769230769231,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,12,125,445,3,3.56,-24.079555847544846,-0.2847730843991293,0.36,25,50,37,256,0,6.918918918918919,280,0.74,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4ugeazvmccxxhqjoxzv",00-0037120,T.Goodson,IND,3,27,128,1,4.7407407407407405,0.331587095903239,0.04846177863755741,0.25925925925925924,4,13,10,56,1,5.6,64,0.7692307692307693,T.Goodson (IND),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,3,43,179,1,4.162790697674419,-5.219402289803838,-0.05681439473928507,0.3488372093023256,8,10,8,59,0,7.375,90,0.8,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,10,80,312,1,3.9,-13.48949196091554,-0.04671481257552512,0.3375,18,28,25,197,0,7.88,202,0.8928571428571429,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,10,142,596,10,4.197183098591549,-1.788511922059115,-0.07584048539138599,0.39436619718309857,33,31,25,182,1,7.28,191,0.8064516129032258,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,10,95,343,2,3.610526315789474,-18.19439248551498,-0.14825382627570616,0.4,18,42,38,301,4,7.921052631578948,393,0.9047619047619048,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,5,16,100,1,6.25,2.733794847270474,0.0039842850362433735,0.375,2,2,2,2,0,1,5,1,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,11,98,447,2,4.561224489795919,-3.7125210994837103,-0.2881470286075063,0.4489795918367347,28,10,10,62,0,6.2,64,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,9,64,298,1,4.65625,3.3081878522934858,0.13456641181983287,0.40625,17,32,26,126,0,4.846153846153846,186,0.8125,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,8,52,171,0,3.2884615384615383,-11.238690829823959,-0.15932738780975342,0.34615384615384615,8,7,6,42,0,7,53,0.8571428571428571,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tixxelivpmdjeq2wjdo6",00-0037450,T.McAllister,LV,1,2,11,0,5.5,-0.016487878980115056,-0.016878098249435425,0.5,1,NA,NA,NA,NA,NA,NA,NA,T.McAllister (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esocauqmcswp4jolgnom",00-0037509,S.McCormick,LV,2,17,97,0,5.705882352941177,0.9596900501055643,0.04424428939819336,0.5882352941176471,5,2,2,1,0,0.5,10,1,S.McCormick (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,11,147,711,3,4.836734693877551,-12.41095932247237,-0.16924843723066862,0.3945578231292517,32,14,11,90,0,8.181818181818182,58,0.7857142857142857,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,3,10,51,0,5.1,4.781112950498937,0.10643856227397919,0.7,5,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmy7xkb6lv63qou6qag7",00-0037594,J.Chestnut,TEN,5,17,74,0,4.352941176470588,-4.710166862150385,-0.005370192644477356,0.35294117647058826,1,2,2,11,0,5.5,14,1,J.Chestnut (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,3,6,17,0,2.8333333333333335,-2.4144699463954655,0.042795099318027496,0.16666666666666666,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfqhhr4xcm2iaocbvdyp",00-0037617,H.Haskins,LAC,8,14,26,1,1.8571428571428572,-5.8171474655973725,-0.05100189676240563,0.42857142857142855,6,NA,NA,NA,NA,NA,NA,NA,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,10,140,640,8,4.571428571428571,8.099341133879605,0.3156533778760182,0.44285714285714284,36,16,12,105,0,8.75,126,0.75,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,11,215,822,9,3.8232558139534882,-29.062905506375305,0.09966036688173563,0.4186046511627907,56,33,25,136,2,5.44,160,0.7575757575757576,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,8,66,183,2,2.772727272727273,-37.37584829089391,-0.9111581564826969,0.16666666666666666,4,8,6,30,0,5,50,0.75,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,7,19,69,0,3.6315789473684212,-1.8561427866807207,-0.0035654754319693893,0.3684210526315789,4,13,7,77,0,11,95,0.5384615384615384,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,12,170,694,4,4.08235294117647,-15.95929969957363,-0.4464161688225363,0.3588235294117647,28,66,46,401,2,8.717391304347826,376,0.696969696969697,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,10,149,537,7,3.6040268456375837,-16.33538622138042,-0.43067868852463487,0.38926174496644295,26,45,38,271,1,7.131578947368421,311,0.8444444444444444,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,7,13,25,1,1.9230769230769231,-16.22267628699774,-0.38595394738793076,0.15384615384615385,1,9,8,76,0,9.5,99,0.8888888888888888,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,12,198,880,7,4.444444444444445,-1.6913713858875932,-0.4863951685956971,0.4494949494949495,43,62,51,392,1,7.686274509803922,477,0.8225806451612904,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyj0lpna5gbhvyfiqnis",00-0038551,K.Miller,NO,2,11,52,0,4.7272727272727275,-2.593118887685705,-0.06653840588842286,0.45454545454545453,2,3,2,1,0,0.5,4,0.6666666666666666,K.Miller (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,10,105,547,4,5.20952380952381,1.7854267779487643,-0.12683576539292674,0.3904761904761905,23,6,4,43,0,10.75,48,0.6666666666666666,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,12,155,679,6,4.380645161290323,-6.830442291631899,-0.1423041357770617,0.36774193548387096,29,49,38,237,2,6.2368421052631575,218,0.7755102040816326,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",00-0038611,C.Rodriguez,WAS,3,27,150,1,5.555555555555555,9.035513554088539,0.03436807735124603,0.5925925925925926,8,NA,NA,NA,NA,NA,NA,NA,C.Rodriguez (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,4,11,33,0,3,-5.576721205899958,-0.07363020131015219,0,0,6,3,18,0,6,13,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,2,5,16,0,3.2,-2.902259108494036,-0.014628589153289795,0.2,1,NA,NA,NA,NA,NA,NA,NA,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,5,15,42,0,2.8,-6.134750806901138,-0.11323675513267517,0.13333333333333333,1,8,4,42,0,10.5,44,0.5,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uuahiqarbpnfv8xlihlu",00-0038685,C.Brooks,GB,6,20,92,0,4.6,1.2724467486674955,0.03641139529645443,0.4,5,12,9,58,0,6.444444444444445,79,0.75,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,9,24,223,1,9.291666666666666,12.362201262753462,0.06913016544929862,0.5,8,16,12,89,0,7.416666666666667,72,0.75,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,12,68,283,1,4.161764705882353,-1.657407316903118,-0.15782152162864804,0.4411764705882353,14,19,16,47,2,2.9375,105,0.8421052631578947,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,12,70,332,1,4.742857142857143,-0.13239217730006203,0.1491129311477417,0.4857142857142857,17,15,9,46,1,5.111111111111111,86,0.6,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgc1uq4p5euuc9lkaphf",00-0038951,S.Tucker,TB,7,30,189,2,6.3,8.558881254011268,0.11204597005878658,0.4666666666666667,11,9,8,104,1,13,103,0.8888888888888888,S.Tucker (TB),Running Back
