headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,1,5,21,0,4.2,-0.8739924510882702,-0.028781726956367493,0.2,2,4,4,11,0,2.75,14,1,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,1,10,25,1,2.5,-1.941312978422502,-0.02309435603578247,0.4,1,7,7,75,0,10.714285714285714,100,1,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,1,11,40,1,3.6363636363636362,1.7540248416480608,0.026266348604091272,0.5454545454545454,3,6,4,34,0,8.5,54,0.6666666666666666,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,1,8,12,0,1.5,-3.7287267837673426,-0.16688272356987,0.25,0,3,2,29,1,14.5,14,0.6666666666666666,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,1,2,3,0,1.5,-1.0429522930644453,0.009151935577392578,0,0,NA,NA,NA,NA,NA,NA,NA,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,1,9,62,0,6.888888888888889,0.8437982322648168,-0.002597212791442871,0.5555555555555556,2,3,2,14,0,7,18,0.6666666666666666,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,1,2,14,0,7,0.4492261006962508,0.047551751136779785,0.5,1,NA,NA,NA,NA,NA,NA,NA,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,1,2,2,0,1,-1.1075453162193298,-0.036658234894275665,0,0,3,1,5,0,5,0,0.3333333333333333,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xm8csnleyxsop4pldyby",00-0039875,R.Davis,BUF,1,3,13,0,4.333333333333333,-0.7171435185009614,-0.026363283395767212,0.3333333333333333,1,1,1,14,0,14,12,1,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iu0gbspz3kjdqlazvtkn",00-0039921,T.Benson,ARI,1,3,13,0,4.333333333333333,0.160926622513216,0.05500572919845581,0.3333333333333333,1,1,1,5,0,5,9,1,T.Benson (ARI),Running Back
