headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,1,2,6,0,3,-0.49216758145485073,-0.013185666059143841,0.5,1,1,1,9,0,9,14,1,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,1,19,68,0,3.5789473684210527,-1.9779234042507596,-0.13447970151901245,0.3684210526315789,5,6,5,43,0,8.6,56,0.8333333333333334,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,1,12,73,0,6.083333333333333,-0.6129406448453665,-0.07070833444595337,0.4166666666666667,2,NA,NA,NA,NA,NA,NA,NA,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,1,3,11,0,3.6666666666666665,-0.3487687907763757,-0.03050675243139267,0.3333333333333333,0,3,3,12,0,4,3,1,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,2,5,15,0,3,-1.4361001760116778,-0.026873081922531128,0,0,1,1,6,0,6,8,1,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,1,4,11,0,2.75,-2.547726283024531,-8.90493392944336e-5,0,0,NA,NA,NA,NA,NA,NA,NA,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,1,10,27,0,2.7,-2.7552575836889446,-0.16136090457439423,0.2,2,5,5,1,0,0.2,22,1,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,2,10,55,0,5.5,2.4314766887109727,0.10724735260009766,0.5,3,4,2,2,0,1,7,0.5,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,2,12,41,0,3.4166666666666665,-1.3182519629861371,-0.0539715439081192,0.3333333333333333,4,6,6,22,0,3.6666666666666665,28,1,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,2,32,120,1,3.75,-3.5531224910810124,-0.08993719818439938,0.4375,5,14,14,145,1,10.357142857142858,163,1,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,2,25,124,1,4.96,3.3177188441623002,0.30465744161976205,0.4,6,13,11,56,0,5.090909090909091,84,0.8461538461538461,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,2,22,50,1,2.272727272727273,-12.961369143104923,-0.142121012473733,0.22727272727272727,2,8,7,60,1,8.571428571428571,46,0.875,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,1,2,3,0,1.5,-1.0429522930644453,0.009151935577392578,0,0,NA,NA,NA,NA,NA,NA,NA,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,2,16,84,0,5.25,0.42635700991377234,-0.003552645444869995,0.4375,2,3,2,14,0,7,18,0.6666666666666666,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vi0oa4oajc6ecgzr8l08",00-0039363,I.Guerendo,SF,1,1,0,0,0,-0.5834936934988946,-0.01821237802505493,0,0,NA,NA,NA,NA,NA,NA,NA,I.Guerendo (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,1,2,14,0,7,0.4492261006962508,0.047551751136779785,0.5,1,NA,NA,NA,NA,NA,NA,NA,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,2,3,4,0,1.3333333333333333,-1.7536115082912147,-0.07034970074892044,0,0,3,1,5,0,5,0,0.3333333333333333,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p0fylkec7poarrjosefz",00-0039794,B.Allen,NYJ,2,8,41,1,5.125,2.7253047331469133,0.19815254284828043,0.5,3,5,3,32,1,10.666666666666666,36,0.6,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cikf6dm0qassteyibwlv",00-0039811,M.Lloyd,GB,1,6,15,0,2.5,-1.805173670873046,-0.029892265796661377,0,0,1,1,3,0,3,8,1,M.Lloyd (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ib9s3nvt4i1i5wh11t4f",00-0039874,J.Wright,MIA,1,6,4,0,0.6666666666666666,-4.336635468702298,-0.04597399034537375,0.16666666666666666,0,NA,NA,NA,NA,NA,NA,NA,J.Wright (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xm8csnleyxsop4pldyby",00-0039875,R.Davis,BUF,2,12,42,0,3.5,-3.4386159365531057,-0.027195125818252563,0.25,3,2,2,13,0,6.5,20,1,R.Davis (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iu0gbspz3kjdqlazvtkn",00-0039921,T.Benson,ARI,1,3,13,0,4.333333333333333,0.160926622513216,0.05500572919845581,0.3333333333333333,1,1,1,5,0,5,9,1,T.Benson (ARI),Running Back
