headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,1,3,16,0,5.333333333333333,0.6365829485584982,0.010870397090911865,0.6666666666666666,1,NA,NA,NA,NA,NA,NA,NA,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,5,35,178,0,5.085714285714285,-0.86932318288018,-0.327205194211894,0.4,10,6,6,45,0,7.5,47,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,5,51,250,1,4.901960784313726,3.9238810283422936,0.15257761671819026,0.4117647058823529,16,24,20,87,0,4.35,139,0.8333333333333334,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,5,43,147,0,3.4186046511627906,-9.107204193191137,-0.08450990915298462,0.3488372093023256,6,7,6,42,0,7,53,0.8571428571428571,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tixxelivpmdjeq2wjdo6",00-0037450,T.McAllister,LV,1,2,11,0,5.5,-0.016487878980115056,-0.016878098249435425,0.5,1,NA,NA,NA,NA,NA,NA,NA,T.McAllister (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,4,94,447,3,4.75531914893617,-0.5105064876485268,0.1671228747090603,0.4148936170212766,20,7,6,56,0,9.333333333333334,31,0.8571428571428571,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,3,10,51,0,5.1,4.781112950498937,0.10643856227397919,0.7,5,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,1,1,5,0,5,-0.03734446631278843,-0.005777381360530853,0,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zsblkhyarxl0wje7djhf",00-0037617,H.Haskins,LAC,1,3,11,0,3.6666666666666665,-0.6216124558122829,1.3196468353271484e-4,0.3333333333333333,1,NA,NA,NA,NA,NA,NA,NA,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,5,74,325,5,4.391891891891892,8.274568830092903,0.39600437575580594,0.43243243243243246,19,11,8,68,0,8.5,85,0.7272727272727273,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,4,74,258,5,3.4864864864864864,0.61529809594614,0.2454522074643829,0.47297297297297297,20,14,13,68,1,5.230769230769231,78,0.9285714285714286,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,4,49,152,1,3.1020408163265305,-31.259200831094493,-0.7590870692109588,0.1836734693877551,3,7,5,16,0,3.2,30,0.7142857142857143,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,3,4,7,0,1.75,0.13035193010000512,-0.07288710938883014,0.25,1,6,3,30,0,10,29,0.5,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,5,66,197,2,2.984848484848485,-16.184102178299653,-0.3732600275825799,0.30303030303030304,11,29,21,148,1,7.0476190476190474,131,0.7241379310344828,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,2,33,183,4,5.545454545454546,4.7686317336629145,0.1573919654779603,0.48484848484848486,9,8,6,42,0,7,57,0.75,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,3,4,7,0,1.75,-1.7532358447788283,-0.04679705307353288,0.25,1,1,1,9,0,9,14,1,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,5,68,280,1,4.117647058823529,-11.77980024938006,-0.8451481607287705,0.36764705882352944,14,23,18,151,0,8.38888888888889,207,0.782608695652174,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,4,36,273,2,7.583333333333333,8.031482983338087,0.06312502542598708,0.3888888888888889,8,1,1,28,0,28,31,1,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,5,42,232,2,5.523809523809524,7.316883968283522,0.07234416327274529,0.5238095238095238,12,12,10,39,1,3.9,32,0.8333333333333334,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,3,7,20,0,2.857142857142857,-2.118411461764481,-0.05857333727180958,0,0,4,2,14,0,7,11,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,1,4,11,0,2.75,-1.9373636249219999,-0.014956235885620117,0.25,1,NA,NA,NA,NA,NA,NA,NA,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,1,4,11,0,2.75,-2.547726283024531,-8.90493392944336e-5,0,0,NA,NA,NA,NA,NA,NA,NA,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ruqvofrqwhpi8ocxgkge",00-0038685,C.Brooks,GB,1,3,3,0,1,-0.7498893070733175,6.479024887084961e-5,0,0,NA,NA,NA,NA,NA,NA,NA,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,3,8,77,0,9.625,3.5334629356795446,-0.07482003164477646,0.5,2,3,3,26,0,8.666666666666666,25,1,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kutswlnzg4fefe7lpbd2",00-0038738,H.Luepke,DAL,1,2,8,0,4,2.580674856901169,0.07177269458770752,1,2,8,6,73,0,12.166666666666666,47,0.75,H.Luepke (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,4,27,86,1,3.185185185185185,-1.1976661528460681,-0.14205747097730637,0.4074074074074074,5,8,7,8,0,1.1428571428571428,36,0.875,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,4,30,132,0,4.4,-0.5593255116837099,0.06914362730458379,0.43333333333333335,6,8,4,37,1,9.25,54,0.5,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgc1uq4p5euuc9lkaphf",00-0038951,S.Tucker,TB,2,2,7,0,3.5,-1.0213243910111487,0.004596302809659392,0,0,1,1,14,0,14,14,1,S.Tucker (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skajjk8i3zdrvzqmucww",00-0039021,R.Johnson,CHI,3,26,81,3,3.1153846153846154,-0.4972442389407661,0.055332691739793494,0.5,10,6,4,32,0,8,21,0.6666666666666666,R.Johnson (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,4,29,87,1,3,-1.5818217652123652,-0.06457310411741757,0.3793103448275862,7,12,12,76,0,6.333333333333333,96,1,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,5,58,183,1,3.1551724137931036,-13.400996792071965,-0.3250215819328711,0.3448275862068966,8,25,21,186,1,8.857142857142858,207,0.84,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,4,55,285,3,5.181818181818182,8.127292267803568,0.5650551589764439,0.45454545454545453,15,14,11,56,0,5.090909090909091,84,0.7857142857142857,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,4,44,156,3,3.5454545454545454,-13.25531438264162,-0.2117773785065834,0.2727272727272727,9,17,15,99,1,6.6,97,0.8823529411764706,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,4,28,105,0,3.75,-4.917208172543488,-0.08977536857128143,0.6428571428571429,10,5,2,2,0,1,11,0.4,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,5,45,247,1,5.488888888888889,0.870049052813556,-0.12607940604793766,0.4666666666666667,11,10,8,46,0,5.75,68,0.8,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vi0oa4oajc6ecgzr8l08",00-0039363,I.Guerendo,SF,3,8,19,0,2.375,-2.0152862027753145,-0.022687017917633057,0.375,0,NA,NA,NA,NA,NA,NA,NA,I.Guerendo (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,1,2,14,0,7,0.4492261006962508,0.047551751136779785,0.5,1,NA,NA,NA,NA,NA,NA,NA,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,4,12,29,0,2.4166666666666665,-4.814960575778969,-0.15176156908273697,0.16666666666666666,1,8,4,41,0,10.25,41,0.5,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyywm0giwehv0iwy2f7n",00-0039603,B.Brooks,HOU,1,1,2,0,2,-0.33625045185908675,-0.005896434187889099,0,0,NA,NA,NA,NA,NA,NA,NA,B.Brooks (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehpbxs9iiosm4xs7nhnl",00-0039738,B.Corum,LA,1,8,28,0,3.5,-1.2106882084626704,-7.785826164763421e-5,0.375,2,NA,NA,NA,NA,NA,NA,NA,B.Corum (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p0fylkec7poarrjosefz",00-0039794,B.Allen,NYJ,5,33,143,1,4.333333333333333,-2.0396721844444983,0.142426104087523,0.48484848484848486,8,11,8,72,1,9,72,0.7272727272727273,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx5kxu7fsb1oe4jlqvyh",00-0039798,I.Davis,NYJ,1,3,6,0,2,-0.9723658643197268,5.411505699157715e-4,0.3333333333333333,1,NA,NA,NA,NA,NA,NA,NA,I.Davis (NYJ),Running Back
