headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shlxaet74pmn8arznphw",00-0033925,D.Foreman,CLE,7,50,155,0,3.1,-15.423631108133122,-0.4093613071163418,0.24,6,6,5,46,0,9.2,42,0.8333333333333334,D.Foreman (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,8,32,124,1,3.875,-5.180351446864487,-0.08161612902767956,0.375,8,8,4,21,0,5.25,27,0.5,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,8,39,190,4,4.871794871794871,5.428574174758262,0.09254304492226928,0.48717948717948717,10,2,1,6,0,6,9,0.5,J.McNichols (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,2,9,40,0,4.444444444444445,-2.5165190617751136,-0.08049598336219788,0.4444444444444444,1,2,2,12,0,6,13,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,4,42,113,0,2.6904761904761907,-14.866118863686257,-0.28387968922825535,0.30952380952380953,3,1,1,2,0,2,4,1,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,1,4,7,0,1.75,-2.9591916115605272,-6.958089943509549e-5,0,0,NA,NA,NA,NA,NA,NA,NA,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a8ib0haur75wrhqrbtyo",00-0034791,N.Chubb,CLE,3,44,113,1,2.5681818181818183,-13.350181455911919,-0.30008604191242294,0.29545454545454547,5,6,2,6,0,3,7,0.3333333333333333,N.Chubb (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ugiuanl8bf6uoya5mgid",00-0034844,S.Barkley,PHI,8,161,929,7,5.770186335403727,5.904975684431067,0.6806766867681572,0.4161490683229814,35,25,20,146,2,7.3,111,0.8,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uftc0gl0wzo5povcu6ih",00-0034972,A.Mattison,LV,9,96,303,3,3.15625,-16.597586382350173,-0.5780798485212292,0.34375,19,29,23,195,1,8.478260869565217,200,0.7931034482758621,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeeq17ah67zxc6vdamhk",00-0034975,J.Hill,BAL,10,37,112,0,3.027027027027027,-7.873166652338114,0.015536651015281677,0.3783783783783784,11,33,27,272,2,10.074074074074074,296,0.8181818181818182,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lvyjbie3d0ro8ohgphe0",00-0035243,M.Sanders,CAR,10,39,139,1,3.5641025641025643,-8.844013765401824,-0.1110156468671194,0.41025641025641024,9,26,21,98,1,4.666666666666667,137,0.8076923076923077,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,8,80,323,2,4.0375,-10.43437025724676,-0.26666011633408604,0.3625,17,18,14,84,0,6,140,0.7777777777777778,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,8,153,622,3,4.065359477124183,-17.785411353979725,-0.32375086760543337,0.33986928104575165,29,37,24,135,0,5.625,106,0.6486486486486487,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,2,3,-1,0,-0.3333333333333333,-2.2370216741692275,-0.010519981384277344,0,0,1,1,11,0,11,13,1,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,7,17,99,1,5.823529411764706,2.194159990409389,0.005883142352104187,0.5294117647058824,7,11,8,97,2,12.125,37,0.7272727272727273,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfohmdfiai96uqcl7c03",00-0035567,C.Reynolds,DET,2,9,24,0,2.6666666666666665,-2.968513438710943,-1.2558698654174805e-4,0.2222222222222222,1,NA,NA,NA,NA,NA,NA,NA,C.Reynolds (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,2,3,16,0,5.333333333333333,0.7226683773333207,-0.006719715893268585,1,1,NA,NA,NA,NA,NA,NA,NA,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,8,28,114,0,4.071428571428571,1.2283961318281857,-0.025510952378681395,0.35714285714285715,6,13,8,77,0,9.625,82,0.6153846153846154,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,8,112,488,8,4.357142857142857,-5.5733549662109,0.18810725448606402,0.4642857142857143,31,18,17,161,0,9.470588235294118,163,0.9444444444444444,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,9,167,762,3,4.562874251497006,-21.98138027718443,0.0262355535026515,0.3473053892215569,34,24,19,128,2,6.7368421052631575,166,0.7916666666666666,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,7,17,52,0,3.0588235294117645,-2.1030723151967288,-0.05574273265665397,0.47058823529411764,2,10,8,59,1,7.375,71,0.8,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yct3a4xznwcxjvn4iosk",00-0035924,J.Ward,PIT,2,5,22,0,4.4,0.2046333405887708,-0.010504186153411865,0.6,1,NA,NA,NA,NA,NA,NA,NA,J.Ward (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nd1utxii5exwfoujq5a4",00-0035973,P.Taylor,SF,2,9,25,0,2.7777777777777777,-2.6109500695746393,0.00984119597263633,0.4444444444444444,1,1,1,12,0,12,9,1,P.Taylor (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,3,10,44,0,4.4,-0.025005743256770074,0.010463066399097443,0.4,1,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,7,73,321,0,4.397260273972603,4.198764431341896,-0.033355683233821765,0.4794520547945205,19,27,21,163,3,7.761904761904762,140,0.7777777777777778,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,8,127,620,6,4.881889763779528,2.428197135755112,-0.17879137214559226,0.3543307086614173,31,27,22,97,0,4.409090909090909,125,0.8148148148148148,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,7,129,616,5,4.775193798449612,-14.185227489027454,-0.41926244719666306,0.31007751937984496,32,22,12,108,0,9,124,0.5454545454545454,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,8,75,242,2,3.2266666666666666,-20.681646420441538,-0.3902925486771496,0.25333333333333335,13,28,23,187,1,8.130434782608695,194,0.8214285714285714,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,9,143,564,4,3.944055944055944,-18.885502535733394,-0.585374173275302,0.3356643356643357,24,31,26,232,0,8.923076923076923,240,0.8387096774193549,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsjhpzgfdilf9cyrpeup",00-0036328,A.Gibson,NE,10,63,262,0,4.158730158730159,-5.623441992385779,0.029501408513169736,0.2857142857142857,11,16,13,131,0,10.076923076923077,135,0.8125,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,HOU,5,42,147,1,3.5,-14.219391315244138,-0.17484011101015828,0.2619047619047619,5,8,4,16,1,4,11,0.5,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,MIN,2,19,84,0,4.421052631578948,-2.3394704389502294,0.023788511753082275,0.42105263157894735,6,3,3,16,0,5.333333333333333,23,1,C.Akers (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsij89kqrxap0jba9zwh",00-0036425,D.Dallas,ARI,1,1,2,0,2,-0.7265030206181109,3.993511199951172e-5,0,0,NA,NA,NA,NA,NA,NA,NA,D.Dallas (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,10,162,818,6,5.049382716049383,6.588663853928528,0.2649227044388287,0.4444444444444444,40,38,30,124,1,4.133333333333334,170,0.7894736842105263,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,9,138,512,6,3.710144927536232,-21.911928469217635,0.12546067464687682,0.36231884057971014,26,30,24,100,1,4.166666666666667,146,0.8,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,9,162,645,3,3.9814814814814814,-11.81754685175838,-0.41676152026353364,0.35802469135802467,30,25,17,152,0,8.941176470588236,148,0.68,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/im13ljdckemewd8wym1r",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,8,32,124,0,3.875,-3.3356566480360925,-0.09278606064617634,0.25,6,10,5,34,0,6.8,26,0.5,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,8,71,298,2,4.197183098591549,-9.369637597672408,-0.3387096712564279,0.352112676056338,17,28,19,96,0,5.052631578947368,116,0.6785714285714286,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,7,47,131,2,2.7872340425531914,-11.035863620961663,-0.2800797202336204,0.3191489361702128,13,12,11,72,0,6.545454545454546,79,0.9166666666666666,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,10,107,388,2,3.6261682242990654,-19.959303617369308,-0.14423516305091877,0.3644859813084112,21,41,31,222,0,7.161290322580645,231,0.7560975609756098,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4ugeazvmccxxhqjoxzv",00-0037120,T.Goodson,IND,3,27,128,1,4.7407407407407405,0.331587095903239,0.04846177863755741,0.25925925925925924,4,13,10,56,1,5.6,64,0.7692307692307693,T.Goodson (IND),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,2,36,135,1,3.75,-4.391460657498101,-0.08858718707861002,0.3611111111111111,6,9,7,54,0,7.714285714285714,82,0.7777777777777778,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,7,56,217,0,3.875,-9.114852707492457,-0.059974998235702515,0.32142857142857145,12,16,14,96,0,6.857142857142857,100,0.875,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,9,133,576,8,4.330827067669173,-0.8659146105055697,-0.04620520073091805,0.39849624060150374,31,25,20,175,1,8.75,165,0.8,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,9,83,306,1,3.6867469879518073,-14.84542316995794,-0.20674130165973292,0.39759036144578314,15,41,37,291,4,7.864864864864865,376,0.9024390243902439,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,4,15,98,1,6.533333333333333,3.1816490767523646,0.01974470678917306,0.4,2,1,1,1,0,1,3,1,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,10,90,431,2,4.788888888888889,-0.9413071449362902,-0.14182281128801777,0.4666666666666667,27,8,8,57,0,7.125,53,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,7,55,269,1,4.890909090909091,4.7679909472644795,0.16802161976374919,0.41818181818181815,17,27,21,89,0,4.238095238095238,139,0.7777777777777778,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,7,50,169,0,3.38,-10.958188968116652,-0.14373117685317993,0.34,7,7,6,42,0,7,53,0.8571428571428571,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tixxelivpmdjeq2wjdo6",00-0037450,T.McAllister,LV,1,2,11,0,5.5,-0.016487878980115056,-0.016878098249435425,0.5,1,NA,NA,NA,NA,NA,NA,NA,T.McAllister (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,9,142,690,3,4.859154929577465,-13.878673506377998,-0.21602107181937447,0.3873239436619718,30,12,10,85,0,8.5,56,0.8333333333333334,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,3,10,51,0,5.1,4.781112950498937,0.10643856227397919,0.7,5,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmy7xkb6lv63qou6qag7",00-0037594,J.Chestnut,TEN,4,16,71,0,4.4375,-4.413502995772018,0.0041926871563191526,0.375,1,1,1,9,0,9,12,1,J.Chestnut (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,3,6,17,0,2.8333333333333335,-2.4144699463954655,0.042795099318027496,0.16666666666666666,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfqhhr4xcm2iaocbvdyp",00-0037617,H.Haskins,LAC,4,8,18,0,2.25,-0.03849008510587737,0.09784284234046936,0.5,4,NA,NA,NA,NA,NA,NA,NA,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,7,103,461,6,4.475728155339806,9.058724905946292,0.4334982697402504,0.4563106796116505,27,12,9,79,0,8.777777777777779,102,0.75,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,8,168,602,8,3.5833333333333335,-18.26406019684399,0.26907672811722516,0.4107142857142857,43,26,20,116,2,5.8,127,0.7692307692307693,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,7,61,174,2,2.8524590163934427,-35.63376610409395,-0.8538436413688664,0.18032786885245902,4,8,6,30,0,5,50,0.75,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,6,17,64,0,3.764705882352941,-0.46045858855359256,-0.0034380458819214255,0.4117647058823529,4,13,7,77,0,11,95,0.5384615384615384,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,9,129,502,3,3.891472868217054,-14.335244242257756,-0.41256056409831765,0.34108527131782945,22,53,35,327,1,9.342857142857143,306,0.660377358490566,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,7,101,393,6,3.891089108910891,-8.919885022070957,-0.29507617110398343,0.39603960396039606,18,34,30,217,1,7.233333333333333,232,0.8823529411764706,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,6,12,26,1,2.1666666666666665,-15.430573073856067,-0.38589434168086556,0.16666666666666666,1,7,6,69,0,11.5,92,0.8571428571428571,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,10,158,743,6,4.7025316455696204,1.9013928970607443,-0.44894278467385595,0.4810126582278481,37,50,41,331,1,8.073170731707316,410,0.82,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyj0lpna5gbhvyfiqnis",00-0038551,K.Miller,NO,2,11,52,0,4.7272727272727275,-2.593118887685705,-0.06653840588842286,0.45454545454545453,2,3,2,1,0,0.5,4,0.6666666666666666,K.Miller (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,9,98,519,4,5.295918367346939,2.023919704764289,-0.07840531885757784,0.3877551020408163,21,5,3,36,0,12,40,0.6,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,10,121,523,5,4.322314049586777,-7.4813477995978435,-0.06321874882780298,0.38016528925619836,21,38,30,150,2,5,152,0.7894736842105263,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",00-0038611,C.Rodriguez,WAS,2,14,56,0,4,2.099542752141133,0.03427547216415405,0.5,3,NA,NA,NA,NA,NA,NA,NA,C.Rodriguez (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,3,7,20,0,2.857142857142857,-2.118411461764481,-0.05857333727180958,0,0,4,2,14,0,7,11,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,2,5,16,0,3.2,-2.902259108494036,-0.014628589153289795,0.2,1,NA,NA,NA,NA,NA,NA,NA,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,4,12,39,0,3.25,-3.926424556178972,-0.06435415148735046,0.16666666666666666,1,8,4,42,0,10.5,44,0.5,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uuahiqarbpnfv8xlihlu",00-0038685,C.Brooks,GB,4,13,53,0,4.076923076923077,1.1625980174867436,0.04173140786588192,0.38461538461538464,3,7,4,29,0,7.25,30,0.5714285714285714,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,6,17,175,1,10.294117647058824,10.987742824799334,0.08476619230858207,0.5294117647058824,6,14,11,86,0,7.818181818181818,71,0.7857142857142857,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,10,55,220,1,4,-0.20097468356834725,-0.12035338627174497,0.45454545454545453,10,18,16,47,2,2.9375,105,0.8888888888888888,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,9,56,254,1,4.535714285714286,1.338593235181179,0.02658459609001884,0.44642857142857145,12,15,9,46,1,5.111111111111111,86,0.6,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgc1uq4p5euuc9lkaphf",00-0038951,S.Tucker,TB,6,26,186,1,7.153846153846154,9.914373765990604,0.13700997084379196,0.46153846153846156,9,8,7,97,1,13.857142857142858,101,0.875,S.Tucker (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skajjk8i3zdrvzqmucww",00-0039021,R.Johnson,CHI,7,37,104,4,2.810810810810811,-3.783446088022442,0.1671884620010532,0.40540540540540543,11,15,9,70,0,7.777777777777778,59,0.6,R.Johnson (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,5,35,114,1,3.257142857142857,-1.5578656322760738,-0.08260070774366879,0.37142857142857144,8,12,12,76,0,6.333333333333333,96,1,T.Spears (TEN),Running Back
