headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lvyjbie3d0ro8ohgphe0",00-0035243,M.Sanders,CAR,10,39,139,1,3.5641025641025643,-8.844013765401824,-0.1110156468671194,0.41025641025641024,9,26,21,98,1,4.666666666666667,137,0.8076923076923077,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wz8mp8xb5bdspcxosreh",00-0035250,D.Singletary,NYG,9,82,326,3,3.975609756097561,-10.4123990038887,-0.2700280112476846,0.36585365853658536,18,20,16,91,0,5.6875,146,0.8,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/koxn5qhfnsgvnqfqfmpp",00-0035261,T.Pollard,TEN,11,197,800,4,4.060913705583756,-22.665347545058466,-0.45869685499896573,0.34517766497461927,37,50,33,178,0,5.393939393939394,167,0.66,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,2,3,-1,0,-0.3333333333333333,-2.2370216741692275,-0.010519981384277344,0,0,1,1,11,0,11,13,1,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,8,22,117,1,5.318181818181818,1.552426032256335,0.02493099868297577,0.5454545454545454,9,12,8,97,2,12.125,37,0.6666666666666666,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfohmdfiai96uqcl7c03",00-0035567,C.Reynolds,DET,4,12,51,0,4.25,-1.9989235189277679,1.6427040100097656e-4,0.3333333333333333,3,NA,NA,NA,NA,NA,NA,NA,C.Reynolds (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,2,3,16,0,5.333333333333333,0.7226683773333207,-0.006719715893268585,1,1,NA,NA,NA,NA,NA,NA,NA,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,9,30,117,0,3.9,0.25213241955148114,-0.05778011806978611,0.3333333333333333,6,13,8,77,0,9.625,82,0.6153846153846154,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,11,148,632,12,4.27027027027027,-6.427281710844714,0.10337632462599788,0.4864864864864865,43,26,24,241,0,10.041666666666666,243,0.9230769230769231,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,11,212,944,7,4.452830188679245,-18.588865888423413,0.11143477272962521,0.36792452830188677,47,30,23,186,2,8.08695652173913,224,0.7666666666666667,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,9,20,69,0,3.45,-1.0126937043138207,-0.0643793735653162,0.5,4,12,10,59,1,5.9,72,0.8333333333333334,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yct3a4xznwcxjvn4iosk",00-0035924,J.Ward,PIT,2,5,22,0,4.4,0.2046333405887708,-0.010504186153411865,0.6,1,NA,NA,NA,NA,NA,NA,NA,J.Ward (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nd1utxii5exwfoujq5a4",00-0035973,P.Taylor,SF,2,9,25,0,2.7777777777777777,-2.6109500695746393,0.00984119597263633,0.4444444444444444,1,1,1,12,0,12,9,1,P.Taylor (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,3,10,44,0,4.4,-0.025005743256770074,0.010463066399097443,0.4,1,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,10,116,488,0,4.206896551724138,-5.767229377362058,-0.17047851523966528,0.45689655172413796,25,38,29,184,3,6.344827586206897,185,0.7631578947368421,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,10,153,726,8,4.745098039215686,2.6831340499476246,-0.10398423049606942,0.3464052287581699,37,32,26,105,0,4.038461538461538,147,0.8125,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,9,167,708,5,4.2395209580838324,-29.400759989776702,-0.9269679570008522,0.281437125748503,34,24,13,111,0,8.538461538461538,130,0.5416666666666666,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,8,75,242,2,3.2266666666666666,-20.681646420441538,-0.3902925486771496,0.25333333333333335,13,28,23,187,1,8.130434782608695,194,0.8214285714285714,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,11,171,665,5,3.888888888888889,-26.160448244801955,-0.8169879921890002,0.30994152046783624,26,37,31,280,0,9.03225806451613,274,0.8378378378378378,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsjhpzgfdilf9cyrpeup",00-0036328,A.Gibson,NE,12,73,311,0,4.260273972602739,-4.765898169891443,0.09769065951695666,0.3150684931506849,14,19,15,147,0,9.8,154,0.7894736842105263,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,HOU,5,42,147,1,3.5,-14.219391315244138,-0.17484011101015828,0.2619047619047619,5,8,4,16,1,4,11,0.5,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,MIN,4,33,128,0,3.878787878787879,-5.672886534361169,-0.02046927809715271,0.30303030303030304,8,6,6,33,1,5.5,39,1,C.Akers (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qsij89kqrxap0jba9zwh",00-0036425,D.Dallas,ARI,2,4,12,0,3,-2.4287471851566806,7.522106170654297e-5,0.25,1,NA,NA,NA,NA,NA,NA,NA,D.Dallas (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,11,179,878,7,4.905027932960894,11.178262277337105,0.5693455523654454,0.4581005586592179,45,43,31,126,1,4.064516129032258,178,0.7209302325581395,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,11,167,598,6,3.5808383233532934,-29.059824154502614,-0.24851419624350213,0.3413173652694611,30,39,28,118,1,4.214285714285714,173,0.717948717948718,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,11,197,749,3,3.802030456852792,-22.82189356937306,-0.7176911485761214,0.3401015228426396,36,32,23,195,0,8.478260869565217,212,0.71875,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/im13ljdckemewd8wym1r",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,11,48,219,1,4.5625,-3.739976136933091,0.037491207370965673,0.2708333333333333,10,12,7,49,0,7,37,0.5833333333333334,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,9,83,325,2,3.9156626506024095,-14.324320042593172,-0.40825292472675656,0.3373493975903614,18,31,22,102,0,4.636363636363637,124,0.7096774193548387,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,7,47,131,2,2.7872340425531914,-11.035863620961663,-0.2800797202336204,0.3191489361702128,13,13,12,75,0,6.25,81,0.9230769230769231,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,12,125,445,3,3.56,-24.079555847544846,-0.2847730843991293,0.36,25,50,37,256,0,6.918918918918919,280,0.74,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z4ugeazvmccxxhqjoxzv",00-0037120,T.Goodson,IND,3,27,128,1,4.7407407407407405,0.331587095903239,0.04846177863755741,0.25925925925925924,4,13,10,56,1,5.6,64,0.7692307692307693,T.Goodson (IND),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,2,36,135,1,3.75,-4.391460657498101,-0.08858718707861002,0.3611111111111111,6,9,7,54,0,7.714285714285714,82,0.7777777777777778,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,9,77,303,1,3.935064935064935,-11.674249767683715,-0.052793711482232886,0.33766233766233766,17,25,21,142,0,6.761904761904762,150,0.84,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,10,142,596,10,4.197183098591549,-1.788511922059115,-0.07584048539138599,0.39436619718309857,33,31,25,182,1,7.28,191,0.8064516129032258,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,10,95,343,2,3.610526315789474,-18.19439248551498,-0.14825382627570616,0.4,18,42,38,301,4,7.921052631578948,393,0.9047619047619048,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,5,16,100,1,6.25,2.733794847270474,0.0039842850362433735,0.375,2,1,1,1,0,1,3,1,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,10,90,431,2,4.788888888888889,-0.9413071449362902,-0.14182281128801777,0.4666666666666667,27,9,9,56,0,6.222222222222222,57,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,9,64,298,1,4.65625,3.3081878522934858,0.13456641181983287,0.40625,17,32,26,126,0,4.846153846153846,186,0.8125,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,7,50,169,0,3.38,-10.958188968116652,-0.14373117685317993,0.34,7,7,6,42,0,7,53,0.8571428571428571,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tixxelivpmdjeq2wjdo6",00-0037450,T.McAllister,LV,1,2,11,0,5.5,-0.016487878980115056,-0.016878098249435425,0.5,1,NA,NA,NA,NA,NA,NA,NA,T.McAllister (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esocauqmcswp4jolgnom",00-0037509,S.McCormick,LV,1,5,33,0,6.6,0.15641656785737723,0.012901484966278076,0.6,2,NA,NA,NA,NA,NA,NA,NA,S.McCormick (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,11,147,711,3,4.836734693877551,-12.41095932247237,-0.16924843723066862,0.3945578231292517,32,14,11,90,0,8.181818181818182,58,0.7857142857142857,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,3,10,51,0,5.1,4.781112950498937,0.10643856227397919,0.7,5,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dmy7xkb6lv63qou6qag7",00-0037594,J.Chestnut,TEN,5,17,74,0,4.352941176470588,-4.710166862150385,-0.005370192644477356,0.35294117647058826,1,2,2,11,0,5.5,14,1,J.Chestnut (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,3,6,17,0,2.8333333333333335,-2.4144699463954655,0.042795099318027496,0.16666666666666666,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfqhhr4xcm2iaocbvdyp",00-0037617,H.Haskins,LAC,6,12,23,1,1.9166666666666667,0.16809664102038369,0.12009854087873817,0.5,6,NA,NA,NA,NA,NA,NA,NA,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,9,124,537,7,4.330645161290323,5.987345980829559,0.23498577203326265,0.4435483870967742,32,15,11,99,0,9,115,0.7333333333333333,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,11,215,822,9,3.8232558139534882,-29.062905506375305,0.09966036688173563,0.4186046511627907,56,33,25,136,2,5.44,160,0.7575757575757576,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,8,66,183,2,2.772727272727273,-37.37584829089391,-0.9111581564826969,0.16666666666666666,4,8,6,30,0,5,50,0.75,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,7,19,69,0,3.6315789473684212,-1.8561427866807207,-0.0035654754319693893,0.3684210526315789,4,13,7,77,0,11,95,0.5384615384615384,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,11,155,632,4,4.077419354838709,-13.00829324799575,-0.35660469016302576,0.3548387096774194,27,64,46,401,2,8.717391304347826,376,0.71875,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,9,132,488,7,3.696969696969697,-12.109385334915714,-0.33486686700430635,0.3939393939393939,24,42,36,274,1,7.611111111111111,303,0.8571428571428571,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,7,13,25,1,1.9230769230769231,-16.22267628699774,-0.38595394738793076,0.15384615384615385,1,9,8,76,0,9.5,99,0.8888888888888888,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,11,171,778,6,4.549707602339181,-2.6658434474438915,-0.5427006780983371,0.45614035087719296,38,54,45,359,1,7.977777777777778,435,0.8333333333333334,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyj0lpna5gbhvyfiqnis",00-0038551,K.Miller,NO,2,11,52,0,4.7272727272727275,-2.593118887685705,-0.06653840588842286,0.45454545454545453,2,3,2,1,0,0.5,4,0.6666666666666666,K.Miller (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,9,98,519,4,5.295918367346939,2.023919704764289,-0.07840531885757784,0.3877551020408163,21,5,3,36,0,12,40,0.6,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,11,143,609,5,4.258741258741258,-7.2276904725060565,-0.10439711313449129,0.3706293706293706,25,45,35,207,2,5.914285714285715,183,0.7777777777777778,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/z5nbh1nza9je683o17h1",00-0038611,C.Rodriguez,WAS,2,14,56,0,4,2.099542752141133,0.03427547216415405,0.5,3,NA,NA,NA,NA,NA,NA,NA,C.Rodriguez (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,4,11,33,0,3,-5.576721205899958,-0.07363020131015219,0,0,6,3,18,0,6,13,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,2,5,16,0,3.2,-2.902259108494036,-0.014628589153289795,0.2,1,NA,NA,NA,NA,NA,NA,NA,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,5,15,42,0,2.8,-6.134750806901138,-0.11323675513267517,0.13333333333333333,1,8,4,42,0,10.5,44,0.5,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uuahiqarbpnfv8xlihlu",00-0038685,C.Brooks,GB,5,17,64,0,3.764705882352941,-0.16834096575621516,0.041383614763617516,0.35294117647058826,3,10,7,57,0,8.142857142857142,69,0.7,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,8,21,211,1,10.047619047619047,12.51598589229905,0.11258582579246879,0.5238095238095238,7,14,11,86,0,7.818181818181818,71,0.7857142857142857,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,12,68,283,1,4.161764705882353,-1.657407316903118,-0.15782152162864804,0.4411764705882353,14,19,16,47,2,2.9375,105,0.8421052631578947,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,11,68,312,1,4.588235294117647,-1.8649841458536685,0.10143678511731569,0.47058823529411764,16,15,9,46,1,5.111111111111111,86,0.6,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgc1uq4p5euuc9lkaphf",00-0038951,S.Tucker,TB,7,30,189,2,6.3,8.558881254011268,0.11204597005878658,0.4666666666666667,11,9,8,104,1,13,103,0.8888888888888888,S.Tucker (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skajjk8i3zdrvzqmucww",00-0039021,R.Johnson,CHI,9,49,139,6,2.836734693877551,-0.2551737067233497,0.27773909063571134,0.4897959183673469,16,17,11,88,0,8,70,0.6470588235294118,R.Johnson (CHI),Running Back
