headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yxrxpgcwq5qwp88vqnp3",00-0033948,Ja.Williams,NO,12,49,164,1,3.3469387755102042,-10.075861182254565,-0.13796981726773083,0.3469387755102041,11,14,9,57,0,6.333333333333333,53,0.6428571428571429,Ja.Williams (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kegqjj5pv7xidm0xwtpy",00-0033955,J.McNichols,WAS,14,57,263,4,4.614035087719298,7.869175966668391,0.2051156422527054,0.5087719298245614,15,12,9,27,0,3,33,0.75,J.McNichols (WAS),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zorqrtlrizlltgd6pnob",00-0034115,J.Wilson,MIA,6,17,57,0,3.3529411764705883,-5.863833389643048,-0.19604815915226936,0.4117647058823529,3,3,3,19,0,6.333333333333333,19,1,J.Wilson (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyobqe3w5eypevsk3f2b",00-0034184,G.Edwards,LAC,11,105,365,4,3.4761904761904763,-17.334136005863222,-0.18886450775342412,0.3904761904761905,17,5,3,6,0,2,11,0.6,G.Edwards (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yeoyrlaf9hlvowj6fdio",00-0034208,M.Boone,CAR,5,13,51,0,3.923076923076923,-0.974716876691673,0.041423462695092894,0.46153846153846156,3,3,1,-2,0,-2,2,0.3333333333333333,M.Boone (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5y74trx6l8ivpkbmrkt",00-0034791,N.Chubb,CLE,8,104,332,3,3.1923076923076925,-22.1313103893861,-0.48621154955003876,0.33653846153846156,17,11,5,31,1,6.2,31,0.45454545454545453,N.Chubb (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ern1nbhivkmwkg82c7v1",00-0034844,S.Barkley,PHI,16,351,2011,14,5.72934472934473,34.86407352397765,1.2490721153651458,0.4415954415954416,82,44,33,278,2,8.424242424242424,245,0.75,S.Barkley (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/guwnr4avn25qtpsgmil6",00-0034972,A.Mattison,LV,14,139,422,4,3.035971223021583,-32.79186473555642,-0.9172137686585274,0.31654676258992803,25,51,37,294,1,7.945945945945946,314,0.7254901960784313,A.Mattison (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h6p9crhra8ehxju3ubza",00-0034975,J.Hill,BAL,15,51,223,1,4.372549019607843,-3.851842791598756,0.08442263690191609,0.39215686274509803,14,54,42,383,3,9.119047619047619,438,0.7777777777777778,J.Hill (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/niyjjkzmxjmesftgjs8y",00-0035243,M.Sanders,CAR,11,56,205,2,3.6607142857142856,-10.240498648030835,-0.10409668481176781,0.39285714285714285,12,30,24,148,2,6.166666666666667,150,0.8,M.Sanders (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wqw8ee4nsxsisqb3bagw",00-0035250,D.Singletary,NYG,15,115,437,4,3.8,-12.533326284838827,-0.30119976638348567,0.3565217391304348,24,26,21,111,1,5.285714285714286,178,0.8076923076923077,D.Singletary (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dvpdczetkdhrqpm8izmd",00-0035261,T.Pollard,TEN,16,276,1081,5,3.9166666666666665,-36.36868543166801,-0.6700982291967045,0.34057971014492755,53,64,41,238,0,5.804878048780488,221,0.640625,T.Pollard (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dn5kacxm99pb95u8dle1",00-0035311,M.Gaskin,MIN,2,3,-1,0,-0.3333333333333333,-2.2370216741692275,-0.010519981384277344,0,0,1,1,11,0,11,13,1,M.Gaskin (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hmnzcfm56ojey6myomjg",00-0035537,Ty.Johnson,BUF,13,42,213,1,5.071428571428571,-0.25175361189758405,0.008358374238014221,0.5238095238095238,13,26,18,284,3,15.777777777777779,170,0.6923076923076923,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5zuttg3hinfqgronrsg",00-0035567,C.Reynolds,DET,7,32,139,0,4.34375,-6.617846369568724,-0.11879816073633265,0.34375,6,5,3,40,0,13.333333333333334,42,0.6,C.Reynolds (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyyclvfaagspov2ydf3i",00-0035594,T.Homer,CHI,3,6,23,0,3.8333333333333335,0.10105366277275607,0.004072291631018743,0.6666666666666666,2,3,3,11,0,3.6666666666666665,10,1,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,10,32,143,0,4.46875,3.198504520460256,0.0562541025065002,0.34375,7,19,12,96,0,8,101,0.631578947368421,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xeb6fq4zimgkksq7uari",00-0035685,D.Montgomery,DET,14,189,775,13,4.1005291005291005,-13.134568527284305,0.11378981306840075,0.4708994708994709,50,39,36,341,0,9.472222222222221,365,0.9230769230769231,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/drtobqw2mk7yw3edjgwo",00-0035700,J.Jacobs,GB,17,316,1329,15,4.205696202531645,-31.814855591512412,0.21521103599079316,0.37658227848101267,73,45,36,342,2,9.5,403,0.8,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,9,20,69,0,3.45,-1.0126937043138207,-0.0643793735653162,0.5,4,12,10,59,1,5.9,72,0.8333333333333334,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/cgvll8lokulmws98olfa",00-0035860,T.Jones,ARI,1,4,55,1,13.75,2.8642575266421773,6.736795185133815e-4,0.25,1,NA,NA,NA,NA,NA,NA,NA,T.Jones (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yct3a4xznwcxjvn4iosk",00-0035924,J.Ward,PIT,2,5,22,0,4.4,0.2046333405887708,-0.010504186153411865,0.6,1,NA,NA,NA,NA,NA,NA,NA,J.Ward (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nd1utxii5exwfoujq5a4",00-0035973,P.Taylor,SF,5,44,183,1,4.159090909090909,1.5983582528280094,0.11011175758461467,0.4318181818181818,11,11,3,25,0,8.333333333333334,19,0.2727272727272727,P.Taylor (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vhex7bw6qanxlc6gkdex",00-0036096,J.Taylor,HOU,3,10,44,0,4.4,-0.025005743256770074,0.010463066399097443,0.4,1,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cvnrzndsiaojvvxz8vo5",00-0036139,R.Dowdle,DAL,16,244,1079,2,4.422131147540983,-12.302475320619404,-0.10660407007143013,0.4426229508196721,53,51,39,249,3,6.384615384615385,272,0.7647058823529411,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cevotvl3ho5h1mioruyg",00-0036158,J.Dobbins,LAC,13,198,905,9,4.570707070707071,0.7497301464848178,-0.12901500988643244,0.3484848484848485,47,41,33,143,0,4.333333333333333,194,0.8048780487804879,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uwmnrhwtwug0wrgkomjk",00-0036223,J.Taylor,IND,14,310,1431,11,4.616129032258065,-27.36626308029855,-0.5414447653563401,0.35161290322580646,71,33,18,136,1,7.555555555555555,150,0.5454545454545454,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,8,75,242,2,3.2266666666666666,-20.681646420441538,-0.3902925486771496,0.25333333333333335,13,28,23,187,1,8.130434782608695,194,0.8214285714285714,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/owpmwzoilitcodc6cmxo",00-0036275,D.Swift,CHI,17,262,959,6,3.6603053435114505,-45.820581848645816,-1.1460705646427618,0.3320610687022901,43,54,42,388,0,9.238095238095237,405,0.7777777777777778,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkv3euihiqjfpduqojvd",00-0036297,D.Evans,CHI,1,3,3,0,1,-1.2948128271382302,-4.8102045548148453e-4,0,0,NA,NA,NA,NA,NA,NA,NA,D.Evans (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/j7ixpkm7u4tdoqwzmbt4",00-0036328,A.Gibson,NE,17,122,538,1,4.409836065573771,-13.59186065904214,-0.025309568293334417,0.3360655737704918,24,30,23,205,0,8.91304347826087,212,0.7666666666666667,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/er6tfnyxampiwn74zrui",00-0036360,C.Edwards-Helaire,NO,2,13,46,0,3.5384615384615383,-1.9589731086743996,-0.0647948831319809,0.3076923076923077,2,5,3,24,0,8,35,0.6,C.Edwards-Helaire (NO),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fsu6gqcltgnofaakmq6u",00-0036370,J.Kelley,TEN,1,1,2,0,2,-0.3866508222417906,-0.01732674241065979,0,0,NA,NA,NA,NA,NA,NA,NA,J.Kelley (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,HOU,5,42,147,1,3.5,-14.219391315244138,-0.17484011101015828,0.2619047619047619,5,8,4,16,1,4,11,0.5,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dutj0wamu7giwghnmr4m",00-0036414,C.Akers,MIN,10,66,297,1,4.5,-6.38131418597186,-0.06540552201995742,0.3333333333333333,16,12,10,52,2,5.2,72,0.8333333333333334,C.Akers (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/weotbgqp9f3y1hptcxzm",00-0036425,D.Dallas,ARI,5,10,49,0,4.9,1.8899130455683917,0.14135165512561798,0.5,4,3,3,11,1,3.6666666666666665,20,1,D.Dallas (ARI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/npa1msmoqbig9cqznkti",00-0036450,K.Vaughn,SF,1,2,4,0,2,-0.6325344105716795,-2.384185791015625e-6,0,0,NA,NA,NA,NA,NA,NA,NA,K.Vaughn (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjgml85ghq7oa48dctn7",00-0036555,C.Hubbard,CAR,15,253,1197,10,4.7312252964426875,8.86075420034472,1.0427822657080945,0.4426877470355731,62,59,43,171,1,3.9767441860465116,245,0.7288135593220338,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bkgrgirrdwlm05vqg74b",00-0036670,J.Jefferson,DET,2,6,22,0,3.6666666666666665,-0.7850359084550291,-0.02981284260749817,0.5,1,1,1,10,0,10,10,1,J.Jefferson (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ed09migntlyy8ntgvcu1",00-0036875,R.Stevenson,NE,15,215,801,7,3.7255813953488373,-39.35434992990516,-0.46767669996655725,0.3581395348837209,40,48,33,168,1,5.090909090909091,233,0.6875,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/grfxgbvqnzz40r7rdtvk",00-0036893,N.Harris,PIT,17,269,1043,6,3.8773234200743496,-23.189726146520115,-0.6588108084303557,0.34572490706319703,50,49,36,283,0,7.861111111111111,329,0.7346938775510204,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjbovmq0lifel6r7mugj",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjbovmq0lifel6r7mugj",00-0036906,K.Herbert,CIN,5,29,114,0,3.9310344827586206,-0.8691727703009238,0.20728836731837652,0.5172413793103449,7,9,8,21,0,2.625,38,0.8888888888888888,K.Herbert (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,16,76,290,1,3.8157894736842106,-12.429258227734046,-0.12011652683237295,0.2236842105263158,12,23,16,116,0,7.25,108,0.6956521739130435,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e1y7zhd7w3xbthodfa3m",00-0036924,M.Carter,ARI,3,36,131,1,3.638888888888889,-2.0838449235098997,0.25123623477247725,0.3888888888888889,9,11,11,57,0,5.181818181818182,73,1,M.Carter (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gc0iljgj34piecyfueyd",00-0036973,T.Etienne,JAX,15,154,558,2,3.6233766233766236,-30.300355782965198,-1.014426855416449,0.36363636363636365,31,54,39,254,0,6.512820512820513,296,0.7222222222222222,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,9,56,159,2,2.8392857142857144,-11.241289974281335,-0.2745143749462974,0.32142857142857145,14,19,16,99,0,6.1875,99,0.8421052631578947,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hwzske22c4wrlf27qrih",00-0036997,J.Williams,DEN,16,144,513,4,3.5625,-24.292700000435737,-0.23605931262118862,0.3541666666666667,30,75,52,373,0,7.173076923076923,395,0.6933333333333334,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ger5eiktec0vzmrxjnaw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fvuevf0apxtfjwdj7l0e",00-0037120,T.Goodson,IND,5,32,153,1,4.78125,2.6876475440640997,0.04897439738370024,0.34375,6,15,11,61,1,5.545454545454546,67,0.7333333333333333,T.Goodson (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tqshteijt4xhgk2ei9sx",00-0037197,I.Pacheco,KC,7,85,310,1,3.6470588235294117,-15.913282910041744,-0.2177693767815977,0.36470588235294116,14,18,12,79,0,6.583333333333333,119,0.6666666666666666,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,15,124,511,1,4.120967741935484,-18.064124279111194,-0.20596289960682623,0.3467741935483871,28,48,38,310,0,8.157894736842104,315,0.7916666666666666,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,16,214,1009,16,4.714953271028038,7.92225638817763,0.15333668692067026,0.4252336448598131,48,38,32,258,2,8.0625,260,0.8421052631578947,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sxugbms8ketvgmilnlu3",00-0037256,R.White,TB,16,148,613,3,4.141891891891892,-18.430813664720404,0.22291458431484246,0.44594594594594594,35,59,52,393,6,7.5576923076923075,516,0.8813559322033898,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lifrupicniyrosy1vj9c",00-0037258,D.Pierce,HOU,8,41,293,2,7.146341463414634,7.609431538847275,0.18280854817360115,0.3902439024390244,7,4,2,2,0,1,5,0.5,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/buwaomfsz4y6orgb0cyg",00-0037263,T.Allgeier,ATL,16,142,646,3,4.549295774647887,1.0129574846377367,-0.14540228893945184,0.4788732394366197,43,13,13,88,0,6.769230769230769,93,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,14,109,565,3,5.18348623853211,0.4346853529781227,0.027137300419117216,0.3761467889908257,25,44,37,225,0,6.081081081081081,294,0.8409090909090909,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i3urodji7vrb11n4pl06",00-0037276,T.Chandler,MIN,10,58,182,0,3.1379310344827585,-12.097269150582926,-0.15758377313613892,0.3620689655172414,9,7,6,42,0,7,53,0.8571428571428571,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hzdyiuzm78dpedlcicwy",00-0037429,R.Blackshear,CAR,3,15,80,0,5.333333333333333,-0.6617602342739701,0.09441279705060879,0.3333333333333333,2,NA,NA,NA,NA,NA,NA,NA,R.Blackshear (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u2ynn4otkwexx4s4z24k",00-0037509,S.McCormick,LV,4,40,183,0,4.575,-0.19696939532877877,0.024607226252555847,0.5,10,8,6,29,0,4.833333333333333,29,0.75,S.McCormick (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ixykwytfrfz1cdxlhj5w",00-0037525,J.Mason,SF,12,160,789,3,4.93125,-11.141033111509376,-0.1462585131648999,0.39375,37,14,11,90,0,8.181818181818182,58,0.7857142857142857,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ykza0uhrd73htnmjwbrk",00-0037557,R.Rivers,LA,4,22,99,0,4.5,2.949052918207599,-5.455613136291504e-4,0.45454545454545453,6,6,5,34,0,6.8,58,0.8333333333333334,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/glst6wabuuvbrssmidng",00-0037594,J.Chestnut,TEN,7,22,102,0,4.636363636363637,-3.3765913208696534,-0.011827394780993927,0.45454545454545453,2,3,2,11,0,5.5,14,0.6666666666666666,J.Chestnut (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,3,6,17,0,2.8333333333333335,-2.4144699463954655,0.042795099318027496,0.16666666666666666,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n9jwsfxyo1xppmhscpik",00-0037617,H.Haskins,LAC,10,34,89,2,2.6176470588235294,-3.679708030249458,0.0066881264446381206,0.4411764705882353,13,3,3,49,1,16.333333333333332,42,1,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fchis2k7zzpqg9sv1ya1",00-0037745,V.Jones,CAR,1,1,0,0,0,-0.6745279990136623,-0.013983756303787231,0,0,NA,NA,NA,NA,NA,NA,NA,V.Jones (CAR),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fchis2k7zzpqg9sv1ya1",00-0037745,V.Jones,CHI,1,2,11,0,5.5,0.1544089555973187,-0.001612633466720581,0.5,1,1,1,8,0,8,13,1,V.Jones (CHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,14,191,799,8,4.183246073298429,-14.985362561827683,0.01671937081251018,0.41361256544502617,47,25,20,159,0,7.95,179,0.8,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/np2ljgazwwq6sh9015qs",00-0037827,T.Davis-Price,PHI,1,3,7,0,2.3333333333333335,-1.8509504303801805,-2.7418136596679688e-05,0.3333333333333333,0,NA,NA,NA,NA,NA,NA,NA,T.Davis-Price (PHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/smsyrjrwy0lf0hu9hkvg",00-0037840,K.Williams,LA,16,324,1299,14,4.0092592592592595,-27.96652893282752,0.7125957898963902,0.43209876543209874,85,45,34,182,2,5.352941176470588,195,0.7555555555555555,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jzthyqk2ld52f31ka1ir",00-0038040,Z.White,LV,8,66,183,2,2.772727272727273,-37.37584829089391,-0.9111581564826969,0.16666666666666666,4,8,6,30,0,5,50,0.75,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,9,26,108,0,4.153846153846154,-1.5161337241297588,0.05103754243464209,0.34615384615384615,6,22,14,104,0,7.428571428571429,123,0.6363636363636364,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m3dviruymtm2wl2zcpmr",00-0038120,B.Hall,NYJ,16,219,880,5,4.018264840182648,-25.172468854240925,-0.6062420541613991,0.3607305936073059,40,80,57,483,3,8.473684210526315,496,0.7125,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,11,159,568,7,3.5723270440251573,-18.003719624302565,-0.5266184737667156,0.389937106918239,28,53,46,299,1,6.5,363,0.8679245283018868,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,8,14,31,1,2.2142857142857144,-16.059875976585317,-0.3927304590570897,0.21428571428571427,1,11,10,82,0,8.2,103,0.9090909090909091,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ubl4gwglxlbxzku0qta9",00-0038454,K.Mitchell,BAL,3,17,30,0,1.7647058823529411,-3.4336311330553144,0.02259400486946106,0.29411764705882354,2,1,1,28,0,28,33,1,K.Mitchell (BAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rjaf9auhx3lrktzgwpfb",00-0038542,B.Robinson,ATL,17,313,1453,14,4.642172523961661,11.582819774763246,-0.01247343309457416,0.48881789137380194,82,78,61,431,1,7.065573770491803,531,0.782051282051282,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jz3mpvifmldus3ipdvu1",00-0038551,K.Miller,NO,6,42,148,1,3.5238095238095237,-8.095214603410568,-0.20705296505985848,0.42857142857142855,11,8,5,33,0,6.6,33,0.625,K.Miller (NO),Running Back
