headshot,player_id,player,team,games,carries,rush_yards,rush_tds,yards_per_carry,epa,wpa,success_rate,first_downs,targets,receptions,rec_yards,rec_tds,yards_per_reception,yac,catch_rate,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zdedn4xqr2jy6mddh5pb",00-0035537,Ty.Johnson,BUF,4,7,27,1,3.857142857142857,-0.1762897621956654,-0.07668843120336533,0.42857142857142855,2,6,4,61,1,15.25,7,0.6666666666666666,Ty.Johnson (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eg1e7va024emnbm55got",00-0035594,T.Homer,CHI,2,3,16,0,5.333333333333333,0.7226683773333207,-0.006719715893268585,1,1,NA,NA,NA,NA,NA,NA,NA,T.Homer (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbe2eojaxid4n3pmo0rj",00-0035628,D.Johnson,JAX,3,9,38,0,4.222222222222222,-0.2056863775360398,-0.001436802740499843,0.4444444444444444,2,1,0,0,0,NA,0,0,D.Johnson (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nwdb4paueb1x4gv7tlb9",00-0035685,D.Montgomery,DET,3,51,231,3,4.529411764705882,3.9205933234188706,0.6818086117985328,0.5686274509803921,15,8,8,54,0,6.75,57,1,D.Montgomery (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ksdusqxnwqtnph0htcfx",00-0035700,J.Jacobs,GB,4,78,329,0,4.217948717948718,-17.832626768782863,-0.18022143377363686,0.3076923076923077,15,10,7,52,0,7.428571428571429,66,0.7,J.Jacobs (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/stvclosmy6zi864kfxw7",00-0035806,J.Hasty,NE,3,5,22,0,4.4,0.31926171635441614,-0.018209199828561395,0.6,0,1,0,0,0,NA,0,0,J.Hasty (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m8en6noemyviirgtxlgd",00-0036096,J.Taylor,HOU,2,7,21,0,3,-1.7249829430948012,-0.04627751559019089,0.14285714285714285,0,3,2,0,0,0,1,0.6666666666666666,J.Taylor (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe8ge4f6vvtyihou5czu",00-0036139,R.Dowdle,DAL,4,36,134,0,3.7222222222222223,0.6218688381129129,-0.015844999346882105,0.4722222222222222,8,13,9,74,1,8.222222222222221,70,0.6923076923076923,R.Dowdle (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbuyzj3kv10xrq1rfy2l",00-0036158,J.Dobbins,LAC,4,57,342,2,6,4.285380800006464,-0.14848392836191304,0.3333333333333333,14,12,10,44,0,4.4,63,0.8333333333333334,J.Dobbins (LAC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ye4runp84oku1vnodsa7",00-0036223,J.Taylor,IND,4,75,349,4,4.653333333333333,-8.908164061236361,-0.1529654782141694,0.36,20,10,6,77,0,12.833333333333334,79,0.6,J.Taylor (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oxrltdgoquiabhihhgnk",00-0036251,Z.Moss,CIN,4,49,187,2,3.816326530612245,-2.678686802911544,-0.0908612842766674,0.32653061224489793,13,15,12,96,1,8,97,0.8,Z.Moss (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xlqznrxbapcjhxxazkbx",00-0036275,D.Swift,CHI,4,54,161,1,2.9814814814814814,-18.190093870041892,-0.49554791524117126,0.2222222222222222,3,18,13,120,0,9.23076923076923,120,0.7222222222222222,D.Swift (CHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/c5aij3m4bakia6ygjqux",00-0036328,A.Gibson,NE,4,29,155,0,5.344827586206897,2.807860580913257,0.1849457454518415,0.3793103448275862,7,8,7,82,0,11.714285714285714,77,0.875,A.Gibson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q0soq6iusid0dczf94gf",00-0036414,C.Akers,HOU,3,31,106,0,3.4193548387096775,-12.876175596436951,-0.22263994440436363,0.2903225806451613,3,5,2,11,1,5.5,7,0.4,C.Akers (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oyis5zooijf0xfme9csj",00-0036555,C.Hubbard,CAR,4,55,296,1,5.381818181818182,2.6111038524541073,-0.0212308523278828,0.4909090909090909,17,16,13,84,1,6.461538461538462,103,0.8125,C.Hubbard (CAR),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ro2fqabc4qndtnxykvm7",00-0036875,R.Stevenson,NE,4,66,267,2,4.045454545454546,-20.71991528244689,-0.20384436945795303,0.3484848484848485,12,13,9,30,0,3.3333333333333335,47,0.6923076923076923,R.Stevenson (NE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdyv1dfyb1w0tmvnkp3v",00-0036893,N.Harris,PIT,4,70,228,0,3.257142857142857,-13.171077300561592,-0.29717665165662766,0.3142857142857143,10,15,10,84,0,8.4,89,0.6666666666666666,N.Harris (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/im13ljdckemewd8wym1r",00-0036906,K.Herbert,CHI,3,8,16,1,2,3.4630873397691175,0.07963587710769615,0.5,3,3,2,4,0,2,6,0.6666666666666666,K.Herbert (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/prer0j0tkzsdva1yrd0i",00-0036919,K.Gainwell,PHI,4,6,17,0,2.8333333333333335,-1.1441640435368754,-0.04351462610065937,0.16666666666666666,1,6,3,22,0,7.333333333333333,19,0.5,K.Gainwell (PHI),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ne5lyv8n6elqw77yrz9w",00-0036973,T.Etienne,JAX,4,48,214,2,4.458333333333333,-6.137692800810328,-0.19647463431704537,0.375,13,16,10,48,0,4.8,51,0.625,T.Etienne (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/freievsvipthuvrwn7uw",00-0036984,T.Sermon,IND,3,9,24,1,2.6666666666666665,-3.855902127182365,-0.05137095191643071,0.3333333333333333,2,1,1,7,0,7,6,1,T.Sermon (IND),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dm8qipfrz2nes9kgpcyp",00-0036997,J.Williams,DEN,4,41,129,0,3.1463414634146343,-12.333747651552706,-0.24803929030895233,0.3170731707317073,9,16,12,80,0,6.666666666666667,83,0.75,J.Williams (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/brr4ec8gkikxhqqsu1nw",00-0037085,T.Badie,DEN,3,12,86,0,7.166666666666667,1.0135216837516055,0.014386802911758423,0.5,4,3,3,-2,0,-0.6666666666666666,4,1,T.Badie (DEN),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rzr8nxjunjeiv8bjir59",00-0037197,I.Pacheco,KC,2,36,135,1,3.75,-4.391460657498101,-0.08858718707861002,0.3611111111111111,6,9,7,54,0,7.714285714285714,82,0.7777777777777778,I.Pacheco (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aaw4yacm6azisxqy273i",00-0037228,J.Warren,PIT,3,14,54,0,3.857142857142857,-2.14821370659912,-0.023771047592163086,0.2857142857142857,3,5,5,28,0,5.6,34,1,J.Warren (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bzdvrarxum9zate4te4b",00-0037248,J.Cook,BUF,4,50,227,3,4.54,-0.18366479888209142,-0.12574649375043345,0.44,11,10,9,106,1,11.777777777777779,93,0.9,J.Cook (BUF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/przphhlw0zga7b45qlyb",00-0037256,R.White,TB,4,42,115,0,2.738095238095238,-11.471194533049129,-0.155430406332016,0.30952380952380953,6,16,14,133,0,9.5,182,0.875,R.White (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kotnmiuvvfmfuupr0f82",00-0037258,D.Pierce,HOU,1,3,16,0,5.333333333333333,0.6365829485584982,0.010870397090911865,0.6666666666666666,1,NA,NA,NA,NA,NA,NA,NA,D.Pierce (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yosaj2anmqoujqrgzecd",00-0037263,T.Allgeier,ATL,4,27,166,0,6.148148148148148,3.5505889007181395,0.011968716979026794,0.48148148148148145,9,3,3,32,0,10.666666666666666,33,1,T.Allgeier (ATL),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/djggmwo5v8osoboiseo2",00-0037267,J.Ford,CLE,4,42,203,1,4.833333333333333,1.4781813791196328,0.17211146134650335,0.40476190476190477,13,21,17,85,0,5,120,0.8095238095238095,J.Ford (CLE),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/map979dvuonzb8a6g13b",00-0037276,T.Chandler,MIN,4,28,117,0,4.178571428571429,-4.449921153805917,-0.013128995895385742,0.35714285714285715,5,4,4,33,0,8.25,39,1,T.Chandler (MIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tixxelivpmdjeq2wjdo6",00-0037450,T.McAllister,LV,1,2,11,0,5.5,-0.016487878980115056,-0.016878098249435425,0.5,1,NA,NA,NA,NA,NA,NA,NA,T.McAllister (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub1ub6sxuov1f1kux1v9",00-0037525,J.Mason,SF,4,94,447,3,4.75531914893617,-0.5105064876485268,0.1671228747090603,0.4148936170212766,20,7,6,56,0,9.333333333333334,31,0.8571428571428571,J.Mason (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xjumjdizgaw4gicg6gbb",00-0037557,R.Rivers,LA,3,10,51,0,5.1,4.781112950498937,0.10643856227397919,0.7,5,1,1,0,0,0,7,1,R.Rivers (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iujjn4h87hwnj9tswfey",00-0037609,A.Shampklin,PIT,1,1,5,0,5,-0.03734446631278843,-0.005777381360530853,0,1,NA,NA,NA,NA,NA,NA,NA,A.Shampklin (PIT),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zsblkhyarxl0wje7djhf",00-0037617,H.Haskins,LAC,1,3,11,0,3.6666666666666665,-0.6216124558122829,1.3196468353271484e-4,0.3333333333333333,1,NA,NA,NA,NA,NA,NA,NA,H.Haskins (LAC),Running Back
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gxcfbuvmooytbn45kvxf",00-0037746,B.Robinson,WAS,4,67,307,3,4.582089552238806,7.154358349915128,0.3657033007058894,0.417910447761194,17,11,8,68,0,8.5,85,0.7272727272727273,B.Robinson (WAS),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vcvstwywz6iufk7iul3x",00-0037840,K.Williams,LA,4,74,258,5,3.4864864864864864,0.61529809594614,0.2454522074643829,0.47297297297297297,20,14,13,68,1,5.230769230769231,78,0.9285714285714286,K.Williams (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jpxuggpx567die5348be",00-0038040,Z.White,LV,4,49,152,1,3.1020408163265305,-31.259200831094493,-0.7590870692109588,0.1836734693877551,3,7,5,16,0,3.2,30,0.7142857142857143,Z.White (LV),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xvsnviejqwulftgrccpb",00-0038098,P.Strong,CLE,2,3,5,0,1.6666666666666667,1.1987297098967247,-0.04335789548349567,0.3333333333333333,1,5,3,30,0,10,29,0.6,P.Strong (CLE),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ekmqygsmfkwwwdmuox4r",00-0038120,B.Hall,NYJ,4,57,174,2,3.0526315789473686,-13.317152028360722,-0.3749065537404359,0.2982456140350877,9,25,18,134,1,7.444444444444445,116,0.72,B.Hall (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ielqdthtspzi0ufvs4tw",00-0038134,K.Walker,SEA,1,20,103,1,5.15,1.9184945582528599,0.12989496131774758,0.5,4,3,2,6,0,3,15,0.6666666666666666,K.Walker (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ijjxwxv1ccyowzhpuw2k",00-0038396,E.Gray,NYG,3,4,7,0,1.75,-1.7532358447788283,-0.04679705307353288,0.25,1,1,1,9,0,9,14,1,E.Gray (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydwvaod6ethdjap41l6",00-0038542,B.Robinson,ATL,4,56,219,1,3.9107142857142856,-11.143341117538512,-0.8379637446730912,0.35714285714285715,13,19,15,135,0,9,173,0.7894736842105263,B.Robinson (ATL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwl0kijb59dp20m3hs3u",00-0038555,T.Bigsby,JAX,3,23,172,0,7.478260869565218,7.352498404448852,0.11124249990098178,0.4782608695652174,5,NA,NA,NA,NA,NA,NA,NA,T.Bigsby (JAX),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rxzzjpgjgjsmmkekp6zu",00-0038597,C.Brown,CIN,4,29,184,2,6.344827586206897,9.763987719184025,0.22009438647179191,0.6206896551724138,9,9,7,31,0,4.428571428571429,27,0.7777777777777778,C.Brown (CIN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uzxaeh4dssbmvz3lwaan",00-0038622,D.Vaughn,DAL,3,7,20,0,2.857142857142857,-2.118411461764481,-0.05857333727180958,0,0,4,2,14,0,7,11,0.5,D.Vaughn (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tjntwl7kvcais3a8xw7y",00-0038636,K.McIntosh,SEA,1,4,11,0,2.75,-1.9373636249219999,-0.014956235885620117,0.25,1,NA,NA,NA,NA,NA,NA,NA,K.McIntosh (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvamfcrdqvkwtnpgmzdh",00-0038678,J.Mims,NO,1,4,11,0,2.75,-2.547726283024531,-8.90493392944336e-5,0,0,NA,NA,NA,NA,NA,NA,NA,J.Mims (NO),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ruqvofrqwhpi8ocxgkge",00-0038685,C.Brooks,GB,1,3,3,0,1,-0.7498893070733175,6.479024887084961e-5,0,0,NA,NA,NA,NA,NA,NA,NA,C.Brooks (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvd4nrkfpg8h1yamerrr",00-0038705,E.Demercado,ARI,3,8,77,0,9.625,3.5334629356795446,-0.07482003164477646,0.5,2,3,3,26,0,8.666666666666666,25,1,E.Demercado (ARI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kutswlnzg4fefe7lpbd2",00-0038738,H.Luepke,DAL,1,2,8,0,4,2.580674856901169,0.07177269458770752,1,2,8,6,73,0,12.166666666666666,47,0.75,H.Luepke (DAL),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ndqnhudqtipzrnzslyla",00-0038794,J.McLaughlin,DEN,4,27,86,1,3.185185185185185,-1.1976661528460681,-0.14205747097730637,0.4074074074074074,5,8,7,8,0,1.1428571428571428,36,0.875,J.McLaughlin (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hpscbhsmjocm8kmwfbuc",00-0038797,Em.Wilson,GB,4,30,132,0,4.4,-0.5593255116837099,0.06914362730458379,0.43333333333333335,6,8,4,37,1,9.25,54,0.5,Em.Wilson (GB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pgc1uq4p5euuc9lkaphf",00-0038951,S.Tucker,TB,2,2,7,0,3.5,-1.0213243910111487,0.004596302809659392,0,0,1,1,14,0,14,14,1,S.Tucker (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/skajjk8i3zdrvzqmucww",00-0039021,R.Johnson,CHI,2,16,56,1,3.5,3.115694759064354,0.11241378209340569,0.5,7,6,4,32,0,8,21,0.6666666666666666,R.Johnson (CHI),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qb4us1f96uox7v3poxzj",00-0039032,T.Spears,TEN,3,14,48,0,3.4285714285714284,-1.5668534459344254,-0.0603022426366806,0.35714285714285715,4,10,10,76,0,7.6,92,1,T.Spears (TEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqfkz3hbyurjcwhw7xoi",00-0039040,D.Achane,MIA,3,45,150,1,3.3333333333333335,-8.603177618264453,-0.18633027674999691,0.37777777777777777,7,20,17,173,1,10.176470588235293,183,0.85,D.Achane (MIA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f5y3osxxtov5rgfv4ra5",00-0039139,J.Gibbs,DET,3,41,207,1,5.048780487804878,4.160859501280356,0.4483670713938557,0.43902439024390244,10,13,11,56,0,5.090909090909091,84,0.8461538461538461,J.Gibbs (DET),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/eaaj5vbfmk08wvwelyqt",00-0039165,Z.Charbonnet,SEA,3,42,141,3,3.357142857142857,-12.987171955090991,-0.18886632163040085,0.2619047619047619,8,12,10,76,1,7.6,71,0.8333333333333334,Z.Charbonnet (SEA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lhkvntmjrt4fbsxi3hrt",00-0039325,C.Steele,KC,4,28,105,0,3.75,-4.917208172543488,-0.08977536857128143,0.6428571428571429,10,5,2,2,0,1,11,0.4,C.Steele (KC),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wjaqkrtdhwf16wldi83h",00-0039361,B.Irving,TB,4,35,203,1,5.8,6.8774108637881,0.06368789503467343,0.4857142857142857,8,8,6,34,0,5.666666666666667,43,0.75,B.Irving (TB),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vi0oa4oajc6ecgzr8l08",00-0039363,I.Guerendo,SF,3,8,19,0,2.375,-2.0152862027753145,-0.022687017917633057,0.375,0,NA,NA,NA,NA,NA,NA,NA,I.Guerendo (SF),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cb8k8fqbi3rnecaiqrcy",00-0039373,A.Estime,DEN,1,2,14,0,7,0.4492261006962508,0.047551751136779785,0.5,1,NA,NA,NA,NA,NA,NA,NA,A.Estime (DEN),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hc2uk0xrbc6qizrerwxd",00-0039384,T.Tracy,NYG,4,12,29,0,2.4166666666666665,-4.814960575778969,-0.15176156908273697,0.16666666666666666,1,8,4,41,0,10.25,41,0.5,T.Tracy (NYG),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qyywm0giwehv0iwy2f7n",00-0039603,B.Brooks,HOU,1,1,2,0,2,-0.33625045185908675,-0.005896434187889099,0,0,NA,NA,NA,NA,NA,NA,NA,B.Brooks (HOU),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ehpbxs9iiosm4xs7nhnl",00-0039738,B.Corum,LA,1,8,28,0,3.5,-1.2106882084626704,-7.785826164763421e-5,0.375,2,NA,NA,NA,NA,NA,NA,NA,B.Corum (LA),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p0fylkec7poarrjosefz",00-0039794,B.Allen,NYJ,4,28,130,1,4.642857142857143,2.764554284804035,0.2098537094780717,0.5357142857142857,8,9,7,57,1,8.142857142857142,61,0.7777777777777778,B.Allen (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yx5kxu7fsb1oe4jlqvyh",00-0039798,I.Davis,NYJ,1,3,6,0,2,-0.9723658643197268,5.411505699157715e-4,0.3333333333333333,1,NA,NA,NA,NA,NA,NA,NA,I.Davis (NYJ),Running Back
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cikf6dm0qassteyibwlv",00-0039811,M.Lloyd,GB,1,6,15,0,2.5,-1.805173670873046,-0.029892265796661377,0,0,1,1,3,0,3,8,1,M.Lloyd (GB),Running Back
