headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chdeosreuupotgq0eqlm",00-0031503,J.Winston,CLE,101,59,652,5,3,9,-37,0.5841584158415841,6.455445544554456,11.05084745762712,81.36963696369638,935,9.257425742574258,0.9144207884749959,0.09705056520787436,-3.888245453738203,109.38271604938272,0.4406779661016949,0.634842050496978,8,35,J.Winston (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fz9e0aufjyyo5raclwji",00-0031800,T.Heinicke,LAC,2,2,24,0,0,3,-28,1,12,12,135,16,8,-3.6079584835097194,-0.07950768247246742,31.833994388580322,160,0.2,0.6816600561141968,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",00-0032268,M.Mariota,WAS,26,19,203,2,0,1,-4,0.7307692307692307,7.8076923076923075,10.68421052631579,120.7371794871795,249,9.576923076923077,13.225905095070473,-0.021716635499615222,11.877692818641663,80.83333333333333,0.5454545454545454,0.6412230718135834,1,12,M.Mariota (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,286,185,1978,11,8,21,-112,0.6468531468531469,6.916083916083916,10.691891891891892,85.55361305361305,2269,7.933566433566433,-7.879987011849324,1.2074025311288497,-0.8513056790785669,81.62990196078432,0.4319526627218935,0.6763830928918687,10,87,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,210,158,1840,14,4,18,-147,0.7523809523809524,8.761904761904763,11.645569620253164,115.15873015873017,1369,6.519047619047619,44.880138762141804,0.3334990661047639,6.826833781658435,122.90849673202615,0.5020746887966805,0.7062414661049843,19,88,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,159,94,825,2,1,18,-119,0.5911949685534591,5.188679245283019,8.77659574468085,74.12473794549265,1093,6.8742138364779874,-27.75117402563581,-0.6115486460021848,-2.5429725445605613,59.21383647798743,0.4213197969543147,0.6605648605807407,9,41,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkbzegq3t29ean26xyp0",00-0033319,N.Mullens,MIN,1,1,24,0,0,0,0,1,24,24,185,21,21,2.5932225097203627,0.06081360578536987,63.925036787986755,185,1,0.36074963212013245,0,1,N.Mullens (MIN),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,217,137,1148,5,3,33,-191,0.631336405529954,5.290322580645161,8.379562043795621,78.24116743471583,1569,7.2304147465437785,-61.08157944250902,-1.1078709794610022,-2.2256619802543094,76.04609929078015,0.3482758620689655,0.6746375721834955,12,49,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/amuag2qiwa9veml1lhvs",00-0033662,C.Rush,DAL,40,22,167,1,1,0,0,0.55,4.175,7.590909090909091,62.81250000000001,257,6.425,-9.644046447603497,-0.0554116647617775,-12.201420695353777,50.97222222222223,0.3902439024390244,0.6861167710561019,8,11,C.Rush (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jetjlsljpb3shogn5grq",00-0033869,M.Trubisky,BUF,3,2,5,0,0,0,0,0.6666666666666666,1.6666666666666667,2.5,64.16666666666667,14,4.666666666666667,-1.7774773927346907,-8.87649948708713e-5,-2.7672390143076577,49.583333333333336,0,0.6943390568097433,0,0,M.Trubisky (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,225,154,1651,8,9,12,-70,0.6844444444444444,7.337777777777778,10.720779220779221,84.46296296296296,1306,5.804444444444444,31.25989376001253,1.6697449318771065,2.772053717993773,95.3448275862069,0.5294117647058824,0.7126640782046777,18,86,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmfyonfo6ohn5bxqwaxg",00-0034177,T.Boyle,MIA,25,15,153,0,0,1,-9,0.6,6.12,10.2,77.16666666666669,174,6.96,-5.246295475459192,-0.05767123703844845,-7.551166911919911,35,0.4666666666666667,0.7005116691191992,2,7,T.Boyle (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knqlp0qrchvv6rjayshv",00-0034577,K.Allen,PIT,1,1,19,0,0,0,0,1,19,19,164.16666666666666,13,13,1.4325529362540692,0.06557372212409973,27.48546004295349,NA,1,0.7251453995704651,0,1,K.Allen (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn938e0z2fobxmzfxmlh",00-0034771,M.Rudolph,TEN,126,76,806,4,4,6,-38,0.6031746031746031,6.396825396825397,10.605263157894736,75.93915343915344,967,7.674603174603175,-8.004356766736931,0.3066455826376603,-1.1351597614777393,54.256756756756765,0.4594594594594595,0.6609242471874269,10,43,M.Rudolph (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,251,174,2379,20,2,13,-94,0.6932270916334662,9.47808764940239,13.672413793103448,122.16799468791501,2063,8.219123505976096,113.52128066379132,2.265932849877153,5.027370612885131,104.84463276836158,0.5477707006369427,0.6628410479695094,21,114,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,286,202,2189,21,9,20,-121,0.7062937062937062,7.653846153846154,10.836633663366337,103.77913752913753,1809,6.325174825174825,50.3643805214296,0.9435717527821676,2.420916661994004,103.90096618357487,0.5235294117647059,0.6998051702976227,32,115,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,262,168,2001,17,2,11,-61,0.6412213740458015,7.637404580152672,11.910714285714286,105.37213740458016,2050,7.824427480916031,96.91314054332582,2.107216603642479,2.4279092668521742,94.49074074074075,0.515527950310559,0.6558828506513164,21,93,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,189,127,1610,14,5,21,-138,0.671957671957672,8.518518518518519,12.67716535433071,106.82539682539682,1722,9.11111111111111,27.94329079294617,0.9294239621211482,6.300138132912772,92.36607142857144,0.4854771784232365,0.662712904385158,17,71,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,252,169,1792,11,3,14,-81,0.6706349206349206,7.111111111111111,10.603550295857989,96.77248677248677,1906,7.563492063492063,36.798330338276124,0.907976877149545,0.8666326883833418,90.37878787878788,0.49,0.6755441994319561,16,84,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,220,148,1501,6,8,23,-138,0.6727272727272727,6.822727272727272,10.141891891891891,80.09469696969697,1452,6.6,-21.94949875066187,-0.5652247043275817,1.3089844324056386,39.305555555555564,0.4664179104477612,0.7053567576176912,16,78,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tlkgzjnuugarxjeoj9vk",00-0035704,D.Lock,NYG,8,3,6,0,0,1,-6,0.375,0.75,2,36.041666666666664,71,8.875,-5.745220857206732,-0.001568893261719495,-31.199961155653,1.666666666666668,0.2,0.68699961155653,0,0,D.Lock (NYG),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,305,194,1880,8,5,27,-157,0.6360655737704918,6.163934426229508,9.690721649484535,82.26775956284152,2237,7.334426229508197,-19.96173094397419,0.06450669787226104,1.5467407410604912,91.40243902439025,0.42391304347826086,0.66523434697536,21,94,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ex2ygunvni5o5aabnhbq",00-0035993,T.Huntley,MIA,68,39,377,1,1,7,-45,0.5735294117647058,5.544117647058823,9.666666666666666,71.33578431372548,606,8.911764705882353,-11.982601132371618,-0.3736234766133776,-5.230011448027596,86.53508771929825,0.3258426966292135,0.671347733527895,4,19,T.Huntley (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,128,93,948,5,3,6,-39,0.7265625,7.40625,10.193548387096774,96.328125,738,5.765625,31.13210454194227,0.9254890427068837,4.214384334702646,67.421875,0.5241379310344828,0.7078561566529735,7,48,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,242,147,1820,15,10,7,-67,0.6074380165289256,7.520661157024794,12.380952380952381,87.06611570247932,2198,9.082644628099173,28.94414323053947,0.5825901244830691,-1.2790358373535549,75,0.4721189591078067,0.6436916459271836,18,81,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvwim9hpgq1zs3bufmr0",00-0036355,J.Herbert,LAC,222,145,1725,10,1,21,-117,0.6531531531531531,7.77027027027027,11.89655172413793,101.61036036036035,1803,8.121621621621621,15.947828403045495,0.4299298168909924,1.6772536736614299,115.73671497584542,0.40977443609022557,0.6671897274143291,19,75,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,215,150,1774,10,4,21,-147,0.6976744186046512,8.251162790697675,11.826666666666666,101.93798449612403,1728,8.037209302325582,39.95655937647941,1.158840179561103,7.527787769489949,75.97222222222223,0.47388059701492535,0.6672963797308431,11,81,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,303,212,2244,20,4,20,-117,0.6996699669966997,7.405940594059406,10.584905660377359,107.33223322332233,2085,6.881188118811881,66.85769588350216,2.0630317633065944,6.051547809921462,119.46969696969695,0.5242165242165242,0.6705190046594061,33,120,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ednftvn7qywdim05j7u5",00-0036898,D.Mills,HOU,13,7,79,0,0,1,-7,0.5384615384615384,6.076923076923077,11.285714285714286,71.85897435897436,64,4.923076923076923,-2.028832134557888,3.576053859433159e-5,-12.1868202319512,67.29166666666666,0.2857142857142857,0.6603297407810504,4,4,D.Mills (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,160,106,1106,5,1,16,-124,0.6625,6.9125,10.433962264150944,93.48958333333334,1217,7.60625,19.342191752108043,0.6269283140981838,2.6223635634049676,95.67708333333333,0.44549763033175355,0.6757631193328377,12,45,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,277,168,2004,11,6,18,-140,0.6064981949458483,7.234657039711191,11.928571428571429,86.56438026474127,2489,8.985559566787003,11.478207408437822,0.01723513596821802,-0.3499183718484777,75.07352941176471,0.4528301886792453,0.6447205577642863,24,96,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pedpdxybeus7mrovsoko",00-0036972,M.Jones,JAX,9,6,28,0,0,2,-27,0.6666666666666666,3.111111111111111,4.666666666666667,70.18518518518519,19,2.111111111111111,-9.845161216100678,-2.3710303503321484e-4,-9.356128838327196,118.33333333333333,0.25,0.7602279550499387,1,1,M.Jones (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,33,21,187,0,0,6,-44,0.6363636363636364,5.666666666666667,8.904761904761905,78.30808080808082,230,6.96969696969697,-17.97497906084873,-0.2012841529212892,2.226149570196867,23.095238095238095,0.2926829268292683,0.6339885042980313,4,8,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myvg8siij2bn9ecx7btm",00-0037834,B.Purdy,SF,243,156,2101,10,7,15,-70,0.6419753086419753,8.646090534979423,13.467948717948717,92.90466392318244,2289,9.419753086419753,52.6256922777839,0.5611305495145925,1.6103329799943051,94.91161616161615,0.5066225165562914,0.6449136193525993,25,94,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lbyu04eubfsgezqftovz",00-0038102,K.Pickett,PHI,1,0,0,0,0,1,-8,0,0,NA,1.666666666666668,5,5,-1.6758197312010452,-5.7578086853027344e-5,-47.515690326690674,1.666666666666668,0,0.47515690326690674,0,0,K.Pickett (PHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rhpusa7pfgd82d9ui6y7",00-0038122,D.Ridder,LV,16,11,74,1,0,4,-34,0.6875,4.625,6.7272727272727275,99.0625,87,5.4375,-8.910941011738032,-0.08189877768926579,2.3237550631165504,83.61111111111111,0.3181818181818182,0.6642624493688345,0,4,D.Ridder (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e6w0hpe2pzefydmhqmr7",00-0038128,M.Willis,GB,39,29,380,3,0,5,-16,0.7435897435897436,9.743589743589743,13.10344827586207,129.8717948717949,262,6.717948717948718,18.745476613539306,0.6145321632271037,5.622744481814535,122.71929824561403,0.4,0.7069304499186968,3,15,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ym5l2he8pycechphzse6",00-0038550,H.Hooker,DET,5,3,25,0,0,1,-9,0.6,5,8.333333333333334,72.5,25,5,-5.700209686823655,1.2804979633074254e-5,-17.814394235610962,101.66666666666666,0.16666666666666666,0.7781439423561096,0,1,H.Hooker (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aphs7sdbtn8v4zo9pz6w",00-0038579,A.O'Connell,LV,83,52,455,2,2,3,-28,0.6265060240963856,5.481927710843373,8.75,74.70883534136547,615,7.409638554216867,-7.260290822436102,-0.10278565279681362,-2.2494851366469732,45.049019607843135,0.4444444444444444,0.7067053776822592,6,25,A.O'Connell (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ujuyt3hpswlin3aahmhu",00-0038583,D.Thompson-Robinson,CLE,24,11,82,0,2,1,-3,0.4583333333333333,3.4166666666666665,7.454545454545454,19.375000000000007,130,5.416666666666667,-17.501592400687514,-0.3151809871196747,-16.35992705821991,-23.333333333333325,0.25,0.7135992705821991,1,3,D.Thompson-Robinson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,29,14,177,1,0,2,-16,0.4827586206896552,6.103448275862069,12.642857142857142,78.82183908045978,259,8.931034482758621,-2.4126346645275696,-0.08881793656473747,-14.269080545221057,52.708333333333336,0.3783783783783784,0.6426908054522106,2,8,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdmtmmviwadpobyjogal",00-0039150,B.Young,CAR,129,77,694,3,6,10,-57,0.5968992248062015,5.37984496124031,9.012987012987013,62.19638242894057,1030,7.984496124031008,-41.0286242725536,-0.5229320223509005,-2.9618564372261367,81.07142857142856,0.34810126582278483,0.671285231038928,7,32,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,125,83,699,5,7,15,-101,0.664,5.592,8.421686746987952,70.3,1004,8.032,-41.490210662388996,-1.521211793164189,3.3878212090299913,40.929487179487175,0.3875,0.6636007795063388,7,34,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,295,188,2139,11,4,30,-229,0.6372881355932203,7.250847457627119,11.377659574468085,91.76553672316385,2467,8.36271186440678,19.398508493425673,0.9518088863860661,-0.793265942352038,90.35037878787878,0.431266846361186,0.674599326090187,19,108,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,131,59,958,4,7,9,-65,0.45038167938931295,7.312977099236641,16.23728813559322,57.582697201017815,1706,13.022900763358779,-19.460428000521006,-0.38532218233659987,-14.632647931575775,31.102150537634415,0.34591194968553457,0.6183264793157578,4,34,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhllpfkd4hrpbwczbca6",00-0039376,S.Rattler,NO,99,59,571,1,2,14,-73,0.5959595959595959,5.767676767676767,9.677966101694915,70.3114478114478,709,7.161616161616162,-55.90115294006085,-0.8257267746594239,-9.043087978516855,59.83974358974359,0.3543307086614173,0.7248394819357062,1,23,S.Rattler (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",00-0039732,B.Nix,DEN,294,184,1753,8,6,15,-102,0.6258503401360545,5.962585034013605,9.527173913043478,79.23185941043084,2375,8.078231292517007,-40.919085923711805,-1.199986118480771,-1.895670707811389,75.68627450980392,0.39669421487603307,0.6645707421658332,19,76,B.Nix (DEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iy96wbyjth5ehizc0xq5",00-0039851,D.Maye,NE,125,82,770,6,4,13,-95,0.656,6.16,9.390243902439025,84.66666666666667,925,7.4,-5.461468508542654,0.2553378673674833,0.48757952948411304,87.94117647058823,0.44642857142857145,0.6784575380384922,7,38,D.Maye (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mh9rkwpmq1rgfarg9rpm",00-0039910,J.Daniels,WAS,230,163,1945,9,2,17,-91,0.7086956521739131,8.456521739130435,11.932515337423313,105.38043478260872,1799,7.821739130434783,103.96100242129114,2.8010538554420865,7.202723751601563,93.07692307692307,0.521594684385382,0.6722649999269067,20,92,J.Daniels (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ono6a9myuvmgmfz1y43t",00-0039917,M.Penix,ATL,1,1,14,0,0,0,0,1,14,14,143.33333333333334,3,3,1.3768166581867263,5.085347220301628e-5,23.64720106124878,143.33333333333334,1,0.7635279893875122,0,1,M.Penix (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idewrhb7kngpdtrvku31",00-0039918,C.Williams,CHI,267,162,1665,9,5,29,-208,0.6067415730337079,6.235955056179775,10.277777777777779,81.64481897627965,2179,8.161048689138577,-5.29996105013555,0.33108870611500507,-0.5698673060682954,61.62760416666667,0.42485549132947975,0.6696330992901911,21,79,C.Williams (CHI),Quarterback
