headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrpcaavzkqoq1ybqthgm",00-0033319,N.Mullens,MIN,2,2,38,0,0,0,0,1,19,19,164.16666666666666,24,12,4.8687256226548925,0.0920332670211792,42.22909063100815,164.16666666666666,1,0.5777090936899185,0,2,N.Mullens (MIN),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,217,137,1148,5,3,33,-191,0.631336405529954,5.290322580645161,8.379562043795621,78.24116743471583,1569,7.2304147465437785,-61.08157944250902,-1.1078709794610022,-2.2256619802543094,76.04609929078015,0.3482758620689655,0.6746375721834955,12,49,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mwrtykpswz7nbfisqlmj",00-0033662,C.Rush,DAL,308,187,1844,12,5,13,-95,0.6071428571428571,5.987012987012987,9.86096256684492,83.43073593073593,2137,6.938311688311688,-26.92401679133762,-0.24647480155754853,-8.06432482924792,78.07291666666666,0.4154727793696275,0.6978049644640963,18,92,C.Rush (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fw9ec0v5pn3sorobytpb",00-0033869,M.Trubisky,BUF,26,19,179,2,0,0,0,0.7307692307692307,6.884615384615385,9.421052631578947,116.89102564102562,142,5.461538461538462,9.908107053776796,0.08353536442207277,5.772750496864319,142.87037037037038,0.4074074074074074,0.7022724950313568,2,7,M.Trubisky (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iireqbn32cpg9fn4sfy7",00-0033873,P.Mahomes,KC,581,392,3928,26,11,36,-239,0.6746987951807228,6.760757314974183,10.020408163265307,93.08950086058519,3682,6.337349397590361,108.98152134675456,4.726815094189595,2.5634111833184363,109.94172494172494,0.507183908045977,0.6832266476604866,52,214,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twaqqjexyi0vgyfbvzis",00-0033949,J.Dobbs,SF,46,32,361,2,2,2,-28,0.6956521739130435,7.8478260869565215,11.28125,88.71376811594203,373,8.108695652173912,7.3591655760983254,0.2355235413960094,1.6368014009102532,24.772727272727266,0.5094339622641509,0.679284159903941,3,18,J.Dobbs (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etj14nsppv0uqkxqnkof",00-0034177,T.Boyle,MIA,25,15,153,0,0,1,-9,0.6,6.12,10.2,77.16666666666669,174,6.96,-5.246295475459192,-0.05767123703844845,-7.551166911919911,35,0.4666666666666667,0.7005116691191992,2,7,T.Boyle (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etj14nsppv0uqkxqnkof",00-0034177,T.Boyle,NYG,24,12,123,1,1,1,-2,0.5,5.125,10.25,61.21527777777778,139,5.791666666666667,-0.7745086528593674,-0.03990209135552791,-9.490806812589819,62.38095238095238,0.3448275862068966,0.6403626135804437,3,4,T.Boyle (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ctdcazjooi8u5iyf82vr",00-0034401,M.White,BUF,11,3,28,0,0,0,0,0.2727272727272727,2.5454545454545454,9.333333333333334,35,98,8.909090909090908,-7.152866298856679,-0.2157338336110115,-36.900807510722764,55.83333333333334,0.18181818181818182,0.6417353478345004,0,1,M.White (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vq3aw57yyjtydur0divt",00-0034577,K.Allen,PIT,1,1,19,0,0,0,0,1,19,19,164.16666666666666,13,13,1.4325529362540692,0.06557372212409973,27.48546004295349,NA,1,0.7251453995704651,0,1,K.Allen (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn938e0z2fobxmzfxmlh",00-0034771,M.Rudolph,TEN,226,146,1530,9,9,11,-71,0.6460176991150443,6.769911504424779,10.479452054794521,80.39085545722715,1631,7.216814159292035,15.090785305881365,0.47385471352710506,0.23814365964069545,71.84210526315789,0.49814126394052044,0.6798615540577987,13,78,M.Rudolph (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,471,316,4172,41,4,23,-149,0.6709129511677282,8.857749469214438,13.20253164556962,119.96107572540693,4106,8.717622080679405,188.6668727741081,3.6721269158954906,4.551942420032056,118.50840336134453,0.525305410122164,0.6505158180904284,35,198,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2uufyghiphx4oihgucm",00-0034855,B.Mayfield,TB,572,407,4500,41,16,40,-248,0.7115384615384616,7.8671328671328675,11.056511056511056,105.97902097902099,3971,6.9423076923076925,143.41832771001057,3.026827347757795,3.6040242350398435,102.42957746478874,0.5247093023255814,0.6881590459058293,55,224,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/servs1fpsynfxep4rz2z",00-0034857,J.Allen,BUF,483,307,3731,28,6,14,-63,0.6356107660455487,7.72463768115942,12.153094462540716,100.96790890269152,4022,8.32712215320911,183.54818346024462,4.021510620738789,0.8435629973743995,97.76666666666665,0.5111111111111111,0.6604096859303954,35,173,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gklkfelgulirrnwrb8nh",00-0034869,S.Darnold,MIN,545,361,4319,35,12,48,-335,0.6623853211009174,7.9247706422018345,11.96398891966759,102.11773700305811,4607,8.453211009174312,82.60075938851445,3.849497574351689,3.8546484268129104,88.55145413870247,0.5067264573991032,0.6637881460820655,50,207,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/flezsremqighwuiyu77f",00-0035228,K.Murray,ARI,540,372,3851,21,11,30,-220,0.6888888888888889,7.131481481481481,10.352150537634408,93.26388888888889,3693,6.838888888888889,83.40896800893503,0.5099236984747153,2.1178644786869496,85.29239766081872,0.5038284839203675,0.6928328715279097,38,191,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lggwtoj1m0jxxiawtzpw",00-0035289,G.Minshew II,LV,304,203,2013,9,10,29,-164,0.6677631578947368,6.621710526315789,9.916256157635468,81.06633771929825,1848,6.078947368421052,-28.902948801442978,-0.7944354869963195,0.5195482663836768,58.33333333333333,0.4604904632152589,0.717224446161786,27,106,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvpr3aykmuyj8doiw6km",00-0035704,D.Lock,NYG,181,107,1071,6,5,12,-88,0.5911602209944752,5.917127071823204,10.009345794392523,75.1243093922652,1107,6.116022099447513,-27.190726468476694,-0.8690669804947003,-6.096339811479425,95.68840579710147,0.42990654205607476,0.6794605079413838,7,45,D.Lock (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nhuiypfjzpkisxllinyv",00-0035710,D.Jones,NYG,342,216,2070,8,7,29,-172,0.631578947368421,6.052631578947368,9.583333333333334,78.78654970760233,2509,7.33625730994152,-27.47806217670037,-0.3585520270079575,1.4571249014947694,83.46014492753623,0.4292682926829268,0.6668167636033488,23,106,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ex2ygunvni5o5aabnhbq",00-0035993,T.Huntley,MIA,134,86,829,3,3,15,-92,0.6417910447761194,6.186567164179104,9.63953488372093,79.06094527363184,1036,7.731343283582089,-13.358573971252017,-0.5393298552808473,3.104966950993384,87.9040404040404,0.3942857142857143,0.6624987175868403,11,45,T.Huntley (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pcoqwncqonnjbty2ezub",00-0036212,T.Tagovailoa,MIA,400,291,2867,19,7,21,-154,0.7275,7.1675,9.852233676975946,100.69791666666667,2271,5.6775,97.32429751039848,2.5836820803673834,3.780917965413369,85.95833333333334,0.5377777777777778,0.7121908203458663,33,161,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,428,268,3389,25,11,14,-95,0.6261682242990654,7.918224299065421,12.645522388059701,95.6016355140187,3757,8.77803738317757,86.14028731473135,1.8845801653404344,0.6199101824540001,89.43181818181817,0.491701244813278,0.6458690246961413,30,151,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/s1oelyaroiaalgilbeqk",00-0036355,J.Herbert,LAC,504,332,3870,23,3,41,-244,0.6587301587301587,7.678571428571429,11.656626506024097,101.28637566137566,4336,8.603174603174603,93.52470811224374,2.5328068676305264,1.9455949700984758,100.12467191601051,0.46742671009771986,0.6650801327732421,31,175,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c47i9v6gmokkun9cat9s",00-0036389,J.Hurts,PHI,361,248,2903,18,5,38,-271,0.6869806094182825,8.041551246537397,11.705645161290322,103.27100646352723,2815,7.797783933518006,68.32850729976967,2.108376021271731,7.52145761768975,93.06737588652481,0.47619047619047616,0.6673003938829828,24,139,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gnnvcgui1cijybukk2w7",00-0036442,J.Burrow,CIN,653,460,4918,43,9,48,-278,0.7044410413476263,7.531393568147013,10.691304347826087,107.95814190913731,4614,7.065849923430322,146.49358959896756,5.581699223769484,6.786788494628706,110.16666666666669,0.5272727272727272,0.6646161914868339,77,253,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v3bofeusytvkogvqichy",00-0036898,D.Mills,HOU,36,20,212,0,0,2,-18,0.5555555555555556,5.888888888888889,10.6,72.5,223,6.194444444444445,-4.484322555566905,0.061327519273618236,-11.724304325050777,77.70833333333333,0.3902439024390244,0.6727985988060633,7,9,D.Mills (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xd0hbsqzz2xhh392woow",00-0036928,K.Trask,TB,1,1,5,0,0,0,0,1,5,5,105.83333333333333,-3,-3,0.29781093914061785,-0.0158824622631073,12.927263975143433,NA,1,0.8707273602485657,0,0,K.Trask (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,161,106,1106,5,1,16,-124,0.6583850931677019,6.869565217391305,10.433962264150944,92.9192546583851,1252,7.77639751552795,20.115173398462353,0.5827761064255879,2.3883644099298276,93.75850340136054,0.4460093896713615,0.6734847769533333,12,45,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/d75srntioly7fq0z8vip",00-0036971,T.Lawrence,JAX,287,172,2045,11,7,18,-140,0.5993031358885017,7.125435540069686,11.88953488372093,83.91114982578397,2659,9.264808362369338,6.988299050646685,-0.1495358586950205,-0.9684204069130561,68.67579908675799,0.44376899696048633,0.6420371452456012,24,97,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5sg1z9qvdpjeapblndz",00-0036972,M.Jones,JAX,265,171,1672,8,8,14,-100,0.6452830188679245,6.309433962264151,9.777777777777779,79.21383647798741,1928,7.275471698113208,-3.277428639743688,0.06878804195921351,-0.4916906595230103,73.8681592039801,0.42071197411003236,0.6889169065952301,16,77,M.Jones (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gu6ewpdscaswlet6pbq0",00-0037012,T.Lance,DAL,41,25,266,0,1,4,-23,0.6097560975609756,6.487804878048781,10.64,69.34959349593495,268,6.536585365853658,-10.007537376975453,0.2557218493675464,-6.858350932598114,70.41666666666666,0.38,0.6935835093259811,6,13,T.Lance (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jb4gshqzj49vwxsdmnu3",00-0037077,S.Howell,SEA,14,5,24,0,1,4,-21,0.35714285714285715,1.7142857142857142,4.8,8.809523809523816,83,5.928571428571429,-16.28041466396543,-0.1804267322877422,-33.19926879235676,61.04166666666667,0.10526315789473684,0.6891355450664248,0,1,S.Howell (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnyw1gqkqfll2lxppzlv",00-0037324,C.Oladokun,KC,0,0,0,0,0,1,-5,NA,NA,NA,NA,0,NA,-1.9449417039286345,2.320451312698424e-5,NA,NA,0,NA,0,0,C.Oladokun (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,33,21,187,0,0,6,-44,0.6363636363636364,5.666666666666667,8.904761904761905,78.30808080808082,230,6.96969696969697,-17.97497906084873,-0.2012841529212892,2.226149570196867,23.095238095238095,0.2926829268292683,0.6339885042980313,4,8,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xykdxnvxpf9pobxvkjfj",00-0037834,B.Purdy,SF,451,300,3864,20,12,31,-156,0.6651884700665188,8.567627494456763,12.88,96.49297856614929,3905,8.658536585365853,104.02094821002994,1.9013552801096838,2.0625835928049954,98.40277777777779,0.5090252707581228,0.6611923458901319,41,178,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lbyu04eubfsgezqftovz",00-0038102,K.Pickett,PHI,42,25,291,2,1,4,-33,0.5952380952380952,6.928571428571429,11.64,86.09126984126983,347,8.261904761904763,10.881220645399445,0.4038950900602686,0.47548038837237233,118.33333333333333,0.43636363636363634,0.6362708371419173,2,12,K.Pickett (PHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bdiiarfqwhyvsmmxtvg5",00-0038108,B.Zappe,CLE,31,16,170,1,2,1,-5,0.5161290322580645,5.483870967741935,10.625,51.3978494623656,220,7.096774193548387,-12.785469376016042,-0.22432133577617053,-13.554070393244425,130.3125,0.35135135135135137,0.6688740372657775,2,8,B.Zappe (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rhpusa7pfgd82d9ui6y7",00-0038122,D.Ridder,LV,84,52,458,2,2,10,-64,0.6190476190476191,5.4523809523809526,8.807692307692308,73.98809523809526,682,8.119047619047619,-20.13822727104978,-0.4703623521818461,-3.181064472748683,54.212962962962976,0.3883495145631068,0.6984773113941535,4,24,D.Ridder (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hsnetccy7bquili3gcqq",00-0038128,M.Willis,GB,55,40,550,3,0,8,-37,0.7272727272727273,10,13.75,122.12121212121214,430,7.818181818181818,17.055715098595613,0.40591480472137786,6.898754272820814,125.79861111111113,0.3815789473684211,0.6857294384038674,4,20,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oveivzhzv13jrfvkp8zg",00-0038400,T.McKee,PHI,45,30,323,4,0,2,-17,0.6666666666666666,7.177777777777778,10.766666666666667,116.75925925925927,322,7.155555555555556,14.677713276299727,0.20510481810161274,-0.04304760032229953,139.6875,0.5319148936170213,0.6670971426698896,2,17,T.McKee (PHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kfwnayxjfnbfs3sm5a21",00-0038416,T.Bagent,CHI,2,2,11,0,0,0,0,1,5.5,5.5,107.91666666666666,1,0.5,0.31886750092962757,4.618187085725367e-5,17.403337359428406,NA,0.5,0.8259666264057159,0,1,T.Bagent (CHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gwzr4xujgfmjtmizj6wt",00-0038476,T.DeVito,NYG,44,31,257,0,0,6,-31,0.7045454545454546,5.840909090909091,8.290322580645162,84.71590909090911,263,5.9772727272727275,0.9042477470356971,-0.0609578419389436,4.724473778794452,77.5,0.4426229508196721,0.7088528231876653,1,15,T.DeVito (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bdky2q0tndjhtrgo2fgt",00-0038550,H.Hooker,DET,9,6,62,0,0,1,-9,0.6666666666666666,6.888888888888889,10.333333333333334,85.92592592592592,58,6.444444444444445,-2.4966237844988752,1.0262917930958793e-4,-8.277238077587551,72.5,0.36363636363636365,0.7494390474425422,0,3,H.Hooker (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bcejxo7ofgk5pszhup12",00-0038579,A.O'Connell,LV,244,154,1612,8,4,10,-82,0.6311475409836066,6.60655737704918,10.467532467532468,85.8879781420765,1921,7.872950819672131,2.1328078756738384,0.04459166332677189,-3.5797815256077667,86.31578947368422,0.4509090909090909,0.6995909187043535,15,78,A.O'Connell (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qf8khbyllgjzfyqd3yuz",00-0038582,C.Tune,ARI,2,2,8,0,0,0,0,1,4,4,101.66666666666666,4,2,-1.1280186781659722,-0.009368360042572021,18.651771545410156,89.16666666666666,0.5,0.8134822845458984,0,0,C.Tune (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lm2vgdhm3v7fjtnbha2v",00-0038583,D.Thompson-Robinson,CLE,118,61,440,0,6,8,-47,0.5169491525423728,3.7288135593220337,7.213114754098361,39.096045197740104,710,6.016949152542373,-63.16791302032652,-1.0042881227564067,-11.668256571832693,-1.4942528735632141,0.3120567375886525,0.6921542638315344,5,20,D.Thompson-Robinson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jfxyp1qkekty7jwh5kcr",00-0038998,J.Haener,NO,39,18,226,1,1,6,-55,0.46153846153846156,5.794871794871795,12.555555555555555,62.136752136752136,345,8.846153846153847,-15.631134303890132,-0.3466388035667478,-17.318424018653662,13.030303030303033,0.3018867924528302,0.6596707266730231,2,10,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qy1lfhlzhiacsyzzm1j7",00-0039150,B.Young,CAR,385,234,2403,15,9,29,-186,0.6077922077922078,6.241558441558442,10.26923076923077,81.56926406926405,3358,8.722077922077922,-0.6707009984029614,0.8072018788631095,0.6654147484176338,69.72222222222221,0.4171907756813417,0.645156437474041,22,117,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n7usvaleeuqvwomo68kf",00-0039152,W.Levis,TEN,303,190,2091,13,12,41,-233,0.6270627062706271,6.900990099009901,11.005263157894737,80.47579757975797,2621,8.650165016501651,-50.12757008563904,-2.611232908439232,-0.4322967913052807,87.11038961038963,0.3785900783289817,0.6550078994199021,16,86,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tt4zrtxlhifaljhj0rn7",00-0039163,C.Stroud,HOU,531,336,3727,20,12,52,-408,0.632768361581921,7.018832391713747,11.092261904761905,86.7812303829253,4424,8.331450094161958,6.54685274447834,0.923889025989946,-1.6822981576788403,84.59150326797386,0.42507645259938837,0.6769408597693228,35,187,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wrddeyklfcgk9qybgofq",00-0039164,A.Richardson,IND,263,126,1814,8,12,14,-115,0.4790874524714829,6.897338403041825,14.396825396825397,61.4575411913815,3224,12.258555133079849,-38.539823410424425,-0.5296139575697868,-10.859591457020327,58.16919191919192,0.3682539682539683,0.6146200109557455,11,73,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uridusydmg6brwrmpmq6",00-0039376,S.Rattler,NO,228,130,1317,4,5,22,-136,0.5701754385964912,5.776315789473684,10.13076923076923,69.95979532163742,1834,8.043859649122806,-74.9866437766699,-1.0191641623412857,-9.06213659076064,48.59649122807017,0.38515901060070673,0.700950004405259,6,62,S.Rattler (NO),Quarterback
