headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,286,202,2189,21,9,20,-121,0.7062937062937062,7.653846153846154,10.836633663366337,103.77913752913753,1809,6.325174825174825,50.3643805214296,0.9435717527821676,2.420916661994004,103.90096618357487,0.5235294117647059,0.6998051702976227,32,115,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,189,119,1483,12,0,9,-55,0.6296296296296297,7.8465608465608465,12.46218487394958,107.99382716049382,1670,8.835978835978835,69.3546725874983,1.4659972558568837,2.4929250169066743,100.27777777777777,0.49572649572649574,0.6398752191046763,12,66,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,189,127,1610,14,5,21,-138,0.671957671957672,8.518518518518519,12.67716535433071,106.82539682539682,1722,9.11111111111111,27.94329079294617,0.9294239621211482,6.300138132912772,92.36607142857144,0.4854771784232365,0.662712904385158,17,71,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,232,156,1638,11,3,11,-64,0.6724137931034483,7.060344827586207,10.5,97.53591954022988,1780,7.672413793103448,44.09894053647873,1.051607649978601,0.9465410782579791,93.91666666666666,0.4981949458483754,0.6747451155332097,12,77,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,175,114,1168,4,8,17,-117,0.6514285714285715,6.674285714285714,10.24561403508772,72.33333333333334,1144,6.537142857142857,-31.64495950926605,-0.7086453491003533,-1.2730088519172433,20.55555555555556,0.4413145539906103,0.7121165915866571,12,59,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tlkgzjnuugarxjeoj9vk",00-0035704,D.Lock,NYG,8,3,6,0,0,1,-6,0.375,0.75,2,36.041666666666664,71,8.875,-5.745220857206732,-0.001568893261719495,-31.199961155653,1.666666666666668,0.2,0.68699961155653,0,0,D.Lock (NYG),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,239,150,1442,6,4,21,-118,0.6276150627615062,6.03347280334728,9.613333333333333,80.5020920502092,1710,7.154811715481172,-17.36575840354025,0.25871232620574913,0.39307347557566186,89.23076923076924,0.42160278745644597,0.6717449409199191,18,74,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gmszlzuoyr4mqyfasjtf",00-0035993,T.Huntley,MIA,68,39,377,1,1,7,-45,0.5735294117647058,5.544117647058823,9.666666666666666,71.33578431372548,606,8.911764705882353,-11.982601132371618,-0.3736234766133776,-5.230011448027596,86.53508771929825,0.3258426966292135,0.671347733527895,4,19,T.Huntley (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,100,68,717,3,3,5,-32,0.68,7.17,10.544117647058824,85.70833333333333,601,6.01,9.994497586505444,0.30868415770723956,-0.5366892544264646,62.1604938271605,0.49122807017543857,0.7063978203793162,5,34,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,202,124,1547,15,9,7,-67,0.6138613861386139,7.6584158415841586,12.475806451612904,90.91996699669967,1834,9.07920792079208,30.375413309411496,0.8193978040260881,-1.484474197638278,82.55434782608695,0.4713656387665198,0.6474978032008726,15,71,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvwim9hpgq1zs3bufmr0",00-0036355,J.Herbert,LAC,163,107,1164,6,1,12,-58,0.656441717791411,7.141104294478527,10.878504672897197,95.83844580777097,1288,7.901840490797546,10.404533671702307,0.18120766115937004,1.4958830980154185,110.08680555555557,0.4368421052631579,0.6709386049172817,16,53,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,190,132,1544,8,4,18,-127,0.6947368421052632,8.126315789473685,11.696969696969697,98.68421052631581,1491,7.847368421052631,32.651553017845956,1.0896418728040544,6.906495189200567,60.531914893617035,0.47413793103448276,0.6683652157057597,10,70,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,264,185,1993,15,3,19,-109,0.7007575757575758,7.549242424242424,10.772972972972973,105.72285353535354,1879,7.117424242424242,58.77782689091307,1.694446693345474,6.0650538255574675,114.8941798941799,0.512987012987013,0.6705747581871131,26,102,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ednftvn7qywdim05j7u5",00-0036898,D.Mills,HOU,13,7,79,0,0,1,-7,0.5384615384615384,6.076923076923077,11.285714285714286,71.85897435897436,64,4.923076923076923,-2.028832134557888,3.576053859433159e-5,-12.1868202319512,67.29166666666666,0.2857142857142857,0.6603297407810504,4,4,D.Mills (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,160,106,1106,5,1,16,-124,0.6625,6.9125,10.433962264150944,93.48958333333334,1217,7.60625,19.342191752108043,0.6269283140981838,2.6223635634049676,95.67708333333333,0.44549763033175355,0.6757631193328377,12,45,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,244,152,1835,11,4,16,-126,0.6229508196721312,7.520491803278689,12.072368421052632,93.1113387978142,2206,9.040983606557377,17.100258451902626,0.37665421286463285,0.8210450025468037,77.1448087431694,0.4642857142857143,0.6469619637676354,21,87,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pedpdxybeus7mrovsoko",00-0036972,M.Jones,JAX,9,6,28,0,0,2,-27,0.6666666666666666,3.111111111111111,4.666666666666667,70.18518518518519,19,2.111111111111111,-9.845161216100678,-2.3710303503321484e-4,-9.356128838327196,118.33333333333333,0.25,0.7602279550499387,1,1,M.Jones (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,33,21,187,0,0,6,-44,0.6363636363636364,5.666666666666667,8.904761904761905,78.30808080808082,230,6.96969696969697,-17.97497906084873,-0.2012841529212892,2.226149570196867,23.095238095238095,0.2926829268292683,0.6339885042980313,4,8,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myvg8siij2bn9ecx7btm",00-0037834,B.Purdy,SF,217,138,1841,9,7,13,-56,0.6359447004608295,8.483870967741936,13.340579710144928,90.39554531490016,2096,9.658986175115208,42.81936292667626,0.31436007843635594,1.4572683103841628,89.68750000000001,0.5,0.6394557529151157,24,85,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lbyu04eubfsgezqftovz",00-0038102,K.Pickett,PHI,1,0,0,0,0,1,-8,0,0,NA,1.666666666666668,5,5,-1.6758197312010452,-5.7578086853027344e-5,-47.515690326690674,1.666666666666668,0,0.47515690326690674,0,0,K.Pickett (PHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etzjb0dm7qimx7xeaeoa",00-0038128,M.Willis,GB,39,29,380,3,0,5,-16,0.7435897435897436,9.743589743589743,13.10344827586207,129.8717948717949,262,6.717948717948718,18.745476613539306,0.6145321632271037,5.622744481814535,122.71929824561403,0.4,0.7069304499186968,3,15,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ym5l2he8pycechphzse6",00-0038550,H.Hooker,DET,5,3,25,0,0,1,-9,0.6,5,8.333333333333334,72.5,25,5,-5.700209686823655,1.2804979633074254e-5,-17.814394235610962,101.66666666666666,0.16666666666666666,0.7781439423561096,0,1,H.Hooker (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aphs7sdbtn8v4zo9pz6w",00-0038579,A.O'Connell,LV,83,52,455,2,2,3,-28,0.6265060240963856,5.481927710843373,8.75,74.70883534136547,615,7.409638554216867,-7.260290822436102,-0.10278565279681362,-2.2494851366469732,45.049019607843135,0.4444444444444444,0.7067053776822592,6,25,A.O'Connell (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ujuyt3hpswlin3aahmhu",00-0038583,D.Thompson-Robinson,CLE,24,11,82,0,2,1,-3,0.4583333333333333,3.4166666666666665,7.454545454545454,19.375000000000007,130,5.416666666666667,-17.501592400687514,-0.3151809871196747,-16.35992705821991,-23.333333333333325,0.25,0.7135992705821991,1,3,D.Thompson-Robinson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,12,5,55,1,0,0,0,0.4166666666666667,4.583333333333333,11,83.26388888888889,88,7.333333333333333,2.003807645640336,-0.012791323788405862,-17.945073409513995,89.16666666666666,0.4666666666666667,0.6339961886405945,0,4,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knekunqi7nlnwgxnelb8",00-0039150,B.Young,CAR,65,37,299,0,3,7,-43,0.5692307692307692,4.6,8.08108108108108,49.03846153846153,505,7.769230769230769,-39.51725892262223,-0.4643057304055538,-9.463908859798986,20.049019607843142,0.2891566265060241,0.691413282146377,4,13,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,125,83,699,5,7,15,-101,0.664,5.592,8.421686746987952,70.3,1004,8.032,-41.490210662388996,-1.521211793164189,3.3878212090299913,40.929487179487175,0.3875,0.6636007795063388,7,34,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,265,177,1948,11,4,22,-173,0.6679245283018868,7.350943396226415,11.005649717514125,95.50314465408803,1993,7.520754716981132,23.024693216354553,1.1982210443984562,0.7744378578944469,90.24891774891776,0.4506172839506173,0.6891060151218429,15,102,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,131,59,958,4,7,9,-66,0.45038167938931295,7.312977099236641,16.23728813559322,57.582697201017815,1706,13.022900763358779,-19.460428000521006,-0.38532218233659987,-14.632647931575775,31.102150537634415,0.34591194968553457,0.6183264793157578,4,34,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhllpfkd4hrpbwczbca6",00-0039376,S.Rattler,NO,75,47,415,1,2,11,-57,0.6266666666666667,5.533333333333333,8.829787234042554,70.27777777777779,574,7.653333333333333,-48.67259237614312,-0.6254070300128747,-6.504276231543659,64.16666666666667,0.3673469387755102,0.7088783787537928,1,18,S.Rattler (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",00-0039732,B.Nix,DEN,224,137,1246,5,5,9,-57,0.6116071428571429,5.5625,9.094890510948906,73.95089285714286,1726,7.705357142857143,-36.554204512792936,-1.372985093362449,-4.090430439891903,60.82070707070707,0.38848920863309355,0.672240709928873,8,52,B.Nix (DEN),Quarterback
NA,00-0039851,D.Maye,NE,85,53,564,5,2,9,-74,0.6235294117647059,6.635294117647059,10.641509433962264,91.07843137254902,624,7.341176470588235,-4.550724693589972,0.06700197679350073,-2.06976702183853,93.33333333333333,0.4298245614035088,0.6750186578727063,3,28,D.Maye (NE),Quarterback
NA,00-0039910,J.Daniels,WAS,170,127,1410,6,2,15,-78,0.7470588235294118,8.294117647058824,11.10236220472441,105.34313725490196,1210,7.117647058823529,79.00236909482584,1.4777303263969737,8.314797722072486,102.0212765957447,0.5221238938053098,0.6819122637431305,16,69,J.Daniels (WAS),Quarterback
NA,00-0039917,M.Penix,ATL,1,1,14,0,0,0,0,1,14,14,143.33333333333334,3,3,1.3768166581867263,5.085347220301628e-5,23.64720106124878,143.33333333333334,1,0.7635279893875122,0,1,M.Penix (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idewrhb7kngpdtrvku31",00-0039918,C.Williams,CHI,201,130,1317,9,5,20,-137,0.6467661691542289,6.552238805970149,10.13076923076923,87.42537313432837,1496,7.442786069651741,15.448359249886824,0.0392857307987059,1.2363306899121738,62.864583333333336,0.46303501945525294,0.6828238588762793,18,63,C.Williams (CHI),Quarterback
