headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jetjlsljpb3shogn5grq",00-0033869,M.Trubisky,BUF,3,2,5,0,0,0,0,0.6666666666666666,1.6666666666666667,2.5,64.16666666666667,14,4.666666666666667,-1.7774773927346907,-8.87649948708713e-5,-2.7672390143076577,49.583333333333336,0,0.6943390568097433,0,0,M.Trubisky (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,381,266,2673,18,11,27,-182,0.6981627296587927,7.015748031496063,10.048872180451127,92.79746281714787,2251,5.908136482939632,69.58146141244897,3.2933677221400903,4.944529382287621,123.04945054945058,0.5129310344827587,0.6956527453928101,38,148,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmfyonfo6ohn5bxqwaxg",00-0034177,T.Boyle,MIA,25,15,153,0,0,1,-9,0.6,6.12,10.2,77.16666666666669,174,6.96,-5.246295475459192,-0.05767123703844845,-7.551166911919911,35,0.4666666666666667,0.7005116691191992,2,7,T.Boyle (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knqlp0qrchvv6rjayshv",00-0034577,K.Allen,PIT,1,1,19,0,0,0,0,1,19,19,164.16666666666666,13,13,1.4325529362540692,0.06557372212409973,27.48546004295349,NA,1,0.7251453995704651,0,1,K.Allen (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn938e0z2fobxmzfxmlh",00-0034771,M.Rudolph,TEN,126,76,806,4,4,6,-38,0.6031746031746031,6.396825396825397,10.605263157894736,75.93915343915344,967,7.674603174603175,-8.004356766736931,0.4474904797269481,-1.1351597614777393,54.256756756756765,0.4594594594594595,0.6609242471874269,10,43,M.Rudolph (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,341,231,3053,27,3,16,-96,0.6774193548387096,8.95307917888563,13.216450216450216,118.15004887585532,2838,8.32258064516129,132.6889238963072,3.094000821177339,4.63642095011182,118.75946969696969,0.5239234449760766,0.6579040831818086,28,143,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,376,267,2799,24,9,24,-143,0.7101063829787234,7.444148936170213,10.48314606741573,103.16267730496453,2316,6.159574468085107,84.39449698744471,1.6097077885178943,2.455250624072584,97.45318352059925,0.5179372197309418,0.6990247295316319,39,143,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,339,217,2543,18,5,13,-61,0.640117994100295,7.501474926253687,11.71889400921659,97.81956735496559,2588,7.6342182890855455,106.435455476903,2.5889269583914185,1.420798352919519,93.79120879120877,0.5024271844660194,0.6639170164708048,23,117,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,327,221,2717,21,10,31,-202,0.6758409785932722,8.308868501529052,12.294117647058824,101.2716615698267,2900,8.868501529051988,50.67434681298124,2.1267204119581065,6.893810180367017,82.91666666666667,0.5036674816625917,0.6556520621307561,29,126,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,313,215,2343,12,4,20,-124,0.6869009584664537,7.485623003194888,10.897674418604652,97.55324813631523,2302,7.354632587859425,49.43856125812575,0.891155125684018,2.4856675452873356,91.12373737373738,0.49865229110512127,0.6800613573340119,20,114,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,304,203,2013,9,10,29,-164,0.6677631578947368,6.621710526315789,9.916256157635468,81.06633771929825,1848,6.078947368421052,-28.902948801442978,-0.7944354869963195,0.5195482663836768,58.33333333333333,0.4604904632152589,0.717224446161786,27,106,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tlkgzjnuugarxjeoj9vk",00-0035704,D.Lock,NYG,9,4,9,0,0,1,-6,0.4444444444444444,1,2.25,42.87037037037037,71,7.888888888888889,-6.0157323370222,-0.0016977616760414094,-24.852924876742893,1.666666666666668,0.18181818181818182,0.6929736932118734,0,0,D.Lock (NYG),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,342,216,2070,8,7,29,-172,0.631578947368421,6.052631578947368,9.583333333333334,78.78654970760233,2509,7.33625730994152,-27.47806217670037,-0.3585520270079575,1.4571249014947694,83.46014492753623,0.4292682926829268,0.6668167636033488,23,106,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ex2ygunvni5o5aabnhbq",00-0035993,T.Huntley,MIA,68,39,377,1,1,7,-45,0.5735294117647058,5.544117647058823,9.666666666666666,71.33578431372548,606,8.911764705882353,-11.982601132371618,-0.3736234766133776,-5.230011448027596,86.53508771929825,0.3258426966292135,0.671347733527895,4,19,T.Huntley (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,231,170,1760,13,4,13,-101,0.7359307359307359,7.619047619047619,10.352941176470589,106.2842712842713,1296,5.6103896103896105,69.69602292336259,1.8084233421017295,4.141990755097981,97.43279569892475,0.5366795366795367,0.7074787708631171,23,96,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,282,173,2244,18,11,10,-75,0.6134751773049646,7.957446808510638,12.971098265895954,90.96926713947991,2620,9.290780141843971,48.91522267329632,1.1178582248881672,-0.4899936618612093,71.5530303030303,0.48427672955974843,0.6409293483833179,20,100,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvwim9hpgq1zs3bufmr0",00-0036355,J.Herbert,LAC,311,197,2404,13,1,27,-150,0.6334405144694534,7.729903536977492,12.203045685279188,99.25509110396571,2747,8.832797427652734,33.14847367409628,1.0146219341175202,-0.5470393593096016,108.00925925925927,0.43005181347150256,0.6643332698472766,22,106,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,285,197,2376,13,5,29,-220,0.6912280701754386,8.336842105263157,12.060913705583756,101.90058479532162,2273,7.975438596491228,52.86527058057211,1.7265949831831375,8.03664331747727,85.00000000000001,0.47802197802197804,0.6658456880373486,18,109,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,410,274,3028,27,4,26,-138,0.6682926829268293,7.385365853658537,11.05109489051095,106.01626016260164,3085,7.524390243902439,97.55847744947492,3.0977298892002376,4.304454368658555,111.25404530744336,0.5084033613445378,0.659519558877517,45,155,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ednftvn7qywdim05j7u5",00-0036898,D.Mills,HOU,13,7,79,0,0,1,-7,0.5384615384615384,6.076923076923077,11.285714285714286,71.85897435897436,64,4.923076923076923,-2.028832134557888,3.576053859433159e-5,-12.1868202319512,67.29166666666666,0.2857142857142857,0.6603297407810504,4,4,D.Mills (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,161,106,1106,5,1,16,-124,0.6583850931677019,6.869565217391305,10.433962264150944,92.9192546583851,1252,7.77639751552795,20.115173398462353,0.5827761064255879,2.3883644099298276,93.75850340136054,0.4460093896713615,0.6734847769533333,12,45,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,277,168,2004,11,6,18,-140,0.6064981949458483,7.234657039711191,11.928571428571429,86.56438026474127,2489,8.985559566787003,11.478207408437822,0.01723513596821802,-0.3499183718484777,75.07352941176471,0.4528301886792453,0.6447205577642863,24,96,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pedpdxybeus7mrovsoko",00-0036972,M.Jones,JAX,60,37,277,0,3,6,-60,0.6166666666666667,4.616666666666666,7.486486486486487,51.45833333333334,556,9.266666666666667,-29.557943377930364,-0.4710382206758368,-3.646561554793654,67.8125,0.3333333333333333,0.6743966500306952,1,13,M.Jones (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas0q1ssb3ihak6pduet",00-0037012,T.Lance,DAL,6,4,21,0,1,2,-7,0.6666666666666666,3.5,5.25,2.361111111111121,48,8,-11.404746460728347,-0.003652134066214785,-0.8340393503506979,126.66666666666666,0.125,0.6750070601701736,0,1,T.Lance (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,33,21,187,0,0,6,-44,0.6363636363636364,5.666666666666667,8.904761904761905,78.30808080808082,230,6.96969696969697,-17.97497906084873,-0.2012841529212892,2.226149570196867,23.095238095238095,0.2926829268292683,0.6339885042980313,4,8,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myvg8siij2bn9ecx7btm",00-0037834,B.Purdy,SF,306,202,2613,13,8,20,-98,0.6601307189542484,8.53921568627451,12.935643564356436,95.52559912854029,2694,8.803921568627452,78.54305406982186,1.7139644616307863,2.459551263975617,95.14705882352942,0.5130208333333334,0.6532568363535324,32,121,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lbyu04eubfsgezqftovz",00-0038102,K.Pickett,PHI,3,1,5,0,0,1,-8,0.3333333333333333,1.6666666666666667,5,36.38888888888889,19,6.333333333333333,-2.9957334382343106,-7.623434066772461e-5,-21.82168960571289,1.666666666666668,0.25,0.5515502293904623,0,0,K.Pickett (PHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rhpusa7pfgd82d9ui6y7",00-0038122,D.Ridder,LV,26,16,138,1,0,6,-50,0.6153846153846154,5.3076923076923075,8.625,87.88461538461539,146,5.615384615384615,-14.64390696643386,-0.21311407810025174,-4.668510794639587,100.83333333333336,0.34285714285714286,0.6866851079463959,2,7,D.Ridder (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e6w0hpe2pzefydmhqmr7",00-0038128,M.Willis,GB,39,29,380,3,0,5,-16,0.7435897435897436,9.743589743589743,13.10344827586207,129.8717948717949,262,6.717948717948718,18.745476613539306,0.6145321632271037,5.622744481814535,122.71929824561403,0.4,0.7069304499186968,3,15,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ntolppjso4da6spe6okt",00-0038476,T.DeVito,NYG,31,21,189,0,0,4,-23,0.6774193548387096,6.096774193548387,9,83.5215053763441,204,6.580645161290323,-3.9103258007380646,-0.14629503375908826,3.3562845197217217,85.69444444444444,0.42857142857142855,0.6905750858372656,0,11,T.DeVito (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ym5l2he8pycechphzse6",00-0038550,H.Hooker,DET,9,6,62,0,0,1,-9,0.6666666666666666,6.888888888888889,10.333333333333334,85.92592592592592,58,6.444444444444445,-2.4966237844988752,1.0262917930958793e-4,-8.277238077587551,72.5,0.36363636363636365,0.7494390474425422,0,3,H.Hooker (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aphs7sdbtn8v4zo9pz6w",00-0038579,A.O'Connell,LV,83,52,455,2,2,3,-28,0.6265060240963856,5.481927710843373,8.75,74.70883534136547,615,7.409638554216867,-7.260290822436102,-0.10278565279681362,-2.2494851366469732,45.049019607843135,0.4444444444444444,0.7067053776822592,6,25,A.O'Connell (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ujuyt3hpswlin3aahmhu",00-0038583,D.Thompson-Robinson,CLE,25,11,82,0,2,1,-3,0.44,3.28,7.454545454545454,18.666666666666668,134,5.36,-17.978031643287977,-0.3153898955206387,-19.436472938174294,-23.333333333333325,0.2413793103448276,0.7181742531912667,1,3,D.Thompson-Robinson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,29,14,177,1,0,2,-16,0.4827586206896552,6.103448275862069,12.642857142857142,78.82183908045978,259,8.931034482758621,-2.4126346645275696,-0.08881793656473747,-14.269080545221057,52.708333333333336,0.3783783783783784,0.6426908054522106,2,8,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdmtmmviwadpobyjogal",00-0039150,B.Young,CAR,189,113,1083,5,6,13,-79,0.5978835978835979,5.73015873015873,9.584070796460177,70.9567901234568,1485,7.857142857142857,-36.74483305847184,-0.8437661878569599,-2.1566679554708887,83.36309523809523,0.3695652173913043,0.6563981402288662,14,51,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,203,136,1447,10,9,35,-194,0.6699507389162561,7.12807881773399,10.639705882352942,85.143678160919535,1723,8.48768472906404,-37.18474406923692,-1.495153398000203,3.2403010359177222,70.90425531914893,0.3814814814814815,0.6650328870767203,9,60,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,395,250,2875,14,9,39,-303,0.6329113924050633,7.2784810126582276,11.5,87.05696202531647,3196,8.09113924050633,17.150343787580194,0.887277400126224,-2.185752029929842,91.07040229885057,0.42886178861788615,0.6832331816749598,25,144,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,190,90,1402,5,7,11,-96,0.47368421052631576,7.378947368421053,15.577777777777778,65.30701754385964,2394,12.6,-19.118105199532806,-0.05025063095592086,-11.158471336860336,46.25886524822695,0.3584070796460177,0.6172026908966932,8,54,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhllpfkd4hrpbwczbca6",00-0039376,S.Rattler,NO,99,59,571,1,2,14,-73,0.5959595959595959,5.767676767676767,9.677966101694915,70.3114478114478,709,7.161616161616162,-55.90115294006085,-0.8257267746594239,-9.043087978516855,59.83974358974359,0.3543307086614173,0.7248394819357062,1,23,S.Rattler (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",00-0039732,B.Nix,DEN,399,259,2548,16,6,19,-158,0.6491228070175439,6.385964912280702,9.837837837837839,89.46950710108604,3035,7.606516290726817,-3.394241088427836,-0.10243906592356522,-0.11520558424914876,90.87606837606837,0.4246861924686193,0.6756312225091582,25,115,B.Nix (DEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iy96wbyjth5ehizc0xq5",00-0039851,D.Maye,NE,227,148,1458,10,7,21,-159,0.6519823788546255,6.422907488986784,9.85135135135135,84.59618208516886,1675,7.378854625550661,-7.3200464498361395,-0.1340968524320264,1.3733001563836027,73.95833333333334,0.46308724832214765,0.6714521836213492,13,71,D.Maye (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mh9rkwpmq1rgfarg9rpm",00-0039910,J.Daniels,WAS,334,227,2613,12,5,27,-139,0.6796407185628742,7.823353293413174,11.51101321585903,96.63922155688623,2475,7.410179640718563,93.53954722491284,2.328701563340521,3.9968874881320193,78.56060606060606,0.4929906542056075,0.6761194531943896,25,120,J.Daniels (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ono6a9myuvmgmfz1y43t",00-0039917,M.Penix,ATL,5,3,38,0,0,1,0,0.6,7.6,12.666666666666666,83.33333333333334,51,10.2,3.181450473028235,6.367062451317906e-5,12.404610216617584,72.5,0.5,0.6259538978338242,0,3,M.Penix (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idewrhb7kngpdtrvku31",00-0039918,C.Williams,CHI,377,233,2356,11,5,44,-298,0.6180371352785146,6.249336870026525,10.111587982832617,83.40848806366049,2907,7.710875331564987,-10.342449327186726,0.30776493108712655,-0.21542120907423476,64.88215488215488,0.4271047227926078,0.6736239527247481,27,111,C.Williams (CHI),Quarterback
