player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
00-0032156,T.Siemian,NYJ,153,86,724,2,4,8,-40,0.5620915032679739,4.73202614379085,8.418604651162791,61.6884531590414,814,5.3202614379084965,-54.57116675068116,-1.2055542333760405,-8.928197042809593,74.83739837398375,0.3502824858757062,0.6865041926503181,14,35,T.Siemian (NYJ),Quarterback
00-0032268,M.Mariota,PHI,23,15,164,1,1,3,-11,0.6521739130434783,7.130434782608695,10.933333333333334,82.10144927536233,178,7.739130434782608,-4.764788066239463,-0.043193806041293525,-0.4103625598161117,44.72222222222222,0.5357142857142857,0.6562775386416394,0,10,M.Mariota (PHI),Quarterback
00-0032436,J.Driskel,CLE,26,13,166,2,2,3,-26,0.5,6.384615384615385,12.76923076923077,63.525641025641036,232,8.923076923076923,-9.880902929638978,-0.24107913744483433,-10.962532877922058,-9.907407407407405,0.375,0.6296253287792206,0,8,J.Driskel (CLE),Quarterback
00-0032950,C.Wentz,LA,25,17,163,2,1,2,-14,0.68,6.52,9.588235294117647,95.5,159,6.36,10.964092782771448,0.5534200336349597,6.663065241730732,202.26190476190476,0.6,0.6724997823653014,2,11,C.Wentz (LA),Quarterback
00-0033077,D.Prescott,DAL,592,410,4516,36,9,39,-255,0.6925675675675675,7.628378378378378,11.014634146341463,105.10135135135137,4579,7.734797297297297,172.3728439787854,4.501873081256747,3.9346940469208356,116.29310344827586,0.5213068181818182,0.66633292183716,59,222,D.Prescott (DAL),Quarterback
00-0033106,J.Goff,DET,606,407,4575,30,12,30,-197,0.6716171617161716,7.5495049504950495,11.24078624078624,97.3418591859186,4064,6.706270627062707,70.70355798535772,3.7315035914765025,1.273940399575192,99.1156462585034,0.49028400597907323,0.6975572801229217,45,227,J.Goff (DET),Quarterback
00-0033119,J.Brissett,WAS,23,18,224,3,0,0,0,0.782608695652174,9.73913043478261,12.444444444444445,150.94202898550725,178,7.739130434782608,22.64925136961392,-0.011777994599337038,17.65708313746886,160.83333333333334,0.5862068965517241,0.6416109868071296,5,10,J.Brissett (WAS),Quarterback
00-0033275,P.Walker,CLE,110,54,674,1,5,11,-90,0.4909090909090909,6.127272727272727,12.481481481481481,52.196969696969695,902,8.2,-28.435272532456217,-0.7288419781587853,-12.970192517553057,35.61728395061729,0.3582089552238806,0.6439876394612448,5,27,P.Walker (CLE),Quarterback
00-0033319,N.Mullens,MIN,147,100,1306,7,8,12,-105,0.6802721088435374,8.884353741496598,13.06,88.57142857142857,1380,9.387755102040817,20.84182447615099,0.9195444902412525,5.651789070009352,38.703703703703724,0.4502923976608187,0.6427828086006058,12,57,N.Mullens (MIN),Quarterback
00-0033357,T.Hill,NO,11,6,83,1,0,2,-4,0.5454545454545454,7.545454545454546,13.833333333333334,108.86363636363636,126,11.454545454545455,2.7586009264341556,0.07459412682054145,-12.683751366355203,NA,0.47058823529411764,0.6722920591180975,1,4,T.Hill (NO),Quarterback
00-0033537,D.Watson,CLE,170,105,1115,7,4,17,-85,0.6176470588235294,6.5588235294117645,10.619047619047619,84.38725490196079,1593,9.370588235294118,-11.609205170845373,-1.4091911378798374,-0.32609927834886493,75.12345679012347,0.4186046511627907,0.639624629147125,9,52,D.Watson (CLE),Quarterback
00-0033662,C.Rush,DAL,24,18,144,0,1,1,-8,0.75,6,8,71.80555555555556,215,8.958333333333334,-3.8343872315154104,3.8169432809809223e-4,6.77560493350029,28.518518518518526,0.5,0.6822439506649971,0,7,C.Rush (DAL),Quarterback
00-0033869,M.Trubisky,PIT,107,67,632,4,5,7,-42,0.6261682242990654,5.906542056074766,9.432835820895523,71.44859813084112,983,9.186915887850468,-17.36271183251357,-1.0239419768993567,-2.2353558586193967,58.88888888888889,0.4580152671755725,0.6665843278169632,4,36,M.Trubisky (PIT),Quarterback
00-0033873,P.Mahomes,KC,595,401,4183,27,14,27,-186,0.6739495798319328,7.030252100840336,10.43142144638404,92.44397759103643,3873,6.509243697478992,71.36206701424733,1.5095361792691095,2.7465315635094014,112.21088435374149,0.485273492286115,0.6860578160375038,53,206,P.Mahomes (KC),Quarterback
00-0033936,C.Beathard,JAX,54,40,349,1,0,6,-27,0.7407407407407407,6.462962962962963,8.725,96.49691358024691,339,6.277777777777778,4.568496305723682,-0.1448566042163293,9.768413465756636,84.67948717948718,0.4852941176470588,0.6715466345732028,11,19,C.Beathard (JAX),Quarterback
00-0033949,J.Dobbs,ARI,268,167,1569,8,5,17,-126,0.6231343283582089,5.854477611940299,9.395209580838323,80.16480099502488,2198,8.201492537313433,-30.983066609323842,-1.096841495141998,-1.7209424582900703,95.30405405405405,0.41875,0.6670148720537178,10,82,J.Dobbs (ARI),Quarterback
00-0033949,J.Dobbs,MIN,152,95,895,5,5,13,-91,0.625,5.8881578947368425,9.421052631578947,75.54276315789474,1122,7.381578947368421,-7.958808517153349,-0.11137952582825328,-1.8716592526604943,80.53571428571429,0.4221105527638191,0.6924754577748319,8,44,J.Dobbs (MIN),Quarterback
00-0033958,N.Peterman,CHI,0,0,0,0,0,1,-5,NA,NA,NA,NA,0,NA,-0.09442649222910404,0.005601420998573303,NA,NA,0,NA,0,0,N.Peterman (CHI),Quarterback
00-0034177,T.Boyle,NYJ,77,48,360,1,4,9,-64,0.6233766233766234,4.675324675324675,7.5,55.779220779220786,477,6.194805194805195,-34.55284217224446,-0.5409524021353211,-5.6079958338995235,84.13194444444446,0.2808988764044944,0.7047286069876438,3,16,T.Boyle (NYJ),Quarterback
00-0034401,M.White,MIA,6,5,74,1,1,0,0,0.8333333333333334,12.333333333333334,14.8,108.6111111111111,23,3.8333333333333335,-7.240901717566885,-0.004803970844879157,8.786096175511679,110.83333333333334,0.16666666666666666,0.7454723715782166,1,1,M.White (MIA),Quarterback
00-0034438,L.Woodside,ATL,4,3,27,0,1,1,-7,0.75,6.75,9,-11.874999999999998,6,1.5,-9.753704753384227,-3.9278102121897973e-4,-2.8932034969329834,NA,0.6666666666666666,0.7789320349693298,0,3,L.Woodside (ATL),Quarterback
00-0034771,M.Rudolph,PIT,74,55,719,3,0,6,-43,0.7432432432432432,9.716216216216216,13.072727272727272,117.60135135135134,518,7,12.008792736099137,0.7371927381795598,12.410909455755483,132.84482758620692,0.4642857142857143,0.6729923547178075,3,26,M.Rudolph (PIT),Quarterback
00-0034796,L.Jackson,BAL,457,307,3678,24,7,37,-218,0.6717724288840262,8.048140043763675,11.980456026058633,102.30488694383662,3840,8.402625820568927,70.34422338233527,1.7796268751118984,3.475182778846109,102.04204204204204,0.49166666666666664,0.6613932969280922,31,167,L.Jackson (BAL),Quarterback
00-0034855,B.Mayfield,TB,570,364,4044,28,10,40,-232,0.6385964912280702,7.094736842105263,11.10989010989011,93.50877192982456,4844,8.498245614035088,77.52638847176692,2.292124784568755,0.23982274162508274,97.82242063492063,0.4566813509544787,0.6618353492260849,38,188,B.Mayfield (TB),Quarterback
00-0034857,J.Allen,BUF,581,385,4306,29,18,24,-152,0.6626506024096386,7.411359724612737,11.184415584415584,91.4974182444062,5021,8.641996557659208,107.11780801421335,3.476760471081677,5.023608114741264,71.1842105263158,0.5021707670043415,0.6561859372012112,34,199,J.Allen (BUF),Quarterback
00-0034869,S.Darnold,SF,45,28,297,2,1,6,-40,0.6222222222222222,6.6,10.607142857142858,86.57407407407408,371,8.244444444444444,3.877331035592863,-0.22762149907927354,-1.4348636973987927,149.58333333333334,0.5172413793103449,0.6507122733376243,6,15,S.Darnold (SF),Quarterback
00-0034955,B.Rypien,LA,38,18,172,0,1,2,-18,0.47368421052631576,4.526315789473684,9.555555555555555,49.03508771929825,315,8.289473684210526,-16.896488042002836,-0.18864698496327037,-18.95850486046559,84.35897435897436,0.2826086956521739,0.6760715350911424,0,8,B.Rypien (LA),Quarterback
00-0035100,J.Browning,CIN,244,171,1936,12,7,24,-169,0.7008196721311475,7.934426229508197,11.321637426900585,97.56830601092896,1554,6.368852459016393,41.70611552615255,1.3845277877166176,3.8662562831344767,77.56944444444444,0.48322147651006714,0.692106667937886,14,93,J.Browning (CIN),Quarterback
00-0035228,K.Murray,ARI,272,176,1799,10,5,18,-119,0.6470588235294118,6.613970588235294,10.221590909090908,87.7420343137255,1935,7.113970588235294,7.864740705371441,0.6417937992717359,-2.2770895928371955,103.23671497584542,0.43788819875776397,0.6945266211192116,23,88,K.Murray (ARI),Quarterback
00-0035264,J.Stidham,DEN,66,40,496,2,1,7,-46,0.6060606060606061,7.515151515151516,12.4,87.27272727272727,565,8.56060606060606,4.934781053047054,0.05720516233239159,-3.7116197568754994,117.77777777777779,0.425,0.6822774878913357,1,19,J.Stidham (DEN),Quarterback
00-0035282,E.Stick,LAC,173,111,1126,3,1,14,-122,0.6416184971098265,6.508670520231214,10.144144144144144,85.626204238921,1204,6.959537572254336,-23.488561255832842,-1.0943615403440197,-4.807692722103299,74.6780303030303,0.4223300970873786,0.7048816609488436,6,53,E.Stick (LAC),Quarterback
00-0035289,G.Minshew II,IND,493,305,3305,15,9,34,-187,0.6186612576064908,6.703853955375253,10.836065573770492,83.68999323867477,3579,7.259634888438134,13.271179585498517,1.0791204153571354,-3.276565049284248,81.34986225895317,0.4369602763385147,0.6886796289874662,32,147,G.Minshew II (IND),Quarterback
00-0035704,D.Lock,SEA,77,48,543,3,3,6,-26,0.6233766233766234,7.0519480519480515,11.3125,79.75108225108225,621,8.064935064935066,6.935893633408218,0.6335318247890087,-5.0828388929367065,92.50000000000001,0.358695652173913,0.690828388929367,1,20,D.Lock (SEA),Quarterback
00-0035710,D.Jones,NYG,161,108,909,2,6,30,-167,0.6708074534161491,5.645962732919255,8.416666666666666,69.70496894409939,1096,6.807453416149069,-52.96984369842444,-0.3608532006533526,0.2796642628370547,71.75213675213676,0.40271493212669685,0.703085710312806,7,43,D.Jones (NYG),Quarterback
00-0035993,T.Huntley,BAL,37,21,203,3,0,4,-28,0.5675675675675675,5.486486486486487,9.666666666666666,98.85135135135135,249,6.72972972972973,2.842056775738223,-0.1776123063633358,-7.07836525780814,114.44444444444446,0.4166666666666667,0.6707836525780814,5,13,T.Huntley (BAL),Quarterback
00-0036212,T.Tagovailoa,MIA,560,388,4624,29,14,29,-171,0.6928571428571428,8.257142857142858,11.917525773195877,100.6547619047619,4283,7.648214285714285,114.52611155197927,3.0959706344405973,4.499624968672765,102.68162393162395,0.5031746031746032,0.6695525532598654,52,222,T.Tagovailoa (MIA),Quarterback
00-0036264,J.Love,GB,579,372,4159,32,11,30,-242,0.6424870466321243,7.18307426597582,11.18010752688172,95.64335060449051,4898,8.459412780656304,101.84434408631341,2.4682636594709635,1.1351436909708013,98.19444444444443,0.4735249621785174,0.65412262391319,41,209,J.Love (GB),Quarterback
00-0036355,J.Herbert,LAC,457,297,3134,20,7,29,-233,0.649890590809628,6.857768052516412,10.552188552188552,92.6039387308534,3490,7.636761487964989,34.70534075016083,2.1083444969861156,-0.3111262051031229,85.17217630853993,0.4708029197080292,0.6735401559562231,42,150,J.Herbert (LAC),Quarterback
00-0036389,J.Hurts,PHI,539,352,3858,23,15,36,-222,0.6530612244897959,7.157699443413729,10.960227272727273,88.54050711193567,4638,8.604823747680891,70.59225813311504,1.9807066904354955,3.7886079430580137,96.30952380952381,0.4699537750385208,0.6661139205694199,23,185,J.Hurts (PHI),Quarterback
00-0036442,J.Burrow,CIN,364,244,2309,15,6,24,-180,0.6703296703296703,6.343406593406593,9.46311475409836,90.8264652014652,2347,6.447802197802198,12.764965132920661,0.9376386515493811,1.2337517067577763,98.57677902621724,0.4821852731591449,0.6828191780891174,28,115,J.Burrow (CIN),Quarterback
00-0036898,D.Mills,HOU,40,18,173,2,0,2,-13,0.45,4.325,9.61111111111111,73.85416666666667,313,7.825,-2.7298371290524956,-0.07821405231036749,-19.54207985024703,118.9285714285714,0.36363636363636365,0.6691050090287861,5,12,D.Mills (HOU),Quarterback
00-0036928,K.Trask,TB,1,0,0,0,0,0,0,0,0,NA,1.666666666666668,3,3,-1.8803028730234743,-0.035079360008239746,-47.043803334236145,1.666666666666668,0,0.47043803334236145,1,0,K.Trask (TB),Quarterback
00-0036945,J.Fields,CHI,372,227,2562,16,9,44,-285,0.6102150537634409,6.887096774193548,11.286343612334802,85.4704301075269,2961,7.959677419354839,-16.166525976938438,-0.09449809133851916,0.7927931911122482,83.30246913580247,0.40376569037656906,0.6616885872629188,30,121,J.Fields (CHI),Quarterback
00-0036971,T.Lawrence,JAX,567,370,4016,21,14,35,-224,0.6525573192239859,7.082892416225749,10.854054054054053,87.61610817166373,4613,8.135802469135802,32.07449929334042,1.2910959554500183,0.9032510841886202,85.45289855072463,0.4844903988183161,0.6612573442305776,28,179,T.Lawrence (JAX),Quarterback
00-0036972,M.Jones,NE,346,224,2120,10,12,22,-127,0.6473988439306358,6.127167630057803,9.464285714285714,76.32947976878613,2410,6.965317919075145,-60.3720745601495,-1.6739839649165282,-2.8927735786522386,61.10815602836879,0.43147208121827413,0.6896946974384398,12,100,M.Jones (NE),Quarterback
00-0037013,Z.Wilson,NYJ,367,221,2271,8,7,46,-340,0.6021798365122616,6.1880108991825615,10.276018099547512,76.9504995458674,2672,7.2806539509536785,-93.91398919429672,-1.7483883917480267,-3.127371265658832,74.88715277777779,0.3869565217391304,0.675588581461253,22,104,Z.Wilson (NYJ),Quarterback
00-0037077,S.Howell,WAS,614,388,3946,21,21,65,-449,0.6319218241042345,6.4267100977198695,10.170103092783505,78.25461454940282,4588,7.472312703583062,-75.59294526999284,-0.6659717503450313,-0.42723776663050933,74.43452380952381,0.42761394101876676,0.6755526544829141,34,180,S.Howell (WAS),Quarterback
00-0037834,B.Purdy,SF,441,308,4280,31,11,28,-153,0.6984126984126984,9.705215419501133,13.896103896103897,113.34467120181407,3637,8.24716553287982,166.50849248690068,3.1016953728118475,5.383880628355772,99.70125786163523,0.55859375,0.6674726691262783,25,192,B.Purdy (SF),Quarterback
00-0038102,K.Pickett,PIT,324,201,2070,6,4,23,-173,0.6203703703703703,6.388888888888889,10.298507462686567,81.01337448559671,2288,7.061728395061729,-30.305985715934685,-0.2971867512904701,-2.1204296427388347,72.3139880952381,0.42036553524804177,0.6695913932015819,13,91,K.Pickett (PIT),Quarterback
00-0038108,B.Zappe,NE,211,127,1272,6,9,25,-191,0.6018957345971564,6.028436018957346,10.015748031496063,68.64928909952607,1684,7.981042654028436,-85.43716066668316,-2.072094372345406,-4.42770113154213,64.37853107344634,0.3333333333333333,0.67298988260255,1,53,B.Zappe (NE),Quarterback
00-0038122,D.Ridder,ATL,389,249,2836,12,12,31,-197,0.6401028277634961,7.290488431876606,11.389558232931726,82.81491002570695,3183,8.182519280205655,-18.572984574287393,0.8137833143213034,-1.3355350295702617,73.69047619047619,0.4750542299349241,0.6773553502957026,27,136,D.Ridder (ATL),Quarterback
00-0038128,M.Willis,TEN,5,4,74,0,0,4,-30,0.8,14.8,18.5,130,39,7.8,2.7529831474532163,-0.04526606947183609,14.360389113426208,285,0.5333333333333333,0.656396108865738,1,1,M.Willis (TEN),Quarterback
00-0038391,S.Clifford,GB,1,1,37,0,0,0,0,1,37,37,239.16666666666666,34,34,2.1436268281540833,2.2304058074951172e-4,58.596500754356384,239.16666666666666,1,0.41403499245643616,0,1,S.Clifford (GB),Quarterback
00-0038416,T.Bagent,CHI,144,94,859,3,6,5,-35,0.6527777777777778,5.965277777777778,9.138297872340425,70.50347222222223,814,5.652777777777778,-22.827731052396327,-0.27432088831575197,-2.432583164477694,57.443181818181834,0.47878787878787876,0.705485251934632,7,48,T.Bagent (CHI),Quarterback
00-0038476,T.DeVito,NYG,178,114,1101,8,3,37,-196,0.6404494382022472,6.185393258426966,9.657894736842104,88.7687265917603,1149,6.455056179775281,-51.094633550656354,-1.010573180710558,-2.9026570242075693,113.4970238095238,0.3374485596707819,0.7075979988135043,8,46,T.DeVito (NYG),Quarterback
00-0038579,A.O'Connell,LV,343,213,2218,12,7,24,-173,0.6209912536443148,6.466472303206997,10.413145539906104,83.51797862001943,2561,7.466472303206997,-20.145932475118396,-1.5110336407801626,-3.9035496967179433,90.16493055555556,0.42021276595744683,0.7005261801969931,18,107,A.O'Connell (LV),Quarterback
00-0038582,C.Tune,ARI,21,12,62,0,2,7,-41,0.5714285714285714,2.9523809523809526,5.166666666666667,21.904761904761905,53,2.5238095238095237,-36.27823407121468,-0.47738284459046554,-15.147793860662551,38.333333333333336,0.14285714285714285,0.7229065100351969,0,3,C.Tune (ARI),Quarterback
00-0038583,D.Thompson-Robinson,CLE,111,60,440,1,4,6,-60,0.5405405405405406,3.963963963963964,7.333333333333333,51.21621621621622,662,5.963963963963964,-32.06012633467099,-0.4468349533708533,-11.654824926739646,8.958333333333336,0.37209302325581395,0.6879768206959679,7,26,D.Thompson-Robinson (CLE),Quarterback
00-0038598,J.Hall,MIN,20,13,168,0,1,4,-28,0.65,8.4,12.923076923076923,70.00000000000001,156,7.8,-14.642062722620576,-0.27887221425771713,0.45617301213113887,62.77777777777778,0.37037037037037035,0.679648796194478,2,7,J.Hall (MIN),Quarterback
00-0039150,B.Young,CAR,527,315,2877,11,10,62,-477,0.5977229601518027,5.459203036053131,9.133333333333333,73.27482605945605,4009,7.6072106261859584,-123.93852915099198,-2.535588404958796,-1.4098406276282143,80.95070422535213,0.38753799392097266,0.675863112158635,27,133,B.Young (CAR),Quarterback
00-0039152,W.Levis,TEN,254,149,1808,8,4,28,-185,0.5866141732283464,7.118110236220472,12.134228187919463,84.14698162729658,2688,10.582677165354331,1.5327370915708682,-0.08479437719716276,-0.38261012389109683,56.17579908675799,0.4253246753246753,0.6070649676356721,14,81,W.Levis (TEN),Quarterback
00-0039163,C.Stroud,HOU,497,319,4108,23,5,38,-331,0.641851106639839,8.26559356136821,12.877742946708464,100.8283031522468,4484,9.022132796780683,59.725595883074014,2.6707904319364997,0.21033499922071183,101.17965367965367,0.46324786324786327,0.6680647172346836,35,188,C.Stroud (HOU),Quarterback
00-0039164,A.Richardson,IND,86,50,577,3,1,7,-29,0.5813953488372093,6.709302325581396,11.54,84.8546511627907,676,7.8604651162790695,8.30597376732609,0.13649026452431,-7.687461891292054,90.38194444444443,0.4392523364485981,0.6941585695302045,3,31,A.Richardson (IND),Quarterback
