headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,79,46,355,1,2,8,-46,0.5822784810126582,4.493670886075949,7.717391304347826,62.58438818565401,612,7.746835443037975,-20.592920710644886,-0.07210698953830308,-4.042090753714244,101.42156862745098,0.3137254901960784,0.6537542408704757,2,15,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/amuag2qiwa9veml1lhvs",00-0033662,C.Rush,DAL,3,1,6,0,0,0,0,0.3333333333333333,2,6,37.77777777777778,15,5,-1.9856584365479648,-1.7458712682127953e-4,-44.78211204210917,109.99999999999999,0,0.781154453754425,0,0,C.Rush (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,54,38,442,3,3,4,-24,0.7037037037037037,8.185185185185185,11.631578947368421,89.78395061728395,269,4.981481481481482,6.761115095997412,0.3517670898411803,4.383409559726715,87.08333333333333,0.4714285714285714,0.7161659044027329,4,22,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,73,47,520,2,1,3,-21,0.6438356164383562,7.123287671232877,11.063829787234043,88.42465753424658,551,7.5479452054794525,-1.7281898697850981,-0.14587141719361252,-1.9700984719773413,75.78947368421053,0.4791666666666667,0.6816728157056889,7,25,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,49,36,474,5,1,6,-48,0.7346938775510204,9.673469387755102,13.166666666666666,128.7074829931973,292,5.959183673469388,26.80307825548423,0.4130417980817309,4.683297568438005,117.22222222222223,0.578125,0.6878609018666404,5,24,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,42,31,371,3,0,2,-10,0.7380952380952381,8.833333333333334,11.96774193548387,123.78968253968254,305,7.261904761904762,27.786033914910732,0.8622340349015654,7.392107059315937,111.6025641025641,0.6153846153846154,0.6821764903824504,1,16,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,49,36,476,4,2,4,-17,0.7346938775510204,9.714285714285714,13.222222222222221,113.57142857142857,356,7.26530612244898,5.861564862436076,0.3757955489802175,8.442509491392906,91.8452380952381,0.46551724137931033,0.6815323518945816,6,17,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,52,38,428,4,0,5,-24,0.7307692307692307,8.23076923076923,11.263157894736842,122.49999999999999,405,7.788461538461538,28.777613590104203,0.16880689084493716,7.799687351171787,200.15151515151516,0.5384615384615384,0.6527723572575129,5,19,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,71,55,533,2,2,9,-75,0.7746478873239436,7.507042253521127,9.690909090909091,95.15258215962442,384,5.408450704225352,-0.0786391297422886,0.196868536678256,8.900548386223177,74.2156862745098,0.47126436781609193,0.719818045549533,5,26,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,72,38,364,2,2,6,-23,0.5277777777777778,5.055555555555555,9.578947368421053,64.39814814814815,504,7,-14.114711387342423,0.20935098787322204,-7.53323848430927,119.79166666666667,0.35714285714285715,0.6599477694584773,10,19,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,62,40,483,2,3,4,-25,0.6451612903225806,7.790322580645161,12.075,78.48118279569893,409,6.596774193548387,0.47746799342714885,0.02419491374081939,-3.3828224671089044,33.33333333333333,0.4657534246575342,0.7117943263660043,2,19,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,34,17,260,2,1,1,-5,0.5,7.647058823529412,15.294117647058824,82.54901960784315,312,9.176470588235293,4.2336100747853624,0.15952395489567728,-10.018557213967846,133.14814814814815,0.4,0.648572668913872,5,9,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvwim9hpgq1zs3bufmr0",00-0036355,J.Herbert,LAC,46,31,274,3,1,2,-4,0.6739130434782609,5.956521739130435,8.838709677419354,95.32608695652173,304,6.608695652173913,-1.443914236838274,-0.05513067811463157,2.9522050510753286,140.14705882352942,0.49056603773584906,0.6750234040347013,5,14,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,33,20,278,2,2,2,-12,0.6060606060606061,8.424242424242424,13.9,82.22222222222223,238,7.212121212121212,14.489310386124998,0.43108822341950137,1.2434781625353057,-61.52777777777777,0.55,0.6772203907884401,0,14,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,65,44,422,2,0,6,-22,0.676923076923077,6.492307692307692,9.590909090909092,95.38461538461539,387,5.953846153846154,-6.078737457708586,-0.3290621138820421,2.5700311812143477,107.61904761904762,0.4634146341463415,0.672712386600555,8,18,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,43,30,273,1,0,4,-30,0.6976744186046512,6.348837209302325,9.1,94.01162790697674,273,6.348837209302325,3.7419165534947894,0.19186862988891373,6.002473309636116,109.99999999999999,0.4,0.6899752669036389,3,13,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,50,26,382,1,0,7,-47,0.52,7.64,14.692307692307692,83.5,570,11.4,4.564623367276724,-0.2728267944450252,-5.51401428554369,64.16666666666666,0.43283582089552236,0.6203575341597848,4,17,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,14,8,80,0,0,1,-7,0.5714285714285714,5.714285714285714,10,73.0952380952381,128,9.142857142857142,-8.197626057255547,-0.02960581099614501,-4.188991018704006,39.166666666666664,0.3125,0.6133184816156115,2,4,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myvg8siij2bn9ecx7btm",00-0037834,B.Purdy,SF,65,47,550,1,1,8,-28,0.7230769230769231,8.461538461538462,11.702127659574469,95.8974358974359,589,9.061538461538461,7.988859414189267,0.11381644495954124,5.2259498834609985,79.53125,0.5128205128205128,0.670817424242313,4,29,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etzjb0dm7qimx7xeaeoa",00-0038128,M.Willis,GB,15,12,122,1,0,1,-4,0.8,8.133333333333333,10.166666666666666,124.44444444444444,98,6.533333333333333,7.9582613549424055,-0.10699811875110865,13.64391680274691,165.20833333333334,0.42857142857142855,0.7207036891153881,0,6,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,1,0,0,0,0,0,0,0,0,NA,1.666666666666668,8,8,-0.5536398805561475,-3.933906555175781e-5,-70.58351635932922,NA,0,0.7058351635932922,0,0,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knekunqi7nlnwgxnelb8",00-0039150,B.Young,CAR,56,31,245,0,3,6,-41,0.5535714285714286,4.375,7.903225806451613,43.705357142857146,454,8.107142857142858,-36.97620292793184,-0.4642918834542207,-11.027020464340845,8.88888888888889,0.2916666666666667,0.6843442787174825,3,10,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,60,38,319,2,3,7,-45,0.6333333333333333,5.316666666666666,8.394736842105264,66.87499999999999,509,8.483333333333333,-18.262336193003442,-0.8568186518953109,5.918961294271328,41.94444444444444,0.37662337662337664,0.6445140907609904,4,13,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,68,47,494,3,0,7,-55,0.6911764705882353,7.264705882352941,10.51063829787234,104.24019607843135,529,7.779411764705882,10.798287025267982,0.5419088785543387,2.9470479029875536,128.859649122807,0.4375,0.6936064440470475,4,24,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,52,26,416,3,4,3,-19,0.5,8,16,63.846153846153854,727,13.98076923076923,-0.627294128287629,0.010607199683892898,-10.451684087514877,100.62499999999999,0.4126984126984127,0.6245168408751488,2,14,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",00-0039732,B.Nix,DEN,77,46,384,0,4,4,-21,0.5974025974025974,4.987012987012987,8.347826086956522,50.58441558441559,589,7.64935064935065,-27.849569355978332,-0.8439168959069955,-4.758339762687683,55.48611111111113,0.3225806451612903,0.6609167309602102,1,14,B.Nix (DEN),Quarterback
NA,00-0039910,J.Daniels,WAS,54,40,410,0,0,7,-39,0.7407407407407407,7.592592592592593,10.25,95.03086419753087,244,4.518518518518518,18.60750675539763,0.4522376593279187,2.0344369816330246,83.26388888888889,0.5324675324675324,0.7343726113157453,3,18,J.Daniels (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idewrhb7kngpdtrvku31",00-0039918,C.Williams,CHI,67,37,267,0,2,9,-69,0.5522388059701493,3.985074626865672,7.216216216216216,51.85323383084578,499,7.447761194029851,-21.42223832042908,-0.4280867729857565,-9.83254930802754,28.872549019607845,0.367816091954023,0.6856270803818627,5,12,C.Williams (CHI),Quarterback
