headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,344,239,2404,15,11,22,-139,0.6947674418604651,6.988372093023256,10.05857740585774,89.89341085271319,2023,5.880813953488372,55.066736966262326,2.6040583477342443,4.631632933178423,114.16666666666669,0.5121359223300971,0.6982319572725771,36,133,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmfyonfo6ohn5bxqwaxg",00-0034177,T.Boyle,MIA,25,15,153,0,0,1,-9,0.6,6.12,10.2,77.16666666666669,174,6.96,-5.246295475459192,-0.05767123703844845,-7.551166911919911,35,0.4666666666666667,0.7005116691191992,2,7,T.Boyle (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knqlp0qrchvv6rjayshv",00-0034577,K.Allen,PIT,1,1,19,0,0,0,0,1,19,19,164.16666666666666,13,13,1.4325529362540692,0.06557372212409973,27.48546004295349,NA,1,0.7251453995704651,0,1,K.Allen (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn938e0z2fobxmzfxmlh",00-0034771,M.Rudolph,TEN,126,76,806,4,4,6,-38,0.6031746031746031,6.396825396825397,10.605263157894736,75.93915343915344,967,7.674603174603175,-8.004356766736931,0.4474904797269481,-1.1351597614777393,54.256756756756765,0.4594594594594595,0.6609242471874269,10,43,M.Rudolph (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,318,215,2876,25,3,15,-96,0.6761006289308176,9.044025157232705,13.376744186046512,117.96645702306078,2607,8.19811320754717,125.11171330400782,2.6735752953923244,4.22560012981247,115.80168776371309,0.5280612244897959,0.6580697316008981,25,137,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,346,243,2505,24,9,24,-143,0.7023121387283237,7.2398843930635834,10.308641975308642,102.64210019267823,2107,6.089595375722543,58.93765098873889,1.2897836504747016,1.557148021582657,96.91176470588236,0.5085158150851582,0.7012426790762089,37,131,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,339,217,2543,18,5,13,-61,0.640117994100295,7.501474926253687,11.71889400921659,97.81956735496559,2588,7.6342182890855455,106.435455476903,2.5889269583914185,1.420798352919519,93.79120879120877,0.5024271844660194,0.6639170164708048,23,117,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,293,199,2387,19,10,28,-186,0.6791808873720137,8.146757679180887,11.99497487437186,99.60466439135381,2614,8.921501706484642,37.589757017881034,1.346687796339354,6.90608057227448,82.86585365853658,0.5013623978201635,0.6572165665400289,25,114,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,276,191,2058,12,3,15,-88,0.6920289855072463,7.456521739130435,10.774869109947645,100.3683574879227,2017,7.307971014492754,56.56267994080779,1.2925706376064467,2.395363784364229,92.6867816091954,0.5107033639143731,0.6808434101268375,18,99,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,263,178,1783,8,9,26,-152,0.6768060836501901,6.779467680608365,10.01685393258427,82.1958174904943,1643,6.247148288973384,-16.848427397138533,-0.44793110331211605,1.4147997875602878,57.94600938967136,0.4716981132075472,0.7123826143692951,23,95,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tlkgzjnuugarxjeoj9vk",00-0035704,D.Lock,NYG,8,3,6,0,0,1,-6,0.375,0.75,2,36.041666666666664,71,8.875,-5.745220857206732,-0.001568893261719495,-31.199961155653,1.666666666666668,0.2,0.68699961155653,0,0,D.Lock (NYG),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,342,216,2070,8,7,29,-172,0.631578947368421,6.052631578947368,9.583333333333334,78.78654970760233,2509,7.33625730994152,-27.47806217670037,-0.3585520270079575,1.4571249014947694,83.46014492753623,0.4292682926829268,0.6668167636033488,23,106,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ex2ygunvni5o5aabnhbq",00-0035993,T.Huntley,MIA,68,39,377,1,1,7,-45,0.5735294117647058,5.544117647058823,9.666666666666666,71.33578431372548,606,8.911764705882353,-11.982601132371618,-0.3736234766133776,-5.230011448027596,86.53508771929825,0.3258426966292135,0.671347733527895,4,19,T.Huntley (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,191,141,1443,9,4,11,-92,0.7382198952879581,7.554973821989528,10.23404255319149,101.64485165794066,1069,5.596858638743456,56.03158470358841,1.5969703278789198,4.291494676773561,89.47530864197532,0.5324074074074074,0.7110957484194301,17,77,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,259,160,2081,16,11,8,-68,0.6177606177606177,8.034749034749035,13.00625,89.52059202059202,2340,9.034749034749035,40.25164715352743,1.0695757846862692,-0.3358672380447388,67.41525423728815,0.48109965635738833,0.6433586723804474,19,91,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvwim9hpgq1zs3bufmr0",00-0036355,J.Herbert,LAC,275,176,2186,13,1,23,-134,0.64,7.949090909090909,12.420454545454545,102.36363636363637,2380,8.654545454545454,28.37670207473089,0.8294708581039733,0.46744234435005333,112.79535864978902,0.42686567164179107,0.664527097469047,22,97,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,263,182,2197,12,5,28,-208,0.6920152091254753,8.35361216730038,12.071428571428571,101.42902408111534,2131,8.102661596958175,43.173764841414574,1.3863982210038324,7.925609137330737,82.07711442786069,0.47305389221556887,0.6636010514838355,14,99,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,410,274,3028,27,4,26,-138,0.6682926829268293,7.385365853658537,11.05109489051095,106.01626016260164,3085,7.524390243902439,97.55847744947492,3.0977298892002376,4.304454368658555,111.25404530744336,0.5084033613445378,0.659519558877517,45,155,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ednftvn7qywdim05j7u5",00-0036898,D.Mills,HOU,13,7,79,0,0,1,-7,0.5384615384615384,6.076923076923077,11.285714285714286,71.85897435897436,64,4.923076923076923,-2.028832134557888,3.576053859433159e-5,-12.1868202319512,67.29166666666666,0.2857142857142857,0.6603297407810504,4,4,D.Mills (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,160,106,1106,5,1,16,-124,0.6625,6.9125,10.433962264150944,93.48958333333334,1217,7.60625,19.342191752108043,0.6269283140981838,2.6223635634049676,95.67708333333333,0.44549763033175355,0.6757631193328377,12,45,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,277,168,2004,11,6,18,-140,0.6064981949458483,7.234657039711191,11.928571428571429,86.56438026474127,2489,8.985559566787003,11.478207408437822,0.01723513596821802,-0.3499183718484777,75.07352941176471,0.4528301886792453,0.6447205577642863,24,96,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pedpdxybeus7mrovsoko",00-0036972,M.Jones,JAX,60,37,277,0,3,6,-60,0.6166666666666667,4.616666666666666,7.486486486486487,51.45833333333334,556,9.266666666666667,-29.557943377930364,-0.4710382206758368,-3.646561554793654,67.8125,0.3333333333333333,0.6743966500306952,1,13,M.Jones (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas0q1ssb3ihak6pduet",00-0037012,T.Lance,DAL,6,4,21,0,1,2,-7,0.6666666666666666,3.5,5.25,2.361111111111121,48,8,-11.404746460728347,-0.003652134066214785,-0.8340393503506979,126.66666666666666,0.125,0.6750070601701736,0,1,T.Lance (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,33,21,187,0,0,6,-44,0.6363636363636364,5.666666666666667,8.904761904761905,78.30808080808082,230,6.96969696969697,-17.97497906084873,-0.2012841529212892,2.226149570196867,23.095238095238095,0.2926829268292683,0.6339885042980313,4,8,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myvg8siij2bn9ecx7btm",00-0037834,B.Purdy,SF,306,202,2613,13,8,20,-98,0.6601307189542484,8.53921568627451,12.935643564356436,95.52559912854029,2694,8.803921568627452,78.54305406982186,1.7139644616307863,2.459551263975617,95.14705882352942,0.5130208333333334,0.6532568363535324,32,121,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lbyu04eubfsgezqftovz",00-0038102,K.Pickett,PHI,3,1,5,0,0,1,-8,0.3333333333333333,1.6666666666666667,5,36.38888888888889,19,6.333333333333333,-2.9957334382343106,-7.623434066772461e-5,-21.82168960571289,1.666666666666668,0.25,0.5515502293904623,0,0,K.Pickett (PHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rhpusa7pfgd82d9ui6y7",00-0038122,D.Ridder,LV,16,11,74,1,0,4,-34,0.6875,4.625,6.7272727272727275,99.0625,87,5.4375,-8.910941011738032,-0.08189877768926579,2.3237550631165504,83.61111111111111,0.3181818181818182,0.6642624493688345,0,4,D.Ridder (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e6w0hpe2pzefydmhqmr7",00-0038128,M.Willis,GB,39,29,380,3,0,5,-16,0.7435897435897436,9.743589743589743,13.10344827586207,129.8717948717949,262,6.717948717948718,18.745476613539306,0.6145321632271037,5.622744481814535,122.71929824561403,0.4,0.7069304499186968,3,15,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ym5l2he8pycechphzse6",00-0038550,H.Hooker,DET,9,6,62,0,0,1,-9,0.6666666666666666,6.888888888888889,10.333333333333334,85.92592592592592,58,6.444444444444445,-2.4966237844988752,1.0262917930958793e-4,-8.277238077587551,72.5,0.36363636363636365,0.7494390474425422,0,3,H.Hooker (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aphs7sdbtn8v4zo9pz6w",00-0038579,A.O'Connell,LV,83,52,455,2,2,3,-28,0.6265060240963856,5.481927710843373,8.75,74.70883534136547,615,7.409638554216867,-7.260290822436102,-0.10278565279681362,-2.2494851366469732,45.049019607843135,0.4444444444444444,0.7067053776822592,6,25,A.O'Connell (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ujuyt3hpswlin3aahmhu",00-0038583,D.Thompson-Robinson,CLE,25,11,82,0,2,1,-3,0.44,3.28,7.454545454545454,18.666666666666668,134,5.36,-17.978031643287977,-0.3153898955206387,-19.436472938174294,-23.333333333333325,0.2413793103448276,0.7181742531912667,1,3,D.Thompson-Robinson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,29,14,177,1,0,2,-16,0.4827586206896552,6.103448275862069,12.642857142857142,78.82183908045978,259,8.931034482758621,-2.4126346645275696,-0.08881793656473747,-14.269080545221057,52.708333333333336,0.3783783783783784,0.6426908054522106,2,8,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdmtmmviwadpobyjogal",00-0039150,B.Young,CAR,154,92,820,4,6,11,-65,0.5974025974025974,5.324675324675325,8.91304347826087,66.06060606060606,1195,7.759740259740259,-46.91224734721504,-0.9335381702365776,-3.432507237483715,80.83333333333333,0.35294117647058826,0.6688078309955268,10,38,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,179,118,1169,8,8,27,-153,0.659217877094972,6.5307262569832405,9.90677966101695,80.08845437616388,1536,8.581005586592179,-39.14600785345087,-1.426518303113681,3.00453949218605,75.91880341880342,0.37872340425531914,0.6600130846103033,9,52,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,328,207,2371,12,6,34,-269,0.6310975609756098,7.228658536585366,11.454106280193237,88.95071138211382,2735,8.338414634146341,16.804643688170486,0.8504754577830913,-1.6063643536370271,93.24829931972789,0.4292682926829268,0.6752993123261792,20,120,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,162,79,1230,5,7,11,-96,0.4876543209876543,7.592592592592593,15.569620253164556,66.22427983539096,2021,12.475308641975309,-10.7697198196257,-0.03704732553079848,-10.62230864186692,47.91666666666667,0.3697916666666667,0.622562955699715,7,47,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhllpfkd4hrpbwczbca6",00-0039376,S.Rattler,NO,99,59,571,1,2,14,-73,0.5959595959595959,5.767676767676767,9.677966101694915,70.3114478114478,709,7.161616161616162,-55.90115294006085,-0.8257267746594239,-9.043087978516855,59.83974358974359,0.3543307086614173,0.7248394819357062,1,23,S.Rattler (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",00-0039732,B.Nix,DEN,357,234,2275,14,6,18,-147,0.6554621848739496,6.372549019607843,9.722222222222221,88.90989729225024,2747,7.69467787114846,-13.33287659494644,-0.47211666565728416,0.7005870990131212,92.17147435897436,0.42032332563510394,0.6712549985750862,24,102,B.Nix (DEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iy96wbyjth5ehizc0xq5",00-0039851,D.Maye,NE,190,127,1236,9,6,17,-120,0.6684210526315789,6.505263157894737,9.73228346456693,87.10526315789474,1391,7.321052631578947,3.6051179682986976,-0.07173148538090446,3.0155765582184766,74.7875816993464,0.4777327935222672,0.6715016929813511,12,63,D.Maye (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mh9rkwpmq1rgfarg9rpm",00-0039910,J.Daniels,WAS,297,202,2338,10,3,23,-131,0.6801346801346801,7.872053872053872,11.574257425742575,98.15937149270482,2129,7.168350168350169,102.34220645625054,2.507474437928403,3.6608035646563284,85.20576131687244,0.5078125,0.6771728830813519,24,109,J.Daniels (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ono6a9myuvmgmfz1y43t",00-0039917,M.Penix,ATL,5,3,38,0,0,1,0,0.6,7.6,12.666666666666666,83.33333333333334,51,10.2,3.181450473028235,6.367062451317906e-5,12.404610216617584,72.5,0.5,0.6259538978338242,0,3,M.Penix (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idewrhb7kngpdtrvku31",00-0039918,C.Williams,CHI,329,201,2016,9,5,41,-278,0.6109422492401215,6.127659574468085,10.029850746268657,80.8966565349544,2578,7.835866261398176,-17.060408241215523,0.3701619452039949,-0.4868323422745613,64.1170634920635,0.42093023255813955,0.6726424098014832,23,97,C.Williams (CHI),Quarterback
