headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/eupdyd3zccjeoloqmyfl",00-0031503,J.Winston,CLE,13,6,83,1,0,1,-2,0.46153846153846156,6.384615384615385,13.833333333333334,92.37179487179489,114,8.76923076923077,7.83860668398859,0.005315124872140586,-9.48687568306923,217.49999999999997,0.42857142857142855,0.5948687568306923,4,5,J.Winston (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mce9npimqth6urf4osgd",00-0031800,T.Heinicke,LAC,2,2,24,0,0,3,-28,1,12,12,135,16,8,-3.6079584835097194,-0.07950768247246742,31.833994388580322,160,0.2,0.6816600561141968,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",00-0032268,M.Mariota,WAS,26,19,203,2,0,1,-4,0.7307692307692307,7.8076923076923075,10.68421052631579,120.7371794871795,249,9.576923076923077,13.225905095070473,-0.021716635499615222,11.877692818641663,80.83333333333333,0.5454545454545454,0.6412230718135834,1,12,M.Mariota (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,225,142,1602,8,6,16,-98,0.6311111111111111,7.12,11.28169014084507,84.66666666666667,1832,8.142222222222221,-8.72248701542339,1.259337542397361,-2.822741503835818,92.02160493827162,0.43609022556390975,0.679603561827349,6,68,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,173,128,1610,10,4,13,-106,0.7398843930635838,9.306358381502891,12.578125,111.73410404624278,1238,7.15606936416185,39.07522497750405,0.19650973250493842,5.167001275455251,136.97916666666669,0.49238578680203043,0.7012711637160357,12,72,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,134,79,693,2,1,17,-108,0.5895522388059702,5.1716417910447765,8.772151898734178,74.21019900497512,915,6.8283582089552235,-30.719984086115005,-0.9929199703215772,-2.9944615364074707,52.844202898550726,0.42011834319526625,0.6619446153640747,5,35,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkbzegq3t29ean26xyp0",00-0033319,N.Mullens,MIN,1,1,24,0,0,0,0,1,24,24,185,21,21,2.5932225097203627,0.06081360578536987,63.925036787986755,185,1,0.36074963212013245,0,1,N.Mullens (MIN),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,217,137,1148,5,3,33,-191,0.631336405529954,5.290322580645161,8.379562043795621,78.24116743471583,1569,7.2304147465437785,-61.08157944250902,-1.1078709794610022,-2.2256619802543094,76.04609929078015,0.3482758620689655,0.6746375721834955,12,49,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/amuag2qiwa9veml1lhvs",00-0033662,C.Rush,DAL,14,9,52,0,1,0,0,0.6428571428571429,3.7142857142857144,5.777777777777778,40.95238095238096,53,3.7857142857142856,-10.291056925372686,-1.263003723579459e-4,-6.716996218476977,99.58333333333333,0.35714285714285715,0.7100271050419126,4,4,C.Rush (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jetjlsljpb3shogn5grq",00-0033869,M.Trubisky,BUF,3,2,5,0,0,0,0,0.6666666666666666,1.6666666666666667,2.5,64.16666666666667,14,4.666666666666667,-1.7774773927346907,-8.87649948708713e-5,-2.7672390143076577,49.583333333333336,0,0.6943390568097433,0,0,M.Trubisky (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,188,127,1389,6,8,11,-60,0.675531914893617,7.388297872340425,10.937007874015748,81.65336879432624,1051,5.590425531914893,16.624700657382576,1.0516709126326882,2.063695819391681,85.177304964539,0.5175438596491229,0.7134670880488577,13,69,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qlf3rshybuxxpvezcxwn",00-0034177,T.Boyle,MIA,25,15,153,0,0,1,-9,0.6,6.12,10.2,77.16666666666669,175,7,-5.246295475459192,-0.05767123703844845,-7.130702833334605,35,0.4666666666666667,0.696307028333346,2,7,T.Boyle (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knqlp0qrchvv6rjayshv",00-0034577,K.Allen,PIT,1,1,19,0,0,0,0,1,19,19,164.16666666666666,13,13,1.4325529362540692,0.06557372212409973,27.48546004295349,NA,1,0.7251453995704651,0,1,K.Allen (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn938e0z2fobxmzfxmlh",00-0034771,M.Rudolph,TEN,55,34,300,1,1,4,-23,0.6181818181818182,5.454545454545454,8.823529411764707,74.39393939393938,293,5.327272727272727,-1.878964995243918,-0.031785638395464,-2.814120054244995,57.45370370370371,0.421875,0.6819873543886038,1,18,M.Rudolph (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,196,135,1810,15,2,9,-57,0.6887755102040817,9.23469387755102,13.407407407407407,118.80102040816327,1535,7.831632653061225,80.8642595974285,1.651246026581061,4.008967899962475,108.55072463768114,0.5450819672131147,0.6704366367898489,16,88,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,237,165,1859,18,7,20,-121,0.6962025316455697,7.843881856540085,11.266666666666667,105.37623066104081,1446,6.10126582278481,42.643205914974686,0.9306580645936937,0.6363982038948157,97.79239766081872,0.5277777777777778,0.7017905243988201,28,99,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,189,119,1483,12,0,9,-55,0.6296296296296297,7.8465608465608465,12.46218487394958,107.99382716049382,1670,8.835978835978835,69.3546725874983,1.4659972558568837,2.4929250169066743,100.27777777777777,0.49572649572649574,0.6398752191046763,12,66,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,164,109,1370,12,5,18,-110,0.6646341463414634,8.353658536585366,12.568807339449542,103.54674796747967,1462,8.914634146341463,19.344573421693426,0.5572232400771506,5.46491118638139,97.08333333333333,0.4716981132075472,0.6624561512940809,14,57,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,196,130,1331,9,3,11,-64,0.6632653061224489,6.790816326530612,10.238461538461538,94.16241496598637,1506,7.683673469387755,26.936182685431024,0.5871115120001699,-0.9133620139880058,88.04878048780488,0.48739495798319327,0.6758002868065467,9,62,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,175,114,1168,4,8,17,-117,0.6514285714285715,6.674285714285714,10.24561403508772,72.33333333333334,1144,6.537142857142857,-31.64495950926605,-0.7086453491003533,-1.2730088519172433,20.55555555555556,0.4413145539906103,0.7121165915866571,12,59,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tlkgzjnuugarxjeoj9vk",00-0035704,D.Lock,NYG,8,3,6,0,0,1,-6,0.375,0.75,2,36.041666666666664,71,8.875,-5.745220857206732,-0.001568893261719495,-31.199961155653,1.666666666666668,0.2,0.68699961155653,0,0,D.Lock (NYG),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,239,150,1442,6,4,21,-118,0.6276150627615062,6.03347280334728,9.613333333333333,80.5020920502092,1710,7.154811715481172,-17.36575840354025,0.25871232620574913,0.39307347557566186,89.23076923076924,0.42160278745644597,0.6717449409199191,18,74,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gmszlzuoyr4mqyfasjtf",00-0035993,T.Huntley,MIA,68,39,377,1,1,7,-45,0.5735294117647058,5.544117647058823,9.666666666666666,71.33578431372548,606,8.911764705882353,-11.769153940619125,-0.35701786099753285,-5.230011448027596,86.53508771929825,0.32954545454545453,0.671347733527895,4,19,T.Huntley (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,62,40,483,2,3,4,-25,0.6451612903225806,7.790322580645161,12.075,78.48118279569893,409,6.596774193548387,0.47746799342714885,0.02419491374081939,-3.3828224671089044,33.33333333333333,0.4657534246575342,0.7117943263660043,2,19,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,180,110,1351,15,8,7,-67,0.6111111111111112,7.5055555555555555,12.281818181818181,93.125,1586,8.811111111111112,23.324535373485638,0.727624830488643,-2.090489436155078,89.79166666666666,0.46798029556650245,0.6530888024075278,15,63,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvwim9hpgq1zs3bufmr0",00-0036355,J.Herbert,LAC,163,107,1164,6,1,12,-58,0.656441717791411,7.141104294478527,10.878504672897197,95.83844580777097,1288,7.901840490797546,10.404533671702307,0.18120766115937004,1.4958830980154185,110.08680555555557,0.4368421052631579,0.6709386049172817,16,53,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,170,116,1308,7,4,18,-127,0.6823529411764706,7.694117647058824,11.275862068965518,94.50980392156863,1318,7.752941176470588,17.23872554294566,0.5880535017637507,5.411917930468917,54.58333333333334,0.46411483253588515,0.6708808206953109,10,60,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,227,159,1759,14,2,18,-97,0.7004405286343612,7.748898678414097,11.062893081761006,109.21071953010279,1582,6.969162995594714,54.002175021548645,1.431659700179641,6.054708492096668,117.23270440251572,0.5111940298507462,0.6721718090882499,23,87,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ednftvn7qywdim05j7u5",00-0036898,D.Mills,HOU,13,7,79,0,0,1,-7,0.5384615384615384,6.076923076923077,11.285714285714286,71.85897435897436,64,4.923076923076923,-2.028832134557888,3.576053859433159e-5,-12.1868202319512,67.29166666666666,0.2857142857142857,0.6603297407810504,4,4,D.Mills (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,160,106,1106,5,1,16,-124,0.6625,6.9125,10.433962264150944,93.48958333333334,1217,7.60625,19.342191752108043,0.6269283140981838,2.6223635634049676,95.67708333333333,0.44549763033175355,0.6757631193328377,12,45,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,212,131,1527,9,3,15,-117,0.6179245283018868,7.202830188679245,11.65648854961832,91.42688679245282,1895,8.93867924528302,14.11917494199761,0.24101155591708934,-0.04092519826228076,79.44444444444444,0.4530612244897959,0.6489241034677713,21,73,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pedpdxybeus7mrovsoko",00-0036972,M.Jones,JAX,9,6,28,0,0,2,-27,0.6666666666666666,3.111111111111111,4.666666666666667,70.18518518518519,19,2.111111111111111,-9.845161216100678,-2.3710303503321484e-4,-9.356128838327196,118.33333333333333,0.25,0.7602279550499387,1,1,M.Jones (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,33,21,187,0,0,6,-44,0.6363636363636364,5.666666666666667,8.904761904761905,78.30808080808082,230,6.96969696969697,-17.97497906084873,-0.2012841529212892,2.226149570196867,23.095238095238095,0.2926829268292683,0.6339885042980313,4,8,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myvg8siij2bn9ecx7btm",00-0037834,B.Purdy,SF,217,138,1841,9,7,13,-56,0.6359447004608295,8.483870967741936,13.340579710144928,90.39554531490016,2096,9.658986175115208,42.81936292667626,0.31436007843635594,1.4572683103841628,89.68750000000001,0.5,0.6394557529151157,24,85,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lbyu04eubfsgezqftovz",00-0038102,K.Pickett,PHI,1,0,0,0,0,1,-8,0,0,NA,1.666666666666668,5,5,-1.6758197312010452,-5.7578086853027344e-5,-47.515690326690674,1.666666666666668,0,0.47515690326690674,0,0,K.Pickett (PHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etzjb0dm7qimx7xeaeoa",00-0038128,M.Willis,GB,34,25,324,2,0,4,-16,0.7352941176470589,9.529411764705882,12.96,122.25490196078432,232,6.823529411764706,14.934902742873915,0.2639337603360048,5.100064205400871,126.66666666666669,0.3829787234042553,0.7065751155217489,2,12,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ym5l2he8pycechphzse6",00-0038550,H.Hooker,DET,2,1,19,0,0,1,-9,0.5,9.5,19,82.91666666666666,10,5,-3.3531181288999505,6.001185829518363e-5,-28.81973087787628,NA,0.3333333333333333,0.7881973087787628,0,1,H.Hooker (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aphs7sdbtn8v4zo9pz6w",00-0038579,A.O'Connell,LV,83,52,455,2,2,3,-28,0.6265060240963856,5.481927710843373,8.75,74.70883534136547,615,7.409638554216867,-7.260290822436102,-0.10278565279681362,-2.2494851366469732,45.049019607843135,0.4444444444444444,0.7067053776822592,6,25,A.O'Connell (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ujuyt3hpswlin3aahmhu",00-0038583,D.Thompson-Robinson,CLE,24,11,82,0,2,1,-3,0.4583333333333333,3.4166666666666665,7.454545454545454,19.375000000000007,130,5.416666666666667,-17.501592400687514,-0.3151809871196747,-16.35992705821991,-23.333333333333325,0.25,0.7135992705821991,1,3,D.Thompson-Robinson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,12,5,55,1,0,0,0,0.4166666666666667,4.583333333333333,11,83.26388888888889,88,7.333333333333333,2.003807645640336,-0.012791323788405862,-17.945073409513995,89.16666666666666,0.4666666666666667,0.6339961886405945,0,4,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knekunqi7nlnwgxnelb8",00-0039150,B.Young,CAR,65,37,299,0,3,7,-43,0.5692307692307692,4.6,8.08108108108108,49.03846153846153,505,7.769230769230769,-39.51725892262223,-0.4643057304055538,-9.463908859798986,20.049019607843142,0.2891566265060241,0.691413282146377,4,13,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,125,83,699,5,7,15,-101,0.664,5.592,8.421686746987952,70.3,1004,8.032,-41.490210662388996,-1.521211793164189,3.3878212090299913,40.929487179487175,0.3875,0.6636007795063388,7,34,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,228,152,1663,10,4,20,-155,0.6666666666666666,7.293859649122807,10.94078947368421,94.9232456140351,1715,7.521929824561403,17.22182911795393,1.0676946573584325,0.6223385487127742,93.39460784313725,0.4452296819787986,0.6910243209348906,14,87,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,100,49,783,3,6,4,-30,0.49,7.83,15.979591836734693,60.12499999999999,1217,12.17,-11.650381933035938,-0.04354630230356438,-11.295829126809506,45.86956521739131,0.375,0.6342348870127759,4,27,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhllpfkd4hrpbwczbca6",00-0039376,S.Rattler,NO,75,47,415,1,2,11,-57,0.6266666666666667,5.533333333333333,8.829787234042554,70.27777777777779,574,7.653333333333333,-48.67259237614312,-0.6254070300128747,-6.504276231543659,64.16666666666667,0.3673469387755102,0.7088783787537928,1,18,S.Rattler (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",00-0039732,B.Nix,DEN,224,137,1246,5,5,9,-57,0.6116071428571429,5.5625,9.094890510948906,73.95089285714286,1726,7.705357142857143,-36.554204512792936,-1.372985093362449,-4.090430439891903,60.82070707070707,0.38848920863309355,0.672240709928873,8,52,B.Nix (DEN),Quarterback
NA,00-0039851,D.Maye,NE,79,50,541,5,2,8,-66,0.6329113924050633,6.848101265822785,10.82,93.4915611814346,535,6.772151898734177,-6.378130468614062,4.306416496896448e-4,-1.306012233098348,99.67391304347827,0.4174757281553398,0.6797267889976502,3,27,D.Maye (NE),Quarterback
NA,00-0039910,J.Daniels,WAS,170,127,1410,6,2,15,-78,0.7470588235294118,8.294117647058824,11.10236220472441,105.34313725490196,1210,7.117647058823529,79.00236909482584,1.4777303263969737,8.314797722072486,102.0212765957447,0.5221238938053098,0.6819122637431305,16,69,J.Daniels (WAS),Quarterback
NA,00-0039917,M.Penix,ATL,1,1,14,0,0,0,0,1,14,14,143.33333333333334,3,3,1.3768166581867263,5.085347220301628e-5,23.64720106124878,143.33333333333334,1,0.7635279893875122,0,1,M.Penix (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idewrhb7kngpdtrvku31",00-0039918,C.Williams,CHI,201,130,1317,9,5,20,-137,0.6467661691542289,6.552238805970149,10.13076923076923,87.42537313432837,1496,7.442786069651741,15.448359249886824,0.0392857307987059,1.2363306899121738,62.864583333333336,0.46303501945525294,0.6828238588762793,18,63,C.Williams (CHI),Quarterback
