headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,360,246,2672,24,4,23,-124,0.6833333333333333,7.4222222222222225,10.861788617886178,107.12962962962962,2573,7.147222222222222,86.91539803589545,2.7404052127839384,5.212539733322554,118.33333333333333,0.5203836930455635,0.6629908817365419,40,141,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ednftvn7qywdim05j7u5",00-0036898,D.Mills,HOU,13,7,79,0,0,1,-7,0.5384615384615384,6.076923076923077,11.285714285714286,71.85897435897436,64,4.923076923076923,-2.028832134557888,3.576053859433159e-5,-12.1868202319512,67.29166666666666,0.2857142857142857,0.6603297407810504,4,4,D.Mills (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,160,106,1106,5,1,16,-124,0.6625,6.9125,10.433962264150944,93.48958333333334,1217,7.60625,19.342191752108043,0.6269283140981838,2.6223635634049676,95.67708333333333,0.44549763033175355,0.6757631193328377,12,45,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,277,168,2004,11,6,18,-140,0.6064981949458483,7.234657039711191,11.928571428571429,86.56438026474127,2489,8.985559566787003,11.478207408437822,0.01723513596821802,-0.3499183718484777,75.07352941176471,0.4528301886792453,0.6447205577642863,24,96,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pedpdxybeus7mrovsoko",00-0036972,M.Jones,JAX,31,20,139,0,2,5,-51,0.6451612903225806,4.483870967741935,6.95,47.23118279569893,202,6.516129032258065,-17.100815847865306,-0.47020992212492274,-3.5058037439982095,87.08333333333333,0.325,0.7017247041066488,1,6,M.Jones (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas0q1ssb3ihak6pduet",00-0037012,T.Lance,DAL,6,4,21,0,1,2,-7,0.6666666666666666,3.5,5.25,2.361111111111121,48,8,-11.404746460728347,-0.003652134066214785,-0.8340393503506979,126.66666666666666,0.125,0.6750070601701736,0,1,T.Lance (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,33,21,187,0,0,6,-44,0.6363636363636364,5.666666666666667,8.904761904761905,78.30808080808082,230,6.96969696969697,-17.97497906084873,-0.2012841529212892,2.226149570196867,23.095238095238095,0.2926829268292683,0.6339885042980313,4,8,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myvg8siij2bn9ecx7btm",00-0037834,B.Purdy,SF,278,181,2454,12,7,18,-85,0.6510791366906474,8.827338129496402,13.558011049723756,96.60071942446044,2541,9.140287769784173,74.16349225275523,1.5509703105210468,2.508795415913617,94.3073593073593,0.5202312138728323,0.6452824162112342,28,111,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lbyu04eubfsgezqftovz",00-0038102,K.Pickett,PHI,3,1,5,0,0,1,-8,0.3333333333333333,1.6666666666666667,5,36.38888888888889,19,6.333333333333333,-2.9957334382343106,-7.623434066772461e-5,-21.82168960571289,1.666666666666668,0.25,0.5515502293904623,0,0,K.Pickett (PHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rhpusa7pfgd82d9ui6y7",00-0038122,D.Ridder,LV,16,11,74,1,0,4,-34,0.6875,4.625,6.7272727272727275,99.0625,87,5.4375,-8.910941011738032,-0.08189877768926579,2.3237550631165504,83.61111111111111,0.3181818181818182,0.6642624493688345,0,4,D.Ridder (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e6w0hpe2pzefydmhqmr7",00-0038128,M.Willis,GB,39,29,380,3,0,5,-16,0.7435897435897436,9.743589743589743,13.10344827586207,129.8717948717949,262,6.717948717948718,18.745476613539306,0.6145321632271037,5.622744481814535,122.71929824561403,0.4,0.7069304499186968,3,15,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ym5l2he8pycechphzse6",00-0038550,H.Hooker,DET,5,3,25,0,0,1,-9,0.6,5,8.333333333333334,72.5,25,5,-5.700209686823655,1.2804979633074254e-5,-17.814394235610962,101.66666666666666,0.16666666666666666,0.7781439423561096,0,1,H.Hooker (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aphs7sdbtn8v4zo9pz6w",00-0038579,A.O'Connell,LV,83,52,455,2,2,3,-28,0.6265060240963856,5.481927710843373,8.75,74.70883534136547,615,7.409638554216867,-7.260290822436102,-0.10278565279681362,-2.2494851366469732,45.049019607843135,0.4444444444444444,0.7067053776822592,6,25,A.O'Connell (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ujuyt3hpswlin3aahmhu",00-0038583,D.Thompson-Robinson,CLE,24,11,82,0,2,1,-3,0.4583333333333333,3.4166666666666665,7.454545454545454,19.375000000000007,130,5.416666666666667,-17.501592400687514,-0.3151809871196747,-16.35992705821991,-23.333333333333325,0.25,0.7135992705821991,1,3,D.Thompson-Robinson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,29,14,177,1,0,2,-16,0.4827586206896552,6.103448275862069,12.642857142857142,78.82183908045978,259,8.931034482758621,-2.4126346645275696,-0.08881793656473747,-14.269080545221057,52.708333333333336,0.3783783783783784,0.6426908054522106,2,8,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdmtmmviwadpobyjogal",00-0039150,B.Young,CAR,154,92,820,4,6,11,-65,0.5974025974025974,5.324675324675325,8.91304347826087,66.06060606060606,1195,7.759740259740259,-46.91224734721504,-0.9335381702365776,-3.432507237483715,80.83333333333333,0.35294117647058826,0.6688078309955268,10,38,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,148,101,874,7,7,22,-119,0.6824324324324325,5.905405405405405,8.653465346534654,79.20045045045046,1194,8.067567567567568,-39.366132096924666,-1.4772285720232818,4.604639375293758,44.86111111111111,0.3917525773195876,0.6652212118808652,8,44,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,328,207,2371,12,6,34,-269,0.6310975609756098,7.228658536585366,11.454106280193237,88.95071138211382,2735,8.338414634146341,16.804643688170486,0.8504754577830913,-1.6063643536370271,93.24829931972789,0.4292682926829268,0.6752993123261792,20,120,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,131,59,958,4,7,9,-65,0.45038167938931295,7.312977099236641,16.23728813559322,57.582697201017815,1706,13.022900763358779,-19.460428000521006,-0.38532218233659987,-14.632647931575775,31.102150537634415,0.34591194968553457,0.6183264793157578,4,34,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhllpfkd4hrpbwczbca6",00-0039376,S.Rattler,NO,99,59,571,1,2,14,-73,0.5959595959595959,5.767676767676767,9.677966101694915,70.3114478114478,709,7.161616161616162,-55.90115294006085,-0.8257267746594239,-9.043087978516855,59.83974358974359,0.3543307086614173,0.7248394819357062,1,23,S.Rattler (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",00-0039732,B.Nix,DEN,324,206,1968,10,6,17,-135,0.6358024691358025,6.074074074074074,9.553398058252426,82.53086419753087,2608,8.049382716049383,-34.708886364369306,-0.8523605548180951,-0.59837773680306094,86.44736842105264,0.40554156171284633,0.6641307422242606,21,88,B.Nix (DEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iy96wbyjth5ehizc0xq5",00-0039851,D.Maye,NE,150,97,954,7,5,14,-95,0.6466666666666666,6.36,9.835051546391753,83.72222222222221,1133,7.553333333333334,-8.183437951321096,-0.12225694562489098,1.2480074917519843,85.19841269841271,0.44221105527638194,0.6658416034041584,9,47,D.Maye (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mh9rkwpmq1rgfarg9rpm",00-0039910,J.Daniels,WAS,264,180,2147,9,2,20,-111,0.6818181818181818,8.132575757575758,11.927777777777777,100.57765151515153,2015,7.632575757575758,97.89095259274778,2.3602442777386106,4.660751946656353,87.27777777777777,0.5087719298245614,0.6705239546370221,21,99,J.Daniels (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ono6a9myuvmgmfz1y43t",00-0039917,M.Penix,ATL,1,1,14,0,0,0,0,1,14,14,143.33333333333334,3,3,1.3768166581867263,5.085347220301628e-5,23.64720106124878,143.33333333333334,1,0.7635279893875122,0,1,M.Penix (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idewrhb7kngpdtrvku31",00-0039918,C.Williams,CHI,297,178,1785,9,5,38,-259,0.5993265993265994,6.01010101010101,10.02808988764045,79.73905723905725,2366,7.966329966329966,-23.536291879217575,0.01648483223721897,-1.3151672040974651,58.87387387387387,0.41237113402061853,0.6724109313002339,21,85,C.Williams (CHI),Quarterback
