headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,62,40,483,2,3,4,-25,0.6451612903225806,7.790322580645161,12.075,78.48118279569893,409,6.596774193548387,0.47746799342714885,0.02419491374081939,-3.3828224671089044,33.33333333333333,0.4657534246575342,0.7117943263660043,2,19,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,34,17,260,2,1,1,-5,0.5,7.647058823529412,15.294117647058824,82.54901960784315,312,9.176470588235293,4.2336100747853624,0.15952395489567728,-10.018557213967846,133.14814814814815,0.4,0.648572668913872,5,9,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvwim9hpgq1zs3bufmr0",00-0036355,J.Herbert,LAC,64,43,399,4,1,4,-18,0.671875,6.234375,9.279069767441861,97.95572916666666,467,7.296875,-1.1802462732602186,-0.19663373342724566,2.6733015404372917,123.44696969696969,0.47297297297297297,0.6781850173825124,6,20,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,101,72,772,3,4,7,-39,0.7128712871287128,7.643564356435643,10.722222222222221,86.32013201320132,683,6.762376237623762,16.78170990680193,0.47709807325383935,8.315879677204375,39.33333333333333,0.47580645161290325,0.6827986500364669,8,37,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,65,44,422,2,0,6,-22,0.676923076923077,6.492307692307692,9.590909090909092,95.38461538461539,387,5.953846153846154,-6.078737457708586,-0.3290621138820421,2.6183939169323636,107.61904761904762,0.4634146341463415,0.6722287592433748,8,18,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ednftvn7qywdim05j7u5",00-0036898,D.Mills,HOU,12,7,79,0,0,1,-7,0.5833333333333334,6.583333333333333,11.285714285714286,77.70833333333333,65,5.416666666666667,-1.2606540999840945,5.835069896420464e-5,-6.001971165339152,89.16666666666666,0.3076923076923077,0.6433530449867249,4,4,D.Mills (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,75,55,518,2,1,6,-43,0.7333333333333333,6.906666666666666,9.418181818181818,94.88888888888889,449,5.986666666666666,11.876059922106268,0.5034359341748192,7.8561052050389035,98.88888888888889,0.4411764705882353,0.6960868352735546,4,22,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,50,26,382,1,0,7,-47,0.52,7.64,14.692307692307692,83.5,570,11.4,4.564623367276724,-0.2728267944450252,-5.51401428554369,64.16666666666666,0.43283582089552236,0.6203575341597848,4,17,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,33,21,187,0,0,6,-44,0.6363636363636364,5.666666666666667,8.904761904761905,78.30808080808082,230,6.96969696969697,-17.97497906084873,-0.2012841529212892,2.226149570196867,23.095238095238095,0.2926829268292683,0.6339885042980313,4,8,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myvg8siij2bn9ecx7btm",00-0037834,B.Purdy,SF,95,69,842,4,1,9,-35,0.7263157894736842,8.863157894736842,12.202898550724637,108.77192982456141,917,9.652631578947368,26.088860956940675,0.40068061177181113,6.212218341074492,118.77192982456137,0.5206611570247934,0.6641936060629393,6,42,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etzjb0dm7qimx7xeaeoa",00-0038128,M.Willis,GB,34,25,324,2,0,4,-16,0.7352941176470589,9.529411764705882,12.96,122.25490196078432,232,6.823529411764706,14.934902742873915,0.2639337603360048,5.100064205400871,126.66666666666669,0.3829787234042553,0.7065751155217489,2,12,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aphs7sdbtn8v4zo9pz6w",00-0038579,A.O'Connell,LV,12,9,82,1,0,1,-12,0.75,6.833333333333333,9.11111111111111,120.41666666666666,93,7.75,5.555142228025943,-0.0011521983857558649,5.355528245369594,116.24999999999999,0.6153846153846154,0.6964447175463041,2,5,A.O'Connell (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,1,0,0,0,0,0,0,0,0,NA,1.666666666666668,8,8,-0.5536398805561475,-3.933906555175781e-5,-70.58351635932922,NA,0,0.7058351635932922,0,0,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knekunqi7nlnwgxnelb8",00-0039150,B.Young,CAR,56,31,245,0,3,6,-41,0.5535714285714286,4.375,7.903225806451613,43.705357142857146,454,8.107142857142858,-36.97620292793184,-0.4642918834542207,-11.027020464340845,8.88888888888889,0.2916666666666667,0.6843442787174825,3,10,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,94,64,579,4,5,15,-101,0.6808510638297872,6.159574468085107,9.046875,76.09042553191489,740,7.872340425531915,-35.30807281751347,-1.1298588726588208,5.834136852486567,33.245614035087726,0.4098360655737705,0.6689313587478616,6,27,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,98,67,709,4,2,11,-97,0.6836734693877551,7.23469387755102,10.582089552238806,93.8860544217687,733,7.479591836734694,-1.7447603790302455,0.3202288120379766,0.21977910869999936,102.5925925925926,0.39669421487603307,0.7030653668077369,5,35,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,72,36,583,3,6,4,-30,0.5,8.097222222222221,16.194444444444443,56.23842592592593,920,12.777777777777779,-11.248336647920821,-0.11562810657907707,-10.28353398775353,57.395833333333336,0.37209302325581395,0.6322471045834177,3,18,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",00-0039732,B.Nix,DEN,113,71,600,0,4,4,-21,0.6283185840707964,5.3097345132743365,8.450704225352112,61.40117994100295,837,7.407079646017699,-21.23360095410585,-0.6017226391166142,-1.732226796106461,54.31818181818181,0.40441176470588236,0.6686984147500554,1,22,B.Nix (DEN),Quarterback
NA,00-0039851,D.Maye,NE,8,4,22,0,0,2,-13,0.5,2.75,5.5,54.79166666666667,25,3.125,-4.357005257217679,-0.0019779662834480405,-23.01192656159401,66.94444444444444,0.25,0.7301192656159401,1,2,D.Maye (NE),Quarterback
NA,00-0039910,J.Daniels,WAS,54,40,410,0,0,7,-39,0.7407407407407407,7.592592592592593,10.25,95.03086419753087,247,4.574074074074074,18.6075052895652,0.4522376593279187,2.063828594279739,83.26388888888889,0.5324675324675324,0.734078695189278,3,18,J.Daniels (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idewrhb7kngpdtrvku31",00-0039918,C.Williams,CHI,119,70,630,2,4,13,-100,0.5882352941176471,5.294117647058823,9,64.34173669467788,1038,8.722689075630251,-24.827122978538853,-0.6850550961701342,-4.399226981777328,44.114583333333336,0.40540540540540543,0.6746229004484039,9,30,C.Williams (CHI),Quarterback
