headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chdeosreuupotgq0eqlm",00-0031503,J.Winston,CLE,302,181,2121,13,12,24,-130,0.5993377483443708,7.02317880794702,11.718232044198896,78.66721854304636,2640,8.741721854304636,-18.41849496569881,-0.21529891439605897,-1.7749517742130492,94.53125,0.4318840579710145,0.6462217399643527,22,103,J.Winston (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fz9e0aufjyyo5raclwji",00-0031800,T.Heinicke,LAC,3,3,28,0,0,3,-28,1,9.333333333333334,9.333333333333334,123.88888888888889,19,6.333333333333333,-7.580379666236695,-0.06454205434420146,26.426877578099568,160,0.14285714285714285,0.7357312242190043,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",00-0032268,M.Mariota,WAS,26,19,203,2,0,1,-4,0.7307692307692307,7.8076923076923075,10.68421052631579,120.7371794871795,249,9.576923076923077,13.225905095070473,-0.021716635499615222,11.877692818641663,80.83333333333333,0.5454545454545454,0.6412230718135834,1,12,M.Mariota (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xn9eheiy6kty4movmlak",00-0032434,B.Allen,SF,30,17,199,1,2,2,-2,0.5666666666666667,6.633333333333334,11.705882352941176,59.86111111111111,241,8.033333333333333,-18.46293450144508,-0.10575587972442368,-4.96206835464195,8.611111111111118,0.3333333333333333,0.6792503131760491,2,8,B.Allen (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jtwkpwc18ivthztykkc8",00-0032950,C.Wentz,KC,2,2,20,0,0,0,0,1,10,10,126.66666666666666,5,2.5,1.7795939878560603,0.008833706378936768,34.53880399465561,135,0.6666666666666666,0.6546119600534439,0,1,C.Wentz (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,286,185,1978,11,8,21,-112,0.6468531468531469,6.916083916083916,10.691891891891892,85.55361305361305,2269,7.933566433566433,-7.879987011849324,1.2074025311288497,-0.8513056790785669,81.62990196078432,0.4319526627218935,0.6763830928918687,10,87,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,469,337,4095,33,10,27,-203,0.7185501066098081,8.73134328358209,12.1513353115727,112.49644633972993,3100,6.609808102345416,139.42548344658053,2.089312241976174,4.933508503972814,125.35285285285286,0.5305343511450382,0.7079682857467887,39,206,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,159,94,825,2,1,18,-119,0.5911949685534591,5.188679245283019,8.77659574468085,74.12473794549265,1093,6.8742138364779874,-27.75117402563581,-0.6115486460021848,-2.5429725445605613,59.21383647798743,0.4213197969543147,0.6605648605807407,9,41,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkbzegq3t29ean26xyp0",00-0033319,N.Mullens,MIN,2,2,38,0,0,0,0,1,19,19,164.16666666666666,24,12,4.8687256226548925,0.0920332670211792,42.22909063100815,164.16666666666666,1,0.5777090936899185,0,2,N.Mullens (MIN),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,217,137,1148,5,3,33,-191,0.631336405529954,5.290322580645161,8.379562043795621,78.24116743471583,1569,7.2304147465437785,-61.08157944250902,-1.1078709794610022,-2.2256619802543094,76.04609929078015,0.3482758620689655,0.6746375721834955,12,49,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/amuag2qiwa9veml1lhvs",00-0033662,C.Rush,DAL,245,146,1405,10,3,11,-82,0.5959183673469388,5.73469387755102,9.623287671232877,83.72448979591837,1631,6.6571428571428575,-24.510718325396308,-0.25624111245783976,-9.556638461745475,85.8879781420765,0.40714285714285714,0.6988721697414217,15,73,C.Rush (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jetjlsljpb3shogn5grq",00-0033869,M.Trubisky,BUF,4,3,9,0,0,0,0,0.75,2.25,3,73.54166666666666,16,4,-1.9178749904210783,-7.767853094264865e-5,2.8394564986228943,49.583333333333336,0,0.7216054350137711,0,0,M.Trubisky (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,542,363,3608,23,11,36,-239,0.6697416974169742,6.656826568265683,9.93939393939394,90.90405904059041,3466,6.394833948339484,91.20464943722334,4.231220161149312,2.1853458100152245,108.73456790123457,0.5038284839203675,0.6830009108318866,50,198,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmfyonfo6ohn5bxqwaxg",00-0034177,T.Boyle,MIA,25,15,153,0,0,1,-9,0.6,6.12,10.2,77.16666666666669,174,6.96,-5.246295475459192,-0.05767123703844845,-7.551166911919911,35,0.4666666666666667,0.7005116691191992,2,7,T.Boyle (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmfyonfo6ohn5bxqwaxg",00-0034177,T.Boyle,NYG,24,12,123,1,1,1,-2,0.5,5.125,10.25,61.21527777777778,139,5.791666666666667,-0.7745086528593674,-0.03990209135552791,-9.490806812589819,62.38095238095238,0.3448275862068966,0.6403626135804437,3,4,T.Boyle (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knqlp0qrchvv6rjayshv",00-0034577,K.Allen,PIT,1,1,19,0,0,0,0,1,19,19,164.16666666666666,13,13,1.4325529362540692,0.06557372212409973,27.48546004295349,NA,1,0.7251453995704651,0,1,K.Allen (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn938e0z2fobxmzfxmlh",00-0034771,M.Rudolph,TEN,186,120,1267,8,8,7,-48,0.6451612903225806,6.811827956989247,10.558333333333334,80.2284946236559,1323,7.112903225806452,11.013046118692136,0.5301813090063072,0.7497549397604806,59.72222222222222,0.5,0.6782167363166809,12,64,M.Rudolph (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,425,290,3787,37,4,22,-146,0.6823529411764706,8.910588235294117,13.058620689655172,120.75490196078434,3682,8.663529411764706,172.0216898612478,3.5231654825512946,5.397892518014443,125.48742138364781,0.5271317829457365,0.6533381479905873,31,179,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,465,328,3617,32,14,33,-206,0.7053763440860215,7.778494623655914,11.027439024390244,103.25268817204301,3039,6.535483870967742,102.31652226009675,2.1652561768863707,2.529305428789373,99.56521739130434,0.516994633273703,0.6940051913261414,45,182,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,427,275,3395,25,5,13,-61,0.6440281030444965,7.950819672131147,12.345454545454546,103.10109289617486,3498,8.192037470725996,169.43623958886062,3.663079985869888,1.433541625738144,97.8058103975535,0.5155642023346303,0.6630044852204511,32,153,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,426,288,3530,29,11,42,-277,0.676056338028169,8.286384976525822,12.256944444444445,104.46400625978092,3740,8.779342723004694,78.9744705819019,3.182887034130344,5.910226158797741,93.54885057471265,0.5121951219512195,0.6608977384120226,35,168,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,457,314,3288,16,9,26,-182,0.687089715536105,7.194748358862144,10.471337579617835,92.36688548504742,3149,6.890590809628009,69.10020179973036,0.47824376614621755,1.584141164481103,83.96907216494846,0.4910071942446043,0.6913657955623962,31,161,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,304,203,2013,9,10,29,-164,0.6677631578947368,6.621710526315789,9.916256157635468,81.06633771929825,1848,6.078947368421052,-28.902948801442978,-0.7944354869963195,0.5195482663836768,58.33333333333333,0.4604904632152589,0.717224446161786,27,106,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tlkgzjnuugarxjeoj9vk",00-0035704,D.Lock,NYG,129,68,624,1,4,12,-88,0.5271317829457365,4.837209302325581,9.176470588235293,55.41343669250646,822,6.372093023255814,-49.08908791701148,-1.3202458985602257,-11.502073644622554,50.22988505747127,0.39622641509433965,0.6678662649015101,3,31,D.Lock (NYG),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,342,216,2070,8,7,29,-172,0.631578947368421,6.052631578947368,9.583333333333334,78.78654970760233,2509,7.33625730994152,-27.47806217670037,-0.3585520270079575,1.4571249014947694,83.46014492753623,0.4292682926829268,0.6668167636033488,23,106,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ex2ygunvni5o5aabnhbq",00-0035993,T.Huntley,MIA,68,39,377,1,1,7,-45,0.5735294117647058,5.544117647058823,9.666666666666666,71.33578431372548,606,8.911764705882353,-11.982601132371618,-0.3736234766133776,-5.230011448027596,86.53508771929825,0.3258426966292135,0.671347733527895,4,19,T.Huntley (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,366,269,2652,18,7,21,-154,0.7349726775956285,7.245901639344262,9.858736059479554,101.53005464480876,2074,5.666666666666667,93.3351873545427,2.669494803409072,4.036629742601004,85.87962962962962,0.54216867469879515,0.713135103134214,32,148,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,357,226,2953,23,11,11,-82,0.6330532212885154,8.27170868347339,13.06637168141593,97.52334267040149,3185,8.92156862745098,83.70644382907386,1.8497207589144722,1.3258836407592332,87.79356060606061,0.4975247524752475,0.6418136273605236,24,128,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvwim9hpgq1zs3bufmr0",00-0036355,J.Herbert,LAC,430,278,3243,18,3,40,-234,0.6465116279069767,7.5418604651162795,11.66546762589928,98.01356589147287,3701,8.606976744186046,46.804954378687896,1.674792061220481,0.7407033653224556,102.58849557522123,0.4398496240601504,0.6673502479001735,26,146,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,361,248,2903,18,5,38,-271,0.6869806094182825,8.041551246537397,11.705645161290322,103.27100646352723,2815,7.797783933518006,68.32850729976967,2.108376021271731,7.52145761768975,93.06737588652481,0.47619047619047616,0.6673003938829828,24,139,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,558,384,4229,39,8,37,-219,0.6881720430107527,7.578853046594982,11.013020833333334,107.91666666666669,4082,7.315412186379929,125.80540031786002,4.0165998545819654,5.955816620845509,112.47493734335838,0.5214067278287462,0.6608921152174361,63,215,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ednftvn7qywdim05j7u5",00-0036898,D.Mills,HOU,13,7,79,0,0,1,-7,0.5384615384615384,6.076923076923077,11.285714285714286,71.85897435897436,64,4.923076923076923,-2.028832134557888,3.576053859433159e-5,-12.1868202319512,67.29166666666666,0.2857142857142857,0.6603297407810504,4,4,D.Mills (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bnraldiwx6rqfbawxkvs",00-0036928,K.Trask,TB,1,1,5,0,0,0,0,1,5,5,105.83333333333333,-3,-3,0.29781093914061785,-0.0158824622631073,12.927263975143433,NA,1,0.8707273602485657,0,0,K.Trask (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,161,106,1106,5,1,16,-124,0.6583850931677019,6.869565217391305,10.433962264150944,92.9192546583851,1252,7.77639751552795,20.115173398462353,0.5827761064255879,2.3883644099298276,93.75850340136054,0.4460093896713615,0.6734847769533333,12,45,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,287,172,2045,11,7,18,-140,0.5993031358885017,7.125435540069686,11.88953488372093,83.91114982578397,2659,9.264808362369338,6.988299050646685,-0.1495358586950205,-0.9684204069130561,68.67579908675799,0.44376899696048633,0.6420371452456012,24,97,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pedpdxybeus7mrovsoko",00-0036972,M.Jones,JAX,172,111,1026,4,7,9,-69,0.6453488372093024,5.965116279069767,9.243243243243244,71.09496124031008,1313,7.633720930232558,-5.5740915784970495,0.23353540329866407,0.25185465447010436,62.67857142857144,0.4228855721393035,0.6784630485473235,12,49,M.Jones (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas0q1ssb3ihak6pduet",00-0037012,T.Lance,DAL,6,4,21,0,1,2,-7,0.6666666666666666,3.5,5.25,2.361111111111121,48,8,-11.404746460728347,-0.003652134066214785,-0.8340393503506979,126.66666666666666,0.125,0.6750070601701736,0,1,T.Lance (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xd9l7dbtwz8bpvygmcab",00-0037077,S.Howell,SEA,14,5,24,0,1,4,-21,0.35714285714285715,1.7142857142857142,4.8,8.809523809523816,83,5.928571428571429,-16.28041466396543,-0.1804267322877422,-33.19926879235676,61.04166666666667,0.10526315789473684,0.6891355450664248,0,1,S.Howell (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,33,21,187,0,0,6,-44,0.6363636363636364,5.666666666666667,8.904761904761905,78.30808080808082,230,6.96969696969697,-17.97497906084873,-0.2012841529212892,2.226149570196867,23.095238095238095,0.2926829268292683,0.6339885042980313,4,8,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myvg8siij2bn9ecx7btm",00-0037834,B.Purdy,SF,379,247,3174,15,9,26,-124,0.6517150395778364,8.37467018469657,12.850202429149798,94.1688654353562,3395,8.95778364116095,82.74884273414722,1.4964883943558251,1.0733081324081215,93.01886792452831,0.4893162393162393,0.6550351127459997,33,145,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lbyu04eubfsgezqftovz",00-0038102,K.Pickett,PHI,27,15,148,1,1,4,-33,0.5555555555555556,5.481481481481482,9.866666666666667,67.716049382716065,206,7.62962962962963,3.1516292394456125,0.22247088324519837,-3.231321096420288,83.86363636363637,0.43243243243243246,0.6323132109642029,2,8,K.Pickett (PHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rhpusa7pfgd82d9ui6y7",00-0038122,D.Ridder,LV,82,51,447,2,2,10,-64,0.6219512195121951,5.451219512195122,8.764705882352942,74.17682926829269,661,8.060975609756097,-20.4354858306642,-0.4697914216412844,-3.4414425685808254,54.212962962962976,0.38613861386138615,0.6967520880234706,4,23,D.Ridder (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e6w0hpe2pzefydmhqmr7",00-0038128,M.Willis,GB,39,29,380,3,0,5,-16,0.7435897435897436,9.743589743589743,13.10344827586207,129.8717948717949,262,6.717948717948718,18.745476613539306,0.6145321632271037,5.622744481814535,122.71929824561403,0.4,0.7069304499186968,3,15,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m6ls9t5npcqavk3eoa9c",00-0038416,T.Bagent,CHI,2,2,11,0,0,0,0,1,5.5,5.5,107.91666666666666,1,0.5,0.31886750092962757,4.618187085725367e-5,17.403337359428406,NA,0.5,0.8259666264057159,0,1,T.Bagent (CHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ntolppjso4da6spe6okt",00-0038476,T.DeVito,NYG,44,31,257,0,0,6,-31,0.7045454545454546,5.840909090909091,8.290322580645162,84.71590909090911,263,5.9772727272727275,0.9042477470356971,-0.0609578419389436,4.724473778794452,77.5,0.4426229508196721,0.7088528231876653,1,15,T.DeVito (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ym5l2he8pycechphzse6",00-0038550,H.Hooker,DET,9,6,62,0,0,1,-9,0.6666666666666666,6.888888888888889,10.333333333333334,85.92592592592592,58,6.444444444444445,-2.4966237844988752,1.0262917930958793e-4,-8.277238077587551,72.5,0.36363636363636365,0.7494390474425422,0,3,H.Hooker (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aphs7sdbtn8v4zo9pz6w",00-0038579,A.O'Connell,LV,136,86,899,4,3,7,-60,0.6323529411764706,6.610294117647059,10.453488372093023,82.51838235294117,1057,7.772058823529412,-6.38995511948892,-0.04475477851057197,-2.2802881133837962,61.442307692307686,0.43506493506493504,0.6999682354645467,10,41,A.O'Connell (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bbiianhnrupao5vm4onx",00-0038582,C.Tune,ARI,2,2,8,0,0,0,0,1,4,4,101.66666666666666,4,2,-1.1280186781659722,-0.009368360042572021,18.651771545410156,89.16666666666666,0.5,0.8134822845458984,0,0,C.Tune (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ujuyt3hpswlin3aahmhu",00-0038583,D.Thompson-Robinson,CLE,68,35,257,0,5,6,-35,0.5147058823529411,3.7794117647058822,7.3428571428571425,29.66911764705882,412,6.0588235294117645,-37.10167464756523,-0.5500297539401799,-10.068698028723398,-75,0.32558139534883723,0.6840203136205674,2,12,D.Thompson-Robinson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,39,18,226,1,1,6,-55,0.46153846153846156,5.794871794871795,12.555555555555555,62.136752136752136,345,8.846153846153847,-15.631134303890132,-0.3466388035667478,-17.318424018653662,13.030303030303033,0.3018867924528302,0.6596707266730231,2,10,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdmtmmviwadpobyjogal",00-0039150,B.Young,CAR,323,194,1949,10,9,24,-148,0.6006191950464397,6.03405572755418,10.04639175257732,75.5701754385965,2693,8.337461300309597,-22.782336559435993,-0.41947686546656504,-0.6104477266273877,70.1950354609929,0.4054726368159204,0.6463685036689142,21,92,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,285,181,1916,12,12,40,-225,0.6350877192982456,6.722807017543859,10.585635359116022,79.09356725146198,2346,8.2315789473684209,-54.16035185380736,-2.6617517534143906,-0.2975984053178267,78.98809523809524,0.3746556473829201,0.6611578022349964,15,80,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,494,313,3492,19,11,47,-371,0.6336032388663968,7.068825910931174,11.156549520766774,87.46288798920378,4094,8.287449392712551,17.668744051599017,0.958374273982837,-1.539170880650365,85.99765258215962,0.4236453201970443,0.677125324028491,32,176,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,263,126,1814,8,12,14,-115,0.4790874524714829,6.897338403041825,14.396825396825397,61.4575411913815,3224,12.258555133079849,-38.539823410424425,-0.5296139575697868,-10.859591457020327,58.16919191919192,0.3682539682539683,0.6146200109557455,11,73,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhllpfkd4hrpbwczbca6",00-0039376,S.Rattler,NO,120,69,706,2,2,14,-73,0.575,5.883333333333334,10.231884057971014,72.70833333333333,908,7.566666666666666,-46.88868564945233,-0.911052589442997,-10.051284065204007,58.521505376344095,0.37333333333333335,0.7165842692234686,5,31,S.Rattler (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",00-0039732,B.Nix,DEN,507,326,3235,22,11,22,-185,0.6429980276134122,6.380670611439842,9.923312883435583,87.26002629848783,3728,7.353057199211046,-0.28854767535103665,0.14220282638761017,-1.1038871612323164,88.69444444444444,0.4269102990033223,0.6818207646164384,29,145,B.Nix (DEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iy96wbyjth5ehizc0xq5",00-0039851,D.Maye,NE,281,191,1898,12,9,27,-182,0.6797153024911032,6.754448398576512,9.93717277486911,87.34282325029655,2046,7.2811387900355875,7.639581808734311,0.1574057962333777,3.296964845471223,77.0343137254902,0.4864864864864865,0.6770675262664774,19,95,D.Maye (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mh9rkwpmq1rgfarg9rpm",00-0039910,J.Daniels,WAS,433,301,3303,22,8,38,-189,0.6951501154734411,7.628175519630485,10.9734219269103,100.61778290993071,3179,7.341801385681293,120.28501719383154,3.076906844935579,4.509840743697208,99.63963963963964,0.49557522123893805,0.6819547326596462,33,156,J.Daniels (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ono6a9myuvmgmfz1y43t",00-0039917,M.Penix,ATL,32,21,240,0,1,1,0,0.65625,7.5,11.428571428571429,74.58333333333333,209,6.53125,11.24795428489651,0.0072776058805175126,-1.051780879497528,58.958333333333336,0.5277777777777778,0.7105178087949753,2,13,M.Penix (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idewrhb7kngpdtrvku31",00-0039918,C.Williams,CHI,512,314,3271,19,5,60,-413,0.61328125,6.388671875,10.4171974522293,87.69368489583333,4168,8.140625,-12.317478873827081,-0.3216485010052559,-0.5279018498374343,73.35301837270342,0.4236006051437216,0.6691267986252243,35,154,C.Williams (CHI),Quarterback
