headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chdeosreuupotgq0eqlm",00-0031503,J.Winston,CLE,277,165,1975,13,9,19,-93,0.5956678700361011,7.129963898916968,11.969696969696969,83.11973525872443,2463,8.891696750902527,0.642545100949465,0.06418336457680518,-1.6755867523677421,95.05555555555554,0.43630573248407645,0.6417558675236774,22,95,J.Winston (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fz9e0aufjyyo5raclwji",00-0031800,T.Heinicke,LAC,2,2,24,0,0,3,-28,1,12,12,135,16,8,-3.773216233123094,-0.06430265679955482,31.833994388580322,160,0.16666666666666666,0.6816600561141968,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",00-0032268,M.Mariota,WAS,26,19,203,2,0,1,-4,0.7307692307692307,7.8076923076923075,10.68421052631579,120.7371794871795,249,9.576923076923077,13.225905095070473,-0.021716635499615222,11.877692818641663,80.83333333333333,0.5454545454545454,0.6412230718135834,1,12,M.Mariota (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xn9eheiy6kty4movmlak",00-0032434,B.Allen,SF,30,17,199,1,2,2,-2,0.5666666666666667,6.633333333333334,11.705882352941176,59.86111111111111,241,8.033333333333333,-18.46293450144508,-0.10575587972442368,-4.96206835464195,8.611111111111118,0.3333333333333333,0.6792503131760491,2,8,B.Allen (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,286,185,1978,11,8,21,-112,0.6468531468531469,6.916083916083916,10.691891891891892,85.55361305361305,2269,7.933566433566433,-7.879987011849324,1.2074025311288497,-0.8513056790785669,81.62990196078432,0.4319526627218935,0.6763830928918687,10,87,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,380,276,3265,25,10,23,-175,0.7263157894736842,8.592105263157896,11.829710144927537,108.95833333333333,2520,6.631578947368421,102.81409643052734,1.7872189825447253,6.1356919265059044,119.04255319148938,0.5292740046838408,0.7074453091471973,33,164,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,159,94,825,2,1,18,-119,0.5911949685534591,5.188679245283019,8.77659574468085,74.12473794549265,1093,6.8742138364779874,-27.75117402563581,-0.6115486460021848,-2.5429725445605613,59.21383647798743,0.4213197969543147,0.6605648605807407,9,41,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkbzegq3t29ean26xyp0",00-0033319,N.Mullens,MIN,2,2,38,0,0,0,0,1,19,19,164.16666666666666,24,12,4.8687256226548925,0.0920332670211792,42.22909063100815,164.16666666666666,1,0.5777090936899185,0,2,N.Mullens (MIN),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,217,137,1148,5,3,33,-191,0.631336405529954,5.290322580645161,8.379562043795621,78.24116743471583,1569,7.2304147465437785,-61.08157944250902,-1.1078709794610022,-2.2256619802543094,76.04609929078015,0.3482758620689655,0.6746375721834955,12,49,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/amuag2qiwa9veml1lhvs",00-0033662,C.Rush,DAL,186,112,1008,5,2,7,-50,0.6021505376344086,5.419354838709677,9,78.90681003584228,1230,6.612903225806452,-29.728448974908172,-0.30032264890646176,-9.316257912604534,84.37943262411348,0.397196261682243,0.7051844370495426,14,53,C.Rush (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jetjlsljpb3shogn5grq",00-0033869,M.Trubisky,BUF,4,3,9,0,0,0,0,0.75,2.25,3,73.54166666666666,16,4,-1.9178749904210783,-7.767853094264865e-5,2.8394564986228943,49.583333333333336,0,0.7216054350137711,0,0,M.Trubisky (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,463,316,3189,20,11,35,-230,0.6825053995680346,6.887688984881209,10.091772151898734,91.74046076313894,2891,6.244060475161987,79.21369115466032,3.6174034206903407,3.2792675508756073,116.9321533923304,0.5061946902654867,0.6886685117058557,46,173,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmfyonfo6ohn5bxqwaxg",00-0034177,T.Boyle,MIA,25,15,153,0,0,1,-9,0.6,6.12,10.2,77.16666666666669,174,6.96,-5.246295475459192,-0.05767123703844845,-7.551166911919911,35,0.4666666666666667,0.7005116691191992,2,7,T.Boyle (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knqlp0qrchvv6rjayshv",00-0034577,K.Allen,PIT,1,1,19,0,0,0,0,1,19,19,164.16666666666666,13,13,1.4325529362540692,0.06557372212409973,27.48546004295349,NA,1,0.7251453995704651,0,1,K.Allen (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn938e0z2fobxmzfxmlh",00-0034771,M.Rudolph,TEN,126,76,806,4,4,6,-38,0.6031746031746031,6.396825396825397,10.605263157894736,75.93915343915344,967,7.674603174603175,-8.004356766736931,0.4474904797269481,-1.1351597614777393,54.256756756756765,0.4594594594594595,0.6609242471874269,10,43,M.Rudolph (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,377,254,3290,29,3,19,-127,0.6737400530503979,8.726790450928382,12.952755905511811,116.49867374005305,3200,8.488063660477454,137.7617421716723,2.8740209390433584,4.445074449393375,115.33854166666666,0.5161987041036717,0.6552737734124023,28,154,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,438,306,3329,28,13,32,-201,0.6986301369863014,7.600456621004566,10.879084967320262,100.49657534246575,2786,6.360730593607306,85.56264709517804,1.7448051549785402,1.781851351261139,90.11006289308176,0.5133587786259542,0.6938093934641328,44,170,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,393,252,3033,23,5,13,-61,0.6412213740458015,7.717557251908397,12.035714285714286,101.46522476675148,3167,8.05852417302799,148.26902207229577,3.2034216946026337,1.109324790099088,98.43954248366012,0.5105042016806722,0.6627035435428594,27,138,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,386,264,3299,28,10,40,-261,0.6839378238341969,8.546632124352332,12.496212121212121,107.65759930915371,3404,8.818652849740932,73.36318625231112,3.1044892130470254,6.967253568415471,94.8015873015873,0.5082304526748971,0.6576001915885725,33,154,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,395,271,2862,15,8,23,-156,0.6860759493670886,7.245569620253165,10.560885608856088,93.24894514767934,2765,7,51.328485054829706,0.7180158634680528,1.4666936480937227,88.69791666666667,0.4936440677966102,0.6874056023791664,28,141,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,304,203,2013,9,10,29,-164,0.6677631578947368,6.621710526315789,9.916256157635468,81.06633771929825,1848,6.078947368421052,-28.902948801442978,-0.7944354869963195,0.5195482663836768,58.33333333333333,0.4604904632152589,0.717224446161786,27,106,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tlkgzjnuugarxjeoj9vk",00-0035704,D.Lock,NYG,90,46,414,0,2,9,-67,0.5111111111111111,4.6,9,54.166666666666664,650,7.222222222222222,-26.23674378725306,-0.9635851238928145,-12.537189417107161,36.58730158730159,0.3826086956521739,0.6602556151013041,1,20,D.Lock (NYG),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,342,216,2070,8,7,29,-172,0.631578947368421,6.052631578947368,9.583333333333334,78.78654970760233,2509,7.33625730994152,-27.47806217670037,-0.3585520270079575,1.4571249014947694,83.46014492753623,0.4292682926829268,0.6668167636033488,23,106,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ex2ygunvni5o5aabnhbq",00-0035993,T.Huntley,MIA,68,39,377,1,1,7,-45,0.5735294117647058,5.544117647058823,9.666666666666666,71.33578431372548,606,8.911764705882353,-11.982601132371618,-0.3736234766133776,-5.230011448027596,86.53508771929825,0.3258426966292135,0.671347733527895,4,19,T.Huntley (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,326,240,2456,17,4,18,-130,0.7361963190184049,7.533742331288344,10.233333333333333,106.67689161554195,1890,5.7975460122699385,103.61535979804766,3.0726045709805088,4.635874898928516,91.51041666666666,0.5546448087431693,0.7083582321427903,31,137,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,330,206,2724,21,11,11,-82,0.6242424242424243,8.254545454545454,13.223300970873787,95.40404040404039,3018,9.145454545454545,68.47528789863068,1.5306729798921517,0.3472738738717704,86.84599156118144,0.4893048128342246,0.6422952863396522,24,118,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvwim9hpgq1zs3bufmr0",00-0036355,J.Herbert,LAC,365,234,2764,14,1,35,-188,0.6410958904109589,7.572602739726028,11.811965811965813,98.28767123287672,3221,8.824657534246576,36.24510036660324,1.0030492391497172,0.31042487448097295,106.15695792880257,0.42035398230088494,0.6635624179218569,24,122,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,325,222,2602,16,5,35,-251,0.683076923076923,8.006153846153847,11.72072072072072,101.94871794871794,2559,7.873846153846154,52.22668848718194,1.8943840769651552,7.25032680730025,85.9920634920635,0.46875,0.6674967319269975,22,123,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,448,302,3337,30,5,30,-165,0.6741071428571429,7.448660714285714,11.049668874172186,106.54947916666669,3311,7.390625,101.04650586376954,3.1669307415666665,4.757665656070799,111.72018348623854,0.5161904761904762,0.6596832966008845,50,171,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ednftvn7qywdim05j7u5",00-0036898,D.Mills,HOU,13,7,79,0,0,1,-7,0.5384615384615384,6.076923076923077,11.285714285714286,71.85897435897436,64,4.923076923076923,-2.028832134557888,3.576053859433159e-5,-12.1868202319512,67.29166666666666,0.2857142857142857,0.6603297407810504,4,4,D.Mills (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bnraldiwx6rqfbawxkvs",00-0036928,K.Trask,TB,1,1,5,0,0,0,0,1,5,5,105.83333333333333,-3,-3,0.29781093914061785,-0.0158824622631073,12.927263975143433,NA,1,0.8707273602485657,0,0,K.Trask (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,161,106,1106,5,1,16,-124,0.6583850931677019,6.869565217391305,10.433962264150944,92.9192546583851,1252,7.77639751552795,20.115173398462353,0.5827761064255879,2.3883644099298276,93.75850340136054,0.4460093896713615,0.6734847769533333,12,45,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,287,172,2045,11,7,18,-140,0.5993031358885017,7.125435540069686,11.88953488372093,83.91114982578397,2659,9.264808362369338,6.988299050646685,-0.1495358586950205,-0.9684204069130561,68.67579908675799,0.44376899696048633,0.6420371452456012,24,97,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pedpdxybeus7mrovsoko",00-0036972,M.Jones,JAX,125,80,732,2,5,7,-60,0.64,5.856,9.15,68.06666666666666,1023,8.184,-13.686308099230907,-0.16039086155797122,-0.291385476787885,70.08064516129032,0.38461538461538464,0.6695805214345455,6,36,M.Jones (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas0q1ssb3ihak6pduet",00-0037012,T.Lance,DAL,6,4,21,0,1,2,-7,0.6666666666666666,3.5,5.25,2.361111111111121,48,8,-11.404746460728347,-0.003652134066214785,-0.8340393503506979,126.66666666666666,0.125,0.6750070601701736,0,1,T.Lance (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,33,21,187,0,0,6,-44,0.6363636363636364,5.666666666666667,8.904761904761905,78.30808080808082,230,6.96969696969697,-17.97497906084873,-0.2012841529212892,2.226149570196867,23.095238095238095,0.2926829268292683,0.6339885042980313,4,8,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myvg8siij2bn9ecx7btm",00-0037834,B.Purdy,SF,348,233,3032,15,8,23,-110,0.6695402298850575,8.71264367816092,13.012875536480687,98.5536398467433,3023,8.686781609195402,94.34339922662086,1.988706024503759,2.9925628882997177,96.6161616161616,0.5057736720554272,0.6553684887640616,33,138,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lbyu04eubfsgezqftovz",00-0038102,K.Pickett,PHI,3,1,5,0,0,1,-8,0.3333333333333333,1.6666666666666667,5,36.38888888888889,19,6.333333333333333,-2.9957334382343106,-7.623434066772461e-5,-21.82168960571289,1.666666666666668,0.25,0.5515502293904623,0,0,K.Pickett (PHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rhpusa7pfgd82d9ui6y7",00-0038122,D.Ridder,LV,44,28,239,1,0,7,-50,0.6363636363636364,5.431818181818182,8.535714285714286,84.90530303030303,260,5.909090909090909,-14.057484394213931,-0.2190527165675934,-3.915693454964216,98.42592592592592,0.34545454545454546,0.6903197252473166,3,12,D.Ridder (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e6w0hpe2pzefydmhqmr7",00-0038128,M.Willis,GB,39,29,380,3,0,5,-16,0.7435897435897436,9.743589743589743,13.10344827586207,129.8717948717949,262,6.717948717948718,18.745476613539306,0.6145321632271037,5.622744481814535,122.71929824561403,0.4,0.7069304499186968,3,15,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m6ls9t5npcqavk3eoa9c",00-0038416,T.Bagent,CHI,1,1,6,0,0,0,0,1,6,6,109.99999999999999,3,3,0.39104867563582957,2.2692896891385317e-5,23.921644687652588,NA,1,0.7607835531234741,0,1,T.Bagent (CHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ntolppjso4da6spe6okt",00-0038476,T.DeVito,NYG,31,21,189,0,0,4,-23,0.6774193548387096,6.096774193548387,9,83.5215053763441,201,6.483870967741935,-3.9103258007380646,-0.14629503375908826,2.831282903408182,85.69444444444444,0.42857142857142855,0.6958251020004009,0,11,T.DeVito (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ym5l2he8pycechphzse6",00-0038550,H.Hooker,DET,9,6,62,0,0,1,-9,0.6666666666666666,6.888888888888889,10.333333333333334,85.92592592592592,58,6.444444444444445,-2.4966237844988752,1.0262917930958793e-4,-8.277238077587551,72.5,0.36363636363636365,0.7494390474425422,0,3,H.Hooker (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aphs7sdbtn8v4zo9pz6w",00-0038579,A.O'Connell,LV,136,86,899,4,3,7,-60,0.6323529411764706,6.610294117647059,10.453488372093023,82.51838235294117,1057,7.772058823529412,-6.38995511948892,-0.04475477851057197,-2.2802881133837962,61.442307692307686,0.43506493506493504,0.6999682354645467,10,41,A.O'Connell (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ujuyt3hpswlin3aahmhu",00-0038583,D.Thompson-Robinson,CLE,25,11,82,0,2,1,-3,0.44,3.28,7.454545454545454,18.666666666666668,134,5.36,-17.978031643287977,-0.3153898955206387,-19.436472938174294,-23.333333333333325,0.2413793103448276,0.7181742531912667,1,3,D.Thompson-Robinson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,29,14,177,1,0,3,-26,0.4827586206896552,6.103448275862069,12.642857142857142,78.82183908045978,259,8.931034482758621,-3.7518530786251283,-0.11035178341990104,-14.269080545221057,52.708333333333336,0.3684210526315789,0.6426908054522106,2,8,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdmtmmviwadpobyjogal",00-0039150,B.Young,CAR,269,158,1572,7,7,15,-95,0.587360594795539,5.843866171003717,9.949367088607595,72.79429987608425,2298,8.54275092936803,-25.950927101670967,-0.13792479762219512,-1.3480563248906816,75.09740259740259,0.39692307692307693,0.6404646902330338,17,76,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,273,173,1827,12,9,39,-218,0.6336996336996337,6.6923076923076925,10.560693641618498,83.27533577533576,2280,8.351648351648352,-42.22785207633991,-2.404409259105976,-0.10594761870206536,83.71323529411767,0.3735632183908046,0.6588541529931043,15,77,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,429,272,3117,15,9,41,-327,0.634032634032634,7.265734265734266,11.459558823529411,87.6903651903652,3489,8.132867132867133,20.137015896581417,0.9676020834911604,-2.0905174333103673,92.35887096774195,0.424812030075188,0.6827056609511085,26,154,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,214,102,1511,7,9,11,-96,0.4766355140186916,7.0607476635514015,14.813725490196079,64.18613707165109,2788,13.02803738317757,-19.07735837841343,0.010166846172559918,-10.16862135712463,44.13461538461539,0.37254901960784315,0.6066367086207513,11,59,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhllpfkd4hrpbwczbca6",00-0039376,S.Rattler,NO,99,59,571,1,2,14,-73,0.5959595959595959,5.767676767676767,9.677966101694915,70.3114478114478,709,7.161616161616162,-55.90115294006085,-0.8257267746594239,-9.043087978516855,59.83974358974359,0.3543307086614173,0.7248394819357062,1,23,S.Rattler (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",00-0039732,B.Nix,DEN,434,277,2842,17,8,19,-158,0.6382488479262672,6.548387096774194,10.259927797833935,87.51536098310292,3437,7.919354838709677,2.9893459811689547,0.18649751481575083,-0.43947047138788614,95.44921875,0.4266409266409266,0.6718645842319512,25,126,B.Nix (DEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iy96wbyjth5ehizc0xq5",00-0039851,D.Maye,NE,258,172,1696,11,8,25,-175,0.6666666666666666,6.573643410852713,9.86046511627907,85.90439276485787,1873,7.25968992248062,1.8422623596263352,0.1668775543583354,2.4792488452380264,75.64102564102564,0.4780058651026393,0.6743945034175385,18,85,D.Maye (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mh9rkwpmq1rgfarg9rpm",00-0039910,J.Daniels,WAS,364,252,2819,15,6,29,-149,0.6923076923076923,7.7445054945054945,11.186507936507937,98.49587912087911,2641,7.2554945054945055,105.73939182452199,2.4558144264788684,4.5953273472593565,92.14912280701753,0.502127659574468,0.6802715103890778,27,132,J.Daniels (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ono6a9myuvmgmfz1y43t",00-0039917,M.Penix,ATL,5,3,38,0,0,1,0,0.6,7.6,12.666666666666666,83.33333333333334,51,10.2,3.181450473028235,6.367062451317906e-5,12.404610216617584,72.5,0.5,0.6259538978338242,0,3,M.Penix (ATL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idewrhb7kngpdtrvku31",00-0039918,C.Williams,CHI,440,270,2746,16,5,56,-377,0.6136363636363636,6.240909090909091,10.170370370370371,86.19318181818181,3568,8.10909090909091,-14.987241626496704,-0.03533229972280083,-0.7209163067376085,71.84210526315789,0.42434782608695654,0.672233793609248,32,131,C.Williams (CHI),Quarterback
