headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mce9npimqth6urf4osgd",00-0031800,T.Heinicke,LAC,2,2,24,0,0,3,-28,1,12,12,135,16,8,-3.6079584835097194,-0.07950768247246742,31.833994388580322,160,0.2,0.6816600561141968,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",00-0032268,M.Mariota,WAS,3,1,-2,0,0,0,0,0.3333333333333333,-0.6666666666666666,-2,26.666666666666668,8,2.6666666666666665,-3.301094082533382,-1.1360645294189453e-4,-26.69793963432312,39.166666666666664,0,0.7669793963432312,0,0,M.Mariota (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,192,125,1424,8,4,12,-72,0.6510416666666666,7.416666666666667,11.392,92.03125,1548,8.0625,11.388896648322325,1.3440027812546302,-1.255053578205006,110.2840909090909,0.45982142857142855,0.6845935465347383,5,62,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,123,88,1015,5,4,7,-56,0.7154471544715447,8.252032520325203,11.534090909090908,95.67073170731707,806,6.5528455284552845,6.635470968192395,-0.5672975225429643,2.2510668138662973,108.47222222222221,0.48905109489051096,0.7108226651946704,8,44,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,134,79,693,2,1,17,-108,0.5895522388059702,5.1716417910447765,8.772151898734178,74.21019900497512,915,6.8283582089552235,-30.719984086115005,-0.9929199703215772,-2.9944615364074707,52.844202898550726,0.42011834319526625,0.6619446153640747,5,35,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkbzegq3t29ean26xyp0",00-0033319,N.Mullens,MIN,1,1,24,0,0,0,0,1,24,24,185,21,21,2.5932225097203627,0.06081360578536987,63.925036787986755,185,1,0.36074963212013245,0,1,N.Mullens (MIN),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,177,106,852,5,3,26,-154,0.5988700564971752,4.813559322033898,8.037735849056604,73.98305084745763,1328,7.502824858757062,-60.60998788558969,-1.185725538286495,-4.271906097145641,74.81481481481481,0.3333333333333333,0.6662484727361623,10,37,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/amuag2qiwa9veml1lhvs",00-0033662,C.Rush,DAL,3,1,6,0,0,0,0,0.3333333333333333,2,6,37.77777777777778,15,5,-1.9856584365479648,-1.7458712682127953e-4,-44.78211204210917,109.99999999999999,0,0.781154453754425,0,0,C.Rush (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jetjlsljpb3shogn5grq",00-0033869,M.Trubisky,BUF,3,2,5,0,0,0,0,0.6666666666666666,1.6666666666666667,2.5,64.16666666666667,14,4.666666666666667,-1.7774773927346907,-8.87649948708713e-5,-2.7672390143076577,49.583333333333336,0,0.6943390568097433,0,0,M.Trubisky (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,122,83,904,6,5,7,-41,0.680327868852459,7.409836065573771,10.891566265060241,88.55191256830601,672,5.508196721311475,8.955001951202986,0.8435128219220481,0.675712551986962,111.04166666666666,0.48322147651006714,0.7213130499187269,6,43,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qlf3rshybuxxpvezcxwn",00-0034177,T.Boyle,MIA,13,7,79,0,0,1,-9,0.5384615384615384,6.076923076923077,11.285714285714286,71.85897435897436,104,8,-6.19053402467398,-0.05069485609419644,-10.37357311982375,1.666666666666668,0.35294117647058826,0.642197269659776,2,4,T.Boyle (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knqlp0qrchvv6rjayshv",00-0034577,K.Allen,PIT,1,1,19,0,0,0,0,1,19,19,164.16666666666666,13,13,1.4325529362540692,0.06557372212409973,27.48546004295349,NA,1,0.7251453995704651,0,1,K.Allen (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn938e0z2fobxmzfxmlh",00-0034771,M.Rudolph,TEN,16,9,85,0,0,1,-8,0.5625,5.3125,9.444444444444445,70.67708333333333,68,4.25,-2.368062246127649,-0.019345372915267944,-5.395733458655221,46.805555555555564,0.3888888888888889,0.6968144774436951,0,5,M.Rudolph (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,148,98,1206,9,1,5,-25,0.6621621621621622,8.14864864864865,12.306122448979592,108.25450450450451,1094,7.391891891891892,37.67015940784802,0.7192078151981077,0.29978793528344894,87.85714285714285,0.5,0.6775576762027211,11,60,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,153,110,1164,11,2,16,-99,0.7189542483660131,7.607843137254902,10.581818181818182,111.79738562091504,836,5.4640522875816995,31.049018702326315,0.6873034655352875,1.485568088920493,82.11538461538464,0.5372340425531915,0.7088285296371108,18,65,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,131,79,945,8,0,6,-42,0.6030534351145038,7.213740458015267,11.962025316455696,102.33460559796438,1170,8.931297709923664,44.27117834826721,0.8255995125195642,-0.6398311425601283,95.9375,0.47530864197530864,0.6434950856191497,4,42,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,136,87,1111,11,4,14,-95,0.6397058823529411,8.169117647058824,12.770114942528735,103.71936274509804,1247,9.169117647058824,19.806358215572715,0.7955110306951519,3.797042677326808,87.28174603174604,0.49122807017543857,0.6525057637029223,13,47,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,138,94,972,7,2,11,-64,0.6811594202898551,7.043478260869565,10.340425531914894,98.64734299516908,1171,8.485507246376812,21.10856528650493,0.15508473672672218,2.1214604809664297,109.19354838709677,0.48214285714285715,0.6599448154801908,8,44,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,141,99,1014,4,5,15,-106,0.7021276595744681,7.191489361702128,10.242424242424242,84.822695035461,933,6.617021276595745,-10.529488752298215,-0.13475195382936145,1.308010343243094,52.156862745098046,0.4685714285714286,0.7148610730381573,8,50,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,180,114,1138,6,3,12,-47,0.6333333333333333,6.322222222222222,9.982456140350877,84.95370370370368,1304,7.2444444444444445,7.860322803625189,0.9340102030257174,1.8442768358184907,94.27672955974842,0.42995169082125606,0.6641919621807373,18,58,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gmszlzuoyr4mqyfasjtf",00-0035993,T.Huntley,MIA,55,32,290,0,1,5,-33,0.5818181818181818,5.2727272727272725,9.0625,64.54545454545453,462,8.4,-10.089446752451929,-0.3432882430332247,-5.268288518373783,78.75,0.3142857142857143,0.6680675005683532,2,14,T.Huntley (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,62,40,483,2,3,4,-25,0.6451612903225806,7.790322580645161,12.075,78.48118279569893,409,6.596774193548387,0.47746799342714885,0.02419491374081939,-3.3828224671089044,33.33333333333333,0.4657534246575342,0.7117943263660043,2,19,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,115,64,873,8,5,4,-42,0.5565217391304348,7.591304347826087,13.640625,84.74637681159422,1095,9.521739130434783,1.4519923746470145,0.33108859222271825,-6.312660520726984,56.16666666666668,0.4296875,0.6449447870254517,10,36,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvwim9hpgq1zs3bufmr0",00-0036355,J.Herbert,LAC,91,59,578,5,1,6,-30,0.6483516483516484,6.351648351648351,9.796610169491526,95.89743589743591,669,7.351648351648351,-4.024627865839641,-0.2522317395483955,0.11783245612274516,105.40229885057471,0.4326923076923077,0.669276220893318,9,29,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,131,90,930,4,4,13,-83,0.6870229007633588,7.099236641221374,10.333333333333334,85.95419847328246,969,7.396946564885496,6.845526676316162,0.40508215834121775,5.5653530892317855,47.361111111111114,0.4506172839506173,0.6760537861808529,9,43,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,174,125,1370,12,2,11,-55,0.7183908045977011,7.873563218390805,10.96,112.53831417624522,1164,6.689655172413793,47.085766573296,1.120838930889922,6.380825857905781,128.26923076923077,0.5219512195121951,0.6714858590680011,21,69,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ednftvn7qywdim05j7u5",00-0036898,D.Mills,HOU,12,7,79,0,0,1,-7,0.5833333333333334,6.583333333333333,11.285714285714286,77.70833333333333,65,5.416666666666667,-1.2606540999840945,5.835069896420464e-5,-6.001971165339152,89.16666666666666,0.3076923076923077,0.6433530449867249,4,4,D.Mills (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,135,92,961,5,1,13,-89,0.6814814814814815,7.118518518518519,10.445652173913043,97.37654320987656,990,7.333333333333333,14.12603374166827,0.6094743008697674,4.301728005520999,100.59829059829059,0.44886363636363635,0.67573271994479,9,39,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,155,93,1100,6,2,12,-97,0.6,7.096774193548387,11.827956989247312,88.76344086021506,1484,9.574193548387097,-2.106423038682976,-0.14716866084235103,-2.1392342005227065,83.33333333333334,0.42777777777777776,0.6497707203836054,11,50,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pedpdxybeus7mrovsoko",00-0036972,M.Jones,JAX,8,5,22,0,0,1,-17,0.625,2.75,4.4,65.20833333333333,13,1.625,-8.337420473457314,9.731912723509595e-5,-13.541438058018684,118.33333333333333,0.3,0.7604143805801868,1,1,M.Jones (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,33,21,187,0,0,6,-44,0.6363636363636364,5.666666666666667,8.904761904761905,78.30808080808082,230,6.96969696969697,-17.97497906084873,-0.2012841529212892,2.226149570196867,23.095238095238095,0.2926829268292683,0.6339885042980313,4,8,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myvg8siij2bn9ecx7btm",00-0037834,B.Purdy,SF,157,103,1374,6,4,12,-53,0.6560509554140127,8.751592356687897,13.339805825242719,94.92569002123142,1600,10.19108280254777,36.77721394465485,0.46529534004900086,3.7448012361339496,104.87179487179488,0.5077720207253886,0.6357546020177455,17,67,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etzjb0dm7qimx7xeaeoa",00-0038128,M.Willis,GB,34,25,324,2,0,4,-16,0.7352941176470589,9.529411764705882,12.96,122.25490196078432,232,6.823529411764706,14.934902742873915,0.2639337603360048,5.100064205400871,126.66666666666669,0.3829787234042553,0.7065751155217489,2,12,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aphs7sdbtn8v4zo9pz6w",00-0038579,A.O'Connell,LV,32,19,176,1,1,2,-19,0.59375,5.5,9.263157894736842,71.45833333333333,277,8.65625,-0.6789600974298082,-0.06313205158461943,-3.9678905279405656,110.69444444444446,0.4444444444444444,0.6525821310858573,2,11,A.O'Connell (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,1,0,0,0,0,0,0,0,0,NA,1.666666666666668,8,8,-0.5536398805561475,-3.933906555175781e-5,-70.58351635932922,NA,0,0.7058351635932922,0,0,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knekunqi7nlnwgxnelb8",00-0039150,B.Young,CAR,63,35,303,0,3,7,-43,0.5555555555555556,4.809523809523809,8.657142857142857,48.161375661375665,513,8.142857142857142,-37.657179416675746,-0.46429171989796947,-10.243272855877876,17.552083333333336,0.2962962962962963,0.6857660618921121,4,13,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,98,67,604,4,6,15,-101,0.6836734693877551,6.163265306122449,9.014925373134329,72.41496598639455,758,7.73469387755102,-37.07086050161322,-1.1843720588751752,5.5161044163548425,33.245614035087726,0.40625,0.673099825401669,6,27,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,176,122,1385,7,3,14,-108,0.6931818181818182,7.869318181818182,11.352459016393443,98.37594696969698,1296,7.363636363636363,19.162307298697613,1.0071014678596324,1.7329659511351727,105.91346153846155,0.4460093896713615,0.7045638316129086,8,68,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,76,39,654,3,6,4,-30,0.5131578947368421,8.605263157894736,16.76923076923077,60.5482456140351,976,12.842105263157896,-6.970408002314668,0.002356843963372879,-9.040301189654404,57.395833333333336,0.3888888888888889,0.6320696785632107,3,21,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",00-0039732,B.Nix,DEN,164,102,866,3,4,7,-47,0.6219512195121951,5.280487804878049,8.490196078431373,71.43292682926828,1234,7.524390243902439,-37.06583070459658,-1.2458416655962554,-3.1036648247390985,69.77564102564102,0.37373737373737376,0.668536648247391,5,34,B.Nix (DEN),Quarterback
NA,00-0039851,D.Maye,NE,8,4,22,0,0,2,-13,0.5,2.75,5.5,54.79166666666667,25,3.125,-4.357005257217679,-0.0019779662834480405,-23.01192656159401,66.94444444444444,0.25,0.7301192656159401,1,2,D.Maye (NE),Quarterback
NA,00-0039910,J.Daniels,WAS,133,101,1135,4,2,12,-62,0.7593984962406015,8.533834586466165,11.237623762376238,104.26691729323309,937,7.045112781954887,66.98664176502862,1.2547905157624406,7.858362509549119,111.6891891891892,0.5333333333333333,0.6924087413167226,9,53,J.Daniels (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idewrhb7kngpdtrvku31",00-0039918,C.Williams,CHI,172,107,1091,5,4,17,-132,0.622093023255814,6.343023255813954,10.19626168224299,79.93701550387597,1390,8.081395348837209,-5.159679546283325,-0.351457225133744,-1.1305024257357816,59.593495934959364,0.43577981651376146,0.6759012975492833,12,49,C.Williams (CHI),Quarterback
