headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mce9npimqth6urf4osgd",00-0031800,T.Heinicke,LAC,2,2,24,0,0,3,-28,1,12,12,135,16,8,-3.6079584835097194,-0.07950768247246742,31.833994388580322,160,0.2,0.6816600561141968,0,1,T.Heinicke (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9ribxqudeehvmjlw0va",00-0032268,M.Mariota,WAS,3,1,-2,0,0,0,0,0.3333333333333333,-0.6666666666666666,-2,26.666666666666668,8,2.6666666666666665,-3.301094082533382,-1.1360645294189453e-4,-26.69793963432312,39.166666666666664,0,0.7669793963432312,0,0,M.Mariota (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xmtaggdnhuyl4pdwtv8j",00-0033077,D.Prescott,DAL,225,142,1602,8,6,16,-98,0.6311111111111111,7.12,11.28169014084507,84.66666666666667,1832,8.142222222222221,-8.72248701542339,1.259337542397361,-2.822741503835818,92.02160493827162,0.43609022556390975,0.679603561827349,6,68,D.Prescott (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jxyaiwwkabzmmphouxil",00-0033106,J.Goff,DET,148,106,1330,8,4,9,-73,0.7162162162162162,8.986486486486486,12.547169811320755,105.55180180180182,1062,7.175675675675675,24.157328237423727,-0.38943995767649986,3.3866241265987527,125.83333333333331,0.48214285714285715,0.6971682414926331,12,57,J.Goff (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,134,79,693,2,1,17,-108,0.5895522388059702,5.1716417910447765,8.772151898734178,74.21019900497512,915,6.8283582089552235,-30.719984086115005,-0.9929199703215772,-2.9944615364074707,52.844202898550726,0.42011834319526625,0.6619446153640747,5,35,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xkbzegq3t29ean26xyp0",00-0033319,N.Mullens,MIN,1,1,24,0,0,0,0,1,24,24,185,21,21,2.5932225097203627,0.06081360578536987,63.925036787986755,185,1,0.36074963212013245,0,1,N.Mullens (MIN),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,200,122,1020,5,3,31,-178,0.61,5.1,8.360655737704919,75.83333333333334,1458,7.29,-60.42490519923208,-1.2188760174839972,-3.824409742120634,73.54166666666666,0.337037037037037,0.6703684497528125,12,44,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/amuag2qiwa9veml1lhvs",00-0033662,C.Rush,DAL,14,9,52,0,1,0,0,0.6428571428571429,3.7142857142857144,5.777777777777778,40.95238095238096,53,3.7857142857142856,-10.291056925372686,-1.263003723579459e-4,-6.716996218476977,99.58333333333333,0.35714285714285715,0.7100271050419126,4,4,C.Rush (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jetjlsljpb3shogn5grq",00-0033869,M.Trubisky,BUF,3,2,5,0,0,0,0,0.6666666666666666,1.6666666666666667,2.5,64.16666666666667,14,4.666666666666667,-1.7774773927346907,-8.87649948708713e-5,-2.7672390143076577,49.583333333333336,0,0.6943390568097433,0,0,M.Trubisky (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,161,111,1235,6,6,9,-51,0.6894409937888198,7.670807453416149,11.126126126126126,87.97619047619048,839,5.211180124223603,17.384386645105636,1.0409360565039956,2.8348543555349917,100.74074074074073,0.5153061224489796,0.7216514564446501,11,58,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qlf3rshybuxxpvezcxwn",00-0034177,T.Boyle,MIA,13,7,79,0,0,1,-9,0.5384615384615384,6.076923076923077,11.285714285714286,71.85897435897436,104,8,-6.19053402467398,-0.05069485609419644,-10.37357311982375,1.666666666666668,0.35294117647058826,0.642197269659776,2,4,T.Boyle (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knqlp0qrchvv6rjayshv",00-0034577,K.Allen,PIT,1,1,19,0,0,0,0,1,19,19,164.16666666666666,13,13,1.4325529362540692,0.06557372212409973,27.48546004295349,NA,1,0.7251453995704651,0,1,K.Allen (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pn938e0z2fobxmzfxmlh",00-0034771,M.Rudolph,TEN,16,9,85,0,0,1,-8,0.5625,5.3125,9.444444444444445,70.67708333333333,68,4.25,-2.368062246127649,-0.019345372915267944,-5.395733458655221,46.805555555555564,0.3888888888888889,0.6968144774436951,0,5,M.Rudolph (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,174,118,1529,10,2,7,-40,0.6781609195402298,8.78735632183908,12.957627118644067,109.16187739463601,1351,7.764367816091954,52.99161790305692,1.1610948238429377,2.597567456713795,98.95833333333334,0.5255813953488372,0.6722491775038679,12,76,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,190,134,1489,15,5,17,-107,0.7052631578947368,7.836842105263158,11.111940298507463,108.44298245614034,1054,5.5473684210526315,34.90290619371917,0.9928011571263455,-0.08345487269949406,101.22340425531915,0.5301724137931034,0.7136005061738034,22,80,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,156,98,1160,10,0,8,-47,0.6282051282051282,7.435897435897436,11.83673469387755,106.36752136752136,1373,8.801282051282051,56.66031070946646,1.2231943337701816,2.424726204401782,108.35069444444446,0.48743718592964824,0.6424194046226489,9,52,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,136,87,1111,11,4,14,-95,0.6397058823529411,8.169117647058824,12.770114942528735,103.71936274509804,1247,9.169117647058824,19.806358215572715,0.7955110306951519,3.797042677326808,87.28174603174604,0.49122807017543857,0.6525057637029223,13,47,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,170,116,1186,8,2,11,-64,0.6823529411764706,6.976470588235294,10.224137931034482,98.38235294117649,1363,8.01764705882353,18.744063284017077,0.08881460293401344,1.5191610069835888,94.34684684684686,0.4830917874396135,0.6671613311066347,8,52,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,141,99,1014,4,5,15,-106,0.7021276595744681,7.191489361702128,10.242424242424242,84.822695035461,933,6.617021276595745,-10.529488752298215,-0.13475195382936145,1.308010343243094,52.156862745098046,0.4685714285714286,0.7148610730381573,8,50,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,219,136,1343,6,4,14,-62,0.6210045662100456,6.132420091324201,9.875,80.49086757990868,1582,7.223744292237443,-0.9187855060106127,0.6877861516843029,0.0424509712040718,93.26502732240436,0.43529411764705883,0.6695262292042155,18,68,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gmszlzuoyr4mqyfasjtf",00-0035993,T.Huntley,MIA,55,32,290,0,1,5,-33,0.5818181818181818,5.2727272727272725,9.0625,64.54545454545453,462,8.4,-10.089446752451929,-0.3432882430332247,-5.268288518373783,78.75,0.3142857142857143,0.6680675005683532,2,14,T.Huntley (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,62,40,483,2,3,4,-25,0.6451612903225806,7.790322580645161,12.075,78.48118279569893,409,6.596774193548387,0.47746799342714885,0.02419491374081939,-3.3828224671089044,33.33333333333333,0.4657534246575342,0.7117943263660043,2,19,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,147,86,1131,12,6,4,-42,0.5850340136054422,7.6938775510204085,13.151162790697674,92.6814058956916,1289,8.768707482993197,21.09168536412465,0.5390753738110893,-4.0091225441465985,91.94444444444444,0.4666666666666667,0.6500203034556504,13,51,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvwim9hpgq1zs3bufmr0",00-0036355,J.Herbert,LAC,125,80,815,6,1,9,-45,0.64,6.52,10.1875,94.83333333333333,952,7.616,4.569246812692511,-0.04025119113173714,0.45637470834395466,114.49561403508773,0.42758620689655175,0.6677051604795856,14,39,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,156,106,1194,6,4,14,-91,0.6794871794871795,7.653846153846154,11.264150943396226,92.31837606837607,1218,7.8076923076923075,13.989244132750072,0.6192136912740343,5.025281549311009,56.99074074074074,0.4627659574468085,0.6708356198810396,9,54,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,202,144,1578,12,2,15,-80,0.7128712871287128,7.811881188118812,10.958333333333334,109.2986798679868,1320,6.534653465346534,55.058610295043216,1.4824285033274287,6.9393201427138536,121.2037037037037,0.5188284518828452,0.6767207882101671,23,79,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ednftvn7qywdim05j7u5",00-0036898,D.Mills,HOU,13,7,79,0,0,1,-7,0.5384615384615384,6.076923076923077,11.285714285714286,71.85897435897436,64,4.923076923076923,-2.028832134557888,3.576053859433159e-5,-12.1868202319512,67.29166666666666,0.2857142857142857,0.6603297407810504,4,4,D.Mills (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,160,106,1106,5,1,16,-124,0.6625,6.9125,10.433962264150944,93.48958333333334,1207,7.54375,19.33903117850727,0.6269283140981838,2.4869898691872097,95.67708333333333,0.44549763033175355,0.6771168562750153,12,45,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,191,116,1334,8,3,15,-117,0.6073298429319371,6.984293193717278,11.5,88.7958115183246,1784,9.340314136125654,-0.3197568769644058,-0.10772675367514917,-0.5459915314401899,74.82371794871796,0.43243243243243246,0.6428225526770392,16,64,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pedpdxybeus7mrovsoko",00-0036972,M.Jones,JAX,9,6,28,0,0,2,-27,0.6666666666666666,3.111111111111111,4.666666666666667,70.18518518518519,19,2.111111111111111,-9.845161216100678,-2.3710303503321484e-4,-9.356128838327196,118.33333333333333,0.25,0.7602279550499387,1,1,M.Jones (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,33,21,187,0,0,6,-44,0.6363636363636364,5.666666666666667,8.904761904761905,78.30808080808082,230,6.96969696969697,-17.97497906084873,-0.2012841529212892,2.226149570196867,23.095238095238095,0.2926829268292683,0.6339885042980313,4,8,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myvg8siij2bn9ecx7btm",00-0037834,B.Purdy,SF,185,121,1629,9,4,12,-53,0.654054054054054,8.805405405405406,13.462809917355372,100.06756756756756,1808,9.772972972972973,49.69278898545256,0.6299934545597397,3.354914668533537,111.83333333333334,0.5088495575221239,0.6386730755368869,21,77,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etzjb0dm7qimx7xeaeoa",00-0038128,M.Willis,GB,34,25,324,2,0,4,-16,0.7352941176470589,9.529411764705882,12.96,122.25490196078432,232,6.823529411764706,14.934902742873915,0.2639337603360048,5.100064205400871,126.66666666666669,0.3829787234042553,0.7065751155217489,2,12,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ym5l2he8pycechphzse6",00-0038550,H.Hooker,DET,2,1,19,0,0,1,-9,0.5,9.5,19,82.91666666666666,10,5,-3.3531181288999505,6.001185829518363e-5,-28.81973087787628,NA,0.3333333333333333,0.7881973087787628,0,1,H.Hooker (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aphs7sdbtn8v4zo9pz6w",00-0038579,A.O'Connell,LV,73,46,403,2,2,3,-28,0.6301369863013698,5.52054794520548,8.76086956521739,74.8972602739726,515,7.054794520547945,-6.128907102116384,-0.050962871234008444,-3.0673403512029087,37.976190476190474,0.4375,0.7071439917473232,6,22,A.O'Connell (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,8,2,17,0,0,0,0,0.25,2.125,8.5,31.354166666666668,62,7.75,-3.0416380749084055,-0.012832827866077423,-30.06875685283116,55.833333333333336,0.3,0.5864018542425973,0,2,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knekunqi7nlnwgxnelb8",00-0039150,B.Young,CAR,63,35,303,0,3,7,-43,0.5555555555555556,4.809523809523809,8.657142857142857,48.161375661375665,513,8.142857142857142,-37.657179416675746,-0.46429171989796947,-10.243272855877876,17.552083333333336,0.2962962962962963,0.6857660618921121,4,13,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,125,83,699,5,7,15,-101,0.664,5.592,8.421686746987952,70.3,1004,8.032,-41.490210662388996,-1.521211793164189,3.3878212090299913,40.929487179487175,0.3875,0.6636007795063388,7,34,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,207,142,1577,10,4,16,-124,0.6859903381642513,7.618357487922705,11.105633802816902,98.62721417069244,1562,7.545893719806763,26.281160502895066,1.318571560892368,2.0988643768444732,100.30054644808743,0.4541832669322709,0.6925791954275352,12,81,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,76,39,654,3,6,4,-30,0.5131578947368421,8.605263157894736,16.76923076923077,60.5482456140351,976,12.842105263157896,-6.970408002314668,0.002356843963372879,-9.040301189654404,57.395833333333336,0.3888888888888889,0.6320696785632107,3,21,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhllpfkd4hrpbwczbca6",00-0039376,S.Rattler,NO,40,22,243,1,2,5,-21,0.55,6.075,11.045454545454545,60.3125,326,8.15,-20.759723405830048,-0.41462573195895813,-12.420791073849326,59.53703703703703,0.4117647058823529,0.7031552791595459,1,13,S.Rattler (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",00-0039732,B.Nix,DEN,198,121,1082,5,5,9,-57,0.6111111111111112,5.4646464646464645,8.942148760330578,73.25757575757578,1564,7.898989898989899,-34.923139773426534,-1.4197309598995431,-3.583162914340695,61.29781420765027,0.384297520661157,0.6660399624767402,7,44,B.Nix (DEN),Quarterback
NA,00-0039851,D.Maye,NE,41,24,265,3,2,6,-47,0.5853658536585366,6.463414634146342,11.041666666666666,81.4430894308943,255,6.219512195121951,-14.566532592696603,-0.17602733609292276,-7.3090052757507715,50.17857142857143,0.42105263157894735,0.6884746681421231,2,14,D.Maye (NE),Quarterback
NA,00-0039910,J.Daniels,WAS,168,125,1404,6,2,15,-78,0.7440476190476191,8.357142857142858,11.232,105.43650793650794,1213,7.220238095238095,80.2423650413204,1.507285587532075,8.134811616888861,102.11956521739131,0.5267857142857143,0.6808470057823309,14,69,J.Daniels (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idewrhb7kngpdtrvku31",00-0039918,C.Williams,CHI,201,130,1317,9,5,20,-137,0.6467661691542289,6.552238805970149,10.13076923076923,87.42537313432837,1505,7.487562189054726,15.448359249886824,0.0392857307987059,1.2684440469359333,62.864583333333336,0.46303501945525294,0.6825027253060417,18,63,C.Williams (CHI),Quarterback
