headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dps7iuuc2zwl68yppqux",00-0033119,J.Brissett,NE,101,61,533,2,1,15,-96,0.6039603960396039,5.2772277227722775,8.737704918032787,76.46039603960396,630,6.237623762376238,-19.962503950628964,-0.24136592822067082,-2.577881248373734,52.61904761904762,0.4263565891472868,0.6678840756416321,5,27,J.Brissett (NE),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/otfs2docj6eahaebo5xn",00-0033537,D.Watson,CLE,149,91,727,4,3,19,-121,0.610738255033557,4.879194630872483,7.989010989010989,73.45078299776287,1073,7.201342281879195,-44.21421682484462,-0.9027407627070861,-3.4055059293766954,83.5215053763441,0.3401015228426396,0.6704186956574033,6,31,D.Watson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/amuag2qiwa9veml1lhvs",00-0033662,C.Rush,DAL,3,1,6,0,0,0,0,0.3333333333333333,2,6,37.77777777777778,15,5,-1.9856584365479648,-1.7458712682127953e-4,-44.78211204210917,109.99999999999999,0,0.781154453754425,0,0,C.Rush (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jetjlsljpb3shogn5grq",00-0033869,M.Trubisky,BUF,3,2,5,0,0,0,0,0.6666666666666666,1.6666666666666667,2.5,64.16666666666667,14,4.666666666666667,-1.7774773927346907,-8.87649948708713e-5,-2.7672390143076577,49.583333333333336,0,0.6943390568097433,0,0,M.Trubisky (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrdbvu4iqy7wkqg8jq8d",00-0033873,P.Mahomes,KC,122,83,904,6,5,7,-41,0.680327868852459,7.409836065573771,10.891566265060241,88.55191256830601,672,5.508196721311475,8.955001951202986,0.8435128219220481,0.675712551986962,111.04166666666666,0.48322147651006714,0.7213130499187269,6,43,P.Mahomes (KC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qlf3rshybuxxpvezcxwn",00-0034177,T.Boyle,MIA,13,7,79,0,0,1,-9,0.5384615384615384,6.076923076923077,11.285714285714286,71.85897435897436,104,8,-6.19053402467398,-0.05069485609419644,-10.37357311982375,1.666666666666668,0.35294117647058826,0.642197269659776,2,4,T.Boyle (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/cruqs6qpbykh7a2whd7p",00-0034796,L.Jackson,BAL,106,72,858,5,1,4,-22,0.6792452830188679,8.09433962264151,11.916666666666666,103.78930817610063,712,6.716981132075472,17.65068316613778,0.18772880067177267,0.6113319721036744,78.05555555555556,0.4925373134328358,0.6929158064925555,8,42,L.Jackson (BAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xrbgtbyy8a7l0ux13hjy",00-0034855,B.Mayfield,TB,129,91,984,8,2,15,-92,0.7054263565891473,7.627906976744186,10.813186813186814,106.44702842377261,715,5.542635658914729,20.92919469133365,0.308523378757927,0.5948562175035477,71.30952380952381,0.535031847133758,0.7049889378249645,14,53,B.Mayfield (TB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lq4ezafbszwwt2qsvhqv",00-0034857,J.Allen,BUF,101,70,814,7,0,5,-37,0.693069306930693,8.05940594059406,11.628571428571428,116.10561056105612,800,7.920792079207921,42.81259088838091,1.0083081587071383,7.466404202737306,127.90123456790124,0.5196850393700787,0.6621780632357849,3,37,J.Allen (BUF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agjgfwk9jk9ufoac2vpd",00-0034869,S.Darnold,MIN,105,73,932,11,3,10,-63,0.6952380952380952,8.876190476190477,12.767123287671232,119.60317460317462,845,8.047619047619047,23.24247906433422,0.9045256163093564,7.275964605687845,112.27272727272728,0.5271317829457365,0.6646140913168589,13,40,S.Darnold (MIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lsladvvsaptc29bbcah2",00-0035228,K.Murray,ARI,108,75,777,6,1,10,-58,0.6944444444444444,7.194444444444445,10.36,104.1743827160494,949,8.787037037037036,21.300195758340283,0.028498498670300854,3.334320584932963,125.03623188405797,0.5037037037037037,0.6611012385951148,7,34,K.Murray (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zn2kvriijuixffqfx7ob",00-0035289,G.Minshew II,LV,124,87,877,3,3,13,-97,0.7016129032258065,7.07258064516129,10.080459770114942,87.58736559139786,802,6.467741935483871,-4.26644965881421,0.021007186242958054,0.8536340058350763,64.99999999999999,0.48026315789473684,0.7225560969164392,7,43,G.Minshew II (LV),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zrhniboizqpxtdyz6gez",00-0035710,D.Jones,NYG,146,91,881,4,3,9,-35,0.6232876712328768,6.034246575342466,9.68131868131868,79.32077625570777,1130,7.739726027397261,-1.7128587183991748,0.4999439526459061,1.177456821588909,101.66666666666666,0.4107142857142857,0.6573430788429344,15,44,D.Jones (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,62,40,483,2,3,4,-25,0.6451612903225806,7.790322580645161,12.075,78.48118279569893,409,6.596774193548387,0.47746799342714885,0.02419491374081939,-3.3828224671089044,33.33333333333333,0.4657534246575342,0.7117943263660043,2,19,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,89,49,649,6,4,2,-15,0.550561797752809,7.292134831460674,13.244897959183673,81.67602996254682,886,9.955056179775282,-1.2070308903099978,0.1583329777768726,-4.508124274366042,80.83333333333333,0.42857142857142855,0.6215518309789545,9,28,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvwim9hpgq1zs3bufmr0",00-0036355,J.Herbert,LAC,91,59,578,5,1,6,-30,0.6483516483516484,6.351648351648351,9.796610169491526,95.89743589743591,669,7.351648351648351,-4.024627865839641,-0.2522317395483955,0.11783245612274516,105.40229885057471,0.4326923076923077,0.669276220893318,9,29,J.Herbert (LAC),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,131,90,930,4,4,13,-83,0.6870229007633588,7.099236641221374,10.333333333333334,85.95419847328246,969,7.396946564885496,6.845526676316162,0.40508215834121775,5.5653530892317855,47.361111111111114,0.4506172839506173,0.6760537861808529,9,43,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,135,95,978,7,1,8,-34,0.7037037037037037,7.2444444444444445,10.294736842105262,104.69135802469137,842,6.237037037037037,23.9525776954592,0.5094081906771736,4.768833245029886,105.69444444444444,0.515527950310559,0.6775025072443577,19,50,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ednftvn7qywdim05j7u5",00-0036898,D.Mills,HOU,12,7,79,0,0,1,-7,0.5833333333333334,6.583333333333333,11.285714285714286,77.70833333333333,65,5.416666666666667,-1.2606540999840945,5.835069896420464e-5,-6.001971165339152,89.16666666666666,0.3076923076923077,0.6433530449867249,4,4,D.Mills (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,108,77,830,3,1,10,-73,0.7129629629629629,7.685185185185185,10.779220779220779,98.50308641975309,690,6.388888888888889,16.477853439639492,0.6158649392653197,5.799685172664309,112.34374999999999,0.45517241379310347,0.6895759638073375,8,33,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,121,65,729,4,1,12,-97,0.5371900826446281,6.024793388429752,11.215384615384615,79.11157024793388,1259,10.40495867768595,-13.994169055177906,-0.6136237119157085,-6.179059153063255,69.68137254901961,0.41379310344827586,0.6319660301271238,8,37,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pedpdxybeus7mrovsoko",00-0036972,M.Jones,JAX,8,5,22,0,0,1,-17,0.625,2.75,4.4,65.20833333333333,13,1.625,-8.337420473457314,9.731912723509595e-5,-13.541438058018684,118.33333333333333,0.3,0.7604143805801868,1,1,M.Jones (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,33,21,187,0,0,6,-44,0.6363636363636364,5.666666666666667,8.904761904761905,78.30808080808082,230,6.96969696969697,-17.97497906084873,-0.2012841529212892,2.226149570196867,23.095238095238095,0.2926829268292683,0.6339885042980313,4,8,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myvg8siij2bn9ecx7btm",00-0037834,B.Purdy,SF,122,84,1130,5,2,10,-40,0.6885245901639344,9.262295081967213,13.452380952380953,104.46721311475409,1299,10.647540983606557,35.02997370275905,0.5269911374946142,5.474875140781245,111.58045977011494,0.5131578947368421,0.6394661246252454,9,54,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etzjb0dm7qimx7xeaeoa",00-0038128,M.Willis,GB,34,25,324,2,0,4,-16,0.7352941176470589,9.529411764705882,12.96,122.25490196078432,232,6.823529411764706,14.934902742873915,0.2639337603360048,5.100064205400871,126.66666666666669,0.3829787234042553,0.7065751155217489,2,12,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aphs7sdbtn8v4zo9pz6w",00-0038579,A.O'Connell,LV,12,9,82,1,0,1,-12,0.75,6.833333333333333,9.11111111111111,120.41666666666666,93,7.75,5.555142228025943,-0.0011521983857558649,5.355528245369594,116.24999999999999,0.6153846153846154,0.6964447175463041,2,5,A.O'Connell (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,1,0,0,0,0,0,0,0,0,NA,1.666666666666668,8,8,-0.5536398805561475,-3.933906555175781e-5,-70.58351635932922,NA,0,0.7058351635932922,0,0,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knekunqi7nlnwgxnelb8",00-0039150,B.Young,CAR,56,31,245,0,3,6,-41,0.5535714285714286,4.375,7.903225806451613,43.705357142857146,454,8.107142857142858,-36.97620292793184,-0.4642918834542207,-11.027020464340845,8.88888888888889,0.2916666666666667,0.6843442787174825,3,10,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,94,64,579,4,5,15,-101,0.6808510638297872,6.159574468085107,9.046875,76.09042553191489,740,7.872340425531915,-35.30807281751347,-1.1298588726588208,5.834136852486567,33.245614035087726,0.4098360655737705,0.6689313587478616,6,27,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,138,94,1054,6,2,13,-108,0.6811594202898551,7.63768115942029,11.212765957446809,98.70772946859904,1055,7.644927536231884,12.147904329371807,1.0765244105022447,0.6153921360400185,108.02631578947368,0.4327485380116959,0.6953386159530327,8,55,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,76,39,654,3,6,4,-30,0.5131578947368421,8.605263157894736,16.76923076923077,60.5482456140351,976,12.842105263157896,-6.970408002314668,0.002356843963372879,-9.040301189654404,57.395833333333336,0.3888888888888889,0.6320696785632107,3,21,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",00-0039732,B.Nix,DEN,138,83,660,1,4,4,-21,0.6014492753623188,4.782608695652174,7.951807228915663,62.053140096618364,1090,7.898550724637682,-37.019743435771446,-1.085976563544057,-4.1701154366358,59.147727272727266,0.36363636363636365,0.6611041394409849,3,25,B.Nix (DEN),Quarterback
NA,00-0039851,D.Maye,NE,8,4,22,0,0,2,-13,0.5,2.75,5.5,54.79166666666667,25,3.125,-4.357005257217679,-0.0019779662834480405,-23.01192656159401,66.94444444444444,0.25,0.7301192656159401,1,2,D.Maye (NE),Quarterback
NA,00-0039910,J.Daniels,WAS,108,87,897,3,1,9,-45,0.8055555555555556,8.305555555555555,10.310344827586206,108.80401234567903,636,5.888888888888889,58.97881309819297,1.2488562334476145,11.238248660317007,123.78205128205127,0.5821917808219178,0.708372230377962,7,45,J.Daniels (WAS),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idewrhb7kngpdtrvku31",00-0039918,C.Williams,CHI,142,87,787,3,4,16,-124,0.6126760563380281,5.542253521126761,9.045977011494253,71.12089201877934,1182,8.32394366197183,-21.384069003032135,-0.5909233986960134,-1.9657696212144722,54.56018518518518,0.4301675977653631,0.6737930345580094,10,37,C.Williams (CHI),Quarterback
