headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,161,106,1106,5,1,16,-124,0.6583850931677019,6.869565217391305,10.433962264150944,92.9192546583851,1252,7.77639751552795,20.115173398462353,0.5827761064255879,2.3883644099298276,93.75850340136054,0.4460093896713615,0.6734847769533333,12,45,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,287,172,2045,11,7,18,-140,0.5993031358885017,7.125435540069686,11.88953488372093,83.91114982578397,2659,9.264808362369338,6.988299050646685,-0.1495358586950205,-0.9684204069130561,68.67579908675799,0.44376899696048633,0.6420371452456012,24,97,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pedpdxybeus7mrovsoko",00-0036972,M.Jones,JAX,265,171,1672,8,8,14,-100,0.6452830188679245,6.309433962264151,9.777777777777779,79.21383647798741,1928,7.275471698113208,-3.277428639743688,0.06878804195921351,-0.4916906595230103,73.8681592039801,0.42071197411003236,0.6889169065952301,16,77,M.Jones (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fas0q1ssb3ihak6pduet",00-0037012,T.Lance,DAL,41,25,266,0,1,4,-23,0.6097560975609756,6.487804878048781,10.64,69.34959349593495,268,6.536585365853658,-10.007537376975453,0.2557218493675464,-6.858350932598114,70.41666666666666,0.38,0.6935835093259811,6,13,T.Lance (DAL),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xd9l7dbtwz8bpvygmcab",00-0037077,S.Howell,SEA,14,5,24,0,1,4,-21,0.35714285714285715,1.7142857142857142,4.8,8.809523809523816,83,5.928571428571429,-16.28041466396543,-0.1804267322877422,-33.19926879235676,61.04166666666667,0.10526315789473684,0.6891355450664248,0,1,S.Howell (SEA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pfzzkuppkzuy1obzuf0m",00-0037327,S.Thompson,MIA,33,21,187,0,0,6,-44,0.6363636363636364,5.666666666666667,8.904761904761905,78.30808080808082,230,6.96969696969697,-17.97497906084873,-0.2012841529212892,2.226149570196867,23.095238095238095,0.2926829268292683,0.6339885042980313,4,8,S.Thompson (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/myvg8siij2bn9ecx7btm",00-0037834,B.Purdy,SF,451,300,3864,20,12,31,-156,0.6651884700665188,8.567627494456763,12.88,96.49297856614929,3905,8.658536585365853,104.02094821002994,1.9013552801096838,2.0625835928049954,98.40277777777779,0.5090252707581228,0.6611923458901319,41,178,B.Purdy (SF),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lbyu04eubfsgezqftovz",00-0038102,K.Pickett,PHI,42,25,291,2,1,4,-33,0.5952380952380952,6.928571428571429,11.64,86.09126984126983,347,8.261904761904763,10.881220645399445,0.4038950900602686,0.47548038837237233,118.33333333333333,0.43636363636363634,0.6362708371419173,2,12,K.Pickett (PHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m0aps8mb4jev4t4tduir",00-0038108,B.Zappe,CLE,31,16,170,1,2,1,-5,0.5161290322580645,5.483870967741935,10.625,51.3978494623656,220,7.096774193548387,-12.785469376016042,-0.22432133577617053,-13.554070393244425,130.3125,0.35135135135135137,0.6688740372657775,2,8,B.Zappe (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rhpusa7pfgd82d9ui6y7",00-0038122,D.Ridder,LV,82,51,447,2,2,10,-64,0.6219512195121951,5.451219512195122,8.764705882352942,74.17682926829269,661,8.060975609756097,-20.4354858306642,-0.4697914216412844,-3.4414425685808254,54.212962962962976,0.38613861386138615,0.6967520880234706,4,23,D.Ridder (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e6w0hpe2pzefydmhqmr7",00-0038128,M.Willis,GB,55,40,550,3,0,8,-37,0.7272727272727273,10,13.75,122.12121212121214,430,7.818181818181818,17.055715098595613,0.40591480472137786,6.898754272820814,125.79861111111113,0.3815789473684211,0.6857294384038674,4,20,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q0uc1cubsh0rwc4ezuul",00-0038400,T.McKee,PHI,45,30,323,4,0,2,-17,0.6666666666666666,7.177777777777778,10.766666666666667,116.75925925925927,322,7.155555555555556,14.677713276299727,0.20510481810161274,-0.04304760032229953,139.6875,0.5319148936170213,0.6670971426698896,2,17,T.McKee (PHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m6ls9t5npcqavk3eoa9c",00-0038416,T.Bagent,CHI,2,2,11,0,0,0,0,1,5.5,5.5,107.91666666666666,1,0.5,0.31886750092962757,4.618187085725367e-5,17.403337359428406,NA,0.5,0.8259666264057159,0,1,T.Bagent (CHI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ntolppjso4da6spe6okt",00-0038476,T.DeVito,NYG,44,31,257,0,0,6,-31,0.7045454545454546,5.840909090909091,8.290322580645162,84.71590909090911,263,5.9772727272727275,0.9042477470356971,-0.0609578419389436,4.724473778794452,77.5,0.4426229508196721,0.7088528231876653,1,15,T.DeVito (NYG),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ym5l2he8pycechphzse6",00-0038550,H.Hooker,DET,9,6,62,0,0,1,-9,0.6666666666666666,6.888888888888889,10.333333333333334,85.92592592592592,58,6.444444444444445,-2.4966237844988752,1.0262917930958793e-4,-8.277238077587551,72.5,0.36363636363636365,0.7494390474425422,0,3,H.Hooker (DET),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aphs7sdbtn8v4zo9pz6w",00-0038579,A.O'Connell,LV,210,130,1398,6,3,10,-82,0.6190476190476191,6.6571428571428575,10.753846153846155,84.56349206349206,1635,7.785714285714286,4.361682577904718,0.28874157973321446,-4.896032510690354,80.22569444444444,0.44537815126050423,0.702226656765195,15,68,A.O'Connell (LV),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bbiianhnrupao5vm4onx",00-0038582,C.Tune,ARI,2,2,8,0,0,0,0,1,4,4,101.66666666666666,4,2,-1.1280186781659722,-0.009368360042572021,18.651771545410156,89.16666666666666,0.5,0.8134822845458984,0,0,C.Tune (ARI),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ujuyt3hpswlin3aahmhu",00-0038583,D.Thompson-Robinson,CLE,118,61,440,0,6,8,-47,0.5169491525423728,3.7288135593220337,7.213114754098361,39.096045197740104,710,6.016949152542373,-63.16791302032652,-1.0042881227564067,-11.668256571832693,-1.4942528735632141,0.3120567375886525,0.6921542638315344,5,20,D.Thompson-Robinson (CLE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,39,18,226,1,1,6,-55,0.46153846153846156,5.794871794871795,12.555555555555555,62.136752136752136,345,8.846153846153847,-15.631134303890132,-0.3466388035667478,-17.318424018653662,13.030303030303033,0.3018867924528302,0.6596707266730231,2,10,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdmtmmviwadpobyjogal",00-0039150,B.Young,CAR,385,234,2403,15,9,29,-186,0.6077922077922078,6.241558441558442,10.26923076923077,81.56926406926405,3363,8.735064935064935,-0.6707009984029614,0.8072018788631095,0.6865348988588806,69.72222222222221,0.4171907756813417,0.6449452359696285,22,117,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,303,190,2091,13,12,41,-233,0.6270627062706271,6.900990099009901,11.005263157894737,80.47579757975797,2621,8.650165016501651,-50.12757008563904,-2.611232908439232,-0.4322967913052807,87.11038961038963,0.3785900783289817,0.6550078994199021,16,86,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,531,336,3727,20,12,52,-408,0.632768361581921,7.018832391713747,11.092261904761905,86.7812303829253,4424,8.331450094161958,6.54685274447834,0.923889025989946,-1.6822981576788403,84.59150326797386,0.42507645259938837,0.6769408597693228,35,187,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,263,126,1814,8,12,14,-115,0.4790874524714829,6.897338403041825,14.396825396825397,61.4575411913815,3224,12.258555133079849,-38.539823410424425,-0.5296139575697868,-10.859591457020327,58.16919191919192,0.3682539682539683,0.6146200109557455,11,73,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xhllpfkd4hrpbwczbca6",00-0039376,S.Rattler,NO,228,130,1317,4,5,22,-136,0.5701754385964912,5.776315789473684,10.13076923076923,69.95979532163742,1834,8.043859649122806,-74.9866437766699,-1.0191641623412857,-9.06213659076064,48.59649122807017,0.38515901060070673,0.700950004405259,6,62,S.Rattler (NO),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x1c3tu0bkgqokripa885",00-0039398,J.Milton,NE,29,22,241,1,0,0,0,0.7586206896551724,8.310344827586206,10.954545454545455,111.00574712643676,280,9.655172413793103,12.245135079738468,0.28767436192471707,17.12494382151851,90.72916666666666,0.5,0.6435653765996298,1,14,J.Milton (NE),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zibtvsprpauxnytis229",00-0039732,B.Nix,DEN,538,350,3454,25,12,24,-198,0.6505576208178439,6.4200743494423795,9.868571428571428,88.82589838909541,3952,7.345724907063197,9.29125003938018,0.5275533362792941,-0.47485081035809545,84.84276729559748,0.4290171606864275,0.6817310999797899,30,155,B.Nix (DEN),Quarterback
