headshot,player_id,player,team,attempts,completions,yards,tds,ints,sacks,sack_yards,completion_percentage,yards_per_attempt,yards_per_completion,passer_rating,air_yards,adot,epa,wpa,cpoe,passer_rating_3d,success_rate,expected_completion_percentage,pass_attempts_inside_10,passing_first_downs,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xzdbwt2ezmxk3pjcsr1n",00-0036212,T.Tagovailoa,MIA,37,23,336,1,0,3,-19,0.6216216216216216,9.08108108108108,14.608695652173912,100.31531531531532,228,6.162162162162162,7.105881382458573,0.1534802621395417,-7.752765715122223,99.81481481481481,0.4222222222222222,0.7164165460401111,1,11,T.Tagovailoa (MIA),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a8xqle2vmsnumawdhswb",00-0036264,J.Love,GB,34,17,260,2,1,1,-5,0.5,7.647058823529412,15.294117647058824,82.54901960784315,312,9.176470588235293,4.2336100747853624,0.15952395489567728,-10.018557213967846,133.14814814814815,0.4,0.648572668913872,5,9,J.Love (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2p5yb4qmqwoo3qcapgt",00-0036389,J.Hurts,PHI,33,20,278,2,2,2,-12,0.6060606060606061,8.424242424242424,13.9,82.22222222222223,238,7.212121212121212,14.489310386124998,0.43108822341950137,1.2434781625353057,-61.52777777777777,0.55,0.6772203907884401,0,14,J.Hurts (PHI),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jzzqz5ubkilrn9dpxtlp",00-0036442,J.Burrow,CIN,29,21,164,0,0,3,-10,0.7241379310344828,5.655172413793103,7.809523809523809,85.57471264367817,162,5.586206896551724,-8.683332394561617,-0.24097494035959244,-0.0967869470859396,102.26190476190477,0.39473684210526316,0.7251058005053421,0,7,J.Burrow (CIN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vqcvybvs1vlqhkjvujbg",00-0036945,J.Fields,PIT,23,17,156,0,0,2,-23,0.7391304347826086,6.782608695652174,9.176470588235293,91.52173913043478,128,5.565217391304348,-1.2207724340360016,0.008596211671829224,4.855539581992409,94.02777777777779,0.3548387096774194,0.7241718769073486,1,6,J.Fields (PIT),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ftznnho2rk2xzrculbob",00-0036971,T.Lawrence,JAX,21,12,162,1,0,3,-23,0.5714285714285714,7.714285714285714,13.5,97.30158730158732,206,9.80952380952381,6.260823371334642,0.06880884254027675,-0.24127536698391563,87.08333333333333,0.48148148148148145,0.6339917010382602,0,8,T.Lawrence (JAX),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/etzjb0dm7qimx7xeaeoa",00-0038128,M.Willis,GB,1,0,0,0,0,1,-4,0,0,NA,1.666666666666668,2,2,-0.4375434906105511,-0.17620711028575897,-79.10677790641785,NA,0,0.7910677790641785,0,0,M.Willis (GB),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wugesxgiiuzs6fdymp57",00-0038998,J.Haener,NO,1,0,0,0,0,0,0,0,0,NA,1.666666666666668,8,8,-0.5536398805561475,-3.933906555175781e-5,-70.58351635932922,NA,0,0.7058351635932922,0,0,J.Haener (NO),Quarterback
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/knekunqi7nlnwgxnelb8",00-0039150,B.Young,CAR,30,13,161,0,2,4,-26,0.43333333333333335,5.366666666666666,12.384615384615385,32.361111111111114,377,12.566666666666666,-13.479164844429672,-0.1323399502106759,-15.264362362878662,-44.16666666666666,0.36585365853658536,0.6169293379145009,3,7,B.Young (CAR),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vr01ufscgtoagtuut9o4",00-0039152,W.Levis,TEN,32,19,127,1,2,3,-23,0.59375,3.96875,6.684210526315789,52.05729166666667,225,7.03125,-15.179806496542161,-0.7471152730657109,4.881221000795011,3.5185185185185186,0.38461538461538464,0.6548914936957536,0,6,W.Levis (TEN),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbk2eqpo54lawppgetjn",00-0039163,C.Stroud,HOU,32,24,234,2,0,4,-30,0.75,7.3125,9.75,115.46874999999999,252,7.875,9.828141291553923,0.49657458438755686,9.766073092337578,180.23809523809524,0.475,0.676532817463721,4,13,C.Stroud (HOU),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/areyvihumylqo7y2ehk2",00-0039164,A.Richardson,IND,19,9,212,2,1,2,-13,0.47368421052631576,11.157894736842104,23.555555555555557,100.78947368421052,312,16.42105263157895,3.921597452252172,0.22653227685898725,-14.212923379320847,162.08333333333334,0.4,0.6158134443195242,1,4,A.Richardson (IND),Quarterback
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/idewrhb7kngpdtrvku31",00-0039918,C.Williams,CHI,30,14,93,0,0,2,-29,0.4666666666666667,3.1,6.642857142857143,53.47222222222222,214,7.133333333333334,-9.865322379864097,-0.1822557714357973,-19.67890036517176,34.074074074074076,0.37142857142857144,0.6795476243413728,4,5,C.Williams (CHI),Quarterback
