headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,1,1,1,54,1,54,35,19,19,1,35,4.316245352616534,0.15262242839251172,1,4.316245352616534,0.05263157894736842,0.060897435897435896,0.12157557354925774,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",00-0035216,Dio.Johnson,WR,CAR,1,6,2,19,0,9.5,4,63,10.5,0.3333333333333333,2,-7.629559631168377,-0.08944470738060772,0.3333333333333333,-1.271593271861396,0.1935483870967742,0.16449086161879894,0.4054661837783205,Dio.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,1,2,2,27,0,13.5,1,26,13,1,0.5,1.5066327243112028,0.03027433156967163,0.5,0.7533163621556014,0.08333333333333333,0.13333333333333333,0.21833333333333332,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6yiyvs3vlibz7w0wa9b",00-0035341,T.Irwin,WR,CIN,1,2,1,6,0,6,4,23,11.5,0.5,4,-0.5341740704607219,-0.023601382970809937,0.5,-0.2670870352303609,0.06896551724137931,0.1419753086419753,0.20283099191145165,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",00-0035500,G.Dortch,WR,ARI,1,8,6,47,0,7.833333333333333,18,71,8.875,0.75,3,2.4551854473538697,0.021141037344932556,0.5,0.3068981809192337,0.25806451612903225,0.3604060913705584,0.6393810381529392,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",00-0035535,D.Slayton,WR,NYG,1,5,3,26,0,8.666666666666666,3,34,6.8,0.6,1,-0.8045738369692117,0.026048710569739342,0.8,-0.16091476739384233,0.11904761904761904,0.1559633027522936,0.28774574049803403,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,1,10,5,119,1,23.8,65,104,10.4,0.5,13,5.005039690353442,0.16210723120078874,0.5,0.5005039690353442,0.29411764705882354,0.4388185654008439,0.7483494663688259,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uazfj5l5vzow2oyfa1s6",00-0035689,D.Knox,TE,BUF,1,2,1,23,0,23,17,19,9.5,0.5,17,1.0504236366832629,0.032445043325424194,0.5,0.5252118183416314,0.08695652173913043,0.1144578313253012,0.2105552645364065,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdsl9w3agc9uvjqpq1jy",00-0036040,J.Johnson,TE,NO,1,3,2,26,1,13,4,42,14,0.6666666666666666,2,2.459984186454676,0.004080961458384991,0.6666666666666666,0.8199947288182253,0.125,0.20192307692307693,0.32884615384615384,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,1,3,3,62,0,20.666666666666668,14,48,16,1,4.666666666666667,3.734493188560009,0.11531609296798706,1,1.2448310628533363,0.14285714285714285,0.23300970873786409,0.3773925104022191,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",00-0036252,M.Pittman,WR,IND,1,8,4,31,0,7.75,7,74,9.25,0.5,1.75,-2.5127109477762133,-0.04624215513467789,0.25,-0.31408886847202666,0.42105263157894735,0.23717948717948717,0.797604588394062,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fdxpctcmwjupassg9g9d",00-0036290,C.Kmet,TE,CHI,1,1,1,4,0,4,2,2,2,1,2,0.1111041160474997,-0.002528473734855652,1,0.1111041160474997,0.03333333333333333,0.009345794392523364,0.05654205607476636,C.Kmet (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c1ixyspw0eshl3a2qrly",00-0036309,D.Mooney,WR,ATL,1,3,1,15,0,15,3,40,13.333333333333334,0.3333333333333333,3,-0.27841203613206744,-0.0014081299304962158,0.3333333333333333,-0.09280401204402249,0.11538461538461539,0.2857142857142857,0.3730769230769231,D.Mooney (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vrftbpzwk6qmv0zjcysg",00-0036322,J.Jefferson,WR,MIN,1,6,4,59,1,14.75,19,63,10.5,0.6666666666666666,4.75,5.42348094942281,0.14581891132007385,0.5,0.9039134915704684,0.25,0.3230769230769231,0.6011538461538461,J.Jefferson (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/rbgsvh08nmm29gaiw7pr",00-0036345,K.Osborn,WR,NE,1,6,3,21,0,7,5,28,4.666666666666667,0.5,1.6666666666666667,-3.362740599830453,-0.019238948822021484,0.3333333333333333,-0.5604567666384088,0.25,0.18181818181818182,0.5022727272727272,K.Osborn (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v2vkt9htky3xawu8yskx",00-0036415,V.Jefferson,WR,PIT,1,2,1,1,0,1,5,2,1,0.5,5,-2.065650993725285,-0.03932178020477295,0,-1.0328254968626425,0.08695652173913043,0.015625,0.14137228260869564,V.Jefferson (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hllqdtlyjbs2gbdgn6lj",00-0036429,C.Woerner,TE,ATL,1,2,1,4,0,4,1,5,2.5,0.5,1,-1.3814424874726683,-0.047394752502441406,0,-0.6907212437363341,0.07692307692307693,0.03571428571428571,0.14038461538461539,C.Woerner (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jkcapzvd65fxivefjv8l",00-0036550,R.Bateman,WR,BAL,1,5,2,53,0,26.5,5,120,24,0.4,2.5,1.488004801871847,0.02182752639055252,0.4,0.2976009603743694,0.12195121951219512,0.449438202247191,0.4975335708413264,R.Bateman (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q7c9aq8rpremfygslmya",00-0036554,N.Collins,WR,HOU,1,8,6,117,0,19.5,16,124,15.5,0.75,2.6666666666666665,9.328883728187066,0.39715391397476196,0.75,1.1661104660233832,0.25,0.49206349206349204,0.7194444444444443,N.Collins (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sw6kge0me7ei8opbvfjq",00-0036556,B.Jordan,TE,HOU,1,2,1,3,0,3,2,-2,-1,0.5,2,1.9105172930285335,0.0659344494342804,0.5,0.9552586465142667,0.0625,-0.007936507936507936,0.08819444444444445,B.Jordan (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/qjsz2h6shbdnksctzeka",00-0036613,J.Waddle,WR,MIA,1,6,5,108,0,21.6,36,72,12,0.8333333333333334,7.2,9.00258345878683,0.2815238833427429,0.8333333333333334,1.5004305764644716,0.16216216216216217,0.3157894736842105,0.4642958748221906,J.Waddle (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/erihh0eiq4m76k2ejvax",00-0036637,N.Gray,TE,KC,1,3,3,37,0,12.333333333333334,16,21,7,1,5.333333333333333,2.2231544970709365,0.04767143726348877,1,0.7410514990236455,0.10714285714285714,0.12727272727272726,0.24980519480519478,N.Gray (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rydvwc7sqwucvx14s8b4",00-0036876,K.Granson,TE,IND,1,1,0,0,0,NA,0,12,12,0,NA,-3.8699643116560765,-0.10511037707328796,0,-3.8699643116560765,0.05263157894736842,0.038461538461538464,0.10587044534412955,K.Granson (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sozfjyy3bmntjv8tmqah",00-0036894,P.Freiermuth,TE,PIT,1,4,4,27,0,6.75,15,12,3,1,3.75,0.6229274701443113,0.04274192452430725,0.5,0.15573186753607782,0.17391304347826086,0.09375,0.3264945652173913,P.Freiermuth (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qkcb3qt2fhasfgtfuprd",00-0036900,J.Chase,WR,CIN,1,6,6,62,0,10.333333333333334,24,38,6.333333333333333,1,4,4.6718882254790515,0.09860870242118835,0.8333333333333334,0.7786480375798419,0.20689655172413793,0.2345679012345679,0.4745423584504044,J.Chase (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bmdflwy52nsk7zpnfhwb",00-0036912,D.Smith,WR,PHI,1,8,7,84,0,12,51,64,8,0.875,7.285714285714286,7.155786839488428,0.25800058245658875,0.875,0.8944733549360535,0.23529411764705882,0.270042194092827,0.541970712335567,D.Smith (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8ymqyhvv8i1r80jyhy2",00-0036970,K.Pitts,TE,ATL,1,4,3,26,1,8.666666666666666,2,24,6,0.75,0.6666666666666666,0.3912922961462755,0.006798689316909967,0.5,0.09782307403656887,0.15384615384615385,0.17142857142857143,0.3507692307692308,K.Pitts (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vxl0kathuej280k01d2r",00-0037086,G.Calcaterra,TE,PHI,1,1,1,11,0,11,6,5,5,1,6,1.248902584775351,0.025333285331726074,1,1.248902584775351,0.029411764705882353,0.02109704641350211,0.058885579548275,G.Calcaterra (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wikjazqtt3uunjufgqrf",00-0037238,D.London,WR,ATL,1,3,2,15,0,7.5,3,24,8,0.6666666666666666,1.5,-4.3915814707870595,-0.08492851257324219,0.6666666666666666,-1.463860490262353,0.11538461538461539,0.17142857142857143,0.29307692307692307,D.London (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/riiwbow7zphqmomiazph",00-0037239,C.Olave,WR,NO,1,3,2,11,0,5.5,-1,12,4,0.6666666666666666,-0.5,-1.0466070815455168,-0.011338233947753906,0.3333333333333333,-0.34886902718183893,0.125,0.057692307692307696,0.22788461538461538,C.Olave (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/klxzcb6p7ekngcognpiy",00-0037247,G.Pickens,WR,PIT,1,8,6,85,0,14.166666666666666,6,99,12.375,0.75,1,5.355633468101884,0.21564045548439026,0.5,0.6694541835127354,0.34782608695652173,0.7734375,1.0631453804347826,G.Pickens (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ch2yarhiobqlvr9ls2yw",00-0037261,K.Shakir,WR,BUF,1,3,3,42,1,14,30,12,4,1,10,3.8782932648900896,0.13493852397679262,1,1.2927644216300298,0.13043478260869565,0.07228915662650602,0.24625458355159768,K.Shakir (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fe9b3l4fz6n02gbr5zbt",00-0037291,J.Nailor,WR,MIN,1,1,1,21,1,21,0,21,21,1,0,2.427048545796424,0.01852827591512518,1,2.427048545796424,0.041666666666666664,0.1076923076923077,0.13788461538461538,J.Nailor (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnaref4vwyau8mbsp0ri",00-0037545,R.Shaheed,WR,NO,1,6,3,73,1,24.333333333333332,30,97,16.166666666666668,0.5,10,6.523039439471492,0.10449705838630774,0.5,1.0871732399119154,0.25,0.46634615384615385,0.7014423076923078,R.Shaheed (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hvtcpccoigf9cghzkxcg",00-0037664,A.Pierce,WR,IND,1,3,3,125,1,41.666666666666664,6,119,39.666666666666664,1,2,10.113443191046827,0.2959580792929408,1,3.3711477303489423,0.15789473684210525,0.3814102564102564,0.5038292847503373,A.Pierce (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/o1ndhqsvh5aygj4kdg5c",00-0037741,J.Dotson,WR,PHI,1,1,0,0,0,NA,0,0,0,0,NA,-0.7625125554623082,-0.014923810958862305,0,-0.7625125554623082,0.029411764705882353,0,0.044117647058823525,J.Dotson (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xinnrxloao8wvyps7e3m",00-0037742,T.Burks,WR,TEN,1,2,1,2,0,2,-1,6,3,0.5,-1,-1.1898582545109093,-0.01879197359085083,0,-0.5949291272554547,0.0625,0.02666666666666667,0.11241666666666666,T.Burks (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfdgljgi9gfaskomdl1h",00-0037744,T.McBride,TE,ARI,1,9,5,30,0,6,2,75,8.333333333333334,0.5555555555555556,0.4,0.46334856186877005,-0.06835195422172546,0.4444444444444444,0.05148317354097445,0.2903225806451613,0.38071065989847713,0.701981332896676,T.McBride (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/gb06eaw6prinklkdkv2d",00-0037745,V.Jones,WR,CHI,1,1,1,8,0,8,13,-5,-5,1,13,0.5649058053968474,0.04153883457183838,1,0.5649058053968474,0.03333333333333333,-0.02336448598130841,0.03364485981308411,V.Jones (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ut2gqeq2lowknrro0wlu",00-0037809,C.Okonkwo,TE,TEN,1,2,2,15,1,7.5,0,15,7.5,1,0,2.128629053302575,-0.010833318888986865,0.5,1.0643145266512875,0.0625,0.06666666666666667,0.14041666666666666,C.Okonkwo (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dyulbddqbqshoqdxgo63",00-0037816,R.Doubs,WR,GB,1,7,4,50,0,12.5,14,60,8.571428571428571,0.5714285714285714,3.5,3.264542064567183,0.04009528458118439,0.5714285714285714,0.4663631520810262,0.2,0.1910828025477707,0.4337579617834395,R.Doubs (GB),Receiver/Tight End
