headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,5,38,23,276,5,12,64,344,9.052631578947368,0.6052631578947368,2.782608695652174,13.662737073695377,0.12018012004007039,0.6578947368421053,0.3595457124656678,0.24836601307189543,0.41148325358851673,0.6605872971198048,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",00-0031544,A.Cooper,WR,CLE,5,51,20,208,2,10.4,42,653,12.803921568627452,0.39215686274509803,2.1,-3.916386008903022,-0.08675916606903677,0.37254901960784315,-0.07679188252751024,0.28651685393258425,0.4924585218702866,0.774496246208077,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,5,12,6,89,0,14.833333333333334,56,143,11.916666666666666,0.5,9.333333333333334,2.66223551924631,0.07616909593343735,0.3333333333333333,0.22185295993719248,0.07947019867549669,0.13035551504102097,0.2104541585419597,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,1,3,1,9,0,9,1,11,3.6666666666666665,0.3333333333333333,1,-0.3964500774163753,-0.020211905241012573,0.3333333333333333,-0.13215002580545843,0.021897810218978103,0.010978043912175649,0.04053134606699011,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,5,42,31,315,2,10.161290322580646,141,293,6.976190476190476,0.7380952380952381,4.548387096774194,9.919137783605551,0.2607900935255687,0.5,0.2361699472287036,0.22105263157894736,0.2159174649963154,0.4827211728658418,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8tpgts9nlhw4uaqcb7x",00-0031690,E.Tomlinson,TE,LAC,1,1,0,0,0,NA,0,4,4,0,NA,-0.6601722548948601,-0.03264260292053223,0,-0.6601722548948601,0.010752688172043012,0.00583941605839416,0.020216623498940427,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,3,15,7,60,0,8.571428571428571,31,144,9.6,0.4666666666666667,4.428571428571429,1.037231783324387,0.029947355389595032,0.5333333333333333,0.06914878555495912,0.08670520231213873,0.10359712230215827,0.20257578907971885,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.007352941176470588,-0.0031746031746031746,0.008807189542483659,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,2,3,1,4,0,4,0,65,21.666666666666668,0.3333333333333333,0,-1.5513561287662014,-0.047632794827222824,0,-0.5171187095887338,0.016216216216216217,0.03595132743362832,0.049490253527864146,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,6,43,26,339,1,13.038461538461538,76,381,8.86046511627907,0.6046511627906976,2.923076923076923,9.848736384748172,0.43862710539370053,0.6046511627906976,0.22904038104065516,0.16996047430830039,0.22828040742959857,0.41473699666316954,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,2,7,4,55,1,13.75,8,124,17.714285714285715,0.5714285714285714,2,4.918260782375,0.08316435398237432,0.42857142857142855,0.7026086831964287,0.0457516339869281,0.14832535885167464,0.1724552021765644,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",00-0032392,A.Hooper,TE,NE,5,15,7,77,1,11,66,79,5.266666666666667,0.4666666666666667,9.428571428571429,2.0964339648996946,-0.05405869059677815,0.4,0.13976226432664632,0.1048951048951049,0.08404255319148936,0.21617244457669987,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,3,5,4,20,1,5,14,6,1.2,0.8,3.5,0.42688936518970877,0.039184083518422286,0.6,0.08537787303794175,0.043478260869565216,0.007272727272727273,0.07030830039525691,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,2,5,4,36,0,9,21,18,3.6,0.8,5.25,-0.6832245228579268,0.048541128635406494,0.6,-0.13664490457158535,0.03968253968253968,0.02181818181818182,0.07479653679653679,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.024539877300613498,0.03900414937759336,0.0641127205152356,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,5,26,12,189,1,15.75,20,365,14.038461538461538,0.46153846153846156,1.6666666666666667,6.454122352532664,0.15106804489903147,0.5,0.24823547509741017,0.14689265536723164,0.2777777777777778,0.41478342749529196,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,4,17,10,108,0,10.8,43,136,8,0.5882352941176471,4.3,3.3772084480151534,0.039300761360209435,0.47058823529411764,0.1986593204714796,0.14782608695652175,0.16484848484848486,0.337133069828722,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,5,41,23,286,1,12.434782608695652,140,462,11.268292682926829,0.5609756097560976,6.086956521739131,-1.3255346551373806,-0.04502949460436623,0.3170731707317073,-0.03233011353993611,0.25153374233128833,0.38340248962655604,0.6456823562355217,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,5,26,16,180,0,11.25,72,162,6.230769230769231,0.6153846153846154,4.5,3.315052123326773,-0.32358998944982886,0.5,0.12750200474333742,0.18181818181818182,0.1723404255319149,0.39336557059961313,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,4,7,3,59,1,19.666666666666668,18,80,11.428571428571429,0.42857142857142855,6,4.384269233336646,0.08055657280633022,0.42857142857142855,0.6263241761909494,0.0472972972972973,0.0502828409805154,0.10614393463230673,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,5,14,9,75,1,8.333333333333334,28,63,4.5,0.6428571428571429,3.111111111111111,7.742234695004299,0.06108214839973791,0.5714285714285714,0.5530167639288786,0.10144927536231885,0.049723756906077346,0.18698054287773241,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,5,13,9,48,0,5.333333333333333,43,61,4.6923076923076925,0.6923076923076923,4.777777777777778,-3.8642462013240975,-0.17271516857726965,0.3076923076923077,-0.2972497077941613,0.09701492537313433,0.05152027027027027,0.18158657724889068,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,5,37,28,283,5,10.107142857142858,97,253,6.837837837837838,0.7567567567567568,3.4642857142857144,17.80994490487501,0.3024408013015417,0.6216216216216216,0.4813498622939192,0.2,0.13993362831858408,0.3979535398230089,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",00-0033307,K.Bourne,WR,NE,1,1,1,6,0,6,8,-2,-2,1,8,0.2632216028869152,0.010533630847930908,1,0.2632216028869152,0.006993006993006993,-0.002127659574468085,0.00900014878738283,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub7mmdqtfzxnq9edsa2h",00-0033375,T.Patrick,WR,DET,3,7,5,72,0,14.4,40,68,9.714285714285714,0.7142857142857143,8,-0.9462915252079256,-0.19692960381507874,0.5714285714285714,-0.13518450360113224,0.05555555555555555,0.08242424242424243,0.14103030303030303,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,3,5,3,19,0,6.333333333333333,11,17,3.4,0.6,3.6666666666666665,-1.903147302636143,-0.02532358467578888,0.2,-0.38062946052722857,0.019762845849802372,0.01018573996405033,0.03677428674953879,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.015151515151515152,0.04855371900826446,0.056714876033057846,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,NYJ,4,17,10,145,0,14.5,19,188,11.058823529411764,0.5882352941176471,1.9,12.253204140538159,0.2658756375312805,0.6470588235294118,0.7207767141493034,0.08900523560209424,0.1441717791411043,0.23442809880191437,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,5,17,6,73,1,12.166666666666666,27,262,15.411764705882353,0.35294117647058826,4.5,0.7869584036525339,0.11270842277892557,0.35294117647058826,0.046291670803090226,0.12686567164179105,0.22128378378378377,0.34519715611133517,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,3,5,4,50,0,12.5,14,57,11.4,0.8,3.5,0.6364442764930924,0.06505842506885529,0.8,0.1272888552986185,0.02702702702702703,0.03152654867256637,0.062609124611337,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mysdmg1kkmxc6cywb1jh",00-0033589,D.Moore,WR,CAR,3,7,3,27,0,9,3,59,8.428571428571429,0.42857142857142855,1,-6.770321227202658,-0.008855242951540276,0.42857142857142855,-0.9671887467432368,0.04093567251461988,0.046937151949085126,0.09425951513628941,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeir99ccrbh5o9p9vn47",00-0033591,N.Brown,WR,WAS,3,11,9,111,0,12.333333333333334,29,88,8,0.8181818181818182,3.2222222222222223,12.492404318385525,0.3791320025920868,0.9090909090909091,1.1356731198532295,0.08088235294117647,0.09312169312169312,0.1865087145969499,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",00-0033857,J.Smith-Schuster,WR,KC,3,13,9,147,1,16.333333333333332,91,76,5.846153846153846,0.6923076923076923,10.11111111111111,2.821762470858613,0.22047456166779156,0.6153846153846154,0.2170586516045087,0.08074534161490683,0.09058402860548272,0.18452683244619816,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,5,22,14,140,0,10,68,122,5.545454545454546,0.6363636363636364,4.857142857142857,1.6451513210442779,0.07409560959786177,0.5,0.07477960550201262,0.13496932515337423,0.1012448132780083,0.27332535702466715,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",00-0033881,E.Engram,TE,JAX,1,5,1,5,0,5,1,30,6,0.2,1,-2.0925185891683213,-0.05537286400794983,0.2,-0.41850371783366425,0.03048780487804878,0.020053475935828877,0.059769140472153384,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,2,10,5,58,0,11.6,42,43,4.3,0.5,8.4,-0.9121423640171997,-0.10849870555102825,0.2,-0.09121423640171997,0.056179775280898875,0.032428355957767725,0.10696951209178572,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,4,7,5,22,0,4.4,26,20,2.857142857142857,0.7142857142857143,5.2,-0.28106086584739387,-0.012190714478492737,0.14285714285714285,-0.04015155226391341,0.04046242774566474,0.014388489208633094,0.07076558406454027,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,2,28,18,147,1,8.166666666666666,65,195,6.964285714285714,0.6428571428571429,3.611111111111111,-2.3381633411731135,-0.22214727791502997,0.42857142857142855,-0.08350583361332549,0.15819209039548024,0.14840182648401826,0.34116941413203317,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,5,42,32,386,3,12.0625,225,239,5.690476190476191,0.7619047619047619,7.03125,27.991289928467324,0.662519501563766,0.7380952380952381,0.6664592840111268,0.27450980392156865,0.28588516746411485,0.6118843231072334,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.11515151515151516,0.17585089141004862,0.2958228967143067,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,4,10,9,85,0,9.444444444444445,73,18,1.8,0.9,8.11111111111111,5.221323876350652,0.10766053199768066,0.8,0.5221323876350652,0.10752688172043011,0.026277372262773723,0.17968448316458677,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,5,28,17,181,0,10.647058823529411,93,163,5.821428571428571,0.6071428571428571,5.470588235294118,5.637593740248121,-0.0963575259083882,0.42857142857142855,0.20134263358029006,0.14659685863874344,0.125,0.30739528795811516,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.07462686567164178,0.11908783783783784,0.19530178499394918,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,5,43,17,224,1,13.176470588235293,34,549,12.767441860465116,0.3953488372093023,2,-8.63115260171519,-0.18743057930272133,0.37209302325581395,-0.20072447910965557,0.2606060606060606,0.44489465153970825,0.7023353469868867,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,4,29,24,301,0,12.541666666666666,167,171,5.896551724137931,0.8275862068965517,6.958333333333333,12.211823741497938,0.7168470658361912,0.5517241379310345,0.4210973703964806,0.2196969696969697,0.17665289256198347,0.45320247933884295,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,5,18,12,98,1,8.166666666666666,62,59,3.2777777777777777,0.6666666666666666,5.166666666666667,6.1004559604334645,-0.04056011742899679,0.6111111111111112,0.33891422002408134,0.10112359550561797,0.0444947209653092,0.1828316979341434,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,5,24,14,116,0,8.285714285714286,45,162,6.75,0.5833333333333334,3.2142857142857144,2.2891173101732694,0.14271605387330055,0.4583333333333333,0.09537988792388623,0.12631578947368421,0.11938098747236552,0.2730403754411822,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,4,9,6,87,0,14.5,23,89,9.88888888888889,0.6666666666666666,3.8333333333333335,8.215857642315578,0.23217034339904785,0.7777777777777778,0.9128730713683976,0.055900621118012424,0.10607866507747318,0.15810599723124985,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,5,36,21,229,0,10.904761904761905,87,231,6.416666666666667,0.5833333333333334,4.142857142857143,-3.6926658726879396,-0.0413876548409462,0.4444444444444444,-0.10257405201910944,0.2011173184357542,0.17539863325740318,0.4244550209338135,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,1,1,1,3,0,3,10,-7,-7,1,10,-0.3297690125182271,-0.007374763488769531,0,-0.3297690125182271,0.0072992700729927005,-0.006329113924050633,0.006518525362653609,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.03680981595092025,0.021576763485477178,0.07031845836621439,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,3,4,3,33,0,11,16,28,7,0.75,5.333333333333333,-4.0816879296908155,-0.019251450896263123,0.75,-1.0204219824227039,0.028985507246376812,0.022099447513812154,0.058947874129233725,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,5,35,20,240,4,12,99,328,9.371428571428572,0.5714285714285714,4.95,16.274062039786138,0.1402610558793319,0.5428571428571428,0.4649732011367468,0.18324607329842932,0.25153374233128833,0.4509427295795458,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,1,3,2,18,0,9,10,13,4.333333333333333,0.6666666666666666,5,-5.744859178899787,-0.1287970319390297,0,-1.9149530596332625,0.017241379310344827,0.011168384879725086,0.0336799383813248,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,3,6,3,29,0,9.666666666666666,5,67,11.166666666666666,0.5,1.6666666666666667,0.1874180068843998,0.03813844919204712,0.5,0.0312363344807333,0.043478260869565216,0.05288082083662194,0.10223396588998318,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,5,15,10,120,0,12,35,148,9.866666666666667,0.6666666666666666,3.5,3.656627782882424,0.057374462485313416,0.6,0.24377518552549493,0.09933774834437085,0.1349134001823154,0.24344600264417704,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,5,35,21,245,1,11.666666666666666,62,446,12.742857142857142,0.6,2.9523809523809526,9.497860252246028,0.055433033290176015,0.5142857142857142,0.27136743577845795,0.21341463414634146,0.29812834224598933,0.5288117907917047,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,4,7,2,11,0,5.5,4,50,7.142857142857143,0.2857142857142857,2,-3.429134748468641,-0.07827487343456596,0.14285714285714285,-0.4898763926383773,0.04294478527607362,0.04149377593360996,0.0934628210676374,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,5,47,27,294,3,10.88888888888889,128,408,8.680851063829786,0.574468085106383,4.7407407407407405,5.528782405297834,0.20208994534716973,0.3617021276595745,0.11763366819782625,0.27167630057803466,0.2935251798561151,0.6129820767663325,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,5,23,17,178,0,10.470588235294118,65,168,7.304347826086956,0.7391304347826086,3.823529411764706,8.741292680819011,0.30472783739864817,0.6521739130434783,0.38005620351387004,0.13218390804597702,0.14432989690721648,0.29930678990401705,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,4,12,6,59,0,9.833333333333334,17,52,4.333333333333333,0.5,2.8333333333333335,-4.00489184865728,-0.07003884017467499,0.5,-0.3337409873881067,0.12903225806451613,0.07591240875912408,0.24668707322816105,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnknuowszoqaywqoopy7",00-0034837,C.Ridley,WR,TEN,4,21,9,141,1,15.666666666666666,35,371,17.666666666666668,0.42857142857142855,3.888888888888889,6.769066169247396,0.27112857780097266,0.47619047619047616,0.322336484249876,0.1826086956521739,0.4496969696969697,0.5887009222661397,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h3r6hfokmtgtxz8mljho",00-0034854,K.Hodge,WR,ATL,1,2,2,67,1,33.5,45,22,11,1,22.5,6.285173665732145,0.5769858154256496,1,3.1425868328660727,0.0111731843575419,0.016704631738800303,0.02845301875347306,K.Hodge (ATL),Receiver/Tight End
