headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,4,13,8,95,1,11.875,16,165,12.692307692307692,0.6153846153846154,2,8.345562486429234,0.0782716435909423,0.6153846153846154,0.6419663451099411,0.05485232067510549,0.11410788381742738,0.16215399968485739,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",00-0032392,A.Hooper,TE,NE,7,22,12,114,1,9.5,82,121,5.5,0.5454545454545454,6.833333333333333,-2.3894863089737948,-0.08666745012806376,0.4090909090909091,-0.10861301404426339,0.102803738317757,0.08344827586206896,0.21261940058008377,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,4,9,8,45,1,5.625,42,3,0.3333333333333333,0.8888888888888888,5.25,2.1238280957913958,0.04725263017121617,0.6666666666666666,0.2359808995323773,0.04945054945054945,0.0023148148148148147,0.07579619454619455,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,4,15,11,148,1,13.454545454545455,93,137,9.133333333333333,0.7333333333333333,8.454545454545455,7.450809117057361,0.16471320962293767,0.5333333333333333,0.49672060780382404,0.08426966292134831,0.10812943962115233,0.2020951021168291,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.021164021164021163,0.03312191684284708,0.0549313735360247,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,7,33,15,233,3,15.533333333333333,20,472,14.303030303030303,0.45454545454545453,1.3333333333333333,9.2709999184614,0.31329373339896327,0.5151515151515151,0.28093939146852726,0.14102564102564102,0.27505827505827507,0.40407925407925405,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,6,25,18,170,0,9.444444444444445,71,170,6.8,0.72,3.9444444444444446,8.413873270295824,0.18719014729140326,0.48,0.33655493081183296,0.13736263736263737,0.13117283950617284,0.29786494369827704,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,6,43,24,294,1,12.25,143,501,11.651162790697674,0.5581395348837209,5.958333333333333,-3.335542059510408,-0.07532489641596596,0.32558139534883723,-0.07757074557000948,0.2275132275132275,0.35306553911205074,0.5884157186482768,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,7,41,27,313,1,11.592592592592593,130,293,7.146341463414634,0.6585365853658537,4.814814814814815,6.941521978872792,-0.2517217813233652,0.4878048780487805,0.16930541411884859,0.19158878504672897,0.20206896551724138,0.42883145343216245,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,6,12,7,100,1,14.285714285714286,32,109,9.083333333333334,0.5833333333333334,4.571428571428571,7.4984284643525925,0.20579990876862575,0.5,0.6248690386960494,0.05714285714285714,0.050161067648412334,0.12082703306817436,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,7,22,14,93,1,6.642857142857143,40,100,4.545454545454546,0.6363636363636364,2.857142857142857,3.089714651793919,-0.03018456563672678,0.4090909090909091,0.1404415750815418,0.11518324607329843,0.0574052812858783,0.21295856601006244,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,7,19,12,92,0,7.666666666666667,46,111,5.842105263157895,0.631578947368421,3.8333333333333335,-4.200408795703955,-0.18053109584434424,0.2631578947368421,-0.2210741471423134,0.09895833333333333,0.06591448931116389,0.19457764251781473,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,6,46,34,375,5,11.029411764705882,123,330,7.173913043478261,0.7391304347826086,3.6176470588235294,20.985836010891944,0.4366096683233408,0.6521739130434783,0.4562138263237379,0.2119815668202765,0.15744274809160305,0.4281822738945369,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",00-0033307,K.Bourne,WR,NE,3,6,4,29,0,7.25,15,22,3.6666666666666665,0.6666666666666666,3.75,0.31225129472870616,0.010299976915121078,0.6666666666666666,0.05204188245478436,0.028037383177570093,0.015172413793103448,0.05267676442152755,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub7mmdqtfzxnq9edsa2h",00-0033375,T.Patrick,WR,DET,5,12,10,165,0,16.5,56,145,12.083333333333334,0.8333333333333334,5.6,8.114013522776077,0.04151974618434906,0.6666666666666666,0.676167793564673,0.06741573033707865,0.11444356748224152,0.18123409274318703,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,3,5,3,19,0,6.333333333333333,11,17,3.4,0.6,3.6666666666666665,-1.903147302636143,-0.02532358467578888,0.2,-0.38062946052722857,0.01773049645390071,0.008304836345872008,0.03240913012296147,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.011627906976744186,0.03555219364599092,0.04232839601730992,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,NYJ,6,22,11,160,0,14.545454545454545,23,277,12.590909090909092,0.5,2.090909090909091,12.416292594030569,0.10341188311576843,0.5454545454545454,0.5643769360922986,0.08270676691729323,0.15702947845804988,0.23398078529657473,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,7,22,8,81,2,10.125,27,295,13.409090909090908,0.36363636363636365,3.375,2.9096190173295327,0.1342646197784234,0.4090909090909091,0.13225540987861512,0.11458333333333333,0.17517814726840855,0.294499703087886,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,3,5,4,50,0,12.5,14,57,11.4,0.8,3.5,0.6364442764930924,0.06505842506885529,0.8,0.1272888552986185,0.02304147465437788,0.02719465648854962,0.05359847152355156,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mysdmg1kkmxc6cywb1jh",00-0033589,D.Moore,WR,CAR,4,9,5,44,0,8.8,11,68,7.555555555555555,0.5555555555555556,2.2,-5.829449940414634,0.0014516518276650459,0.5555555555555556,-0.6477166600460704,0.039647577092511016,0.04292929292929293,0.08952187068927157,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeir99ccrbh5o9p9vn47",00-0033591,N.Brown,WR,WAS,5,22,14,185,0,13.214285714285714,35,209,9.5,0.6363636363636364,2.5,19.78209521374756,0.44982810132205486,0.7727272727272727,0.8991861460794346,0.11224489795918367,0.14324880054832076,0.26864150732260006,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",00-0033857,J.Smith-Schuster,WR,KC,3,13,9,147,1,16.333333333333332,91,76,5.846153846153846,0.6923076923076923,10.11111111111111,2.821762470858613,0.22047456166779156,0.6153846153846154,0.2170586516045087,0.06914893617021277,0.07231208372978117,0.15434186286616597,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,6,29,21,236,1,11.238095238095237,118,168,5.793103448275862,0.7241379310344828,5.619047619047619,12.524615914993074,0.39821697954477797,0.6206896551724138,0.4318833074135543,0.15343915343915343,0.11839323467230443,0.31303399442934327,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",00-0033881,E.Engram,TE,JAX,3,21,16,142,0,8.875,69,99,4.714285714285714,0.7619047619047619,4.3125,-0.944935056569986,0.0206483478995505,0.47619047619047616,-0.04499690745571362,0.0945945945945946,0.05175117616309462,0.17811771520605812,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,4,31,20,165,1,8.25,100,120,3.870967741935484,0.6451612903225806,5,3.109331047284024,-0.1610050374194979,0.3225806451612903,0.10030100152529109,0.1220472440944882,0.06618863761720904,0.22940291247377861,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxtqpnwdviolravhnrkw",00-0033891,Z.Jones,WR,ARI,1,1,0,0,0,NA,0,11,11,0,NA,-0.7952494968194515,-0.028388917446136475,0,-0.7952494968194515,0.00510204081632653,0.0073041168658698535,0.012765943030598692,Z.Jones (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,5,8,5,22,0,4.4,26,16,2,0.625,5.2,-0.9904015599749982,-0.012293115258216858,0.125,-0.12380019499687478,0.039603960396039604,0.0106951871657754,0.06689257161010219,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,3,38,23,198,2,8.608695652173912,91,233,6.131578947368421,0.6052631578947368,3.9565217391304346,1.8368756701716658,-0.0745123608117847,0.4473684210526316,0.04833883342557015,0.1623931623931624,0.1357808857808858,0.3386363636363637,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,7,67,50,585,5,11.7,350,356,5.313432835820896,0.746268656716418,7,34.12780547441713,0.9743344264747815,0.6567164179104478,0.5093702309614497,0.28270042194092826,0.24619640387275243,0.5963881156223191,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.08444444444444445,0.1257242178447277,0.21467361915797606,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,6,26,21,192,0,9.142857142857142,146,88,3.3846153846153846,0.8076923076923077,6.9523809523809526,8.879414534045395,0.2348693609237671,0.6153846153846154,0.34151594361713056,0.1566265060240964,0.06748466257668712,0.28217902283982554,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,7,35,23,198,1,8.608695652173912,113,157,4.485714285714286,0.6571428571428571,4.913043478260869,5.383344031521119,-0.06869942463621914,0.42857142857142855,0.15380982947203198,0.13157894736842105,0.08900226757369614,0.2596700083542189,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.052083333333333336,0.083729216152019,0.1367354513064133,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,7,51,21,277,2,13.19047619047619,41,633,12.411764705882353,0.4117647058823529,1.9523809523809523,-4.430136655201682,-0.1813768805245688,0.4117647058823529,-0.08686542461179769,0.22666666666666666,0.3667439165701043,0.596720741599073,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,5,30,24,301,0,12.541666666666666,167,183,6.1,0.8,6.958333333333333,10.726263072399888,0.6686684526503086,0.5333333333333333,0.3575421024133296,0.1744186046511628,0.13842662632375188,0.35852654540337053,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,6,23,16,140,1,8.75,76,87,3.782608695652174,0.6956521739130435,4.75,7.974069429968949,0.02724195414235331,0.6086956521739131,0.3466986708682152,0.09055118110236221,0.04798676227247656,0.1694175052442769,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zhmboki1lwndau686wlv",00-0034365,I.Thomas,TE,CAR,2,5,2,4,0,2,5,22,4.4,0.4,2.5,-4.796387573995162,-0.15389031411905307,0.2,-0.9592775147990323,0.022026431718061675,0.013888888888888888,0.04276186979931473,I.Thomas (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,7,34,19,171,0,9,62,255,7.5,0.5588235294117647,3.263157894736842,-3.256908453441765,0.13883033767342567,0.4117647058823529,-0.09579142510122839,0.13991769547325103,0.14366197183098592,0.3104399234915667,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,5,10,7,95,0,13.571428571428571,26,94,9.4,0.7,3.7142857142857144,8.93174825127634,0.24732285737991333,0.8,0.8931748251276341,0.05319148936170213,0.08943862987630828,0.14239427495596899,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,7,44,26,268,0,10.307692307692308,101,309,7.0227272727272725,0.5909090909090909,3.8846153846153846,-6.46297728759005,-0.05411549285054207,0.4318181818181818,-0.1468858474452284,0.17959183673469387,0.17546848381601363,0.3922156937732504,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,3,12,9,88,1,9.777777777777779,40,64,5.333333333333333,0.75,4.444444444444445,5.719948807323817,-0.04349137425015215,0.5,0.4766624006103181,0.05555555555555555,0.037514654161781943,0.10959359124658069,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.031746031746031744,0.018322762508809022,0.06044498137521393,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,4,5,4,43,1,10.75,20,34,6.8,0.8,5,-2.3590370590100065,0.014550436507598796,0.8,-0.4718074118020013,0.02617801047120419,0.01951779563719862,0.05292947265284532,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,7,46,30,412,5,13.733333333333333,121,483,10.5,0.6521739130434783,4.033333333333333,33.91842612465995,0.6193103807760143,0.6086956521739131,0.7373570896665207,0.17293233082706766,0.27380952380952384,0.45106516290726817,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,2,4,2,18,0,9,10,43,10.75,0.5,5,-7.229064432787709,-0.16806397587060928,0,-1.8072661081969272,0.01762114537444934,0.02718078381795196,0.04545826673424039,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,3,6,3,29,0,9.666666666666666,5,67,11.166666666666666,0.5,1.6666666666666667,0.1874180068843998,0.03813844919204712,0.5,0.0312363344807333,0.031413612565445025,0.038461538461538464,0.07404349577124446,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,7,23,17,227,3,13.352941176470589,61,236,10.26086956521739,0.7391304347826086,3.588235294117647,11.110227816243423,0.11079001309547531,0.6956521739130435,0.4830533833149314,0.11557788944723618,0.15344603381014305,0.2807790578379544,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,7,44,25,308,1,12.32,90,539,12.25,0.5681818181818182,3.6,8.937961143803003,0.12395681611946441,0.5,0.20313548054097733,0.1981981981981982,0.2817564035546262,0.49452677978553566,C.Kirk (JAX),Receiver/Tight End
