headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,4,6,1,4,0,4,0,113,18.833333333333332,0.16666666666666666,0,-7.802574838977307,-0.25495294854044914,0,-1.300429139829551,0.024691358024691357,0.049366535605067714,0.07159361196058443,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kecuhwgbqvlqt6gb0dz6",00-0032141,G.Swaim,TE,CLE,1,1,1,7,0,7,5,2,2,1,5,0.3116975899320096,0.007272660732269287,1,0.3116975899320096,0.0029239766081871343,7.593014426727411e-4,0.00491747592215162,G.Swaim (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,9,59,34,456,2,13.411764705882353,87,554,9.389830508474576,0.576271186440678,2.5588235294117645,18.66920222322889,0.7228399708764117,0.6101694915254238,0.3164271563259134,0.17101449275362318,0.22329705763804916,0.41282967947706917,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,6,23,15,161,1,10.733333333333333,27,252,10.956521739130435,0.6521739130434783,1.8,12.094418122476899,0.19515818483831016,0.6086956521739131,0.5258442661946477,0.07232704402515723,0.12923076923076923,0.1989521044992743,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hj0ybtjspne3t1cso961",00-0032392,A.Hooper,TE,NE,9,28,16,137,1,8.5625,109,134,4.785714285714286,0.5714285714285714,6.8125,0.8774997991201934,0.049650488438144125,0.4642857142857143,0.031339278540006905,0.0979020979020979,0.06640237859266601,0.19333481186801305,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,6,12,10,78,2,7.8,59,18,1.5,0.8333333333333334,5.9,-0.35088289517443627,-0.05753781513882439,0.6666666666666666,-0.029240241264536355,0.04743083003952569,0.009137055837563452,0.07754218414558295,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,6,20,14,174,2,12.428571428571429,123,133,6.65,0.7,8.785714285714286,13.89143906760728,0.2357874318956653,0.65,0.694571953380364,0.091324200913242,0.09392655367231638,0.20273488894048447,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.01568627450980392,0.02688787185354691,0.04235092206218872,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,8,43,21,327,5,15.571428571428571,21,612,14.232558139534884,0.4883720930232558,1,15.870914689034777,0.6673577245590889,0.5348837209302325,0.3690910392798785,0.15467625899280577,0.2843866171003718,0.43108502045946884,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,7,32,21,184,0,8.761904761904763,70,222,6.9375,0.65625,3.3333333333333335,5.731039696660389,0.1718259560293518,0.46875,0.17909499052063715,0.12648221343873517,0.11269035532994924,0.2686065688890672,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,8,57,34,446,1,13.117647058823529,174,682,11.964912280701755,0.5964912280701754,5.117647058823529,3.639253745583502,0.14362510696957786,0.40350877192982454,0.06384655694006144,0.2235294117647059,0.3901601830663616,0.608406245793512,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,9,56,39,414,1,10.615384615384615,170,383,6.839285714285714,0.6964285714285714,4.358974358974359,13.403086242191316,0.01957307162817634,0.5178571428571429,0.23934082575341636,0.1958041958041958,0.1897918731417245,0.42656060490550085,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,7,13,7,100,1,14.285714285714286,32,130,10,0.5384615384615384,4.571428571428571,7.04988999520193,0.19174614680954982,0.46153846153846156,0.5422992304001485,0.048327137546468404,0.04528039010797631,0.10418697939528604,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,8,23,14,93,1,6.642857142857143,40,114,4.956521739130435,0.6086956521739131,2.857142857142857,2.2656022334534,-0.05671587452611582,0.391304347826087,0.09850444493275652,0.10176991150442478,0.057663125948406675,0.19301905542052186,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,8,20,12,92,0,7.666666666666667,46,121,6.05,0.6,3.8333333333333335,-4.495372603153631,-0.22762919602973852,0.25,-0.22476863015768153,0.07518796992481203,0.05862403100775194,0.1538187765926444,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,7,53,40,503,6,12.575,194,411,7.754716981132075,0.7547169811320755,4.85,29.085875664174335,0.6980984335452541,0.6792452830188679,0.5487901068712139,0.21810699588477367,0.17955439056356487,0.4528485672216559,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",00-0033307,K.Bourne,WR,NE,5,16,8,70,0,8.75,27,130,8.125,0.5,3.375,-2.629088590189492,-0.12694042548537254,0.5,-0.16431803688684324,0.055944055944055944,0.06442021803766106,0.12901023654244664,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8itjlocg5do60qat4l3",00-0033357,T.Hill,TE,NO,4,13,8,64,0,8,54,42,3.230769230769231,0.6153846153846154,6.75,3.9251814889139496,0.1445777453482151,0.46153846153846156,0.30193703760876534,0.044673539518900345,0.0189873417721519,0.08030144851885684,T.Hill (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsbe7jbwmgzby45hnb3j",00-0033375,T.Patrick,WR,DET,7,15,12,177,0,14.75,60,178,11.866666666666667,0.8,5,6.913026512823876,0.056921347975730896,0.6,0.4608684341882584,0.0684931506849315,0.12570621468926554,0.19073407630988315,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,3,5,3,19,0,6.333333333333333,11,17,3.4,0.6,3.6666666666666665,-1.903147302636143,-0.02532358467578888,0.2,-0.38062946052722857,0.014492753623188406,0.0068520757758968156,0.02653558347791038,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.009216589861751152,0.027136258660508082,0.032820265854982385,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,NYJ,8,26,12,166,0,13.833333333333334,24,304,11.692307692307692,0.46153846153846156,2,12.249196052461933,0.10889082294702535,0.5384615384615384,0.4711229250946897,0.07951070336391437,0.13675213675213677,0.21499255077236729,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,8,28,13,111,3,8.538461538461538,34,318,11.357142857142858,0.4642857142857143,2.6153846153846154,7.7975062136829365,0.35833223475384224,0.5,0.2784823647743906,0.10526315789473684,0.15406976744186046,0.2657435740514076,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,3,5,4,50,0,12.5,14,57,11.4,0.8,3.5,0.6364442764930924,0.06505842506885529,0.8,0.1272888552986185,0.0205761316872428,0.02490170380078637,0.048295390191414656,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2esmsczxxoq7pzvg6yf",00-0033589,D.Moore,WR,CAR,6,18,11,103,0,9.363636363636363,21,167,9.277777777777779,0.6111111111111112,1.9090909090909092,-4.774467208131682,-0.03483842653804459,0.5555555555555556,-0.2652481782295379,0.06164383561643835,0.07877358490566037,0.1476072628586198,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nv6ix0p8965yiugsuhwh",00-0033591,N.Brown,WR,WAS,7,35,22,318,1,14.454545454545455,43,390,11.142857142857142,0.6285714285714286,1.9545454545454546,29.01724016186872,1.3889525067061186,0.6857142857142857,0.8290640046248205,0.13671875,0.1904296875,0.33837890625,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l0hsr6xsbsagzygcqhci",00-0033857,J.Smith-Schuster,WR,KC,3,13,9,147,1,16.333333333333332,91,76,5.846153846153846,0.6923076923076923,10.11111111111111,2.821762470858613,0.22047456166779156,0.6153846153846154,0.2170586516045087,0.04814814814814815,0.0480708412397217,0.1058718110900274,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,8,41,30,302,1,10.066666666666666,154,245,5.975609756097561,0.7317073170731707,5.133333333333334,15.589035262507307,0.41900868896784316,0.6097560975609756,0.3802203722562758,0.1607843137254902,0.14016018306636155,0.3392885987346884,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sea0atk2feif4n75dvq8",00-0033881,E.Engram,TE,JAX,5,39,25,225,1,9,93,202,5.17948717948718,0.6410256410256411,3.72,-0.9539518308008555,0.1430097671761713,0.4358974358974359,-0.02446030335386809,0.13588850174216027,0.08057439170323095,0.2602348268055021,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,6,45,30,255,2,8.5,116,205,4.555555555555555,0.6666666666666666,3.8666666666666667,4.610288064699227,-0.0892781800201835,0.35555555555555557,0.10245084588220504,0.13157894736842105,0.07782839787395596,0.25184829956440075,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxtqpnwdviolravhnrkw",00-0033891,Z.Jones,WR,ARI,2,2,1,3,0,3,5,9,4.5,0.5,5,-0.34116903226822615,0.00482177734375,0.5,-0.17058451613411307,0.007936507936507936,0.00472193074501574,0.015210113426272922,Z.Jones (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,7,11,7,30,0,4.285714285714286,37,16,1.4545454545454546,0.6363636363636364,5.285714285714286,-3.2833222046028823,-0.05573062889743596,0.09090909090909091,-0.2984838367820802,0.041044776119402986,0.0073428178063331805,0.0667071366435377,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,4,53,34,302,2,8.882352941176471,137,311,5.867924528301887,0.6415094339622641,4.029411764705882,7.394153443503982,0.1594170050615521,0.5094339622641509,0.13951232912271663,0.1906474820143885,0.14451672862453532,0.38713293305875746,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,7,67,50,585,5,11.7,350,356,5.313432835820896,0.746268656716418,7,34.12780547441713,0.9743344264747815,0.6567164179104478,0.5093702309614497,0.21069182389937108,0.18256410256410258,0.4438326076439284,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.06375838926174497,0.09083298451234827,0.15922067305126125,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,8,36,28,242,0,8.642857142857142,185,134,3.7222222222222223,0.7777777777777778,6.607142857142857,5.589915038900418,0.19162485003471375,0.5,0.15527541774723386,0.16,0.07366684991753711,0.29156679494227594,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,9,41,27,237,2,8.777777777777779,129,198,4.829268292682927,0.6585365853658537,4.777777777777778,5.790538465720601,-0.038273910798343413,0.43902439024390244,0.14123264550538053,0.12538226299694188,0.08906882591093117,0.25042157263306464,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.03759398496240601,0.06831395348837209,0.10421074488546947,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,NO,1,1,1,5,0,5,1,4,4,1,1,-0.44684843346476555,-0.012719482183456421,0,-0.44684843346476555,0.003436426116838488,0.0018083182640144665,0.006420461960067858,M.Valdes-Scantling (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,9,73,36,499,2,13.86111111111111,106,919,12.58904109589041,0.4931506849315068,2.9444444444444446,2.8113116643444975,0.16532191599753632,0.4520547945205479,0.03851111868965065,0.24496644295302014,0.3846797823357053,0.6367255120645239,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,5,30,24,301,0,12.541666666666666,167,183,6.1,0.8,6.958333333333333,10.726263072399888,0.6686684526503086,0.5333333333333333,0.3575421024133296,0.1382488479262673,0.1056581986143187,0.281334010919424,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,8,28,19,172,1,9.052631578947368,80,130,4.642857142857143,0.6785714285714286,4.2105263157894735,8.615214265060917,0.009961158589119834,0.5714285714285714,0.30768622375217564,0.08187134502923976,0.04935459377372817,0.15735523318546935,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrcffo16hdkcvxuvjppy",00-0034365,I.Thomas,TE,CAR,2,5,2,4,0,2,5,22,4.4,0.4,2.5,-4.796387573995162,-0.15389031411905307,0.2,-0.9592775147990323,0.017123287671232876,0.010377358490566037,0.03294908245024554,I.Thomas (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,9,47,26,244,0,9.384615384615385,94,399,8.48936170212766,0.5531914893617021,3.6153846153846154,-3.604296436672639,0.14670115895569324,0.425531914893617,-0.07668715822707743,0.15112540192926044,0.15727236893969254,0.33677876115167543,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,7,17,13,171,0,13.153846153846153,55,193,11.352941176470589,0.7647058823529411,4.230769230769231,17.169521542111664,0.5577461123466492,0.8235294117647058,1.0099718554183332,0.06296296296296296,0.12207463630613535,0.1798966898587392,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,9,50,32,305,1,9.53125,135,312,6.24,0.64,4.21875,-3.6008182616182727,0.04026598529459935,0.46,-0.07201636523236546,0.16722408026755853,0.14892601431980906,0.35508433042520415,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,4,15,11,122,1,11.090909090909092,54,112,7.466666666666667,0.7333333333333333,4.909090909090909,5.679838750627823,-0.20756907343456987,0.5333333333333333,0.37865591670852156,0.05154639175257732,0.05063291139240506,0.11276262560354952,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.023529411764705882,0.014874141876430207,0.04570601696055997,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,5,6,5,50,1,10,23,38,6.333333333333333,0.8333333333333334,4.6,-2.3440662515349686,0.01700602866305534,0.8333333333333334,-0.39067770858916145,0.02654867256637168,0.019221041982802226,0.05327773823751908,T.Sherfield (MIN),Receiver/Tight End
