player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team
00-0030506,T.Kelce,TE,KC,15,131,93,991,5,10.655913978494624,470,807,6.1603053435114505,0.7099236641221374,5.053763440860215,49.181833945225385,1.1440563136059054,0.5801526717557252,0.37543384691011744,0.2062992125984252,0.19706959706959706,0.44739753684635575,T.Kelce (KC)
00-0030564,D.Hopkins,WR,TEN,17,147,75,1050,7,14,223,1934,13.156462585034014,0.5102040816326531,2.973333333333333,24.73648311530807,1.216496904294986,0.46938775510204084,0.16827539534223176,0.296969696969697,0.42328737141606476,0.7417557054457908,D.Hopkins (TEN)
00-0030663,W.Snead,WR,SF,2,3,2,14,0,7,3,18,6,0.6666666666666666,1.5,-0.5363106988370419,-0.03007279592566192,0.6666666666666666,-0.17877023294568062,0.006109979633401222,0.0044798407167745144,0.012300857951843993,W.Snead (SF)
00-0031235,O.Beckham,WR,BAL,14,73,35,565,3,16.142857142857142,155,888,12.164383561643836,0.4794520547945205,4.428571428571429,31.054727003952276,0.49157951706821834,0.5205479452054794,0.42540721923222297,0.14747474747474748,0.21716801173881145,0.3732297294292892,O.Beckham (BAL)
00-0031236,B.Cooks,WR,DAL,16,88,54,659,8,12.203703703703704,125,1069,12.147727272727273,0.6136363636363636,2.314814814814815,46.86607994472009,1.5286318779083894,0.6022727272727273,0.5325690902809102,0.1426256077795786,0.22298706716729244,0.3700293586864726,B.Cooks (DAL)
00-0031260,L.Thomas,TE,WAS,16,83,55,498,5,9.054545454545455,229,471,5.674698795180723,0.6626506024096386,4.163636363636364,-6.083340869252025,-0.49061104261500355,0.54216867469879515,-0.07329326348496415,0.13009404388714735,0.0988042794210195,0.26430406142543467,L.Thomas (WAS)
00-0031381,D.Adams,WR,LV,17,180,103,1149,9,11.155339805825243,336,1896,10.533333333333333,0.5722222222222222,3.262135922330097,20.233098888704617,0.10917570923955722,0.4777777777777778,0.11240610493724787,0.3220035778175313,0.4428871758934828,0.7930263898517349,D.Adams (LV)
00-0031408,M.Evans,WR,TB,17,147,79,1255,13,15.886075949367088,322,1906,12.965986394557824,0.5374149659863946,4.075949367088608,60.08868761930788,1.5923999265235809,0.5374149659863946,0.40876658244427133,0.256993006993007,0.3917780061664954,0.6597341148060571,M.Evans (TB)
00-0031428,A.Robinson,WR,PIT,15,51,34,280,0,8.235294117647058,68,370,7.254901960784314,0.6666666666666666,2,-4.321011936758352,-0.3382486903865356,0.43137254901960786,-0.08472572425016377,0.10039370078740158,0.0977542932628798,0.21901855646511822,A.Robinson (PIT)
00-0031484,C.Manhertz,TE,DEN,4,4,2,16,0,8,10,12,3,0.5,5,0.0510975641082041,0.0015229284763336182,0.5,0.012774391027051024,0.007751937984496124,0.0031965903036760787,0.013865520189317441,C.Manhertz (DEN)
00-0031544,A.Cooper,WR,CLE,15,141,72,1252,5,17.38888888888889,271,1834,13.00709219858156,0.5106382978723404,3.763888888888889,59.87928220047283,0.7651376662981905,0.5390070921985816,0.42467576028704135,0.22523961661341854,0.34610303830911493,0.5801315517365082,A.Cooper (CLE)
00-0031547,D.Parker,WR,NE,13,58,33,394,0,11.93939393939394,126,640,11.03448275862069,0.5689655172413793,3.8181818181818183,2.9274132992567514,0.13197363857761957,0.5,0.050472643090633644,0.1039426523297491,0.15625,0.26528897849462363,D.Parker (NE)
00-0031549,N.Agholor,WR,BAL,16,48,35,381,4,10.885714285714286,141,418,8.708333333333334,0.7291666666666666,4.0285714285714285,16.61538030538894,0.7823281382237429,0.5833333333333334,0.3461537563622696,0.09696969696969697,0.10222548300317927,0.21701238355677094,N.Agholor (BAL)
00-0031585,M.Pruitt,TE,ATL,10,13,9,110,1,12.222222222222221,51,62,4.769230769230769,0.6923076923076923,5.666666666666667,7.447458605951397,0.18486460916163938,0.5384615384615384,0.5728814312270305,0.024390243902439025,0.014269275028768699,0.04657385837379663,M.Pruitt (ATL)
00-0031588,S.Diggs,WR,BUF,17,167,107,1185,8,11.074766355140186,399,1658,9.928143712574851,0.6407185628742516,3.7289719626168223,44.42372444280672,1.0546250754115887,0.5329341317365269,0.26601032600483066,0.2864493996569468,0.330147351652728,0.6607772456423299,S.Diggs (BUF)
00-0031610,D.Waller,TE,NYG,12,78,52,552,1,10.615384615384615,211,592,7.589743589743589,0.6666666666666666,4.0576923076923075,19.906659692066214,-0.016333957932813226,0.5641025641025641,0.2552135857957207,0.14971209213051823,0.15636555731642895,0.3340240283172776,D.Waller (NYG)
00-0031763,D.Carter,WR,LV,7,8,4,39,0,9.75,50,4,0.5,0.5,12.5,-3.6535903061551886,-0.098253283649683,0.125,-0.4566987882693986,0.014311270125223614,9.34361130576968e-4,0.0221209579792393,D.Carter (LV)
00-0031868,D.Byrd,WR,ATL,1,2,0,0,0,NA,0,45,22.5,0,NA,-6.793155206134543,-0.18802422285079956,0,-3.3965776030672714,0.00375234521575985,0.010356731875719217,0.012878230136643225,D.Byrd (ATL)
00-0031941,J.Crowder,WR,WAS,7,20,16,159,1,9.9375,80,122,6.1,0.8,5,5.320990374864893,-0.031602710580142857,0.55,0.2660495187432447,0.03134796238244514,0.025592615900985945,0.06493677470435787,J.Crowder (WAS)
00-0032062,B.Bell,TE,KC,6,9,5,26,1,5.2,19,30,3.3333333333333335,0.5555555555555556,3.8,-12.218715450318996,-0.2760302876405174,0.3333333333333333,-1.357635050035444,0.014173228346456693,0.007326007326007326,0.026388047647890166,B.Bell (KC)
00-0032128,C.Conley,WR,SF,1,6,3,69,0,23,28,74,12.333333333333334,0.5,9.333333333333334,1.337810616765637,0.05004182457923889,0.3333333333333333,0.22296843612760617,0.012219959266802444,0.01841712294673967,0.031221924962921435,C.Conley (SF)
00-0032134,C.Uzomah,TE,NYJ,8,15,8,58,1,7.25,33,64,4.266666666666667,0.5333333333333333,4.125,-4.307190040854039,-0.045988972813178264,0.4666666666666667,-0.2871460027236026,0.024875621890547265,0.016,0.0485134328358209,C.Uzomah (NYJ)
00-0032141,G.Swaim,TE,ARI,8,12,10,94,0,9.4,30,60,5,0.8333333333333334,3,6.076858239510329,0.16331756114959717,0.75,0.5064048532925275,0.021352313167259787,0.01433349259436216,0.04206191456694319,G.Swaim (ARI)
00-0032200,T.Montgomery,WR,NE,6,12,5,40,0,8,27,90,7.5,0.4166666666666667,5.4,-8.515426965081133,-0.08819660817971453,0.3333333333333333,-0.7096189137567611,0.021505376344086023,0.02197265625,0.04763892389112903,T.Montgomery (NE)
00-0032208,P.Dorsett,WR,DEN,2,3,0,0,0,NA,0,78,26,0,NA,-1.748801541980356,-0.047651588916778564,0,-0.5829338473267853,0.005813953488372093,0.02077783697389451,0.023265416114284294,P.Dorsett (DEN)
00-0032211,T.Lockett,WR,SEA,17,136,80,898,5,11.225,210,1322,9.720588235294118,0.5882352941176471,2.625,47.853968638621794,1.7263220804222343,0.6176470588235294,0.3518674164604544,0.23529411764705882,0.3207959233195826,0.577498322794296,T.Lockett (SEA)
00-0032385,S.Shepard,WR,NYG,10,23,10,57,1,5.7,33,160,6.956521739130435,0.43478260869565216,3.3,-12.15129891291797,-0.17758607282303274,0.21739130434782608,-0.5283173440399117,0.044145873320537425,0.04226096143687269,0.09580148298661702,S.Shepard (NYG)
00-0032392,A.Hooper,TE,LV,16,33,25,234,0,9.36,142,130,3.9393939393939394,0.7575757575757576,5.68,12.563895375919063,0.32339323684899135,0.6363636363636364,0.3807241023005777,0.059033989266547404,0.03036673674375146,0.10980769962044713,A.Hooper (LV)
00-0032394,N.Vannett,TE,LAC,1,1,1,3,0,3,0,3,3,1,0,0.17008013278245926,-5.199909210205078e-4,1,0.17008013278245926,0.001579778830963665,6.338474540460595e-4,0.0028133614642777394,N.Vannett (LAC)
00-0032398,C.Moore,WR,TEN,16,39,22,424,0,19.272727272727273,57,641,16.435897435897434,0.5641025641025641,2.590909090909091,18.330022097958143,0.7254461329939659,0.5641025641025641,0.47000056661431133,0.07878787878787878,0.14029328080542788,0.21638711474561767,C.Moore (TEN)
00-0032464,K.Raymond,WR,DET,16,44,35,489,1,13.971428571428572,214,388,8.818181818181818,0.7954545454545454,6.114285714285714,29.94192427557341,0.6053575181783292,0.6818181818181818,0.6804982789903048,0.07201309328968904,0.09495839451786588,0.17449051609703967,K.Raymond (DET)
00-0032543,A.Erickson,WR,LAC,8,30,16,227,1,14.1875,53,295,9.833333333333334,0.5333333333333333,3.3125,6.318486570846289,0.1896741685923189,0.4666666666666667,0.21061621902820965,0.04739336492890995,0.06232833298119586,0.11471988048020203,A.Erickson (LAC)
00-0032688,R.Chosen,WR,MIA,5,6,4,126,1,31.5,31,141,23.5,0.6666666666666666,7.75,2.1532594937016256,-0.05563460965640843,0.5,0.35887658228360425,0.01056338028169014,0.03274500696702276,0.03876657529945114,R.Chosen (MIA)
00-0032765,M.Thomas,WR,NO,10,67,39,448,1,11.487179487179487,100,650,9.701492537313433,0.582089552238806,2.5641025641025643,16.729020043019975,0.34492906507849697,0.5671641791044776,0.24968686631373097,0.11019736842105263,0.129585326953748,0.2560057814992025,M.Thomas (NO)
00-0032775,D.Robinson,WR,LA,9,40,26,371,4,14.26923076923077,89,478,11.95,0.65,3.423076923076923,16.740192531629166,0.3111762471693912,0.55,0.41850481329072914,0.06802721088435375,0.10605724428666519,0.17628088732719624,D.Robinson (LA)
00-0032951,L.Treadwell,WR,BAL,1,3,1,16,0,16,0,36,12,0.3333333333333333,0,0.20309738523792475,0.027293652296066284,0.3333333333333333,0.06769912841264158,0.006060606060606061,0.00880410858400587,0.015253785099713198,L.Treadwell (BAL)
00-0033009,T.Boyd,WR,CIN,17,104,67,667,2,9.955223880597014,279,629,6.048076923076923,0.6442307692307693,4.164179104477612,6.685445940814572,0.9379982897773731,0.5,0.06428313404629396,0.16883116883116883,0.1621970087674059,0.3667846593839374,T.Boyd (CIN)
00-0033040,T.Hill,WR,MIA,16,178,119,1799,14,15.117647058823529,652,1847,10.376404494382022,0.6685393258426966,5.4789915966386555,93.12233794075368,2.694300355876485,0.5786516853932584,0.5231592019143465,0.31338028169014087,0.4289363678588017,0.7703258800363725,T.Hill (MIA)
00-0033090,H.Henry,TE,NE,13,64,42,419,6,9.976190476190476,78,538,8.40625,0.65625,1.8571428571428572,14.983422474244076,0.4031316686835149,0.59375,0.2341159761600637,0.11469534050179211,0.13134765625,0.26398637012768816,H.Henry (NE)
00-0033110,T.Higbee,TE,LA,15,71,47,495,2,10.53191489361702,246,406,5.71830985915493,0.6619718309859155,5.23404255319149,20.27548111058623,0.5984027831343078,0.5070422535211268,0.28557015648713,0.12074829931972789,0.09008209451963613,0.24417991514333715,T.Higbee (LA)
00-0033217,M.Alie-Cox,TE,IND,13,24,13,163,3,12.538461538461538,80,222,9.25,0.5416666666666666,6.153846153846154,8.869133917460786,0.14061860620715938,0.4583333333333333,0.36954724656086607,0.04145077720207254,0.05217391304347826,0.09869790493354358,M.Alie-Cox (IND)
00-0033246,J.Mundt,TE,MIN,10,25,17,172,1,10.117647058823529,94,114,4.56,0.68,5.529411764705882,2.772610971230739,-0.016299327531763996,0.48,0.11090443884922957,0.03955696202531646,0.023123732251521298,0.0755220556140396,J.Mundt (MIN)
00-0033251,Z.Pascal,WR,ARI,9,15,4,19,1,4.75,12,160,10.666666666666666,0.26666666666666666,3,-17.391983720619464,-0.2385055368332567,0.2,-1.1594655813746308,0.026690391459074734,0.038222646918299095,0.06679144003142147,Z.Pascal (ARI)
00-0033282,C.Samuel,WR,WAS,16,97,62,613,4,9.887096774193548,260,598,6.164948453608248,0.6391752577319587,4.193548387096774,9.759096320339546,0.1296842736871564,0.4948453608247423,0.10060924041587162,0.15203761755485892,0.12544577302286553,0.3158684674482943,C.Samuel (WAS)
00-0033288,G.Kittle,TE,SF,16,95,65,1020,6,15.692307692307692,483,852,8.968421052631578,0.6842105263157895,7.430769230769231,62.17235151957776,1.0729757966898483,0.6421052631578947,0.6544458054692396,0.1934826883910387,0.21204579392732703,0.4386560883356869,G.Kittle (SF)
00-0033292,T.Taylor,WR,CHI,3,3,0,0,0,NA,0,0,0,0,NA,-2.374512004549615,-0.06202194094657898,0,-0.7915040015165383,0.005813953488372093,0,0.00872093023255814,T.Taylor (CHI)
00-0033307,K.Bourne,WR,NE,8,57,37,406,6,10.972972972972974,203,574,10.070175438596491,0.6491228070175439,5.486486486486487,-9.312928173873637,-0.011202225093144391,0.47368421052631576,-0.16338470480480063,0.10215053763440861,0.14013671875,0.2513215095766129,K.Bourne (NE)
00-0033439,P.Brown,TE,NE,9,16,13,208,1,16,121,104,6.5,0.8125,9.307692307692308,4.905468790442683,0.03397479434707207,0.5625,0.3065917994026677,0.02867383512544803,0.025390625,0.06078419018817205,P.Brown (NE)
00-0033466,I.McKenzie,WR,IND,6,16,11,82,0,7.454545454545454,72,35,2.1875,0.6875,6.545454545454546,3.2188885267906535,0.05588189512491226,0.5,0.20118053292441584,0.027633851468048358,0.008225616921269096,0.0472087090469609,I.McKenzie (IND)
00-0033536,M.Williams,WR,LAC,3,26,19,249,1,13.105263157894736,108,307,11.807692307692308,0.7307692307692307,5.684210526315789,12.852714901445927,0.3131188807948285,0.5769230769230769,0.494335188517151,0.04107424960505529,0.06486372279738009,0.107015980365749,M.Williams (LAC)
00-0033555,M.Hollins,WR,ATL,9,31,18,251,0,13.944444444444445,55,375,12.096774193548388,0.5806451612903226,3.0555555555555554,11.436349869145431,0.0785705465823412,0.5161290322580645,0.36891451190791713,0.058161350844277676,0.08630609896432681,0.14765629554144527,M.Hollins (ATL)
00-0033572,J.Agnew,WR,JAX,6,24,14,225,1,16.071428571428573,76,253,10.541666666666666,0.5833333333333334,5.428571428571429,-0.47037858566655455,0.2341765310343259,0.4583333333333333,-0.01959910773610644,0.038461538461538464,0.050793013451114234,0.09324741710808765,J.Agnew (JAX)
00-0033576,E.Saubert,TE,HOU,3,3,3,12,0,4,6,6,2,1,2,0.5324909845367074,0.026048719882965088,1,0.17749699484556913,0.005025125628140704,0.0011589723778249951,0.008348969106688552,E.Saubert (HOU)
00-0033589,D.Moore,WR,TB,6,8,5,94,1,18.8,62,49,6.125,0.625,12.4,4.980101978464518,0.18030102271884907,0.75,0.6225127473080647,0.013986013986013986,0.010071942446043165,0.028029380691251195,D.Moore (TB)
00-0033591,N.Brown,WR,HOU,10,65,33,567,2,17.181818181818183,223,658,10.123076923076923,0.5076923076923077,6.757575757575758,25.2225367945975,0.9955362014403393,0.5384615384615384,0.3880390276091923,0.10887772194304858,0.12710063743480782,0.25228702911893836,N.Brown (HOU)
00-0033757,R.Tonyan,TE,CHI,13,20,11,112,0,10.181818181818182,57,145,7.25,0.55,5.181818181818182,5.493010010395665,0.09337677760049701,0.55,0.27465050051978324,0.03875968992248062,0.038410596026490065,0.08502695210226398,R.Tonyan (CHI)
00-0033857,J.Smith-Schuster,WR,NE,11,47,29,260,1,8.96551724137931,94,338,7.191489361702128,0.6170212765957447,3.2413793103448274,-10.345766047132201,-0.2871651203348472,0.44680851063829785,-0.22012268185387662,0.08422939068100359,0.08251953125,0.18410775789650538,J.Smith-Schuster (NE)
00-0033858,J.Smith,TE,ATL,15,72,50,582,3,11.64,357,458,6.361111111111111,0.6944444444444444,7.14,10.252093603576009,0.3688958883349882,0.5138888888888888,0.14239018893855568,0.1350844277673546,0.10540851553509781,0.27641260252560035,J.Smith (ATL)
00-0033881,E.Engram,TE,JAX,17,153,114,963,4,8.447368421052632,516,716,4.6797385620915035,0.7450980392156863,4.526315789473684,17.464745592412246,0.7669691833089258,0.5490196078431373,0.11414866400269442,0.24519230769230768,0.14374623569564343,0.4684108265254119,E.Engram (JAX)
00-0033885,D.Njoku,TE,CLE,16,130,81,882,8,10.88888888888889,599,566,4.3538461538461535,0.6230769230769231,7.395061728395062,-10.57530449303481,0.12384677787912979,0.4153846153846154,-0.08134849610026777,0.20766773162939298,0.10681260615210417,0.38627042175056236,D.Njoku (CLE)
00-0033891,Z.Jones,WR,JAX,9,66,34,321,2,9.441176470588236,51,871,13.196969696969697,0.5151515151515151,1.5,0.4884190984984569,0.10254424584336053,0.4696969696969697,0.00740028937118874,0.10576923076923077,0.17486448504316401,0.28105898568406096,Z.Jones (JAX)
00-0033895,G.Everett,TE,LAC,15,72,51,411,3,8.058823529411764,275,282,3.9166666666666665,0.7083333333333334,5.392156862745098,5.683283962542191,0.6257939411077281,0.4583333333333333,0.07893449947975266,0.11374407582938388,0.0595816606803296,0.21232327622030653,G.Everett (LAC)
00-0033908,C.Kupp,WR,LA,12,102,59,739,6,12.525423728813559,322,781,7.6568627450980395,0.5784313725490197,5.4576271186440675,8.923486858372733,0.7626764103820344,0.5196078431372549,0.08748516527816405,0.17346938775510204,0.17328599955624585,0.3815042813220252,C.Kupp (LA)
00-0033921,C.Godwin,WR,TB,17,140,84,1026,2,12.214285714285714,376,1180,8.428571428571429,0.6,4.476190476190476,48.57558341722671,0.8731386846940921,0.4928571428571429,0.3469684529801908,0.24475524475524477,0.24254881808838644,0.5369170397947376,C.Godwin (TB)
00-0033943,J.Reynolds,WR,DET,16,69,40,608,5,15.2,173,645,9.347826086956522,0.5797101449275363,4.325,21.690703118628623,0.7157491152868044,0.5942028985507246,0.31435801621200904,0.11292962356792144,0.157856093979442,0.27989370113749157,J.Reynolds (DET)
00-0034054,R.Cracraft,WR,MIA,6,12,9,121,1,13.444444444444445,49,92,7.666666666666667,0.75,5.444444444444445,5.9576272064005025,0.1397618311222404,0.6666666666666666,0.49646893386670854,0.02112676056338028,0.021365536460752437,0.046646016367597125,R.Cracraft (MIA)
00-0034073,R.Dwelley,TE,SF,2,2,1,12,0,12,12,17,8.5,0.5,12,0.5722602570895106,-0.004799395799636841,0.5,0.2861301285447553,0.004073319755600814,0.004230960676953708,0.009071652107268818,R.Dwelley (SF)
00-0034159,W.Dissly,TE,SEA,12,22,17,172,1,10.117647058823529,120,62,2.8181818181818183,0.7727272727272727,7.0588235294117645,8.722147255612072,0.26840754506427333,0.5,0.3964612388914578,0.03806228373702422,0.01504489201650085,0.06762485001708693,W.Dissly (SEA)
00-0034193,K.Rader,TE,TEN,2,3,1,6,0,6,4,32,10.666666666666666,0.3333333333333333,4,-1.121324737323448,-0.035107122734189034,0.3333333333333333,-0.37377491244114935,0.006060606060606061,0.007003720726636025,0.013993513599554308,K.Rader (TEN)
00-0034270,T.Conklin,TE,NYJ,17,90,61,621,0,10.180327868852459,246,595,6.611111111111111,0.6777777777777778,4.032786885245901,10.596775811799414,0.10575433605117723,0.4777777777777778,0.11774195346443794,0.14925373134328357,0.14875,0.3280055970149254,T.Conklin (NYJ)
00-0034272,M.Valdes-Scantling,WR,KC,16,47,21,315,1,15,92,742,15.787234042553191,0.44680851063829785,4.380952380952381,7.193227214878762,0.1574907035665737,0.40425531914893614,0.15304738755061195,0.07401574803149606,0.1811965811965812,0.23786122888485092,M.Valdes-Scantling (KC)
00-0034279,E.St,WR,CHI,5,7,5,62,0,12.4,7,53,7.571428571428571,0.7142857142857143,1.4,2.0767692923545837,0.10034474730491638,0.5714285714285714,0.29668132747922626,0.013565891472868217,0.01403973509933775,0.03017665177883875,E.St (CHI)
00-0034286,R.James,WR,KC,8,14,10,114,0,11.4,61,129,9.214285714285714,0.7142857142857143,6.1,4.2132022925361525,0.0911889597773552,0.5,0.30094302089543945,0.02204724409448819,0.0315018315018315,0.055122148193014336,R.James (KC)
00-0034297,B.Pringle,WR,WAS,12,23,14,161,0,11.5,31,297,12.91304347826087,0.6086956521739131,2.2142857142857144,1.605878955218941,0.16515236347913742,0.4782608695652174,0.06982082413995395,0.03605015673981191,0.062303335431088736,0.09768756991147998,B.Pringle (WAS)
00-0034317,K.Kirkwood,WR,NO,7,9,5,37,1,7.4,1,91,10.11111111111111,0.5555555555555556,0.2,2.2577621507807635,0.020045947547991494,0.4444444444444444,0.2508624611978626,0.014802631578947368,0.01814194577352472,0.03490330940988835,K.Kirkwood (NO)
00-0034348,C.Sutton,WR,DEN,16,101,59,772,10,13.084745762711865,156,1060,10.495049504950495,0.5841584158415841,2.6440677966101696,26.887950156561917,0.9262214048608535,0.49504950495049505,0.26621732828279127,0.19573643410852712,0.2823654768247203,0.4912604849400949,C.Sutton (DEN)
00-0034351,D.Goedert,TE,PHI,14,86,59,592,4,10.033898305084746,319,445,5.174418604651163,0.686046511627907,5.406779661016949,14.64446149620635,0.21842333651738,0.5697674418604651,0.17028443600239943,0.1524822695035461,0.09186622625928985,0.293029762636822,D.Goedert (PHI)
00-0034364,J.Akins,TE,CLE,13,23,15,132,0,8.8,58,109,4.739130434782608,0.6521739130434783,3.8666666666666667,-1.0378406735835597,-0.05483583975001238,0.43478260869565216,-0.045123507547111294,0.036741214057507986,0.0205699188526137,0.06951076428309157,J.Akins (CLE)
00-0034365,I.Thomas,TE,CAR,7,9,5,56,0,11.2,33,78,8.666666666666666,0.5555555555555556,6.6,-7.67592188360868,-0.1557760420255363,0.3333333333333333,-0.8528802092898533,0.015332197614991482,0.01740294511378849,0.035180358002139166,I.Thomas (CAR)
00-0034383,D.Schultz,TE,HOU,15,90,59,635,5,10.76271186440678,259,669,7.433333333333334,0.6555555555555556,4.389830508474576,24.547731946802102,0.9710852783581414,0.5,0.27275257718669005,0.1507537688442211,0.12922542012748697,0.3165884473555725,D.Schultz (HOU)
00-0034386,Ju.Watson,WR,KC,15,54,27,460,4,17.037037037037038,47,928,17.185185185185187,0.5,1.7407407407407407,6.848696121713147,0.24971062643783637,0.48148148148148145,0.12682770595765086,0.08503937007874016,0.22661782661782662,0.2861915337505888,Ju.Watson (KC)
00-0034407,R.McCloud,WR,SF,7,15,12,135,0,11.25,87,94,6.266666666666667,0.8,7.25,2.3845920271705836,-0.17004818940768018,0.5333333333333333,0.15897280181137224,0.03054989816700611,0.0233947237431558,0.06220115387071822,R.McCloud (SF)
00-0034418,C.Wilson,WR,MIA,11,42,22,296,3,13.454545454545455,57,429,10.214285714285714,0.5238095238095238,2.590909090909091,1.5789798272483289,0.14559077596311232,0.5,0.037594757791626875,0.07394366197183098,0.09962842545285648,0.18065539077474602,C.Wilson (MIA)
00-0034419,B.Berrios,WR,MIA,13,33,27,238,2,8.814814814814815,85,229,6.9393939393939394,0.8181818181818182,3.1481481481481484,10.86630826399778,0.1002022672932017,0.5151515151515151,0.32928206860599335,0.058098591549295774,0.0531816070599164,0.12437501226588513,B.Berrios (MIA)
00-0034487,T.Sherfield,WR,BUF,9,23,11,86,1,7.818181818181818,49,190,8.26086956521739,0.4782608695652174,4.454545454545454,-0.5438602499321084,-0.012413948890230508,0.4782608695652174,-0.023646097823135145,0.03945111492281304,0.037833532457188374,0.08566014510425142,T.Sherfield (BUF)
00-0034521,A.Lazard,WR,NYJ,13,52,23,311,1,13.521739130434783,56,597,11.48076923076923,0.4423076923076923,2.4347826086956523,0.7459687644732185,-0.05923297391366211,0.4423076923076923,0.01434555316294651,0.08623548922056384,0.14925,0.23382823383084575,A.Lazard (NYJ)
00-0034575,D.Wells,TE,TB,1,2,2,-10,0,-5,-10,0,0,1,-5,-1.7841486409306526,-0.06723523139953613,0.5,-0.8920743204653263,0.0034965034965034965,0,0.005244755244755245,D.Wells (TB)
00-0034613,T.Hudson,TE,CIN,12,51,39,352,2,9.025641025641026,148,269,5.2745098039215685,0.7647058823529411,3.7948717948717947,13.273661132783623,0.19058961626960835,0.6078431372549019,0.2602678653486985,0.08279220779220779,0.06936565239814338,0.17274426836701204,T.Hudson (CIN)
00-0034646,B.Powell,WR,MIN,13,46,29,324,1,11.172413793103448,104,332,7.217391304347826,0.6304347826086957,3.586206896551724,3.0051332626024774,0.5018502149456273,0.5,0.06532898396961907,0.07278481012658228,0.06734279918864097,0.1563171746219221,B.Powell (MIN)
00-0034753,M.Andrews,TE,BAL,10,63,45,544,6,12.088888888888889,217,443,7.031746031746032,0.7142857142857143,4.822222222222222,30.66460346535314,0.6360502268531484,0.6190476190476191,0.48673973754528793,0.12727272727272726,0.10833944729762778,0.26674670401743034,M.Andrews (BAL)
00-0034764,M.Gallup,WR,DAL,17,63,34,418,2,12.294117647058824,104,624,9.904761904761905,0.5396825396825397,3.0588235294117645,12.047704279948652,0.0516104472557104,0.5396825396825397,0.19123340126902622,0.10210696920583469,0.13016270337922403,0.24427434617420885,M.Gallup (DAL)
00-0034775,C.Kirk,WR,JAX,12,89,57,787,3,13.807017543859649,247,842,9.460674157303371,0.6404494382022472,4.333333333333333,31.11261790032988,1.082230626076329,0.5393258426966292,0.3495799764082009,0.14262820512820512,0.16904236097169242,0.3322719603724924,C.Kirk (JAX)
00-0034777,D.Chark,WR,CAR,14,74,35,525,5,15,84,1016,13.72972972972973,0.47297297297297297,2.4,25.41366916809984,0.739780941259163,0.43243243243243246,0.3434279617310789,0.1260647359454855,0.22668451584114235,0.3477762650070279,D.Chark (CAR)
