headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",00-0031544,A.Cooper,WR,CLE,4,41,16,148,2,9.25,22,470,11.463414634146341,0.3902439024390244,1.375,-3.6005526083173334,-0.046077936339365744,0.36585365853658536,-0.08781835630042277,0.2751677852348993,0.4380242311276794,0.7193686396417246,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,4,8,5,85,0,17,54,94,11.75,0.625,10.8,4.1684986045962384,0.10986033082008362,0.5,0.5210623255745298,0.07339449541284404,0.13146853146853146,0.2021197151472381,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,1,3,1,9,0,9,1,11,3.6666666666666665,0.3333333333333333,1,-0.3964500774163753,-0.020211905241012573,0.3333333333333333,-0.13215002580545843,0.027522935779816515,0.015965166908563134,0.05246002050571896,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,4,34,25,233,2,9.32,97,237,6.970588235294118,0.7352941176470589,3.88,8.791002261360122,0.313876940592448,0.47058823529411764,0.2585588900400036,0.2236842105263158,0.21236559139784947,0.4841822297679683,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8tpgts9nlhw4uaqcb7x",00-0031690,E.Tomlinson,TE,LAC,1,1,0,0,0,NA,0,4,4,0,NA,-0.6601722548948601,-0.03264260292053223,0,-0.6601722548948601,0.010752688172043012,0.00583941605839416,0.020216623498940427,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,3,15,7,60,0,8.571428571428571,31,144,9.6,0.4666666666666667,4.428571428571429,1.037231783324387,0.029947355389595032,0.5333333333333333,0.06914878555495912,0.1048951048951049,0.1218274111675127,0.24262184515991622,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.009259259259259259,-0.0047169811320754715,0.010587002096436059,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,2,3,1,4,0,4,0,65,21.666666666666668,0.3333333333333333,0,-1.5513561287662014,-0.047632794827222824,0,-0.5171187095887338,0.02459016393442623,0.05003849114703618,0.07191218970456467,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,4,29,18,199,0,11.055555555555555,48,198,6.827586206896552,0.6206896551724138,2.6666666666666665,1.8954440576198976,0.3459105163346976,0.6206896551724138,0.06536013991792751,0.18012422360248448,0.1943081452404318,0.40620203707202895,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,2,7,4,55,1,13.75,8,124,17.714285714285715,0.5714285714285714,2,4.918260782375,0.08316435398237432,0.42857142857142855,0.7026086831964287,0.0457516339869281,0.14832535885167464,0.1724552021765644,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",00-0032392,A.Hooper,TE,NE,4,12,6,68,1,11.333333333333334,62,55,4.583333333333333,0.5,10.333333333333334,3.3624910937505774,0.001000176142494924,0.4166666666666667,0.28020759114588145,0.11009174311926606,0.08396946564885496,0.22391624063309756,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,3,5,4,20,1,5,14,6,1.2,0.8,3.5,0.42688936518970877,0.039184083518422286,0.6,0.08537787303794175,0.043478260869565216,0.007272727272727273,0.07030830039525691,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,2,5,4,36,0,9,21,18,3.6,0.8,5.25,-0.6832245228579268,0.048541128635406494,0.6,-0.13664490457158535,0.03968253968253968,0.02181818181818182,0.07479653679653679,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.030534351145038167,0.051142546245919476,0.08160130908970088,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,4,21,9,161,0,17.88888888888889,20,290,13.80952380952381,0.42857142857142855,2.2222222222222223,4.775063258656388,0.05847738909535105,0.47619047619047616,0.22738396469792324,0.1590909090909091,0.30623020063357975,0.4529975040798695,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,4,17,10,108,0,10.8,43,136,8,0.5882352941176471,4.3,3.3772084480151534,0.039300761360209435,0.47058823529411764,0.1986593204714796,0.14782608695652175,0.16484848484848486,0.337133069828722,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,4,32,17,217,1,12.764705882352942,123,386,12.0625,0.53125,7.235294117647059,-2.7059933803736134,-0.09276464923311989,0.3125,-0.08456229313667542,0.24427480916030533,0.4200217627856366,0.6604274476904036,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,4,21,14,148,0,10.571428571428571,69,112,5.333333333333333,0.6666666666666666,4.928571428571429,8.997100386355037,0.177318146917969,0.5714285714285714,0.42843335173119224,0.1926605504587156,0.17099236641221374,0.40868548217662304,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,3,3,1,22,0,22,9,30,10,0.3333333333333333,9,0.3671795013360679,5.294233560562134e-4,0.3333333333333333,0.12239316711202264,0.02912621359223301,0.02403846153846154,0.060516243465272596,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,4,12,7,44,1,6.285714285714286,18,42,3.5,0.5833333333333334,2.5714285714285716,4.3974789479980245,-0.0019321800800289335,0.5,0.36645657899983536,0.11320754716981132,0.04976303317535545,0.2046454439774658,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,4,9,8,48,0,6,40,33,3.6666666666666665,0.8888888888888888,5,-0.315258995030272,0.01977643730060663,0.4444444444444444,-0.035028777225585776,0.08653846153846154,0.04054054054054054,0.15818607068607066,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,3,18,15,161,2,10.733333333333333,60,123,6.833333333333333,0.8333333333333334,4,16.82798552431632,0.29722946089883795,0.7222222222222222,0.9348880846842399,0.14754098360655737,0.09468822170900693,0.2875932306061409,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub7mmdqtfzxnq9edsa2h",00-0033375,T.Patrick,WR,DET,3,7,5,72,0,14.4,40,68,9.714285714285714,0.7142857142857143,8,-0.9462915252079256,-0.19692960381507874,0.5714285714285714,-0.13518450360113224,0.05555555555555555,0.08242424242424243,0.14103030303030303,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,2,4,2,12,0,6,9,12,3,0.5,4.5,-2.190351229462039,-0.040384843945503235,0,-0.5475878073655097,0.024844720496894408,0.011776251226692836,0.0455104566040266,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.015151515151515152,0.04855371900826446,0.056714876033057846,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,NYJ,3,13,8,120,0,15,16,129,9.923076923076923,0.6153846153846154,2,13.151755341403927,0.39279940724372864,0.6923076923076923,1.011673487800302,0.0948905109489051,0.14429530201342283,0.24334247783275365,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,4,11,4,46,1,11.5,10,134,12.181818181818182,0.36363636363636365,2.5,-0.03766953042941168,0.13728678548224893,0.2727272727272727,-0.0034245027663101528,0.10576923076923077,0.16461916461916462,0.2738872613872614,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,3,5,4,50,0,12.5,14,57,11.4,0.8,3.5,0.6364442764930924,0.06505842506885529,0.8,0.1272888552986185,0.040983606557377046,0.04387990762124711,0.09219134517093855,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mysdmg1kkmxc6cywb1jh",00-0033589,D.Moore,WR,CAR,2,4,1,14,0,14,0,44,11,0.25,0,-6.736309572705068,5.3021052735857666e-5,0.25,-1.684077393176267,0.029411764705882353,0.04462474645030426,0.0753549695740365,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeir99ccrbh5o9p9vn47",00-0033591,N.Brown,WR,WAS,3,11,9,111,0,12.333333333333334,29,88,8,0.8181818181818182,3.2222222222222223,12.492404318385525,0.3791320025920868,0.9090909090909091,1.1356731198532295,0.10185185185185185,0.13836477987421383,0.24963312368972745,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",00-0033857,J.Smith-Schuster,WR,KC,2,5,2,17,1,8.5,9,26,5.2,0.4,4.5,2.8315643325431497,0.13547850213085766,0.4,0.5663128665086299,0.040983606557377046,0.03869047619047619,0.0885587431693989,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,4,14,9,78,0,8.666666666666666,39,52,3.7142857142857144,0.6428571428571429,4.333333333333333,-1.8671358877618331,-0.019525703974068165,0.42857142857142855,-0.13336684912584523,0.10687022900763359,0.056583242655059846,0.19991361336999225,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",00-0033881,E.Engram,TE,JAX,1,5,1,5,0,5,1,30,6,0.2,1,-2.0925185891683213,-0.05537286400794983,0.2,-0.41850371783366425,0.038461538461538464,0.023603461841070025,0.07421473098105671,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,1,6,4,44,0,11,28,21,3.5,0.6666666666666666,7,0.367676283873152,-0.06941039673984051,0.16666666666666666,0.06127938064552533,0.040268456375838924,0.0195712954333644,0.07410259136711346,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,3,5,3,0,0,0,9,15,3,0.6,3,-2.641629454912618,-0.07640053331851959,0,-0.5283258909825236,0.03496503496503497,0.012690355329949238,0.061330801178516914,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,2,28,18,147,1,8.166666666666666,65,195,6.964285714285714,0.6428571428571429,3.611111111111111,-2.3381633411731135,-0.22214727791502997,0.42857142857142855,-0.08350583361332549,0.21212121212121213,0.20591341077085534,0.4623212057214169,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,5,42,32,386,3,12.0625,225,239,5.690476190476191,0.7619047619047619,7.03125,27.991289928467324,0.662519501563766,0.7380952380952381,0.6664592840111268,0.27450980392156865,0.28588516746411485,0.6118843231072334,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,4,17,11,176,0,16,35,202,11.882352941176471,0.6470588235294118,3.1818181818181817,10.634797521110158,0.19912522472441196,0.5882352941176471,0.6255763247711857,0.12318840579710146,0.1853211009174312,0.314507379337854,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,4,10,9,85,0,9.444444444444445,73,18,1.8,0.9,8.11111111111111,5.221323876350652,0.10766053199768066,0.8,0.5221323876350652,0.10752688172043011,0.026277372262773723,0.17968448316458677,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,4,19,11,126,0,11.454545454545455,59,123,6.473684210526316,0.5789473684210527,5.363636363636363,5.017506089003291,-0.05079427512828261,0.47368421052631576,0.2640792678422785,0.1386861313868613,0.13758389261744966,0.30433792191250675,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,4,7,2,26,0,13,6,115,16.428571428571427,0.2857142857142857,3,-2.3227375730057247,-0.03768015890091192,0.2857142857142857,-0.3318196532865321,0.0673076923076923,0.14127764127764128,0.19985588735588736,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,4,38,15,192,1,12.8,29,478,12.578947368421053,0.39473684210526316,1.9333333333333333,-9.459398964338948,-0.13758223140042336,0.3684210526315789,-0.24893155169313022,0.2753623188405797,0.43853211009174314,0.7200159553250898,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,4,29,24,301,0,12.541666666666666,167,171,5.896551724137931,0.8275862068965517,6.958333333333333,12.211823741497938,0.7168470658361912,0.5517241379310345,0.4210973703964806,0.2196969696969697,0.17665289256198347,0.45320247933884295,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,4,15,9,76,0,8.444444444444445,48,51,3.4,0.6,5.333333333333333,1.4099552214611322,-0.039931789244292304,0.6,0.09399701476407547,0.10067114093959731,0.047530288909599254,0.18427791364611545,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,4,18,10,82,0,8.2,31,120,6.666666666666667,0.5555555555555556,3.1,3.4068960182744594,0.008410099893808365,0.5,0.18927200101524774,0.11842105263157894,0.10752688172043011,0.2529003961516695,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,4,9,6,87,0,14.5,23,89,9.88888888888889,0.6666666666666666,3.8333333333333335,8.215857642315578,0.23217034339904785,0.7777777777777778,0.9128730713683976,0.07377049180327869,0.1324404761904762,0.20336407103825135,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,5,36,21,229,0,10.904761904761905,87,231,6.416666666666667,0.5833333333333334,4.142857142857143,-3.6926658726879396,-0.0413876548409462,0.4444444444444444,-0.10257405201910944,0.2011173184357542,0.17539863325740318,0.4244550209338135,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,1,1,1,3,0,3,10,-7,-7,1,10,-0.3297690125182271,-0.007374763488769531,0,-0.3297690125182271,0.00980392156862745,-0.009971509971509971,0.007725825372884197,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.04580152671755725,0.028291621327529923,0.08850642500560682,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,3,4,3,33,0,11,16,28,7,0.75,5.333333333333333,-4.0816879296908155,-0.019251450896263123,0.75,-1.0204219824227039,0.03773584905660377,0.03317535545023697,0.07982652240007154,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,4,25,16,206,3,12.875,88,207,8.28,0.64,5.5,16.951006123767,0.21344877187289035,0.6,0.67804024495068,0.18248175182481752,0.23154362416107382,0.4358031646499779,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,1,3,2,18,0,9,10,13,4.333333333333333,0.6666666666666666,5,-5.744859178899787,-0.1287970319390297,0,-1.9149530596332625,0.022222222222222223,0.015439429928741092,0.044140934283452095,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,3,6,3,29,0,9.666666666666666,5,67,11.166666666666666,0.5,1.6666666666666667,0.1874180068843998,0.03813844919204712,0.5,0.0312363344807333,0.05660377358490566,0.07938388625592417,0.14047438075650542,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,4,10,6,65,0,10.833333333333334,16,99,9.9,0.6,2.6666666666666665,-0.5150723542901687,-9.657815098762512e-4,0.5,-0.051507235429016876,0.09174311926605505,0.13846153846153847,0.2345377558221595,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,4,31,17,157,1,9.235294117647058,37,383,12.35483870967742,0.5483870967741935,2.176470588235294,3.115574912779266,-0.1536600605818943,0.4838709677419355,0.10050241654126664,0.23846153846153847,0.3013375295043273,0.5686285783453368,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,3,6,2,11,0,5.5,4,26,4.333333333333333,0.3333333333333333,2,-2.9188835720415227,-0.06237315887119621,0.16666666666666666,-0.4864805953402538,0.04580152671755725,0.028291621327529923,0.08850642500560682,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,4,39,22,189,1,8.590909090909092,84,314,8.051282051282051,0.5641025641025641,3.8181818181818183,-1.806983193623818,0.04759707724869122,0.3333333333333333,-0.04633290240061072,0.2727272727272727,0.2656514382402707,0.5950469158590985,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,4,20,15,147,0,9.8,63,139,6.95,0.75,4.2,5.0466290137571805,0.16837593354284763,0.65,0.252331450687859,0.14814814814814814,0.16508313539192399,0.337780416996569,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,4,12,6,59,0,9.833333333333334,17,52,4.333333333333333,0.5,2.8333333333333335,-4.00489184865728,-0.07003884017467499,0.5,-0.3337409873881067,0.12903225806451613,0.07591240875912408,0.24668707322816105,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnknuowszoqaywqoopy7",00-0034837,C.Ridley,WR,TEN,4,21,9,141,1,15.666666666666666,35,371,17.666666666666668,0.42857142857142855,3.888888888888889,6.769066169247396,0.27112857780097266,0.47619047619047616,0.322336484249876,0.1826086956521739,0.4496969696969697,0.5887009222661397,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h3r6hfokmtgtxz8mljho",00-0034854,K.Hodge,WR,ATL,1,2,2,67,1,33.5,45,22,11,1,22.5,6.285173665732145,0.5769858154256496,1,3.1425868328660727,0.0111731843575419,0.016704631738800303,0.02845301875347306,K.Hodge (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,4,31,19,203,1,10.68421052631579,61,267,8.612903225806452,0.6129032258064516,3.210526315789474,14.914946324910073,0.2108876694983337,0.6451612903225806,0.4811273008035507,0.22794117647058823,0.29832402234636873,0.5507385803483404,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,3,7,5,45,1,9,10,33,4.714285714285714,0.7142857142857143,2,1.072634007781744,-0.05218946492568244,0.5714285714285714,0.1532334296831063,0.06862745098039216,0.04700854700854701,0.13584715937657116,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,3,5,2,67,1,33.5,43,46,9.2,0.4,21.5,-1.6075662888470106,0.0076321853748382296,0.4,-0.3215132577694021,0.04854368932038835,0.03685897435897436,0.09861681603186456,A.Dulin (IND),Receiver/Tight End
