headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,6,25,18,170,0,9.444444444444445,71,170,6.8,0.72,3.9444444444444446,8.413873270295824,0.18719014729140326,0.48,0.33655493081183296,0.13736263736263737,0.13117283950617284,0.29786494369827704,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,6,43,24,294,1,12.25,143,501,11.651162790697674,0.5581395348837209,5.958333333333333,-3.335542059510408,-0.07532489641596596,0.32558139534883723,-0.07757074557000948,0.2275132275132275,0.3528169014084507,0.5882416722557567,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,7,41,27,313,1,11.592592592592593,130,293,7.146341463414634,0.6585365853658537,4.814814814814815,6.941521978872792,-0.2517217813233652,0.4878048780487805,0.16930541411884859,0.19158878504672897,0.20206896551724138,0.42883145343216245,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,6,12,7,100,1,14.285714285714286,32,109,9.083333333333334,0.5833333333333334,4.571428571428571,7.4984284643525925,0.20579990876862575,0.5,0.6248690386960494,0.05714285714285714,0.050161067648412334,0.12082703306817436,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,6,20,13,83,1,6.384615384615385,35,69,3.45,0.65,2.6923076923076925,3.0862770363285463,-0.059880843910786075,0.4,0.15431385181642732,0.12048192771084337,0.0465587044534413,0.21331398468367396,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,7,19,12,92,0,7.666666666666667,46,111,5.842105263157895,0.631578947368421,3.8333333333333335,-4.200408795703955,-0.18053109584434424,0.2631578947368421,-0.2210741471423134,0.09895833333333333,0.06591448931116389,0.19457764251781473,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,5,37,28,283,5,10.107142857142858,97,253,6.837837837837838,0.7567567567567568,3.4642857142857144,17.80994490487501,0.3024408013015417,0.6216216216216216,0.4813498622939192,0.2,0.13993362831858408,0.3979535398230089,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",00-0033307,K.Bourne,WR,NE,3,6,4,29,0,7.25,15,22,3.6666666666666665,0.6666666666666666,3.75,0.31225129472870616,0.010299976915121078,0.6666666666666666,0.05204188245478436,0.028037383177570093,0.015172413793103448,0.05267676442152755,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub7mmdqtfzxnq9edsa2h",00-0033375,T.Patrick,WR,DET,5,12,10,165,0,16.5,56,145,12.083333333333334,0.8333333333333334,5.6,8.114013522776077,0.04151974618434906,0.6666666666666666,0.676167793564673,0.06741573033707865,0.11444356748224152,0.18123409274318703,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,3,5,3,19,0,6.333333333333333,11,17,3.4,0.6,3.6666666666666665,-1.903147302636143,-0.02532358467578888,0.2,-0.38062946052722857,0.01773049645390071,0.008329250367466928,0.03242621993807791,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.011627906976744186,0.03555219364599092,0.04232839601730992,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,NYJ,5,20,10,145,0,14.5,19,249,12.45,0.5,1.9,10.40729581013396,0.055108994245529175,0.55,0.5203647905066979,0.08849557522123894,0.15951313260730302,0.2444025556569705,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,7,22,8,81,2,10.125,27,295,13.409090909090908,0.36363636363636365,3.375,2.9096190173295327,0.1342646197784234,0.4090909090909091,0.13225540987861512,0.11458333333333333,0.17517814726840855,0.294499703087886,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,3,5,4,50,0,12.5,14,57,11.4,0.8,3.5,0.6364442764930924,0.06505842506885529,0.8,0.1272888552986185,0.02702702702702703,0.03152654867256637,0.062609124611337,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mysdmg1kkmxc6cywb1jh",00-0033589,D.Moore,WR,CAR,4,9,5,44,0,8.8,11,68,7.555555555555555,0.5555555555555556,2.2,-5.829449940414634,0.0014516518276650459,0.5555555555555556,-0.6477166600460704,0.0430622009569378,0.044854881266490766,0.09599171832195023,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeir99ccrbh5o9p9vn47",00-0033591,N.Brown,WR,WAS,4,20,13,169,0,13,34,194,9.7,0.65,2.6153846153846154,15.290450207633874,0.43551946990191936,0.75,0.7645225103816937,0.11695906432748537,0.1588861588861589,0.2866589077115393,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",00-0033857,J.Smith-Schuster,WR,KC,3,13,9,147,1,16.333333333333332,91,76,5.846153846153846,0.6923076923076923,10.11111111111111,2.821762470858613,0.22047456166779156,0.6153846153846154,0.2170586516045087,0.08074534161490683,0.09058402860548272,0.18452683244619816,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,6,29,21,236,1,11.238095238095237,118,168,5.793103448275862,0.7241379310344828,5.619047619047619,12.524615914993074,0.39821697954477797,0.6206896551724138,0.4318833074135543,0.15343915343915343,0.11830985915492957,0.31297563156718083,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",00-0033881,E.Engram,TE,JAX,3,21,16,142,0,8.875,69,99,4.714285714285714,0.7619047619047619,4.3125,-0.944935056569986,0.0206483478995505,0.47619047619047616,-0.04499690745571362,0.0945945945945946,0.05175117616309462,0.17811771520605812,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,4,31,20,165,1,8.25,100,120,3.870967741935484,0.6451612903225806,5,3.109331047284024,-0.1610050374194979,0.3225806451612903,0.10030100152529109,0.1220472440944882,0.06618863761720904,0.22940291247377861,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,5,8,5,22,0,4.4,26,16,2,0.625,5.2,-0.9904015599749982,-0.012293115258216858,0.125,-0.12380019499687478,0.039603960396039604,0.0106951871657754,0.06689257161010219,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,2,28,18,147,1,8.166666666666666,65,195,6.964285714285714,0.6428571428571429,3.611111111111111,-2.3381633411731135,-0.22214727791502997,0.42857142857142855,-0.08350583361332549,0.15819209039548024,0.14840182648401826,0.34116941413203317,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,6,57,43,520,5,12.093023255813954,324,290,5.087719298245614,0.7543859649122807,7.534883720930233,33.41367176247792,0.9970819002369193,0.6666666666666666,0.5862047677627705,0.3,0.27514231499051234,0.6425996204933586,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.08444444444444445,0.1257242178447277,0.21467361915797606,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,5,15,13,111,0,8.538461538461538,101,23,1.5333333333333334,0.8666666666666667,7.769230769230769,5.175914535328047,0.12433934211730957,0.6666666666666666,0.34506096902186983,0.11811023622047244,0.023760330578512397,0.19379758573566733,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,6,31,19,191,0,10.052631578947368,105,158,5.096774193548387,0.6129032258064516,5.526315789473684,5.325647986726835,-0.10463598521891981,0.41935483870967744,0.17179509634602694,0.13716814159292035,0.10121716848174248,0.27660423032660025,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.052083333333333336,0.083729216152019,0.1367354513064133,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,7,51,21,277,2,13.19047619047619,41,633,12.411764705882353,0.4117647058823529,1.9523809523809523,-4.430136655201682,-0.1813768805245688,0.4117647058823529,-0.08686542461179769,0.22666666666666666,0.3667439165701043,0.596720741599073,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,5,30,24,301,0,12.541666666666666,167,183,6.1,0.8,6.958333333333333,10.726263072399888,0.6686684526503086,0.5333333333333333,0.3575421024133296,0.1744186046511628,0.13842662632375188,0.35852654540337053,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,6,23,16,140,1,8.75,76,87,3.782608695652174,0.6956521739130435,4.75,7.974069429968949,0.02724195414235331,0.6086956521739131,0.3466986708682152,0.09055118110236221,0.04798676227247656,0.1694175052442769,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zhmboki1lwndau686wlv",00-0034365,I.Thomas,TE,CAR,1,3,0,0,0,NA,0,23,7.666666666666667,0,NA,-5.024669583712239,-0.15762624144554138,0,-1.674889861237413,0.014354066985645933,0.015171503957783642,0.03215115324891745,I.Thomas (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,7,34,19,171,0,9,62,255,7.5,0.5588235294117647,3.263157894736842,-3.256908453441765,0.13883033767342567,0.4117647058823529,-0.09579142510122839,0.13991769547325103,0.14366197183098592,0.3104399234915667,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,4,9,6,87,0,14.5,23,89,9.88888888888889,0.6666666666666666,3.8333333333333335,8.215857642315578,0.23217034339904785,0.7777777777777778,0.9128730713683976,0.055900621118012424,0.10607866507747318,0.15810599723124985,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,7,44,26,268,0,10.307692307692308,101,309,7.0227272727272725,0.5909090909090909,3.8846153846153846,-6.46297728759005,-0.05411549285054207,0.4318181818181818,-0.1468858474452284,0.17959183673469387,0.17546848381601363,0.3922156937732504,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,3,12,9,88,1,9.777777777777779,40,64,5.333333333333333,0.75,4.444444444444445,5.719948807323817,-0.04349137425015215,0.5,0.4766624006103181,0.05555555555555555,0.037514654161781943,0.10959359124658069,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.031746031746031744,0.018309859154929577,0.06043594902749832,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,3,4,3,33,0,11,16,28,7,0.75,5.333333333333333,-4.0816879296908155,-0.019251450896263123,0.75,-1.0204219824227039,0.024096385542168676,0.018893387314439947,0.04936994943336098,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,6,42,26,354,5,13.615384615384615,110,436,10.380952380952381,0.6190476190476191,4.230769230769231,27.16946244500729,0.4950128103388214,0.5714285714285714,0.6468919629763641,0.18584070796460178,0.27930813581037794,0.47427675701416716,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,2,4,2,18,0,9,10,43,10.75,0.5,5,-7.229064432787709,-0.16806397587060928,0,-1.8072661081969272,0.01762114537444934,0.02718078381795196,0.04545826673424039,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,3,6,3,29,0,9.666666666666666,5,67,11.166666666666666,0.5,1.6666666666666667,0.1874180068843998,0.03813844919204712,0.5,0.0312363344807333,0.03614457831325301,0.04520917678812416,0.08586329122156641,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,6,19,13,186,1,14.307692307692308,52,204,10.736842105263158,0.6842105263157895,4,3.121986247395398,0.011116834975968604,0.631578947368421,0.16431506565238937,0.10734463276836158,0.15066469719350073,0.26648223718799285,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,7,44,25,308,1,12.32,90,539,12.25,0.5681818181818182,3.6,8.937961143803003,0.12395681611946441,0.5,0.20313548054097733,0.1981981981981982,0.2817564035546262,0.49452677978553566,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,4,7,2,11,0,5.5,4,50,7.142857142857143,0.2857142857142857,2,-3.429134748468641,-0.07827487343456596,0.14285714285714285,-0.4898763926383773,0.037037037037037035,0.035211267605633804,0.08020344287949921,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,6,53,31,314,3,10.129032258064516,145,445,8.39622641509434,0.5849056603773585,4.67741935483871,2.3947109743497363,0.11670459297404656,0.39622641509433965,0.0451832259311271,0.2623762376237624,0.29745989304812837,0.6017862815693334,D.Moore (CHI),Receiver/Tight End
