headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9rddikwsnwmfh9girgn",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.00205761316872428,0.0042294475284166,0.00604703302297804,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.05291005291005291,0.06878445786295616,0.12751419986914866,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,NYJ,9,99,56,721,6,12.875,364,784,7.91919191919192,0.5656565656565656,6.5,25.63696636331631,1.1781523632815722,0.47474747474747475,0.25895925619511423,0.18265682656826568,0.20906666666666668,0.42033190651906516,D.Adams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,12,94,57,818,9,14.350877192982455,194,1032,10.97872340425532,0.6063829787234043,3.4035087719298245,40.65797958672656,0.9728398238453175,0.6170212765957447,0.43253169773113365,0.1843137254901961,0.29921716439547696,0.485922603312128,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyukft9lraurbsq0laom",00-0031428,A.Robinson,WR,DET,5,6,2,9,0,4.5,2,32,5.333333333333333,0.3333333333333333,1,-0.7494842725778981,7.248781621456146e-4,0.3333333333333333,-0.12491404542964968,0.012396694214876033,0.010069225928256766,0.025643499472093788,A.Robinson (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edzj1uojuh7octginx1e",00-0031484,C.Manhertz,TE,NYG,2,3,1,2,1,2,0,6,2,0.3333333333333333,0,-0.6694612820865586,-0.003221918372312116,0.3333333333333333,-0.22315376069551954,0.005504587155963303,0.0016068559185859668,0.00938167987695513,C.Manhertz (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,BUF,6,30,17,248,2,14.588235294117647,51,411,13.7,0.5666666666666667,3,7.70237499914947,0.10175775109233032,0.5,0.2567458333049823,0.0650759219088937,0.10725469728601253,0.17269217096354933,A.Cooper (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,CLE,6,58,24,250,2,10.416666666666666,57,697,12.017241379310345,0.41379310344827586,2.375,-4.577075967041413,-0.10832789654255515,0.3620689655172414,-0.07891510288002436,0.09863945578231292,0.15083315299718675,0.2535423907715001,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,14,31,14,231,2,16.5,85,387,12.483870967741936,0.45161290322580644,6.071428571428571,5.340861317113394,0.08531810336987544,0.3870967741935484,0.17228584893914173,0.06935123042505593,0.0998452012383901,0.17391848650445696,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,7,12,6,40,2,6.666666666666667,16,33,2.75,0.5,2.6666666666666665,-9.673209667003842,-0.143633939625469,0.3333333333333333,-0.8061008055836535,0.02553191489361702,0.00887335305189567,0.0445092194767525,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,8,67,47,496,3,10.553191489361701,185,556,8.298507462686567,0.7014925373134329,3.9361702127659575,18.239754819781098,0.4281230635405642,0.5223880597014925,0.27223514656389697,0.12361623616236163,0.12432915921288014,0.27245476569255855,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2n4shhc4sprxbsbhfcy",00-0031690,E.Tomlinson,TE,LAC,4,4,2,9,0,4.5,12,8,2,0.5,6,-1.827133686516776,-0.0506708025932312,0,-0.456783421629194,0.008403361344537815,0.0019540791402051783,0.013972897414950348,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,5,17,9,72,0,8,32,155,9.117647058823529,0.5294117647058824,3.5555555555555554,1.857789293921087,0.10501801740610972,0.5294117647058824,0.10928172317182865,0.031135531135531136,0.0351952770208901,0.07133999061791978,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,3,8,6,47,2,7.833333333333333,8,66,8.25,0.75,1.3333333333333333,6.725145308993741,0.4584236468754235,0.625,0.8406431636242176,0.01735357917570499,0.01925882696235775,0.039511547637207906,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,5,7,1,4,0,4,0,154,22,0.14285714285714285,0,-8.378286052960902,-0.26249485090374947,0,-1.1968980075658433,0.015521064301552107,0.04031413612565445,0.05150149174028627,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kecuhwgbqvlqt6gb0dz6",00-0032141,G.Swaim,TE,CLE,1,1,1,7,0,7,5,2,2,1,5,0.3116975899320096,0.007272660732269287,1,0.3116975899320096,0.0017006802721088435,4.3280675178532783e-4,0.0028539851344129945,G.Swaim (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,16,78,47,572,2,12.170212765957446,123,706,9.051282051282051,0.6025641025641025,2.617021276595745,21.060018095644725,0.9149769067661326,0.5769230769230769,0.2700002319954452,0.13732394366197184,0.1810720697614773,0.33273636432599185,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,12,51,31,325,1,10.483870967741936,99,458,8.980392156862745,0.6078431372549019,3.193548387096774,14.497957980176045,0.2909624142170104,0.5294117647058824,0.2842736858858048,0.1,0.13279211365613222,0.24295447955929256,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hj0ybtjspne3t1cso961",00-0032392,A.Hooper,TE,NE,16,57,41,449,3,10.951219512195122,217,361,6.333333333333333,0.7192982456140351,5.2926829268292686,12.720793496344193,0.15306772544555247,0.6140350877192983,0.22317181572533673,0.11332007952286283,0.10131911310693235,0.24090349845914688,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,11,18,14,101,2,7.214285714285714,78,20,1.1111111111111112,0.7777777777777778,5.571428571428571,-3.511743892915547,-0.14290775226069252,0.5555555555555556,-0.1950968829397526,0.037894736842105266,0.005417118093174431,0.06063408792838,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,8,23,16,204,2,12.75,131,171,7.434782608695652,0.6956521739130435,8.1875,16.321843287034426,0.20284829586737552,0.6521739130434783,0.7096453603058446,0.047520661157024795,0.05380742605412209,0.10894618997342265,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.007561436672967864,0.014324900944833891,0.021369585670835523,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,16,66,29,433,7,14.931034482758621,54,905,13.712121212121213,0.4393939393939394,1.8620689655172413,11.172796028997626,0.7306760545258502,0.4696969696969697,0.16928478831814583,0.12692307692307692,0.23187291826799897,0.35269565817221465,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,13,57,37,376,0,10.162162162162161,182,392,6.87719298245614,0.6491228070175439,4.918918918918919,7.452821062801436,0.21634696510457418,0.49122807017543857,0.13075124671581467,0.12,0.10617551462621885,0.25432286023835315,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,15,116,70,834,6,11.914285714285715,269,1251,10.78448275862069,0.603448275862069,3.842857142857143,18.62171640490304,0.5524050208338334,0.49137931034482757,0.16053203797330207,0.21928166351606806,0.38128619323377017,0.5958228305377412,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,16,101,66,674,2,10.212121212121213,268,682,6.752475247524752,0.6534653465346535,4.0606060606060606,19.98038102126686,0.16759166042013995,0.5247524752475248,0.19782555466600854,0.20079522862823063,0.1914117316867808,0.43518105512309246,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vk9c6lr4d1pdt9sr86ua",00-0033110,T.Higbee,TE,LA,2,5,3,20,1,6.666666666666667,14,14,2.8,0.6,4.666666666666667,1.0889608568989049,0.11456476867845633,0.4,0.21779217137978096,0.009615384615384616,0.0035869843709966692,0.016933965982774593,T.Higbee (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,10,21,12,147,1,12.25,49,170,8.095238095238095,0.5714285714285714,4.083333333333333,11.131602091826007,0.22277753422805824,0.5238095238095238,0.5300762900869527,0.0481651376146789,0.03644158628081458,0.09775681681858855,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,12,28,18,135,2,7.5,78,113,4.035714285714286,0.6428571428571429,4.333333333333333,5.45108601781002,0.04754097313901606,0.4642857142857143,0.194681643493215,0.060215053763440864,0.0280675608544461,0.10996987324327356,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,12,40,24,201,1,8.375,100,210,5.25,0.6,4.166666666666667,-6.383187691724098,-0.2613409483163409,0.35,-0.15957969229310245,0.08676789587852494,0.054801670146137786,0.16851301292008386,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,13,87,68,967,8,14.220588235294118,456,706,8.114942528735632,0.7816091954022989,6.705882352941177,64.31241882102785,1.430014896827771,0.7241379310344828,0.7392232048394005,0.19290465631929046,0.18481675392670158,0.4187287122276268,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",00-0033307,K.Bourne,WR,NE,11,42,26,293,1,11.26923076923077,92,343,8.166666666666666,0.6190476190476191,3.5384615384615383,12.870001064278313,0.21189886615877707,0.6190476190476191,0.30642859676853124,0.08349900596421471,0.0962671905697446,0.19263554234514327,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8itjlocg5do60qat4l3",00-0033357,T.Hill,TE,NO,7,33,23,187,0,8.130434782608695,137,108,3.272727272727273,0.696969696969697,5.956521739130435,6.238824016414583,0.2912943549454212,0.42424242424242425,0.18905527322468432,0.06918238993710692,0.028616852146263912,0.12380538140804512,T.Hill (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsbe7jbwmgzby45hnb3j",00-0033375,T.Patrick,WR,DET,14,44,31,379,3,12.225806451612904,134,431,9.795454545454545,0.7045454545454546,4.32258064516129,21.690459791238418,0.5548782771696967,0.5681818181818182,0.4929649952554186,0.09090909090909091,0.1356198867212083,0.23129755706848215,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,8,12,8,65,0,8.125,30,51,4.25,0.6666666666666666,3.75,-6.4712760925380906,-0.13436545431613922,0.4166666666666667,-0.5392730077115075,0.02112676056338028,0.013080276994101052,0.040846334740941154,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.005141388174807198,0.015562913907284768,0.018606121997310134,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwu8nudrnk3l7samz8mf",00-0033536,M.Williams,WR,NYJ,8,26,12,166,0,13.833333333333334,24,304,11.692307692307692,0.46153846153846156,2,12.249196052461933,0.10889082294702535,0.5384615384615384,0.4711229250946897,0.04797047970479705,0.08106666666666666,0.12870238622386224,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwu8nudrnk3l7samz8mf",00-0033536,M.Williams,WR,PIT,5,13,8,107,1,13.375,11,189,14.538461538461538,0.6153846153846154,1.375,3.076677616693788,0.15591461506228732,0.3076923076923077,0.23666750897644523,0.027659574468085105,0.050820112933584294,0.07706344075563666,M.Williams (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,14,48,28,320,5,11.428571428571429,73,597,12.4375,0.5833333333333334,2.607142857142857,21.686270490280805,0.8258806438864591,0.5833333333333334,0.4517973018808501,0.10412147505422993,0.15579331941544886,0.2652375361721591,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,7,9,7,63,1,9,15,74,8.222222222222221,0.7777777777777778,2.142857142857143,2.992078389388632,0.05698733542183054,0.7777777777777778,0.3324531543765146,0.019955654101995565,0.0193717277486911,0.04349369057707712,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2esmsczxxoq7pzvg6yf",00-0033589,D.Moore,WR,CAR,12,56,30,325,2,10.833333333333334,56,567,10.125,0.5357142857142857,1.8666666666666667,6.144419035304782,0.13678466746583884,0.5,0.1097217684875854,0.11522633744855967,0.14988104678826328,0.27775623892462376,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nv6ix0p8965yiugsuhwh",00-0033591,N.Brown,WR,WAS,11,63,36,453,1,12.583333333333334,83,637,10.11111111111111,0.5714285714285714,2.3055555555555554,26.068125378413676,1.2925591559614986,0.6031746031746031,0.4137797679113282,0.13665943600867678,0.18587686022760433,0.3351029561723382,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l0hsr6xsbsagzygcqhci",00-0033857,J.Smith-Schuster,WR,KC,10,27,18,227,2,12.61111111111111,155,130,4.814814814814815,0.6666666666666666,8.61111111111111,5.0097662797022,0.27697329319939334,0.6296296296296297,0.18554689924822962,0.046153846153846156,0.0352685838307108,0.0939187779122668,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,15,97,76,802,6,10.552631578947368,457,473,4.876288659793815,0.7835051546391752,6.0131578947368425,60.43484497135148,1.668950565095447,0.6701030927835051,0.6230396388799122,0.1833648393194707,0.1441633648277964,0.37596161435866354,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sea0atk2feif4n75dvq8",00-0033881,E.Engram,TE,JAX,9,71,47,367,1,7.808510638297872,150,360,5.070422535211268,0.6619718309859155,3.1914893617021276,-0.9177058110447456,0.14951836926105433,0.38028169014084506,-0.012925433958376698,0.14228456913827656,0.08587786259541985,0.2735413575242087,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,11,103,64,509,5,7.953125,251,510,4.951456310679611,0.6213592233009708,3.921875,-5.426348186553949,-0.37052428282106664,0.3786407766990291,-0.05268299210246553,0.17517006802721088,0.1103657217052586,0.34001110723449735,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxtqpnwdviolravhnrkw",00-0033891,Z.Jones,WR,ARI,7,9,4,38,0,9.5,14,59,6.555555555555555,0.4444444444444444,3.5,4.750885479181306,0.15893046092242002,0.6666666666666666,0.5278761643534785,0.017716535433070866,0.016983304548071388,0.038463116333256275,Z.Jones (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,9,13,8,36,0,4.5,41,35,2.6923076923076925,0.6153846153846154,5.125,-1.4730791777255945,-0.0680858448613435,0.15384615384615385,-0.11331378290196881,0.023809523809523808,0.007947320617620345,0.04127741014661995,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,12,105,67,710,6,10.597014925373134,269,758,7.219047619047619,0.638095238095238,4.014925373134329,11.532532209271338,0.23842141805465444,0.44761904761904764,0.10983364008829846,0.20192307692307693,0.19420958237253394,0.4388313230453892,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,7,67,50,585,5,11.7,350,356,5.313432835820896,0.746268656716418,7,34.12780547441713,0.9743344264747815,0.6567164179104478,0.5093702309614497,0.13137254901960785,0.1032183241519281,0.26931165043576144,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.03505535055350553,0.05471507816439738,0.09088358054533646,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,JAX,2,2,0,0,0,NA,0,28,14,0,NA,-2.4995498115895316,-0.05523005127906799,0,-1.2497749057947658,0.004008016032064128,0.006679389312977099,0.010687596567180161,J.Reynolds (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y8t968ntco72t8f8ryba",00-0034054,R.Cracraft,WR,MIA,2,4,2,12,0,6,4,24,6,0.5,2,-2.1884099867893383,-0.08202832192182541,0.25,-0.5471024966973346,0.007561436672967864,0.00731484303565986,0.016462545134413697,R.Cracraft (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ukd8ctqgskd8q5psumou",00-0034073,R.Dwelley,TE,ATL,1,1,1,5,0,5,4,1,1,1,4,0.13682030281051993,0.005335211753845215,1,0.13682030281051993,0.0020491803278688526,2.77623542476402e-4,0.00326810697153676,R.Dwelley (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,14,58,45,439,1,9.755555555555556,277,276,4.758620689655173,0.7758620689655172,6.155555555555556,12.367115791509082,0.2754737419223863,0.5172413793103449,0.21322613433636348,0.12184873949579832,0.06741573033707865,0.22996412047965253,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,14,64,41,376,2,9.170731707317072,208,323,5.046875,0.640625,5.073170731707317,1.9610423640249568,-0.11511020325564458,0.4375,0.03064128693788995,0.11808118081180811,0.08613333333333334,0.2374151045510455,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vn2bg6lhyl15xrymtd5g",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.021691973969631236,0.03679540709812108,0.05829474592313161,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vn2bg6lhyl15xrymtd5g",00-0034272,M.Valdes-Scantling,WR,NO,6,27,14,352,4,25.142857142857142,117,467,17.296296296296298,0.5185185185185185,8.357142857142858,23.488819098195716,0.6523561980481801,0.5555555555555556,0.8699562628961376,0.05660377358490566,0.1237413884472708,0.17152463229044806,M.Valdes-Scantling (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,16,137,77,983,7,12.766233766233766,171,1671,12.197080291970803,0.5620437956204379,2.220779220779221,36.19004346373228,1.224809364335844,0.5620437956204379,0.26416090119512614,0.25276752767527677,0.42133131618759456,0.6740832128442313,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,9,47,38,441,2,11.605263157894736,231,299,6.361702127659575,0.8085106382978723,6.078947368421052,14.479200086261582,0.8325696578024433,0.5531914893617021,0.30806808694173576,0.12082262210796915,0.09900662251655629,0.25053856892354315,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uvxiydh3yxydavl2fgpr",00-0034353,A.Miller,WR,BAL,1,1,1,16,0,16,1,15,15,1,1,2.180934162577614,5.2034854888916016e-5,1,2.180934162577614,0.0022371364653243847,0.003869969040247678,0.006064683026159952,A.Miller (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,14,44,28,281,2,10.035714285714286,135,230,5.2272727272727275,0.6363636363636364,4.821428571428571,5.376253816911638,-0.2012403504755067,0.5454545454545454,0.12218758674799178,0.07482993197278912,0.0497727764553127,0.14708584147790255,J.Akins (CLE),Receiver/Tight End
