headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,1,2,1,9,0,9,5,8,4,0.5,5,-0.7792415321555102,-0.014010429382324219,0,-0.3896207660777551,0.019230769230769232,0.011204481792717087,0.03668929110105581,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,NYJ,2,7,4,53,0,13.25,10,52,7.428571428571429,0.5714285714285714,2.5,5.626445803271588,0.22100064158439636,0.7142857142857143,0.8037779718959411,0.07368421052631578,0.08843537414965986,0.17243107769423557,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,2,3,2,25,1,12.5,1,18,6,0.6666666666666666,0.5,2.2647411341313273,0.17317499230714206,0.6666666666666666,0.754913711377109,0.07142857142857142,0.05901639344262295,0.1484543325526932,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,3,5,4,50,0,12.5,14,57,11.4,0.8,3.5,0.6364442764930924,0.06505842506885529,0.8,0.1272888552986185,0.05263157894736842,0.062159214830970554,0.12245881880273202,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mysdmg1kkmxc6cywb1jh",00-0033589,D.Moore,WR,CAR,2,4,1,14,0,14,0,44,11,0.25,0,-6.736309572705068,5.3021052735857666e-5,0.25,-1.684077393176267,0.042105263157894736,0.06528189910979229,0.1088552241136967,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeir99ccrbh5o9p9vn47",00-0033591,N.Brown,WR,WAS,1,3,3,56,0,18.666666666666668,17,39,13,1,5.666666666666667,3.3186100487364456,0.21464183926582336,1,1.1062033495788153,0.05555555555555555,0.15789473684210525,0.193859649122807,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",00-0033857,J.Smith-Schuster,WR,KC,1,2,0,0,0,NA,0,13,6.5,0,NA,0.7846228109656126,0.027107536792755127,0.5,0.3923114054828063,0.037037037037037035,0.048327137546468404,0.08938455183808344,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,3,13,9,78,0,8.666666666666666,39,57,4.384615384615385,0.6923076923076923,4.333333333333333,-0.4380755073216278,0.010399195365607738,0.46153846153846156,-0.03369811594781753,0.12037037037037036,0.07671601615074024,0.23425676686107372,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",00-0033881,E.Engram,TE,JAX,1,5,1,5,0,5,1,30,6,0.2,1,-2.0925185891683213,-0.05537286400794983,0.2,-0.41850371783366425,0.09803921568627451,0.05272407732864675,0.18396567765946448,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,1,6,4,44,0,11,28,21,3.5,0.6666666666666666,7,0.367676283873152,-0.06941039673984051,0.16666666666666666,0.06127938064552533,0.05128205128205128,0.023307436182019976,0.09323828225049091,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,3,5,3,0,0,0,9,15,3,0.6,3,-2.641629454912618,-0.07640053331851959,0,-0.5283258909825236,0.041666666666666664,0.014450867052023121,0.07261560693641618,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,2,28,18,147,1,8.166666666666666,65,195,6.964285714285714,0.6428571428571429,3.611111111111111,-2.3381633411731135,-0.22214727791502997,0.42857142857142855,-0.08350583361332549,0.27450980392156865,0.2613941018766756,0.5947405771960259,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,3,25,21,253,3,12.047619047619047,138,168,6.72,0.84,6.571428571428571,19.798476038522118,0.44014813196347,0.76,0.7919390415408847,0.3048780487804878,0.4067796610169492,0.742062835882596,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,3,15,11,176,0,16,35,182,12.133333333333333,0.7333333333333333,3.1818181818181817,13.321417313010897,0.29720007814466953,0.6666666666666666,0.8880944875340598,0.13274336283185842,0.2174432497013142,0.35132531903870756,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,3,7,7,61,0,8.714285714285714,45,16,2.2857142857142856,1,6.428571428571429,4.526564646454062,0.06623643636703491,1,0.6466520923505803,0.10606060606060606,0.033126293995859216,0.18227931488801052,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,3,10,7,109,0,15.571428571428571,46,62,6.2,0.7,6.571428571428571,8.801803108479362,0.062420217669568956,0.7,0.8801803108479362,0.10526315789473684,0.1054421768707483,0.23170426065162908,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,2,3,1,19,0,19,5,84,28,0.3333333333333333,5,-1.8902563471347094,-0.017147183418273926,0.3333333333333333,-0.6300854490449032,0.07142857142857142,0.2754098360655738,0.2999297423887588,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,3,29,12,132,0,11,16,321,11.068965517241379,0.41379310344827586,1.3333333333333333,-12.68282708255622,-0.23307285457849503,0.3793103448275862,-0.4373388649157317,0.25663716814159293,0.3835125448028674,0.6534145335743966,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,3,21,17,239,0,14.058823529411764,158,104,4.9523809523809526,0.8095238095238095,9.294117647058824,9.29241759359138,0.6731860190629959,0.47619047619047616,0.4424960758853039,0.20588235294117646,0.15249266862170088,0.41556839744695534,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,3,13,8,66,0,8.25,41,55,4.230769230769231,0.6153846153846154,5.125,0.587503960239701,-0.02919675430166535,0.6153846153846154,0.045192612326130845,0.1111111111111111,0.06104328523862375,0.20939696633370328,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,3,13,7,48,0,6.857142857142857,21,84,6.461538461538462,0.5384615384615384,3,3.8912217583242854,-0.015115853399038315,0.46153846153846156,0.29932475064032965,0.11607142857142858,0.10579345088161209,0.24816255847427132,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,2,4,3,47,0,15.666666666666666,19,28,7,0.75,6.333333333333333,3.9945359735284,0.10872790217399597,1,0.9986339933821,0.07407407407407407,0.10408921933085502,0.18397356464270961,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,2,13,7,94,0,13.428571428571429,20,119,9.153846153846153,0.5384615384615384,2.857142857142857,-1.3124959769193083,-0.03546962887048721,0.5384615384615384,-0.10096122899379295,0.23214285714285715,0.31733333333333336,0.570347619047619,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,1,1,1,3,0,3,10,-7,-7,1,10,-0.3297690125182271,-0.007374763488769531,0,-0.3297690125182271,0.015151515151515152,-0.0137524557956778,0.01310055367029827,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.05555555555555555,0.034993270524899055,0.10782862270076267,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,2,3,2,25,0,12.5,15,21,7,0.6666666666666666,7.5,-4.783930982928723,-0.030510112643241882,0.6666666666666666,-1.594643660976241,0.038461538461538464,0.03783783783783784,0.08417879417879418,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,3,16,11,148,3,13.454545454545455,70,157,9.8125,0.6875,6.363636363636363,12.5008136946999,0.0795835346368674,0.6875,0.7813008559187438,0.16842105263157894,0.26700680272108845,0.43953634085213034,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,1,3,2,18,0,9,10,13,4.333333333333333,0.6666666666666666,5,-5.744859178899787,-0.1287970319390297,0,-1.9149530596332625,0.046153846153846156,0.03359173126614987,0.09274498111707415,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,2,4,3,29,0,9.666666666666666,5,34,8.5,0.75,1.6666666666666667,2.2363992538885213,0.05273890495300293,0.75,0.5590998134721303,0.05128205128205128,0.06126126126126126,0.11980595980595982,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,3,9,6,65,0,10.833333333333334,16,89,9.88888888888889,0.6666666666666666,2.6666666666666665,-0.03584744659019634,0.005634479224681854,0.5555555555555556,-0.003983049621132927,0.1,0.14833333333333334,0.25383333333333336,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,2,9,2,29,0,14.5,6,129,14.333333333333334,0.2222222222222222,3,-2.013138571230229,-0.1275177225470543,0.2222222222222222,-0.22368206347002545,0.17647058823529413,0.22671353251318102,0.4234053551121679,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,3,6,2,11,0,5.5,4,26,4.333333333333333,0.3333333333333333,2,-2.9188835720415227,-0.06237315887119621,0.16666666666666666,-0.4864805953402538,0.05555555555555555,0.034993270524899055,0.10782862270076267,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,3,31,19,167,0,8.789473684210526,80,245,7.903225806451613,0.6129032258064516,4.2105263157894735,-0.9469193758734202,0.12358935922384262,0.3548387096774194,-0.030545786318497428,0.25833333333333336,0.23603082851637766,0.5527215799614644,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,2,14,10,109,0,10.9,57,90,6.428571428571429,0.7142857142857143,5.7,5.650261829724289,0.16946178674697876,0.6428571428571429,0.40359013069459204,0.2153846153846154,0.23255813953488372,0.4858676207513417,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,3,9,5,53,0,10.6,16,46,5.111111111111111,0.5555555555555556,3.2,1.2434571295743808,0.06430873274803162,0.6666666666666666,0.1381619032860423,0.13636363636363635,0.09523809523809523,0.2712121212121212,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnknuowszoqaywqoopy7",00-0034837,C.Ridley,WR,TEN,3,18,8,136,1,17,26,373,20.72222222222222,0.4444444444444444,3.25,9.547049424727447,0.37912760457633277,0.5555555555555556,0.5303916347070804,0.19148936170212766,0.504054054054054,0.6400718803910292,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,3,19,14,154,1,11,37,163,8.578947368421053,0.7368421052631579,2.642857142857143,13.026135470732815,0.15190216797054745,0.7368421052631579,0.6855860774069903,0.16964285714285715,0.23385939741750358,0.4181658639065382,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,3,7,5,45,1,9,10,33,4.714285714285714,0.7142857142857143,2,1.072634007781744,-0.05218946492568244,0.5714285714285714,0.1532334296831063,0.10606060606060606,0.06483300589390963,0.20447401321664582,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,3,5,2,67,1,33.5,43,46,9.2,0.4,21.5,-1.6075662888470106,0.0076321853748382296,0.4,-0.3215132577694021,0.0684931506849315,0.05,0.13773972602739726,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",00-0035208,O.Zaccheaus,WR,WAS,2,6,4,29,0,7.25,21,23,3.8333333333333335,0.6666666666666666,5.25,-1.4472933671833916,-0.035474986099870875,0.5,-0.24121556119723195,0.1111111111111111,0.0931174089068826,0.23184885290148446,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",00-0035216,Dio.Johnson,WR,CAR,3,26,13,156,1,12,62,226,8.692307692307692,0.5,4.769230769230769,-3.7248843087601284,0.010905154243789905,0.46153846153846156,-0.14326478110615878,0.2736842105263158,0.3353115727002967,0.6452444166796814,Dio.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,2,3,2,27,0,13.5,1,57,19,0.6666666666666666,0.5,0.7468075593933463,0.017950236797332764,0.3333333333333333,0.24893585313111544,0.038461538461538464,0.10270270270270271,0.1295841995841996,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/v5fxl6tig8qarofg0lo1",00-0035298,S.Miller,WR,PIT,1,2,2,31,0,15.5,22,9,4.5,1,11,4.4292188313556835,0.1823958158493042,1,2.2146094156778418,0.02666666666666667,0.0200445434298441,0.05403118040089087,S.Miller (PIT),Receiver/Tight End
