headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9rddikwsnwmfh9girgn",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.0031545741324921135,0.00700218818380744,0.009633392927403377,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.09345794392523364,0.12163416898792943,0.22533083417940106,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,NYJ,4,41,20,206,1,10.3,86,289,7.048780487804878,0.4878048780487805,4.3,-1.60826967457291,5.61461071333702e-4,0.36585365853658536,-0.03922608962372951,0.1132596685082873,0.11829717560376586,0.25269752568506704,D.Adams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,7,48,26,335,6,12.884615384615385,78,488,10.166666666666666,0.5416666666666666,3,9.396609318949322,0.09297617656680657,0.6041666666666666,0.19576269414477754,0.138328530259366,0.23160892263882296,0.3696190412362251,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyukft9lraurbsq0laom",00-0031428,A.Robinson,WR,DET,3,3,1,2,0,2,0,14,4.666666666666667,0.3333333333333333,0,-1.009664811368566,0.006044924259185791,0.3333333333333333,-0.33655493712285534,0.012048192771084338,0.008225616921269096,0.023830221001514877,A.Robinson (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edzj1uojuh7octginx1e",00-0031484,C.Manhertz,TE,NYG,2,3,1,2,1,2,0,6,2,0.3333333333333333,0,-0.6694612820865586,-0.003221918372312116,0.3333333333333333,-0.22315376069551954,0.008450704225352112,0.002324680356450988,0.01430333258754386,C.Manhertz (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,BUF,2,7,5,69,1,13.8,15,63,9,0.7142857142857143,3,-2.309373058087658,-0.10945794809632492,0.5714285714285714,-0.3299104368696654,0.0231023102310231,0.027131782945736434,0.05364571340855015,A.Cooper (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,CLE,6,58,24,250,2,10.416666666666666,57,697,12.017241379310345,0.41379310344827586,2.375,-4.577075967041413,-0.10832789654255515,0.3620689655172414,-0.07891510288002436,0.1695906432748538,0.26461655277145024,0.4396175518522959,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,10,25,13,205,2,15.76923076923077,83,306,12.24,0.52,6.384615384615385,8.455788177064306,0.2240639477340417,0.44,0.33823152708257226,0.08650519031141868,0.1326973113616652,0.22264590342029367,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,4,6,2,19,0,9.5,4,28,4.666666666666667,0.3333333333333333,2,-1.4534225920797326,-0.024417713284492493,0.3333333333333333,-0.24223709867995544,0.024193548387096774,0.01342925659472422,0.04569080219695211,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,8,67,47,496,3,10.553191489361701,185,556,8.298507462686567,0.7014925373134329,3.9361702127659575,18.239754819781098,0.4281230635405642,0.5223880597014925,0.27223514656389697,0.19476744186046513,0.1982174688057041,0.43090339095469055,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2n4shhc4sprxbsbhfcy",00-0031690,E.Tomlinson,TE,LAC,4,4,2,9,0,4.5,12,8,2,0.5,6,-1.827133686516776,-0.0506708025932312,0,-0.456783421629194,0.01646090534979424,0.004138644593895499,0.027588409240418207,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,5,17,9,72,0,8,32,155,9.117647058823529,0.5294117647058824,3.5555555555555554,1.857789293921087,0.10501801740610972,0.5294117647058824,0.10928172317182865,0.05704697986577181,0.06551141166525781,0.1314284579643382,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.0034482758620689655,-0.001325088339222615,0.0042448519556476175,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,4,6,1,4,0,4,0,113,18.833333333333332,0.16666666666666666,0,-7.802574838977307,-0.25495294854044914,0,-1.300429139829551,0.021505376344086023,0.0444706808343172,0.06338754110015107,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kecuhwgbqvlqt6gb0dz6",00-0032141,G.Swaim,TE,CLE,1,1,1,7,0,7,5,2,2,1,5,0.3116975899320096,0.007272660732269287,1,0.3116975899320096,0.0029239766081871343,7.593014426727411e-4,0.00491747592215162,G.Swaim (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,9,59,34,456,2,13.411764705882353,87,554,9.389830508474576,0.576271186440678,2.5588235294117645,18.66920222322889,0.7228399708764117,0.6101694915254238,0.3164271563259134,0.17101449275362318,0.22329705763804916,0.41282967947706917,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,7,27,16,168,1,10.5,29,286,10.592592592592593,0.5925925925925926,1.8125,10.2437297228463,0.10996455080510703,0.5925925925925926,0.3793973971424556,0.07780979827089338,0.13573801613668723,0.21173130870202111,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hj0ybtjspne3t1cso961",00-0032392,A.Hooper,TE,NE,10,32,19,201,1,10.578947368421053,125,189,5.90625,0.59375,6.578947368421052,1.2120628748014104,0.08764654213382284,0.5,0.037876964837544075,0.10289389067524116,0.08490566037735849,0.21377479827701268,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,6,12,10,78,2,7.8,59,18,1.5,0.8333333333333334,5.9,-0.35088289517443627,-0.05753781513882439,0.6666666666666666,-0.029240241264536355,0.043478260869565216,0.008333333333333333,0.07105072463768115,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,6,20,14,174,2,12.428571428571429,123,133,6.65,0.7,8.785714285714286,13.89143906760728,0.2357874318956653,0.65,0.694571953380364,0.08032128514056225,0.0781433607520564,0.17518228023728286,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.014134275618374558,0.02472382956338769,0.03850809412193322,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,9,48,22,350,5,15.909090909090908,22,697,14.520833333333334,0.4583333333333333,1,10.87685139976057,0.5300514329490864,0.5,0.2266010708283452,0.14814814814814814,0.28310316815597075,0.4203944399314017,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,7,32,21,184,0,8.761904761904763,70,222,6.9375,0.65625,3.3333333333333335,5.731039696660389,0.1718259560293518,0.46875,0.17909499052063715,0.11594202898550725,0.10277777777777777,0.2458574879227053,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,9,61,37,462,2,12.486486486486486,188,700,11.475409836065573,0.6065573770491803,5.081081081081081,2.626358526250244,0.14237438336319352,0.4098360655737705,0.04305505780738105,0.21554770318021202,0.3682272488164124,0.5810806289418067,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,10,60,40,428,1,10.7,180,394,6.566666666666666,0.6666666666666666,4.5,10.934448425597978,-0.034093937248624195,0.5,0.18224080709329962,0.19292604501607716,0.17699910152740342,0.4132884385932981,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,7,13,7,100,1,14.285714285714286,32,130,10,0.5384615384615384,4.571428571428571,7.04988999520193,0.19174614680954982,0.46153846153846156,0.5422992304001485,0.04276315789473684,0.04130918334922148,0.0930611651865603,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,8,23,14,93,1,6.642857142857143,40,114,4.956521739130435,0.6086956521739131,2.857142857142857,2.2656022334534,-0.05671587452611582,0.391304347826087,0.09850444493275652,0.08712121212121213,0.04903225806451613,0.16500439882697948,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,9,28,16,127,0,7.9375,56,180,6.428571428571429,0.5714285714285714,3.5,-13.856034621173686,-0.47291703162773047,0.2857142857142857,-0.49485837932763166,0.0924092409240924,0.07751937984496124,0.19287742727761148,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,8,57,43,560,7,13.023255813953488,227,445,7.807017543859649,0.7543859649122807,5.27906976744186,34.94120712296476,0.9021041166140233,0.6842105263157895,0.6130036337362239,0.20430107526881722,0.17512790240062967,0.4290411445836666,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",00-0033307,K.Bourne,WR,NE,5,16,8,70,0,8.75,27,130,8.125,0.5,3.375,-2.5594468370314254,-0.12694042548537254,0.5,-0.1599654273144641,0.05144694533762058,0.05840071877807727,0.11805092115108495,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8itjlocg5do60qat4l3",00-0033357,T.Hill,TE,NO,5,15,10,100,0,10,90,42,2.8,0.6666666666666666,9,5.072401159151923,0.1724836267530918,0.4666666666666667,0.33816007727679487,0.04746835443037975,0.017449106771915246,0.08341690638591029,T.Hill (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsbe7jbwmgzby45hnb3j",00-0033375,T.Patrick,WR,DET,8,16,12,177,0,14.75,60,178,11.125,0.75,5,7.5870908363627905,0.08435334265232086,0.625,0.4741931772726744,0.0642570281124498,0.1045828437132785,0.16959353276796962,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,3,5,3,19,0,6.333333333333333,11,17,3.4,0.6,3.6666666666666665,-1.903147302636143,-0.02532358467578888,0.2,-0.38062946052722857,0.014492753623188406,0.0068520757758968156,0.02653558347791038,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.008368200836820083,0.02391857506361323,0.029295303799759382,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,NYJ,8,26,12,166,0,13.833333333333334,24,304,11.692307692307692,0.46153846153846156,2,12.249196052461933,0.10889082294702535,0.5384615384615384,0.4711229250946897,0.0718232044198895,0.12443716741711011,0.19484082382181134,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,PIT,1,1,1,32,1,32,0,32,32,1,0,4.691760346875526,0.2703395813379793,1,4.691760346875526,0.004032258064516129,0.015347721822541967,0.01679179237255357,M.Williams (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,9,33,18,197,3,10.944444444444445,39,399,12.090909090909092,0.5454545454545454,2.1666666666666665,14.295832693605917,0.5878338993923615,0.5454545454545454,0.4332070513213914,0.10891089108910891,0.17183462532299743,0.28365057435976154,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,3,5,4,50,0,12.5,14,57,11.4,0.8,3.5,0.6364442764930924,0.06505842506885529,0.8,0.1272888552986185,0.017921146953405017,0.02243211334120425,0.0425841997689505,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2esmsczxxoq7pzvg6yf",00-0033589,D.Moore,WR,CAR,7,23,13,121,0,9.307692307692308,23,209,9.08695652173913,0.5652173913043478,1.7692307692307692,-5.32910251931753,-0.04772703690105118,0.4782608695652174,-0.2317001095355448,0.07255520504731862,0.09146608315098469,0.1728590657766672,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nv6ix0p8965yiugsuhwh",00-0033591,N.Brown,WR,WAS,8,44,26,351,1,13.5,49,455,10.340909090909092,0.5909090909090909,1.8846153846153846,29.97302786741207,1.321523917838931,0.6590909090909091,0.6812051788048198,0.15172413793103448,0.20097173144876326,0.368266418910686,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l0hsr6xsbsagzygcqhci",00-0033857,J.Smith-Schuster,WR,KC,3,13,9,147,1,16.333333333333332,91,76,5.846153846153846,0.6923076923076923,10.11111111111111,2.821762470858613,0.22047456166779156,0.6153846153846154,0.2170586516045087,0.041666666666666664,0.042363433667781496,0.09215440356744704,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,9,45,33,347,1,10.515151515151516,190,261,5.8,0.7333333333333333,5.757575757575758,19.3385240352153,0.5386399197989894,0.6,0.42974497856034,0.15901060070671377,0.13729615991583377,0.3346232130011543,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sea0atk2feif4n75dvq8",00-0033881,E.Engram,TE,JAX,6,47,31,265,1,8.548387096774194,108,255,5.425531914893617,0.6595744680851063,3.4838709677419355,-0.6209350515271072,0.17634339654590703,0.425531914893617,-0.013211384075044833,0.15210355987055016,0.09479553903345725,0.2945122171292453,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,6,45,30,255,2,8.5,116,205,4.555555555555555,0.6666666666666666,3.8666666666666667,4.610288064699227,-0.0892781800201835,0.35555555555555557,0.10245084588220504,0.13157894736842105,0.07782839787395596,0.25184829956440075,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxtqpnwdviolravhnrkw",00-0033891,Z.Jones,WR,ARI,3,3,1,3,0,3,5,9,3,0.3333333333333333,5,1.0417564708623104,0.042220473289489746,0.6666666666666666,0.34725215695410344,0.010869565217391304,0.004462072384729797,0.019427798495397813,Z.Jones (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,7,11,7,30,0,4.285714285714286,37,16,1.4545454545454546,0.6363636363636364,5.285714285714286,-3.2833222046028823,-0.05573062889743596,0.09090909090909091,-0.2984838367820802,0.03691275167785235,0.006762468300929839,0.060102855327429414,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,5,60,41,382,2,9.317073170731707,149,379,6.316666666666666,0.6833333333333333,3.6341463414634148,12.118678747491302,0.2645350636834355,0.5333333333333333,0.20197797912485502,0.18518518518518517,0.15393988627132413,0.38553569816770467,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,7,67,50,585,5,11.7,350,356,5.313432835820896,0.746268656716418,7,34.12780547441713,0.9743344264747815,0.6567164179104478,0.5093702309614497,0.1930835734870317,0.16896060749881348,0.40789778547971695,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.057926829268292686,0.08276125095347063,0.14482311956986849,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,9,42,33,272,0,8.242424242424242,195,173,4.119047619047619,0.7857142857142857,5.909090909090909,5.109181414504224,0.1423415243625641,0.47619047619047616,0.12164717653581486,0.1728395061728395,0.08949818934299017,0.32190799179935237,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,10,44,28,245,2,8.75,133,206,4.681818181818182,0.6363636363636364,4.75,4.637775934766978,-0.04425059059143677,0.4318181818181818,0.10540399851743132,0.12154696132596685,0.08432255423659435,0.24134622995456628,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.033003300330033,0.060723514211886306,0.09201141044336991,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,NO,2,4,4,114,2,28.5,24,90,22.5,1,6,10.69334662987967,0.17272511682044922,0.75,2.6733366574699176,0.012658227848101266,0.03739094308267553,0.04516100193002477,M.Valdes-Scantling (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,10,82,42,569,3,13.547619047619047,111,1020,12.439024390243903,0.5121951219512195,2.642857142857143,8.740266508127704,0.4756115940304959,0.4878048780487805,0.10658861595277687,0.25,0.3890160183066362,0.6473112128146453,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,6,33,26,326,1,12.538461538461538,174,213,6.454545454545454,0.7878787878787878,6.6923076923076925,7.497057604137808,0.6672733967604445,0.5454545454545454,0.22718356376175175,0.13807531380753138,0.1083969465648855,0.2829908333067169,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,8,28,19,172,1,9.052631578947368,80,130,4.642857142857143,0.6785714285714286,4.2105263157894735,8.615214265060917,0.009961158589119834,0.5714285714285714,0.30768622375217564,0.08187134502923976,0.04935459377372817,0.15735523318546935,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrcffo16hdkcvxuvjppy",00-0034365,I.Thomas,TE,CAR,3,6,3,7,0,2.3333333333333335,6,24,4,0.5,2,-5.12451348482864,-0.1626151228119852,0.16666666666666666,-0.8540855808047733,0.01892744479495268,0.01050328227571116,0.03574346478542684,I.Thomas (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,10,51,29,310,0,10.689655172413794,119,447,8.764705882352942,0.5686274509803921,4.103448275862069,0.6878891511358509,0.2192616481333971,0.45098039215686275,0.013488022571291194,0.14825581395348839,0.15935828877005348,0.33393452306926996,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,8,19,15,177,0,11.8,57,197,10.368421052631579,0.7894736842105263,3.8,16.47246419937282,0.5211254954338074,0.7894736842105263,0.8669717999669905,0.060897435897435896,0.10981047937569677,0.16821348940914158,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,10,54,35,335,1,9.571428571428571,141,357,6.611111111111111,0.6481481481481481,4.0285714285714285,-2.0011777486628977,-0.08721097512600917,0.46296296296296297,-0.03705884719746107,0.16023738872403562,0.14144215530903329,0.33936559180237674,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,4,15,11,122,1,11.090909090909092,54,112,7.466666666666667,0.7333333333333333,4.909090909090909,5.679838750627823,-0.20756907343456987,0.5333333333333333,0.37865591670852156,0.04746835443037975,0.04653095139177399,0.10377419761981141,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.02120141342756184,0.013677012098895318,0.04137602861056948,B.Berrios (MIA),Receiver/Tight End
