headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9rddikwsnwmfh9girgn",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.002840909090909091,0.006213592233009709,0.008610878199470432,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.07194244604316546,0.1003062787136294,0.17812806416428878,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,NYJ,5,48,26,278,1,10.692307692307692,142,307,6.395833333333333,0.5416666666666666,5.461538461538462,1.5455733682752562,0.08250975630696755,0.3958333333333333,0.03219944517240117,0.12276214833759591,0.11959485781067394,0.2678596229738656,D.Adams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,8,56,31,403,6,13,91,553,9.875,0.5535714285714286,2.935483870967742,17.41998005805099,0.162010276145664,0.6428571428571429,0.3110710724651962,0.14854111405835543,0.23877374784110536,0.3899532945763069,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyukft9lraurbsq0laom",00-0031428,A.Robinson,WR,DET,4,5,2,9,0,4.5,2,25,5,0.4,1,-0.11218454015637325,0.0060263872146606445,0.4,-0.022436908031274648,0.015723270440251572,0.011622501162250116,0.03172065647395244,A.Robinson (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edzj1uojuh7octginx1e",00-0031484,C.Manhertz,TE,NYG,2,3,1,2,1,2,0,6,2,0.3333333333333333,0,-0.6694612820865586,-0.003221918372312116,0.3333333333333333,-0.22315376069551954,0.007751937984496124,0.0021543985637342907,0.01313598597135819,C.Manhertz (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,BUF,3,10,7,124,1,17.714285714285715,25,136,13.6,0.7,3.5714285714285716,2.5684895252925344,0.028005800358722688,0.6,0.25684895252925344,0.029154518950437316,0.05226748654880861,0.080319019009822,A.Cooper (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,CLE,6,58,24,250,2,10.416666666666666,57,697,12.017241379310345,0.41379310344827586,2.375,-4.577075967041413,-0.10832789654255515,0.3620689655172414,-0.07891510288002436,0.1380952380952381,0.20968712394705175,0.35392384390579334,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,11,27,13,205,2,15.76923076923077,83,308,11.407407407407407,0.48148148148148145,6.384615384615385,7.440828926894965,0.18831031018178035,0.4074074074074074,0.27558625655166535,0.08359133126934984,0.11800766283524904,0.2079923608886991,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,4,6,2,19,0,9.5,4,28,4.666666666666667,0.3333333333333333,2,-1.4534225920797326,-0.024417713284492493,0.3333333333333333,-0.24223709867995544,0.01910828025477707,0.010574018126888218,0.036064233070987356,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,8,67,47,496,3,10.553191489361701,185,556,8.298507462686567,0.7014925373134329,3.9361702127659575,18.239754819781098,0.4281230635405642,0.5223880597014925,0.27223514656389697,0.1630170316301703,0.1702388242498469,0.3636927244201483,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2n4shhc4sprxbsbhfcy",00-0031690,E.Tomlinson,TE,LAC,4,4,2,9,0,4.5,12,8,2,0.5,6,-1.827133686516776,-0.0506708025932312,0,-0.456783421629194,0.014336917562724014,0.00333889816360601,0.02384260505861023,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,5,17,9,72,0,8,32,155,9.117647058823529,0.5294117647058824,3.5555555555555554,1.857789293921087,0.10501801740610972,0.5294117647058824,0.10928172317182865,0.04473684210526316,0.05272108843537415,0.10401002506265664,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.002770083102493075,-0.0011013215859030838,0.003384199543607454,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,5,7,1,4,0,4,0,154,22,0.14285714285714285,0,-8.378286052960902,-0.26249485090374947,0,-1.1968980075658433,0.020833333333333332,0.05295735900962861,0.06832015130674002,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kecuhwgbqvlqt6gb0dz6",00-0032141,G.Swaim,TE,CLE,1,1,1,7,0,7,5,2,2,1,5,0.3116975899320096,0.007272660732269287,1,0.3116975899320096,0.002380952380952381,6.016847172081829e-4,0.003992607873474299,G.Swaim (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,11,66,38,495,2,13.026315789473685,108,621,9.409090909090908,0.5757575757575758,2.8421052631578947,17.611444188439886,0.7302751585738223,0.6060606060606061,0.2668400634612104,0.16176470588235295,0.21036585365853658,0.389903156384505,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,8,34,21,184,1,8.761904761904763,42,301,8.852941176470589,0.6176470588235294,2,7.878525268446654,0.12354061133863059,0.5,0.2317213314249016,0.09018567639257294,0.12996545768566495,0.22625433496882488,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hj0ybtjspne3t1cso961",00-0032392,A.Hooper,TE,NE,12,41,27,295,2,10.925925925925926,163,245,5.975609756097561,0.6585365853658537,6.037037037037037,8.903035888615484,0.1211415836188594,0.5365853658536586,0.21714721679549961,0.10539845758354756,0.08851156069364162,0.22005577886087047,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,8,14,11,84,2,7.636363636363637,60,19,1.3571428571428572,0.7857142857142857,5.454545454545454,-0.8793135969899595,-0.06386144326639931,0.6428571428571429,-0.0628081140707114,0.04216867469879518,0.007003317360855142,0.06815533420079137,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,8,23,16,204,2,12.75,131,171,7.434782608695652,0.6956521739130435,8.1875,16.321843287034426,0.20284829586737552,0.6521739130434783,0.7096453603058446,0.07232704402515723,0.0794979079497908,0.1641391016025894,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.011142061281337047,0.020381613183000868,0.03098022115010618,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,11,56,26,384,6,14.76923076923077,36,766,13.678571428571429,0.4642857142857143,1.3846153846153846,13.372282740758608,0.6396371011970838,0.5,0.2387907632278323,0.14432989690721648,0.2567024128686327,0.39618653436886764,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,9,41,29,273,0,9.413793103448276,130,268,6.536585365853658,0.7073170731707317,4.482758620689655,9.573743797718578,0.34192937187617645,0.4878048780487805,0.23350594628581897,0.12349397590361445,0.09878363435311463,0.25438950790260195,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,11,75,49,571,3,11.653061224489797,204,804,10.72,0.6533333333333333,4.163265306122449,15.284027166767176,0.40475311630052135,0.4666666666666667,0.203787028890229,0.20891364902506965,0.34865568083261056,0.5574294501204319,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,12,78,51,535,1,10.490196078431373,212,529,6.782051282051282,0.6538461538461539,4.1568627450980395,15.482363597895485,0.06134688485187545,0.5128205128205128,0.19849184099866007,0.20051413881748073,0.19111271676300579,0.43455010996032517,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,8,17,9,117,1,13,36,150,8.823529411764707,0.5294117647058824,4,7.2681058334368025,0.1419338993246273,0.47058823529411764,0.42753563726098837,0.046831955922865015,0.03911342894393742,0.09762733414505372,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,10,25,16,113,1,7.0625,57,117,4.68,0.64,3.5625,4.150508961623281,-0.0262111710043873,0.44,0.16602035846493124,0.0755287009063444,0.04009595613433859,0.14136022065355364,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,10,35,21,185,1,8.80952380952381,86,208,5.942857142857143,0.6,4.095238095238095,-5.705375749835449,-0.250147576007133,0.37142857142857144,-0.16301073570958424,0.10204081632653061,0.07993850883935434,0.20901818067734396,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,9,63,49,642,8,13.10204081632653,258,496,7.873015873015873,0.7777777777777778,5.26530612244898,43.469038444285026,1.0242990941433447,0.6984126984126984,0.6899847372108734,0.1875,0.17056396148555708,0.40064477303988993,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",00-0033307,K.Bourne,WR,NE,7,27,16,170,1,10.625,65,221,8.185185185185185,0.5925925925925926,4.0625,5.9988357512861,-0.023590606064203046,0.5925925925925926,0.22217910189948517,0.06940874035989718,0.07984104046242775,0.1600018388635452,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8itjlocg5do60qat4l3",00-0033357,T.Hill,TE,NO,6,25,18,150,0,8.333333333333334,121,74,2.96,0.72,6.722222222222222,1.574270294921007,0.18443701043725014,0.44,0.06297081179684028,0.07246376811594203,0.02826585179526356,0.12848174843059754,T.Hill (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsbe7jbwmgzby45hnb3j",00-0033375,T.Patrick,WR,DET,10,24,19,258,0,13.578947368421053,89,250,10.416666666666666,0.7916666666666666,4.684210526315789,15.080784863724716,0.273711159825325,0.625,0.6283660359885298,0.07547169811320754,0.11622501162250116,0.19456505530556212,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,4,7,5,38,0,7.6,19,28,4,0.7142857142857143,3.8,-0.6932702874282488,0.00474916398525238,0.42857142857142855,-0.09903861248974984,0.01715686274509804,0.009485094850948509,0.03237486051331102,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.006920415224913495,0.020515058926233086,0.024741164085733403,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,NYJ,8,26,12,166,0,13.833333333333334,24,304,11.692307692307692,0.46153846153846156,2,12.249196052461933,0.10889082294702535,0.5384615384615384,0.4711229250946897,0.06649616368286446,0.11842617841838722,0.18264257041716775,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,PIT,1,1,1,32,1,32,0,32,32,1,0,4.691760346875526,0.2703395813379793,1,4.691760346875526,0.0031847133757961785,0.012084592145015106,0.013236284565204842,M.Williams (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,10,35,20,224,3,11.2,51,414,11.82857142857143,0.5714285714285714,2.55,16.940804736834252,0.6644101919071626,0.5714285714285714,0.48402299248097863,0.10204081632653061,0.15910837817063797,0.26443708920924247,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,5,7,5,57,0,11.4,14,69,9.857142857142858,0.7142857142857143,2.8,0.09079677890812188,0.07728822156786919,0.7142857142857143,0.012970968415445983,0.020833333333333332,0.02372764786795048,0.04785935350756533,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2esmsczxxoq7pzvg6yf",00-0033589,D.Moore,WR,CAR,8,34,19,202,1,10.631578947368421,30,334,9.823529411764707,0.5588235294117647,1.5789473684210527,2.427024983813499,0.11487299551791508,0.5,0.07138308775922056,0.09659090909090909,0.12970873786407766,0.235682480141218,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nv6ix0p8965yiugsuhwh",00-0033591,N.Brown,WR,WAS,10,59,33,426,1,12.909090909090908,79,601,10.186440677966102,0.559322033898305,2.393939393939394,24.512006846096916,1.2542988152708858,0.5932203389830508,0.41545774315418504,0.1634349030470914,0.22063142437591776,0.39959435163377954,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l0hsr6xsbsagzygcqhci",00-0033857,J.Smith-Schuster,WR,KC,5,17,12,161,1,13.416666666666666,112,78,4.588235294117647,0.7058823529411765,9.333333333333334,3.8723407225725,0.2358226384881651,0.6470588235294118,0.22778474838661764,0.04450261780104712,0.034666666666666665,0.09102059336823734,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,11,65,48,535,4,11.145833333333334,307,340,5.230769230769231,0.7384615384615385,6.395833333333333,34.01418603701393,0.8158089100949342,0.6153846153846154,0.5232951698002143,0.181058495821727,0.1474414570685169,0.37479676368055237,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sea0atk2feif4n75dvq8",00-0033881,E.Engram,TE,JAX,7,54,36,293,1,8.13888888888889,114,312,5.777777777777778,0.6666666666666666,3.1666666666666665,-0.33294408628119576,0.20864011890056544,0.42592592592592593,-0.006165631227429551,0.15976331360946747,0.10249671484888305,0.3113926708084193,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,8,63,40,349,2,8.725,182,244,3.873015873015873,0.6349206349206349,4.55,8.93956815737144,-0.024444410214454204,0.42857142857142855,0.14189790725986412,0.15,0.07340553549939831,0.27638387484957877,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxtqpnwdviolravhnrkw",00-0033891,Z.Jones,WR,ARI,3,3,1,3,0,3,5,9,3,0.3333333333333333,5,1.0417564708623104,0.042220473289489746,0.6666666666666666,0.34725215695410344,0.009584664536741214,0.003909643788010426,0.01711374745671912,Z.Jones (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,7,11,7,30,0,4.285714285714286,37,16,1.4545454545454546,0.6363636363636364,5.285714285714286,-3.2833222046028823,-0.05573062889743596,0.09090909090909091,-0.2984838367820802,0.02894736842105263,0.005442176870748299,0.047230576441102755,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,7,81,55,548,5,9.963636363636363,236,525,6.481481481481482,0.6790123456790124,4.290909090909091,13.950738652235646,0.32284472070419334,0.4691358024691358,0.17223134138562526,0.20876288659793815,0.17593833780160859,0.43630116635803323,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,7,67,50,585,5,11.7,350,356,5.313432835820896,0.746268656716418,7,34.12780547441713,0.9743344264747815,0.6567164179104478,0.5093702309614497,0.17771883289124668,0.153713298791019,0.3741775584905833,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.04714640198511166,0.07117087569694983,0.12053921596553237,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ukd8ctqgskd8q5psumou",00-0034073,R.Dwelley,TE,ATL,1,1,1,5,0,5,4,1,1,1,4,0.13682030281051993,0.005335211753845215,1,0.13682030281051993,0.002717391304347826,3.629764065335753e-4,0.0043301704410952414,R.Dwelley (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,10,48,37,352,1,9.513513513513514,218,234,4.875,0.7708333333333334,5.891891891891892,9.465462676744597,0.21493488421276985,0.5,0.19719713909884576,0.17204301075268819,0.09766277128547579,0.3264284560288653,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,11,46,29,252,2,8.689655172413794,136,219,4.760869565217392,0.6304347826086957,4.689655172413793,2.7275725087221354,-0.0705181638288559,0.41304347826086957,0.059295054537437726,0.11764705882352941,0.08531359563693026,0.23619010518114528,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.029154518950437316,0.0541890853189854,0.08166413814894574,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,NO,3,8,6,201,3,33.5,94,183,22.875,0.75,15.666666666666666,13.221895703143673,0.2016189757492003,0.625,1.6527369628929591,0.02318840579710145,0.06990068754774637,0.08371308997907462,M.Valdes-Scantling (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,12,101,57,744,5,13.052631578947368,132,1202,11.900990099009901,0.5643564356435643,2.3157894736842106,27.46274709130698,1.0440576306729368,0.5544554455445545,0.27190838704264336,0.2506203473945409,0.39422761561167596,0.6518898520199845,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,8,43,35,406,1,11.6,209,276,6.4186046511627906,0.813953488372093,5.9714285714285715,10.563805382520396,0.7406264787020491,0.5348837209302325,0.2456698926167534,0.14878892733564014,0.1204714098646879,0.3075133779087417,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,10,36,23,229,1,9.956521739130435,94,193,5.361111111111111,0.6388888888888888,4.086956521739131,11.54030258147527,0.024898624890609455,0.5555555555555556,0.3205639605965353,0.08571428571428572,0.05806257521058965,0.1692152312188413,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrcffo16hdkcvxuvjppy",00-0034365,I.Thomas,TE,CAR,3,6,3,7,0,2.3333333333333335,6,24,4,0.5,2,-5.12451348482864,-0.1626151228119852,0.16666666666666666,-0.8540855808047733,0.017045454545454544,0.009320388349514564,0.03209245366284201,I.Thomas (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,12,60,36,363,0,10.083333333333334,134,494,8.233333333333333,0.6,3.7222222222222223,0.7503593197678404,0.36814075894653797,0.45,0.01250598866279734,0.145985401459854,0.15125535823637476,0.32485685295524336,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,10,23,18,218,0,12.11111111111111,59,242,10.521739130434783,0.782608695652174,3.2777777777777777,17.65771475081264,0.6038778070360422,0.782608695652174,0.7677267282962018,0.060209424083769635,0.10755555555555556,0.16560302501454333,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,11,60,41,381,1,9.292682926829269,170,374,6.233333333333333,0.6833333333333333,4.146341463414634,-0.839477617174865,-0.0793570384964647,0.5,-0.013991293619581084,0.16304347826086957,0.13575317604355716,0.3395924406217944,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,4,15,11,122,1,11.090909090909092,54,112,7.466666666666667,0.7333333333333333,4.909090909090909,5.679838750627823,-0.20756907343456987,0.5333333333333333,0.37865591670852156,0.043478260869565216,0.0427807486631016,0.09516391536851894,C.Wilson (NO),Receiver/Tight End
