headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,1,6,4,40,0,10,9,26,4.333333333333333,0.6666666666666666,2.25,2.904936028877273,0.07433241605758667,0.6666666666666666,0.48415600481287885,0.20689655172413793,0.09219858156028368,0.37488383467840547,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,1,2,2,25,1,12.5,1,24,12,1,0.5,3.8930812967009842,0.18928228329034213,1,1.9465406483504921,0.08695652173913043,0.14457831325301204,0.23163960188580407,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,1,1,0,0,0,NA,0,21,21,0,NA,-2.4288409455297018,-0.01087731122970581,0,-2.4288409455297018,0.034482758620689655,0.07446808510638298,0.10385179750550255,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mysdmg1kkmxc6cywb1jh",00-0033589,D.Moore,WR,CAR,1,3,1,14,0,14,0,36,12,0.3333333333333333,0,-5.675848814076744,4.4245869503356516e-5,0.3333333333333333,-1.891949604692248,0.0967741935483871,0.09399477806788512,0.2109576349701002,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",00-0033857,J.Smith-Schuster,WR,KC,1,2,0,0,0,NA,0,13,6.5,0,NA,0.7846228109656126,0.027107536792755127,0.5,0.3923114054828063,0.07142857142857142,0.07878787878787878,0.16229437229437227,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,1,2,1,7,0,7,1,2,1,0.5,1,-1.4904946510214359,-0.05583888292312622,0,-0.7452473255107179,0.05405405405405406,0.008771929824561403,0.08722143195827407,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",00-0033881,E.Engram,TE,JAX,1,5,1,5,0,5,1,30,6,0.2,1,-2.0925185891683213,-0.05537286400794983,0.2,-0.41850371783366425,0.23809523809523808,0.14563106796116504,0.4590846047156726,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,1,6,4,44,0,11,28,21,3.5,0.6666666666666666,7,0.367676283873152,-0.06941039673984051,0.16666666666666666,0.06127938064552533,0.13333333333333333,0.053164556962025315,0.23721518987341772,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,1,1,1,-1,0,-1,4,-5,-5,1,4,-0.7615683423355222,0.006284356117248535,0,-0.7615683423355222,0.03333333333333333,-0.02336448598130841,0.03364485981308411,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,1,22,14,110,1,7.857142857142857,41,153,6.954545454545454,0.6363636363636364,2.9285714285714284,0.6710127745651144,-0.15603508743002936,0.45454545454545453,0.030500580662050657,0.4489795918367347,0.5275862068965518,1.0427797325826882,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,1,8,8,83,1,10.375,48,35,4.375,1,6,9.677920686081052,0.1089889656005274,0.875,1.2097400857601315,0.26666666666666666,0.25,0.575,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,1,8,5,45,0,9,8,73,9.125,0.625,1.6,3.5857301120413467,0.016518782824277878,0.5,0.44821626400516834,0.19047619047619047,0.2765151515151515,0.47927489177489174,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,1,1,1,13,0,13,13,0,0,1,13,0.685759216081351,0.011873304843902588,1,0.685759216081351,0.038461538461538464,0,0.057692307692307696,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,1,2,1,6,0,6,6,2,1,0.5,6,-1.1234256087918766,-0.030695469700731337,0.5,-0.5617128043959383,0.06666666666666667,0.010256410256410256,0.10717948717948718,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,1,2,1,19,0,19,5,55,27.5,0.5,5,-0.20656071417033672,0.0013180971145629883,0.5,-0.10328035708516836,0.08695652173913043,0.3313253012048193,0.36236249345206917,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,1,12,4,38,0,9.5,6,163,13.583333333333334,0.3333333333333333,1.5,-8.081949643703608,-0.15454185009002686,0.25,-0.6734958036419673,0.2857142857142857,0.6174242424242424,0.8607683982683982,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,1,5,4,31,0,7.75,31,-4,-0.8,0.8,7.75,0.3669079696992412,0.02060675621032715,0.4,0.07338159393984825,0.14705882352941177,-0.016877637130801686,0.20877388930255647,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,1,4,3,27,0,9,8,25,6.25,0.75,2.6666666666666665,1.4638327279826626,-0.008187983388779685,0.75,0.36595818199566565,0.08888888888888889,0.06329113924050633,0.17763713080168775,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,1,5,3,16,0,5.333333333333333,3,13,2.6,0.6,1,1.0516961409593932,-0.023701846599578857,0.6,0.21033922819187864,0.15625,0.051587301587301584,0.2704861111111111,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,1,1,1,25,0,25,10,15,15,1,10,1.4623067795182578,0.0424155592918396,1,1.4623067795182578,0.03571428571428571,0.09090909090909091,0.1172077922077922,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,1,8,4,52,0,13,8,65,8.125,0.5,2,-5.71204515217687,-0.2106994464993477,0.5,-0.7140056440221088,0.3076923076923077,0.4642857142857143,0.7865384615384616,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,1,4,0,0,0,NA,0,13,3.25,0,NA,-3.5399712492944673,-0.05783167481422424,0.5,-0.8849928123236168,0.10810810810810811,0.05701754385964912,0.20207444286391654,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,1,9,6,89,2,14.833333333333334,29,98,10.88888888888889,0.6666666666666666,4.833333333333333,7.702287393243751,-0.011164339933544376,0.6666666666666666,0.8558097103604168,0.3,0.5025641025641026,0.8017948717948717,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,1,3,2,18,0,9,10,13,4.333333333333333,0.6666666666666666,5,-5.744859178899787,-0.1287970319390297,0,-1.9149530596332625,0.10344827586206896,0.08024691358024691,0.21134525329927628,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,1,3,2,14,0,7,3,11,3.6666666666666665,0.6666666666666666,1.5,-0.1190331160905771,-0.05439271777868271,0.3333333333333333,-0.039677705363525696,0.07317073170731707,0.04119850187265917,0.13859504887183702,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,1,4,1,30,0,30,6,57,14.25,0.25,6,-0.22088811302091926,-0.010395169258117676,0.25,-0.055222028255229816,0.19047619047619047,0.2766990291262136,0.4794036061026352,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,1,3,0,0,0,NA,0,17,5.666666666666667,0,NA,-1.4911642551305704,-0.03990805149078369,0,-0.49705475171019015,0.08108108108108109,0.07456140350877193,0.17381460407776197,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,1,8,5,36,0,7.2,12,53,6.625,0.625,2.4,-1.3562244087224826,-0.03339804708957672,0.375,-0.16952805109031033,0.26666666666666666,0.24766355140186916,0.5733644859813084,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,1,4,3,18,0,6,5,28,7,0.75,1.6666666666666667,-1.1154136944096535,-0.037315309047698975,0.5,-0.2788534236024134,0.13793103448275862,0.1728395061728395,0.3278842060451256,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,1,3,2,33,0,16.5,8,31,10.333333333333334,0.6666666666666666,4,0.7506361168343574,0.020564734935760498,0.6666666666666666,0.2502120389447858,0.11538461538461539,0.1901840490797546,0.3062057574327513,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnknuowszoqaywqoopy7",00-0034837,C.Ridley,WR,TEN,1,8,3,50,0,16.666666666666668,9,160,20,0.375,3,2.6164717601495795,0.029329389333724976,0.5,0.32705897001869744,0.25,0.7111111111111111,0.8727777777777778,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,1,4,3,61,0,20.333333333333332,20,41,10.25,0.75,6.666666666666667,5.432858747779392,0.13460957258939743,1,1.358214686944848,0.12121212121212122,0.2751677852348993,0.37443563148261133,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,1,4,4,43,1,10.75,8,35,8.75,1,2,3.2186063603730872,-0.009025211690819157,0.75,0.8046515900932718,0.16666666666666666,0.16826923076923078,0.36778846153846156,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,1,1,1,54,1,54,35,19,19,1,35,4.316245352616534,0.15262242839251172,1,4.316245352616534,0.05263157894736842,0.060897435897435896,0.12157557354925774,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",00-0035208,O.Zaccheaus,WR,WAS,1,3,1,15,0,15,2,28,9.333333333333334,0.3333333333333333,2,-1.8856531648827686,-0.040446251892717555,0.3333333333333333,-0.6285510549609229,0.12,0.224,0.3368,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",00-0035216,Dio.Johnson,WR,CAR,1,6,2,19,0,9.5,4,63,10.5,0.3333333333333333,2,-7.629559631168377,-0.08944470738060772,0.3333333333333333,-1.271593271861396,0.1935483870967742,0.16449086161879894,0.4054661837783205,Dio.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,1,2,2,27,0,13.5,1,26,13,1,0.5,1.5066327243112028,0.03027433156967163,0.5,0.7533163621556014,0.08333333333333333,0.13333333333333333,0.21833333333333332,J.Oliver (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q6yiyvs3vlibz7w0wa9b",00-0035341,T.Irwin,WR,CIN,1,2,1,6,0,6,4,23,11.5,0.5,4,-0.5341740704607219,-0.023601382970809937,0.5,-0.2670870352303609,0.06896551724137931,0.1419753086419753,0.20283099191145165,T.Irwin (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yjmyfuozafxd7zwf3mlr",00-0035406,L.Humphrey,WR,DEN,1,1,0,0,0,NA,0,5,5,0,NA,-1.644464514683932,-0.015322089195251465,0,-1.644464514683932,0.023809523809523808,0.01893939393939394,0.04897186147186147,L.Humphrey (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gkog6lrht3rnktwiberj",00-0035500,G.Dortch,WR,ARI,1,8,6,47,0,7.833333333333333,18,71,8.875,0.75,3,2.4551854473538697,0.021141037344932556,0.5,0.3068981809192337,0.25806451612903225,0.3604060913705584,0.6393810381529392,G.Dortch (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zhm6evj813ucss03ndlx",00-0035535,D.Slayton,WR,NYG,1,5,3,26,0,8.666666666666666,3,34,6.8,0.6,1,-0.8045738369692117,0.026048710569739342,0.8,-0.16091476739384233,0.11904761904761904,0.1559633027522936,0.28774574049803403,D.Slayton (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ezpzdcvzlu5ga4uv6oas",00-0035640,D.Metcalf,WR,SEA,1,8,3,29,0,9.666666666666666,5,52,6.5,0.375,1.6666666666666667,0.6565808747401461,-0.0893478390276432,0.625,0.08207260934251827,0.3076923076923077,0.31137724550898205,0.679502533394749,D.Metcalf (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/w1gqasldrg3jumzdqjvy",00-0035644,N.Fant,TE,SEA,1,5,2,11,0,5.5,9,18,3.6,0.4,4.5,-1.9303305264329538,-0.06607794761657715,0.2,-0.38606610528659074,0.19230769230769232,0.10778443113772455,0.36391064025794567,N.Fant (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wokz1etv1wj1vhbmvxgs",00-0035659,T.McLaurin,WR,WAS,1,4,2,17,0,8.5,14,80,20,0.5,7,-0.5459309436846524,-0.03106696272152476,0.5,-0.1364827359211631,0.16,0.64,0.688,T.McLaurin (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/a014sgzctarbvhwb35lw",00-0035676,A.Brown,WR,PHI,1,10,5,119,1,23.8,65,104,10.4,0.5,13,5.005039690353442,0.16210723120078874,0.5,0.5005039690353442,0.29411764705882354,0.4388185654008439,0.7483494663688259,A.Brown (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uazfj5l5vzow2oyfa1s6",00-0035689,D.Knox,TE,BUF,1,2,1,23,0,23,17,19,9.5,0.5,17,1.0504236366832629,0.032445043325424194,0.5,0.5252118183416314,0.08695652173913043,0.1144578313253012,0.2105552645364065,D.Knox (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/shqoqpjwwoiexzy6cmgb",00-0035719,D.Samuel,WR,SF,1,9,5,54,0,10.8,35,83,9.222222222222221,0.5555555555555556,7,-1.2348499417365093,-0.08151358366012573,0.3333333333333333,-0.13720554908183435,0.3103448275862069,0.29432624113475175,0.6715456101736366,D.Samuel (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pdsl9w3agc9uvjqpq1jy",00-0036040,J.Johnson,TE,NO,1,3,2,26,1,13,4,42,14,0.6666666666666666,2,2.459984186454676,0.004080961458384991,0.6666666666666666,0.8199947288182253,0.125,0.20192307692307693,0.32884615384615384,J.Johnson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rlmgjtfct5qjtbwcjqg6",00-0036196,G.Davis,WR,JAX,1,3,3,62,0,20.666666666666668,14,48,16,1,4.666666666666667,3.734493188560009,0.11531609296798706,1,1.2448310628533363,0.14285714285714285,0.23300970873786409,0.3773925104022191,G.Davis (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/crjyx8tutyzn8bomqbdc",00-0036244,C.Parkinson,TE,LA,1,5,4,47,0,11.75,30,11,2.2,0.8,7.5,3.686782320321072,0.12371879816055298,0.6,0.7373564640642144,0.10204081632653061,0.03793103448275862,0.17961294862772695,C.Parkinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/wnymcombo2plamteihiy",00-0036252,M.Pittman,WR,IND,1,8,4,31,0,7.75,7,74,9.25,0.5,1.75,-2.5127109477762133,-0.04624215513467789,0.25,-0.31408886847202666,0.42105263157894735,0.23717948717948717,0.797604588394062,M.Pittman (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fqyzagb57zrtegmw69eb",00-0036259,J.Jennings,WR,SF,1,5,5,64,0,12.8,10,54,10.8,1,2,5.709209997014518,0.10981529951095581,0.8,1.1418419994029034,0.1724137931034483,0.19148936170212766,0.39266324284666176,J.Jennings (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qnfyhqxbppevv28hd3rx",00-0036261,B.Aiyuk,WR,SF,1,5,2,28,0,14,1,58,11.6,0.4,0.5,2.274697782447613,0.04489707946777344,0.4,0.4549395564895226,0.1724137931034483,0.20567375886524822,0.4025923208608462,B.Aiyuk (SF),Receiver/Tight End
