headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9rddikwsnwmfh9girgn",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.002173913043478261,0.004428452809299751,0.006360786531727216,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.056818181818181816,0.07338935574229692,0.13659982174688057,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,NYJ,8,85,49,653,5,13.326530612244898,326,689,8.105882352941176,0.5764705882352941,6.653061224489796,25.844697638611684,1.2070200379837768,0.47058823529411764,0.30405526633660807,0.17,0.1952394446018702,0.3916676112213091,D.Adams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,11,85,52,749,9,14.403846153846153,190,902,10.611764705882353,0.611764705882353,3.6538461538461537,39.212541328900535,0.9531873379978444,0.6352941176470588,0.46132401563412395,0.18201284796573874,0.2971014492753623,0.48099028644136166,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyukft9lraurbsq0laom",00-0031428,A.Robinson,WR,DET,5,6,2,9,0,4.5,2,32,5.333333333333333,0.3333333333333333,1,-0.7494842725778981,7.248781621456146e-4,0.3333333333333333,-0.12491404542964968,0.01327433628318584,0.01067378252168112,0.027383152189955545,A.Robinson (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edzj1uojuh7octginx1e",00-0031484,C.Manhertz,TE,NYG,2,3,1,2,1,2,0,6,2,0.3333333333333333,0,-0.6694612820865586,-0.003221918372312116,0.3333333333333333,-0.22315376069551954,0.005928853754940711,0.0017035775127768314,0.010085784891354848,C.Manhertz (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,BUF,5,28,16,238,2,14.875,44,401,14.321428571428571,0.5714285714285714,2.75,7.501919057423947,0.07885365305842529,0.5,0.26792568062228383,0.06481481481481481,0.114114968696642,0.1771027003098716,A.Cooper (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,CLE,6,58,24,250,2,10.416666666666666,57,697,12.017241379310345,0.41379310344827586,2.375,-4.577075967041413,-0.10832789654255515,0.3620689655172414,-0.07891510288002436,0.10469314079422383,0.15737186723865432,0.2672000182583938,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,14,31,14,231,2,16.5,85,387,12.483870967741936,0.45161290322580644,6.071428571428571,5.340861317113394,0.08531810336987544,0.3870967741935484,0.17228584893914173,0.07616707616707617,0.11181739381681595,0.19252278992238542,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,6,10,5,39,0,7.8,16,31,3.1,0.5,3.2,-2.13148384267873,-0.05734999477863312,0.3,-0.21314838426787303,0.025,0.009681449094316053,0.044277014366021245,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,8,67,47,496,3,10.553191489361701,185,556,8.298507462686567,0.7014925373134329,3.9361702127659575,18.239754819781098,0.4281230635405642,0.5223880597014925,0.27223514656389697,0.14225053078556263,0.14814814814814814,0.31707949988204764,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2n4shhc4sprxbsbhfcy",00-0031690,E.Tomlinson,TE,LAC,4,4,2,9,0,4.5,12,8,2,0.5,6,-1.827133686516776,-0.0506708025932312,0,-0.456783421629194,0.009174311926605505,0.002152852529601722,0.015268464660629463,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,5,17,9,72,0,8,32,155,9.117647058823529,0.5294117647058824,3.5555555555555554,1.857789293921087,0.10501801740610972,0.5294117647058824,0.10928172317182865,0.03556485355648536,0.04039614281991139,0.08162458030866601,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,2,4,4,32,0,8,8,24,6,1,2,1.7419533638693236,0.06962475180625916,0.75,0.4354883409673309,0.009478672985781991,0.007609384908053266,0.019544578914310273,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,5,7,1,4,0,4,0,154,22,0.14285714285714285,0,-8.378286052960902,-0.26249485090374947,0,-1.1968980075658433,0.0170316301703163,0.04236588720770289,0.05520356630086647,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kecuhwgbqvlqt6gb0dz6",00-0032141,G.Swaim,TE,CLE,1,1,1,7,0,7,5,2,2,1,5,0.3116975899320096,0.007272660732269287,1,0.3116975899320096,0.0018050541516245488,4.515692029803567e-4,0.003023679669523073,G.Swaim (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,14,71,42,533,2,12.69047619047619,109,676,9.52112676056338,0.5915492957746479,2.5952380952380953,19.088192090954426,0.7879299044506114,0.5915492957746479,0.26884777592893555,0.14143426294820718,0.19352991697681077,0.3476223363060783,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,11,48,30,305,1,10.166666666666666,99,414,8.625,0.625,3.3,17.053238268333565,0.4141551268816146,0.5416666666666666,0.3552757972569493,0.10278372591006424,0.13636363636363635,0.24963013431964182,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hj0ybtjspne3t1cso961",00-0032392,A.Hooper,TE,NE,14,49,34,375,3,11.029411764705882,190,298,6.081632653061225,0.6938775510204082,5.588235294117647,15.881387168417639,0.2693172236728144,0.5918367346938775,0.32410994221260486,0.11060948081264109,0.0949346925772539,0.23236850602303935,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,11,18,14,101,2,7.214285714285714,78,20,1.1111111111111112,0.7777777777777778,5.571428571428571,-3.511743892915547,-0.14290775226069252,0.5555555555555556,-0.1950968829397526,0.04090909090909091,0.005752085130859937,0.06539009595523831,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,8,23,16,204,2,12.75,131,171,7.434782608695652,0.6956521739130435,8.1875,16.321843287034426,0.20284829586737552,0.6521739130434783,0.7096453603058446,0.05088495575221239,0.05703802535023349,0.11625405137348202,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.00808080808080808,0.015239948119325551,0.022789175804740006,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,14,63,29,433,7,14.931034482758621,54,847,13.444444444444445,0.4603174603174603,1.8620689655172413,16.19341003974515,0.8066592212204913,0.49206349206349204,0.2570382545991294,0.13432835820895522,0.23250068624759812,0.3642430176867515,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,12,54,35,356,0,10.17142857142857,172,373,6.907407407407407,0.6481481481481481,4.914285714285715,10.018342429812098,0.23295225289487265,0.48148148148148145,0.18552485981133515,0.12272727272727273,0.10727638769053782,0.25918438047428555,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,14,108,67,805,5,12.014925373134329,259,1156,10.703703703703704,0.6203703703703703,3.8656716417910446,21.524577248608868,0.5484442217470488,0.5,0.19930164119082286,0.21818181818181817,0.3748378728923476,0.5896592382973707,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,14,91,62,635,1,10.241935483870968,256,608,6.681318681318682,0.6813186813186813,4.129032258064516,17.3512567635242,0.11928298700374618,0.5384615384615384,0.19067315124751869,0.2054176072234763,0.19369225868110862,0.4437109919119904,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,9,19,11,132,1,12,40,161,8.473684210526315,0.5789473684210527,3.6363636363636362,10.127213308698938,0.1761072761828617,0.5263157894736842,0.5330112267736283,0.04470588235294118,0.03518356643356643,0.09168732003290828,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,12,28,18,135,2,7.5,78,113,4.035714285714286,0.6428571428571429,4.333333333333333,5.45108601781002,0.04754097313901606,0.4642857142857143,0.194681643493215,0.06511627906976744,0.0300691857370942,0.1187228486206171,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,12,40,24,201,1,8.375,100,210,5.25,0.6,4.166666666666667,-6.383187691724098,-0.2613409483163409,0.35,-0.15957969229310245,0.09259259259259259,0.05976095617529881,0.18072155821159805,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,12,78,60,861,8,14.35,384,669,8.576923076923077,0.7692307692307693,6.4,57.362485684575724,1.2914454896627205,0.7051282051282052,0.7354164831355862,0.1897810218978102,0.18404401650618982,0.41350234440104816,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",00-0033307,K.Bourne,WR,NE,9,35,22,253,1,11.5,81,288,8.228571428571428,0.6285714285714286,3.6818181818181817,11.994877558011922,0.12193090758785341,0.6285714285714286,0.3427107873717692,0.07900677200902935,0.09174896463841987,0.18273443326043792,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8itjlocg5do60qat4l3",00-0033357,T.Hill,TE,NO,7,33,23,187,0,8.130434782608695,137,108,3.272727272727273,0.696969696969697,5.956521739130435,6.238824016414583,0.2912943549454212,0.42424242424242425,0.18905527322468432,0.0738255033557047,0.030821917808219176,0.1323135974993105,T.Hill (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsbe7jbwmgzby45hnb3j",00-0033375,T.Patrick,WR,DET,13,43,31,379,3,12.225806451612904,134,410,9.534883720930232,0.7209302325581395,4.32258064516129,21.868510190297847,0.5607791370024604,0.5813953488372093,0.5085700044255314,0.09513274336283185,0.13675783855903936,0.23842960203557534,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,6,10,6,44,0,7.333333333333333,23,37,3.7,0.6,3.8333333333333335,-3.068392735169681,-0.0295131653547287,0.4,-0.3068392735169681,0.0199203187250996,0.010592613799026625,0.03729530774696804,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.00554016620498615,0.016827783745076978,0.02008969792903311,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwu8nudrnk3l7samz8mf",00-0033536,M.Williams,WR,NYJ,8,26,12,166,0,13.833333333333334,24,304,11.692307692307692,0.46153846153846156,2,12.249196052461933,0.10889082294702535,0.5384615384615384,0.4711229250946897,0.052,0.08614338339472939,0.13830036837631057,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwu8nudrnk3l7samz8mf",00-0033536,M.Williams,WR,PIT,3,8,5,83,1,16.6,1,126,15.75,0.625,0.2,2.4139177229744484,0.15193295028548526,0.25,0.30173971537180605,0.02,0.03935040599625234,0.05754528419737664,M.Williams (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,13,45,26,295,5,11.346153846153847,69,561,12.466666666666667,0.5777777777777777,2.6538461538461537,22.08595946459471,0.7532539339484098,0.5777777777777777,0.49079909921321574,0.10416666666666667,0.15964712578258394,0.26800298804780875,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,6,8,6,61,0,10.166666666666666,15,72,9,0.75,2.5,1.7974593809322748,0.07972605153918266,0.75,0.22468242261653434,0.019464720194647202,0.019807427785419534,0.04306227974176448,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2esmsczxxoq7pzvg6yf",00-0033589,D.Moore,WR,CAR,11,53,28,286,1,10.214285714285714,56,521,9.830188679245284,0.5283018867924528,2,3.3003437815475993,0.09536150632030327,0.49056603773584906,0.06227063738769055,0.11521739130434783,0.14420149460282314,0.27376713317849793,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nv6ix0p8965yiugsuhwh",00-0033591,N.Brown,WR,WAS,11,63,36,453,1,12.583333333333334,83,637,10.11111111111111,0.5714285714285714,2.3055555555555554,26.068125378413676,1.2925591559614986,0.6031746031746031,0.4137797679113282,0.14928909952606634,0.20196575776791376,0.36530967972663914,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l0hsr6xsbsagzygcqhci",00-0033857,J.Smith-Schuster,WR,KC,8,24,16,209,2,13.0625,140,117,4.875,0.6666666666666666,8.75,5.521569396524666,0.2839546660326453,0.6666666666666666,0.2300653915218611,0.047524752475247525,0.03614457831325301,0.09658833353214841,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,14,91,70,740,6,10.571428571428571,412,456,5.010989010989011,0.7692307692307693,5.885714285714286,55.07529718941885,1.6888074148428789,0.6483516483516484,0.6052230460375697,0.18383838383838383,0.14785992217898833,0.37925952128286755,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sea0atk2feif4n75dvq8",00-0033881,E.Engram,TE,JAX,9,71,47,367,1,7.808510638297872,150,360,5.070422535211268,0.6619718309859155,3.1914893617021276,-0.9177058110447456,0.14951836926105433,0.38028169014084506,-0.012925433958376698,0.15434782608695652,0.09065726517250063,0.29498182475118523,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,10,93,56,443,5,7.910714285714286,209,452,4.860215053763441,0.6021505376344086,3.732142857142857,-2.793367812865907,-0.2782745727082565,0.3655913978494624,-0.030036213041568893,0.16787003610108303,0.10205463987356063,0.323243302063117,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxtqpnwdviolravhnrkw",00-0033891,Z.Jones,WR,ARI,6,8,3,19,0,6.333333333333333,14,40,5,0.375,4.666666666666667,3.3842028386716265,0.08017403911799192,0.625,0.4230253548339533,0.018691588785046728,0.013610071452875128,0.03756443319458268,Z.Jones (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,7,11,7,30,0,4.285714285714286,37,16,1.4545454545454546,0.6363636363636364,5.285714285714286,-3.2833222046028823,-0.05573062889743596,0.09090909090909091,-0.2984838367820802,0.02301255230125523,0.004169924420119885,0.037437775545966764,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,10,98,63,657,6,10.428571428571429,258,711,7.255102040816326,0.6428571428571429,4.095238095238095,10.211413043759581,0.1981552916603826,0.4387755102040816,0.10419809228326103,0.208955223880597,0.1951688169091408,0.4500510076572941,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,7,67,50,585,5,11.7,350,356,5.313432835820896,0.746268656716418,7,34.12780547441713,0.9743344264747815,0.6567164179104478,0.5093702309614497,0.14346895074946467,0.11725955204216074,0.29728511255370954,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.03718199608610567,0.05799037947621593,0.09636625976250965,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,JAX,1,1,0,0,0,NA,0,17,17,0,NA,-0.6569797502597794,-0.018186628818511963,0,-0.6569797502597794,0.002173913043478261,0.004281037522034752,0.006257595830641718,J.Reynolds (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y8t968ntco72t8f8ryba",00-0034054,R.Cracraft,WR,MIA,1,1,1,6,0,6,1,5,5,1,1,0.023692307993769646,-0.011047594249248505,1,0.023692307993769646,0.00202020202020202,0.001621271076523995,0.0041651927838698265,R.Cracraft (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ukd8ctqgskd8q5psumou",00-0034073,R.Dwelley,TE,ATL,1,1,1,5,0,5,4,1,1,1,4,0.13682030281051993,0.005335211753845215,1,0.13682030281051993,0.0021691973969631237,2.9036004645760743e-4,0.003457048127965011,R.Dwelley (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,13,55,43,418,1,9.720930232558139,256,276,5.0181818181818185,0.7818181818181819,5.953488372093023,10.720737129421128,0.26793423119545756,0.509090909090909,0.19492249326220232,0.12614678899082568,0.07427341227125941,0.24121157207612012,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,13,56,36,317,2,8.805555555555555,177,268,4.785714285714286,0.6428571428571429,4.916666666666667,2.564759538988051,0.006299001994659936,0.4107142857142857,0.04579927748192948,0.112,0.07594219325587985,0.22115953527911592,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vn2bg6lhyl15xrymtd5g",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.023148148148148147,0.04012521343198634,0.06280987162461266,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vn2bg6lhyl15xrymtd5g",00-0034272,M.Valdes-Scantling,WR,NO,6,27,14,352,4,25.142857142857142,117,467,17.296296296296298,0.5185185185185185,8.357142857142858,23.488819098195716,0.6523561980481801,0.5555555555555556,0.8699562628961376,0.06040268456375839,0.13327625570776255,0.1838974058410714,M.Valdes-Scantling (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,15,128,72,928,6,12.88888888888889,162,1561,12.1953125,0.5625,2.25,35.96852913428624,1.1690935709784696,0.5625,0.28100413386161127,0.25048923679060664,0.41715660074826294,0.6677434757096941,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,9,47,38,441,2,11.605263157894736,231,299,6.361702127659575,0.8085106382978723,6.078947368421052,14.479200086261582,0.8325696578024433,0.5531914893617021,0.30806808694173576,0.13019390581717452,0.10705334765485142,0.27022820208415776,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,13,42,27,273,2,10.11111111111111,125,216,5.142857142857143,0.6428571428571429,4.62962962962963,5.959001487093199,-0.18549206635865367,0.5714285714285714,0.14188098778793332,0.07581227436823104,0.048769473921878526,0.14785704329766153,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrcffo16hdkcvxuvjppy",00-0034365,I.Thomas,TE,CAR,3,6,3,7,0,2.3333333333333335,6,24,4,0.5,2,-5.12451348482864,-0.1626151228119852,0.16666666666666666,-0.8540855808047733,0.013043478260869565,0.0066426792139496265,0.024215092841069083,I.Thomas (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,14,72,43,437,1,10.162790697674419,173,565,7.847222222222222,0.5972222222222222,4.023255813953488,5.828757255955525,0.5115096923229184,0.4583333333333333,0.08095496188827117,0.15286624203821655,0.15054622968292034,0.3346817238353691,D.Schultz (HOU),Receiver/Tight End
