headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,7,12,6,40,2,6.666666666666667,16,33,2.75,0.5,2.6666666666666665,-9.673209667003842,-0.143633939625469,0.3333333333333333,-0.8061008055836535,0.023952095808383235,0.008362899138367968,0.041782173109432434,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,8,67,47,496,3,10.553191489361701,185,556,8.298507462686567,0.7014925373134329,3.9361702127659575,18.239754819781098,0.4281230635405642,0.5223880597014925,0.27223514656389697,0.12361623616236163,0.12432915921288014,0.27245476569255855,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2n4shhc4sprxbsbhfcy",00-0031690,E.Tomlinson,TE,LAC,4,4,2,9,0,4.5,12,8,2,0.5,6,-1.827133686516776,-0.0506708025932312,0,-0.456783421629194,0.008403361344537815,0.0019540791402051783,0.013972897414950348,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,5,17,9,72,0,8,32,155,9.117647058823529,0.5294117647058824,3.5555555555555554,1.857789293921087,0.10501801740610972,0.5294117647058824,0.10928172317182865,0.031135531135531136,0.0351952770208901,0.07133999061791978,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,4,13,9,72,2,8,11,108,8.307692307692308,0.6923076923076923,1.2222222222222223,2.0736022491999746,0.3309538986168328,0.5384615384615384,0.15950786532307498,0.026156941649899398,0.029315960912052116,0.059756585113285576,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,6,8,2,17,0,8.5,7,160,20,0.25,3.5,-7.143226064974442,-0.237260390073061,0.125,-0.8929032581218053,0.016293279022403257,0.038158836155497255,0.051151103842452965,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kecuhwgbqvlqt6gb0dz6",00-0032141,G.Swaim,TE,CLE,1,1,1,7,0,7,5,2,2,1,5,0.3116975899320096,0.007272660732269287,1,0.3116975899320096,0.0014947683109118087,3.891807744697412e-4,0.002514579008496532,G.Swaim (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,16,78,47,572,2,12.170212765957446,123,706,9.051282051282051,0.6025641025641025,2.617021276595745,21.060018095644725,0.9149769067661326,0.5769230769230769,0.2700002319954452,0.13732394366197184,0.1810720697614773,0.33273636432599185,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,12,51,31,325,1,10.483870967741936,99,458,8.980392156862745,0.6078431372549019,3.193548387096774,14.497957980176045,0.2909624142170104,0.5294117647058824,0.2842736858858048,0.0940959409594096,0.1234501347708895,0.22755900577873706,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hj0ybtjspne3t1cso961",00-0032392,A.Hooper,TE,NE,16,57,41,449,3,10.951219512195122,217,361,6.333333333333333,0.7192982456140351,5.2926829268292686,12.720793496344193,0.15306772544555247,0.6140350877192983,0.22317181572533673,0.11332007952286283,0.10131911310693235,0.24090349845914688,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,12,19,15,109,3,7.266666666666667,82,24,1.263157894736842,0.7894736842105263,5.466666666666667,-1.247110546042677,-0.10571889946766644,0.5789473684210527,-0.0656373971601409,0.037549407114624504,0.006036217303822937,0.06054946278461281,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,8,23,16,204,2,12.75,131,171,7.434782608695652,0.6956521739130435,8.1875,16.321843287034426,0.20284829586737552,0.6521739130434783,0.7096453603058446,0.04431599229287091,0.05142857142857143,0.10247398843930636,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.007207207207207207,0.0136986301369863,0.02039985190670122,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,16,66,29,433,7,14.931034482758621,54,905,13.712121212121213,0.4393939393939394,1.8620689655172413,11.172796028997626,0.7306760545258502,0.4696969696969697,0.16928478831814583,0.12692307692307692,0.23187291826799897,0.35269565817221465,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,14,61,39,390,0,10,189,420,6.885245901639344,0.639344262295082,4.846153846153846,8.122606329194301,0.19743002292537115,0.4918032786885246,0.13315748080646395,0.12055335968379446,0.1056338028169014,0.2547737014975227,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,16,125,79,939,6,11.886075949367088,294,1331,10.648,0.632,3.721518987341772,25.962273744533363,0.7301565023668839,0.512,0.2076981899562669,0.22522522522522523,0.38793354707082484,0.6093913207874152,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,16,101,66,674,2,10.212121212121213,268,682,6.752475247524752,0.6534653465346535,4.0606060606060606,19.98038102126686,0.16759166042013995,0.5247524752475248,0.19782555466600854,0.20079522862823063,0.1914117316867808,0.43518105512309246,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vk9c6lr4d1pdt9sr86ua",00-0033110,T.Higbee,TE,LA,2,5,3,20,1,6.666666666666667,14,14,2.8,0.6,4.666666666666667,1.0889608568989049,0.11456476867845633,0.4,0.21779217137978096,0.009615384615384616,0.0035869843709966692,0.016933965982774593,T.Higbee (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,11,22,12,147,1,12.25,49,193,8.772727272727273,0.5454545454545454,4.083333333333333,7.481971230236322,0.09424959490844764,0.5,0.34008960137437827,0.04631578947368421,0.03821782178217822,0.09622615945805107,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,13,29,19,142,2,7.473684210526316,83,115,3.9655172413793105,0.6551724137931034,4.368421052631579,5.8969114830663685,0.04896522612592402,0.4827586206896552,0.20334177527815064,0.05708661417322835,0.026467203682393557,0.104156963837518,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,12,40,24,201,1,8.375,100,210,5.25,0.6,4.166666666666667,-6.383187691724098,-0.2613409483163409,0.35,-0.15957969229310245,0.081799591002045,0.05203171456888008,0.15912158670128357,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,14,98,76,1079,8,14.197368421052632,510,764,7.795918367346939,0.7755102040816326,6.7105263157894735,71.24506235913155,1.6397097908584612,0.7346938775510204,0.7269904322360362,0.19959266802443992,0.1822084426424994,0.4269349118864094,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",00-0033307,K.Bourne,WR,NE,11,42,26,293,1,11.26923076923077,92,343,8.166666666666666,0.6190476190476191,3.5384615384615383,12.870001064278313,0.21189886615877707,0.6190476190476191,0.30642859676853124,0.08349900596421471,0.0962671905697446,0.19263554234514327,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8itjlocg5do60qat4l3",00-0033357,T.Hill,TE,NO,7,33,23,187,0,8.130434782608695,137,108,3.272727272727273,0.696969696969697,5.956521739130435,6.238824016414583,0.2912943549454212,0.42424242424242425,0.18905527322468432,0.06432748538011696,0.026600985221674877,0.11511191772534785,T.Hill (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsbe7jbwmgzby45hnb3j",00-0033375,T.Patrick,WR,DET,15,45,31,381,3,12.290322580645162,134,431,9.577777777777778,0.6888888888888889,4.32258064516129,22.74345979123842,0.6187488058080596,0.5777777777777777,0.5054102175830759,0.08670520231213873,0.12962406015037595,0.22079464557347123,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,8,12,8,65,0,8.125,30,51,4.25,0.6666666666666666,3.75,-6.4712760925380906,-0.13436545431613922,0.4166666666666667,-0.5392730077115075,0.02112676056338028,0.013080276994101052,0.040846334740941154,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.004901960784313725,0.014628073451602863,0.01759259259259259,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwu8nudrnk3l7samz8mf",00-0033536,M.Williams,WR,NYJ,8,26,12,166,0,13.833333333333334,24,304,11.692307692307692,0.46153846153846156,2,12.249196052461933,0.10889082294702535,0.5384615384615384,0.4711229250946897,0.04513888888888889,0.07824967824967825,0.1224831081081081,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwu8nudrnk3l7samz8mf",00-0033536,M.Williams,WR,PIT,6,15,9,132,1,14.666666666666666,11,214,14.266666666666667,0.6,1.2222222222222223,5.123935966935251,0.18926150646548556,0.3333333333333333,0.34159573112901676,0.029940119760479042,0.05423213380638622,0.08287267330518891,M.Williams (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,15,51,30,353,5,11.766666666666667,80,623,12.215686274509803,0.5882352941176471,2.6666666666666665,27.057434255540358,0.99879699663533,0.6078431372549019,0.5305379265792227,0.10429447852760736,0.1543607532210109,0.2644942450461186,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,7,9,7,63,1,9,15,74,8.222222222222221,0.7777777777777778,2.142857142857143,2.992078389388632,0.05698733542183054,0.7777777777777778,0.3324531543765146,0.018329938900203666,0.01764846172191748,0.03984883155564774,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2esmsczxxoq7pzvg6yf",00-0033589,D.Moore,WR,CAR,13,57,31,342,2,11.03225806451613,56,584,10.24561403508772,0.543859649122807,1.8064516129032258,6.344653511316029,0.14519456991926138,0.5087719298245614,0.11130971072484261,0.11089494163424124,0.14058738565238324,0.26475358240803015,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nv6ix0p8965yiugsuhwh",00-0033591,N.Brown,WR,WAS,11,63,36,453,1,12.583333333333334,83,637,10.11111111111111,0.5714285714285714,2.3055555555555554,26.068125378413676,1.2925591559614986,0.6031746031746031,0.4137797679113282,0.1267605633802817,0.17290988056460369,0.31117776146564513,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l0hsr6xsbsagzygcqhci",00-0033857,J.Smith-Schuster,WR,KC,10,27,18,227,2,12.61111111111111,155,130,4.814814814814815,0.6666666666666666,8.61111111111111,5.0097662797022,0.27697329319939334,0.6296296296296297,0.18554689924822962,0.046153846153846156,0.0352685838307108,0.0939187779122668,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,16,102,79,828,7,10.481012658227849,480,482,4.7254901960784315,0.7745098039215687,6.075949367088608,64.08070083021528,1.7260959016901052,0.6666666666666666,0.6282421650021106,0.1837837837837838,0.14048382395802972,0.3740143524462965,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sea0atk2feif4n75dvq8",00-0033881,E.Engram,TE,JAX,9,71,47,367,1,7.808510638297872,150,360,5.070422535211268,0.6619718309859155,3.1914893617021276,-0.9177058110447456,0.14951836926105433,0.38028169014084506,-0.012925433958376698,0.1362763915547025,0.08341056533827618,0.26280198306884706,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,11,103,64,509,5,7.953125,251,510,4.951456310679611,0.6213592233009708,3.921875,-5.426348186553949,-0.37052428282106664,0.3786407766990291,-0.05268299210246553,0.15396113602391628,0.099241097489784,0.30041047227872325,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxtqpnwdviolravhnrkw",00-0033891,Z.Jones,WR,ARI,7,9,4,38,0,9.5,14,59,6.555555555555555,0.4444444444444444,3.5,4.750885479181306,0.15893046092242002,0.6666666666666666,0.5278761643534785,0.017716535433070866,0.016983304548071388,0.038463116333256275,Z.Jones (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,9,13,8,36,0,4.5,41,35,2.6923076923076925,0.6153846153846154,5.125,-1.4730791777255945,-0.0680858448613435,0.15384615384615385,-0.11331378290196881,0.023809523809523808,0.007947320617620345,0.04127741014661995,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,12,105,67,710,6,10.597014925373134,269,758,7.219047619047619,0.638095238095238,4.014925373134329,11.532532209271338,0.23842141805465444,0.44761904761904764,0.10983364008829846,0.20192307692307693,0.19420958237253394,0.4388313230453892,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,7,67,50,585,5,11.7,350,356,5.313432835820896,0.746268656716418,7,34.12780547441713,0.9743344264747815,0.6567164179104478,0.5093702309614497,0.12361623616236163,0.09595687331536389,0.25259416556429715,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.03505535055350553,0.05471507816439738,0.09088358054533646,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,JAX,2,2,0,0,0,NA,0,28,14,0,NA,-2.4995498115895316,-0.05523005127906799,0,-1.2497749057947658,0.003838771593090211,0.006487488415199258,0.010299399280274797,J.Reynolds (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y8t968ntco72t8f8ryba",00-0034054,R.Cracraft,WR,MIA,3,5,3,28,0,9.333333333333334,4,40,8,0.6,1.3333333333333333,-0.09168900654185563,0.0010970309376716614,0.4,-0.018337801308371128,0.009009009009009009,0.011658408627222384,0.021674399552569182,R.Cracraft (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ukd8ctqgskd8q5psumou",00-0034073,R.Dwelley,TE,ATL,1,1,1,5,0,5,4,1,1,1,4,0.13682030281051993,0.005335211753845215,1,0.13682030281051993,0.0019120458891013384,2.475860361475613e-4,0.0030413790589553,R.Dwelley (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,14,58,45,439,1,9.755555555555556,277,276,4.758620689655173,0.7758620689655172,6.155555555555556,12.367115791509082,0.2754737419223863,0.5172413793103449,0.21322613433636348,0.12184873949579832,0.06741573033707865,0.22996412047965253,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,15,74,49,435,3,8.877551020408163,253,335,4.527027027027027,0.6621621621621622,5.163265306122449,9.063639343773414,-0.08742498442839852,0.47297297297297297,0.12248161275369478,0.1284722222222222,0.08622908622908623,0.25306869369369367,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vn2bg6lhyl15xrymtd5g",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.02044989775051125,0.034935579781962336,0.05512975247314051,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vn2bg6lhyl15xrymtd5g",00-0034272,M.Valdes-Scantling,WR,NO,7,30,14,352,4,25.142857142857142,117,498,16.6,0.4666666666666667,8.357142857142858,23.08808994046664,0.6361231349780766,0.5333333333333333,0.7696029980155548,0.05847953216374269,0.12266009852216748,0.17358136721113127,M.Valdes-Scantling (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,16,137,77,983,7,12.766233766233766,171,1671,12.197080291970803,0.5620437956204379,2.220779220779221,36.19004346373228,1.224809364335844,0.5620437956204379,0.26416090119512614,0.25276752767527677,0.42133131618759456,0.6740832128442313,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,9,47,38,441,2,11.605263157894736,231,299,6.361702127659575,0.8085106382978723,6.078947368421052,14.479200086261582,0.8325696578024433,0.5531914893617021,0.30806808694173576,0.11519607843137254,0.09305944600062246,0.23793572984749456,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uvxiydh3yxydavl2fgpr",00-0034353,A.Miller,WR,BAL,1,1,1,16,0,16,1,15,15,1,1,2.180934162577614,5.2034854888916016e-5,1,2.180934162577614,0.0020876826722338203,0.0036040365209034117,0.005654349572983119,A.Miller (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,16,60,40,390,3,9.75,187,339,5.65,0.6666666666666666,4.675,10.482007016924262,-0.11453111366401636,0.5333333333333333,0.17470011694873772,0.08968609865470852,0.06596614127262113,0.18070544687289758,J.Akins (CLE),Receiver/Tight End
