headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",00-0031544,A.Cooper,WR,CLE,3,32,12,113,2,9.416666666666666,18,372,11.625,0.375,1.5,1.6884314786874586,0.10207037682534525,0.375,0.05276348370898308,0.27350427350427353,0.41287458379578246,0.699268618913458,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,3,5,3,75,0,25,53,64,12.8,0.6,17.666666666666668,4.032001343826409,0.09854915738105774,0.6,0.8064002687652818,0.05555555555555555,0.10666666666666667,0.158,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,1,3,1,9,0,9,1,11,3.6666666666666665,0.3333333333333333,1,-0.3964500774163753,-0.020211905241012573,0.3333333333333333,-0.13215002580545843,0.04,0.024498886414253896,0.07714922048997772,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,3,24,20,164,2,8.2,70,165,6.875,0.8333333333333334,3.5,9.859856498102603,0.3258850711428325,0.5,0.41082735408760845,0.21428571428571427,0.20780856423173805,0.466894566390788,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8tpgts9nlhw4uaqcb7x",00-0031690,E.Tomlinson,TE,LAC,1,1,0,0,0,NA,0,4,4,0,NA,-0.6601722548948601,-0.03264260292053223,0,-0.6601722548948601,0.015151515151515152,0.008130081300813009,0.028418329637841834,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,3,15,7,60,0,8.571428571428571,31,144,9.6,0.4666666666666667,4.428571428571429,1.037231783324387,0.029947355389595032,0.5333333333333333,0.06914878555495912,0.125,0.13872832369942195,0.2846098265895953,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.012987012987012988,-0.006493506493506494,0.014935064935064935,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,1,1,1,4,0,4,0,4,4,1,0,-0.17951470520347357,-0.01608077809214592,0,-0.17951470520347357,0.010526315789473684,0.004362050163576881,0.018842908798714343,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,3,19,13,138,0,10.615384615384615,27,146,7.684210526315789,0.6842105263157895,2.076923076923077,1.9311424031038769,0.34438584954477847,0.631578947368421,0.10163907384757247,0.18269230769230768,0.20448179271708683,0.4171757164404223,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",00-0032392,A.Hooper,TE,NE,3,10,4,55,0,13.75,55,49,4.9,0.4,13.75,-0.8356253889505751,-0.0487315445789136,0.3,-0.08356253889505752,0.12987012987012986,0.10082304526748971,0.26538132649243756,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,3,5,4,20,1,5,14,6,1.2,0.8,3.5,0.42688936518970877,0.039184083518422286,0.6,0.08537787303794175,0.05319148936170213,0.008108108108108109,0.08546290971822887,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,1,4,3,27,0,9,9,21,5.25,0.75,3,-0.8324542306945659,0.03765535354614258,0.5,-0.20811355767364148,0.037383177570093455,0.028150134048257374,0.07577986018892034,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.037037037037037035,0.063257065948856,0.09983550171975475,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,3,17,7,124,0,17.714285714285715,18,245,14.411764705882353,0.4117647058823529,2.5714285714285716,6.299886848095892,0.15347351017408073,0.47058823529411764,0.3705815792997584,0.16666666666666666,0.3284182305630027,0.47989276139410186,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,3,14,8,77,0,9.625,33,115,8.214285714285714,0.5714285714285714,4.125,-0.18175963446265087,-0.06589079723926261,0.42857142857142855,-0.012982831033046491,0.14893617021276595,0.1554054054054054,0.3321880391029327,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,3,23,13,194,1,14.923076923076923,119,257,11.173913043478262,0.5652173913043478,9.153846153846153,1.4490876181318524,0.03312821371267516,0.391304347826087,0.06300380948399358,0.21296296296296297,0.34589502018842533,0.5615709585763421,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,3,18,12,136,0,11.333333333333334,69,99,5.5,0.6666666666666666,5.75,9.709457158046739,0.19385535130277276,0.6111111111111112,0.5394142865581522,0.23376623376623376,0.2037037037037037,0.49324194324194326,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,3,3,1,22,0,22,9,30,10,0.3333333333333333,9,0.3671795013360679,5.294233560562134e-4,0.3333333333333333,0.12239316711202264,0.0410958904109589,0.03260869565217391,0.084469922572960085,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,3,10,5,29,1,5.8,11,34,3.4,0.5,2.2,3.470992529997602,-0.0093923570247616,0.4,0.3470992529997602,0.1282051282051282,0.06126126126126126,0.23519057519057518,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,3,7,6,40,0,6.666666666666667,40,25,3.5714285714285716,0.8571428571428571,6.666666666666667,-0.07771853414011298,0.011123165488243103,0.5714285714285714,-0.011102647734301854,0.0958904109589041,0.052521008403361345,0.1806003223207091,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,2,14,11,116,1,10.545454545454545,54,84,6,0.7857142857142857,4.909090909090909,10.022245077649131,0.22727839016546814,0.6428571428571429,0.7158746484035093,0.14736842105263157,0.0916030534351145,0.28517476898352745,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub7mmdqtfzxnq9edsa2h",00-0033375,T.Patrick,WR,DET,2,5,3,20,0,6.666666666666667,11,45,9,0.6,3.6666666666666665,-4.463767342444044,-0.24914708733558655,0.4,-0.8927534684888088,0.04672897196261682,0.06032171581769437,0.11231865901631127,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,1,2,1,9,0,9,5,8,4,0.5,5,-0.7792415321555102,-0.014010429382324219,0,-0.3896207660777551,0.019230769230769232,0.011204481792717087,0.03668929110105581,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,NYJ,2,7,4,53,0,13.25,10,52,7.428571428571429,0.5714285714285714,2.5,5.626445803271588,0.22100064158439636,0.7142857142857143,0.8037779718959411,0.07368421052631578,0.08843537414965986,0.17243107769423557,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,3,5,3,41,1,13.666666666666666,11,55,11,0.6,3.6666666666666665,3.0741386882727966,0.16008521626801853,0.6,0.6148277376545593,0.0684931506849315,0.11554621848739496,0.18362207896857374,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,3,5,4,50,0,12.5,14,57,11.4,0.8,3.5,0.6364442764930924,0.06505842506885529,0.8,0.1272888552986185,0.05263157894736842,0.062159214830970554,0.12245881880273202,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mysdmg1kkmxc6cywb1jh",00-0033589,D.Moore,WR,CAR,2,4,1,14,0,14,0,44,11,0.25,0,-6.736309572705068,5.3021052735857666e-5,0.25,-1.684077393176267,0.042105263157894736,0.06528189910979229,0.1088552241136967,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeir99ccrbh5o9p9vn47",00-0033591,N.Brown,WR,WAS,2,6,6,85,0,14.166666666666666,27,58,9.666666666666666,1,4.5,6.648780195711879,0.304095596075058,1,1.1081300326186465,0.07792207792207792,0.12554112554112554,0.20476190476190476,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",00-0033857,J.Smith-Schuster,WR,KC,2,5,2,17,1,8.5,9,26,5.2,0.4,4.5,2.8315643325431497,0.13547850213085766,0.4,0.5663128665086299,0.053763440860215055,0.05473684210526316,0.11896095076400678,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,3,13,9,78,0,8.666666666666666,39,57,4.384615384615385,0.6923076923076923,4.333333333333333,-0.4380755073216278,0.010399195365607738,0.46153846153846156,-0.03369811594781753,0.12037037037037036,0.07671601615074024,0.23425676686107372,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",00-0033881,E.Engram,TE,JAX,1,5,1,5,0,5,1,30,6,0.2,1,-2.0925185891683213,-0.05537286400794983,0.2,-0.41850371783366425,0.05154639175257732,0.0335195530726257,0.10078327477970397,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,1,6,4,44,0,11,28,21,3.5,0.6666666666666666,7,0.367676283873152,-0.06941039673984051,0.16666666666666666,0.06127938064552533,0.05128205128205128,0.023307436182019976,0.09323828225049091,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,3,5,3,0,0,0,9,15,3,0.6,3,-2.641629454912618,-0.07640053331851959,0,-0.5283258909825236,0.041666666666666664,0.014450867052023121,0.07261560693641618,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,2,28,18,147,1,8.166666666666666,65,195,6.964285714285714,0.6428571428571429,3.611111111111111,-2.3381633411731135,-0.22214727791502997,0.42857142857142855,-0.08350583361332549,0.27450980392156865,0.2613941018766756,0.5947405771960259,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,3,25,21,253,3,12.047619047619047,138,168,6.72,0.84,6.571428571428571,19.798476038522118,0.44014813196347,0.76,0.7919390415408847,0.3048780487804878,0.4067796610169492,0.742062835882596,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,3,15,11,176,0,16,35,182,12.133333333333333,0.7333333333333333,3.1818181818181817,13.321417313010897,0.29720007814466953,0.6666666666666666,0.8880944875340598,0.13274336283185842,0.2174432497013142,0.35132531903870756,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,3,7,7,61,0,8.714285714285714,45,16,2.2857142857142856,1,6.428571428571429,4.526564646454062,0.06623643636703491,1,0.6466520923505803,0.10606060606060606,0.032520325203252036,0.1818551367331855,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,3,10,7,109,0,15.571428571428571,46,62,6.2,0.7,6.571428571428571,8.801803108479362,0.062420217669568956,0.7,0.8801803108479362,0.10526315789473684,0.1054421768707483,0.23170426065162908,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,3,6,2,26,0,13,6,99,16.5,0.3333333333333333,3,-1.8007384646334685,-0.03770744800567627,0.3333333333333333,-0.3001230774389114,0.0821917808219178,0.20798319327731093,0.26887590652699433,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,3,29,12,132,0,11,16,321,11.068965517241379,0.41379310344827586,1.3333333333333333,-12.68282708255622,-0.23307285457849503,0.3793103448275862,-0.4373388649157317,0.25663716814159293,0.3835125448028674,0.6534145335743966,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,3,21,17,239,0,14.058823529411764,158,104,4.9523809523809526,0.8095238095238095,9.294117647058824,9.29241759359138,0.6731860190629959,0.47619047619047616,0.4424960758853039,0.20588235294117646,0.1511627906976744,0.4146374829001368,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,3,13,8,66,0,8.25,41,55,4.230769230769231,0.6153846153846154,5.125,0.587503960239701,-0.02919675430166535,0.6153846153846154,0.045192612326130845,0.1111111111111111,0.06104328523862375,0.20939696633370328,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,3,13,7,48,0,6.857142857142857,21,84,6.461538461538462,0.5384615384615384,3,3.8912217583242854,-0.015115853399038315,0.46153846153846156,0.29932475064032965,0.11607142857142858,0.10579345088161209,0.24816255847427132,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,3,6,4,60,0,15,19,60,10,0.6666666666666666,4.75,5.767896680062232,0.1419614851474762,0.8333333333333334,0.9613161133437053,0.06451612903225806,0.12631578947368421,0.18519524617996602,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,3,18,9,111,0,12.333333333333334,35,132,7.333333333333333,0.5,3.888888888888889,-0.7062538441387005,-0.005928374826908112,0.5,-0.03923632467437225,0.21176470588235294,0.24535315985130113,0.4893942707194402,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,1,1,1,3,0,3,10,-7,-7,1,10,-0.3297690125182271,-0.007374763488769531,0,-0.3297690125182271,0.015151515151515152,-0.0137524557956778,0.01310055367029827,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.05555555555555555,0.034993270524899055,0.10782862270076267,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,2,3,2,25,0,12.5,15,21,7,0.6666666666666666,7.5,-4.783930982928723,-0.030510112643241882,0.6666666666666666,-1.594643660976241,0.038461538461538464,0.03783783783783784,0.08417879417879418,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,3,16,11,148,3,13.454545454545455,70,157,9.8125,0.6875,6.363636363636363,12.5008136946999,0.0795835346368674,0.6875,0.7813008559187438,0.16842105263157894,0.26700680272108845,0.43953634085213034,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,1,3,2,18,0,9,10,13,4.333333333333333,0.6666666666666666,5,-5.744859178899787,-0.1287970319390297,0,-1.9149530596332625,0.028846153846153848,0.019402985074626865,0.05685132032146957,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,2,4,3,29,0,9.666666666666666,5,34,8.5,0.75,1.6666666666666667,2.23593726294348,0.05273890495300293,0.75,0.55898431573587,0.05128205128205128,0.06126126126126126,0.11980595980595982,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,3,9,6,65,0,10.833333333333334,16,89,9.88888888888889,0.6666666666666666,2.6666666666666665,-0.03584744659019634,0.005634479224681854,0.5555555555555556,-0.003983049621132927,0.1,0.14833333333333334,0.25383333333333336,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,3,19,10,108,0,10.8,27,205,10.789473684210526,0.5263157894736842,2.7,1.9401002822560258,-0.0970505203367793,0.42105263157894735,0.10211054117136978,0.1958762886597938,0.22905027932960895,0.45414962852041696,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,3,6,2,11,0,5.5,4,26,4.333333333333333,0.3333333333333333,2,-2.9188835720415227,-0.06237315887119621,0.16666666666666666,-0.4864805953402538,0.05555555555555555,0.034993270524899055,0.10782862270076267,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,3,31,19,167,0,8.789473684210526,80,245,7.903225806451613,0.6129032258064516,4.2105263157894735,-0.9469193758734202,0.12358935922384262,0.3548387096774194,-0.030545786318497428,0.25833333333333336,0.23603082851637766,0.5527215799614644,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,3,19,14,156,0,11.142857142857142,74,137,7.2105263157894735,0.7368421052631579,5.285714285714286,7.296750958573964,0.18178489245474339,0.6842105263157895,0.38403952413547177,0.18269230769230768,0.2044776119402985,0.41717278989667045,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,3,9,5,53,0,10.6,16,46,5.111111111111111,0.5555555555555556,3.2,1.2434571295743808,0.06430873274803162,0.6666666666666666,0.1381619032860423,0.13636363636363635,0.09349593495934959,0.26999260901699923,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnknuowszoqaywqoopy7",00-0034837,C.Ridley,WR,TEN,3,18,8,136,1,17,26,373,20.72222222222222,0.4444444444444444,3.25,9.547049424727447,0.37912760457633277,0.5555555555555556,0.5303916347070804,0.19148936170212766,0.504054054054054,0.6400718803910292,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,3,19,14,154,1,11,37,163,8.578947368421053,0.7368421052631579,2.642857142857143,13.026135470732815,0.15190216797054745,0.7368421052631579,0.6855860774069903,0.16964285714285715,0.23385939741750358,0.4181658639065382,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,3,7,5,45,1,9,10,33,4.714285714285714,0.7142857142857143,2,1.072634007781744,-0.05218946492568244,0.5714285714285714,0.1532334296831063,0.10606060606060606,0.06483300589390963,0.20447401321664582,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,3,5,2,67,1,33.5,43,46,9.2,0.4,21.5,-1.6075662888470106,0.0076321853748382296,0.4,-0.3215132577694021,0.0684931506849315,0.05,0.13773972602739726,A.Dulin (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hcmdnfgnnvcp0qbktpxd",00-0035208,O.Zaccheaus,WR,WAS,2,6,4,29,0,7.25,21,23,3.8333333333333335,0.6666666666666666,5.25,-1.4472933671833916,-0.035474986099870875,0.5,-0.24121556119723195,0.07792207792207792,0.049783549783549784,0.15173160173160172,O.Zaccheaus (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/syk5xhvwikwmbaplpm8k",00-0035216,Dio.Johnson,WR,CAR,3,26,13,156,1,12,62,226,8.692307692307692,0.5,4.769230769230769,-3.7248843087601284,0.010905154243789905,0.46153846153846156,-0.14326478110615878,0.2736842105263158,0.3353115727002967,0.6452444166796814,Dio.Johnson (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/pwd3muzyjclgjlwwtdah",00-0035249,J.Oliver,TE,MIN,2,3,2,27,0,13.5,1,57,19,0.6666666666666666,0.5,0.7468075593933463,0.017950236797332764,0.3333333333333333,0.24893585313111544,0.038461538461538464,0.10270270270270271,0.1295841995841996,J.Oliver (MIN),Receiver/Tight End
