headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,10,74,43,590,7,13.720930232558139,133,766,10.35135135135135,0.581081081081081,3.0930232558139537,29.034722849767697,0.6622341596900412,0.6351351351351351,0.39236111959145537,0.16818181818181818,0.27524254401724757,0.4449425080848005,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyukft9lraurbsq0laom",00-0031428,A.Robinson,WR,DET,4,5,2,9,0,4.5,2,25,5,0.4,1,-0.11218454015637325,0.0060263872146606445,0.4,-0.022436908031274648,0.01272264631043257,0.009615384615384616,0.025814738696418083,A.Robinson (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edzj1uojuh7octginx1e",00-0031484,C.Manhertz,TE,NYG,2,3,1,2,1,2,0,6,2,0.3333333333333333,0,-0.6694612820865586,-0.003221918372312116,0.3333333333333333,-0.22315376069551954,0.006396588486140725,0.0017851829812555787,0.01084451081608999,C.Manhertz (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,BUF,5,28,16,238,2,14.875,44,401,14.321428571428571,0.5714285714285714,2.75,7.501919057423947,0.07885365305842529,0.5,0.26792568062228383,0.07035175879396985,0.1259817781966698,0.19371488292862363,A.Cooper (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,CLE,6,58,24,250,2,10.416666666666666,57,697,12.017241379310345,0.41379310344827586,2.375,-4.577075967041413,-0.10832789654255515,0.3620689655172414,-0.07891510288002436,0.11153846153846154,0.16730676908305328,0.2844224306658296,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,13,30,13,205,2,15.76923076923077,83,363,12.1,0.43333333333333335,6.384615384615385,3.714513381587693,0.08182634406964351,0.36666666666666664,0.12381711271958977,0.078534031413612565,0.11333125195129566,0.1971329234863258,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,6,10,5,39,0,7.8,16,31,3.1,0.5,3.2,-2.13148384267873,-0.05734999477863312,0.3,-0.21314838426787303,0.026455026455026454,0.010177281680892974,0.04680663685916476,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,8,67,47,496,3,10.553191489361701,185,556,8.298507462686567,0.7014925373134329,3.9361702127659575,18.239754819781098,0.4281230635405642,0.5223880597014925,0.27223514656389697,0.15056179775280898,0.15622365833099186,0.3351992574609078,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2n4shhc4sprxbsbhfcy",00-0031690,E.Tomlinson,TE,LAC,4,4,2,9,0,4.5,12,8,2,0.5,6,-1.827133686516776,-0.0506708025932312,0,-0.456783421629194,0.010810810810810811,0.0024744819053510673,0.017948353549961965,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,5,17,9,72,0,8,32,155,9.117647058823529,0.5294117647058824,3.5555555555555554,1.857789293921087,0.10501801740610972,0.5294117647058824,0.10928172317182865,0.038202247191011236,0.043007769145394004,0.08740880918829266,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.0025575447570332483,-0.0010380622837370243,0.003109673536933955,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,5,7,1,4,0,4,0,154,22,0.14285714285714285,0,-8.378286052960902,-0.26249485090374947,0,-1.1968980075658433,0.018421052631578946,0.04719583205638982,0.060668661386841294,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kecuhwgbqvlqt6gb0dz6",00-0032141,G.Swaim,TE,CLE,1,1,1,7,0,7,5,2,2,1,5,0.3116975899320096,0.007272660732269287,1,0.3116975899320096,0.0019230769230769232,4.8007681228996637e-4,0.0032206691532183614,G.Swaim (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,13,70,41,511,2,12.463414634146341,109,654,9.342857142857143,0.5857142857142857,2.658536585365854,17.614405899405273,0.766898994137482,0.5857142857142857,0.2516343699915039,0.14925373134328357,0.1984825493171472,0.36281838153692836,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,10,47,29,289,1,9.96551724137931,98,399,8.48936170212766,0.6170212765957447,3.3793103448275863,15.986771330793465,0.36389425523282615,0.5319148936170213,0.34014407086794607,0.10681818181818181,0.1433704635285663,0.2605865971972691,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hj0ybtjspne3t1cso961",00-0032392,A.Hooper,TE,NE,13,46,31,337,3,10.870967741935484,174,276,6,0.6739130434782609,5.612903225806452,12.98349041869347,0.28127396460023124,0.5652173913043478,0.2822497917107276,0.10952380952380952,0.0930546190155091,0.22942394759657064,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,10,17,13,94,2,7.230769230769231,75,16,0.9411764705882353,0.7647058823529411,5.769230769230769,-3.7763265578541905,-0.16792239116144936,0.5294117647058824,-0.22213685634436414,0.04228855721393035,0.004892966360856269,0.06685791227349491,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,8,23,16,204,2,12.75,131,171,7.434782608695652,0.6956521739130435,8.1875,16.321843287034426,0.20284829586737552,0.6521739130434783,0.7096453603058446,0.058524173027989825,0.06576923076923077,0.1338247210804463,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.008791208791208791,0.016206896551724137,0.024531640773020082,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,13,62,29,433,7,14.931034482758621,54,836,13.483870967741936,0.46774193548387094,1.8620689655172413,17.435888209245977,0.8284936542992571,0.5,0.28122400337493514,0.14027149321266968,0.24154868535105462,0.37949131956474275,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,11,51,33,317,0,9.606060606060606,140,359,7.03921568627451,0.6470588235294118,4.242424242424242,11.129158142528528,0.256428138286108,0.49019607843137253,0.2182187871084025,0.12686567164179105,0.10978593272171254,0.2671486603678853,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,13,99,65,769,5,11.830769230769231,257,1048,10.585858585858587,0.6565656565656566,3.953846153846154,30.338281489646935,0.8155914275170645,0.5050505050505051,0.3064472877742115,0.2175824175824176,0.36137931034482756,0.5793391436150057,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,13,87,58,610,1,10.517241379310345,241,598,6.873563218390805,0.6666666666666666,4.155172413793103,16.79655001192243,0.10985630381626144,0.5402298850574713,0.19306379324048772,0.20714285714285716,0.20161834120026972,0.4518471245544745,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,9,19,11,132,1,12,40,161,8.473684210526315,0.5789473684210527,3.6363636363636362,10.127213308698938,0.1761072761828617,0.5263157894736842,0.5330112267736283,0.04909560723514212,0.03807046583116576,0.10029273693452921,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,11,27,18,135,2,7.5,78,118,4.37037037037037,0.6666666666666666,4.333333333333333,6.110736118437934,0.05386502594968501,0.48148148148148145,0.2263235599421457,0.06923076923076923,0.034482758620689655,0.12798408488063662,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,11,38,23,200,1,8.695652173913043,100,212,5.578947368421052,0.6052631578947368,4.3478260869565215,-5.86783609805506,-0.2492855512826495,0.3684210526315789,-0.15441673942250156,0.09547738693467336,0.0666038328620798,0.1898387634054659,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,11,71,56,800,8,14.285714285714286,362,550,7.746478873239437,0.7887323943661971,6.464285714285714,56.13621031481794,1.1795243282495278,0.7183098591549296,0.790650849504478,0.1868421052631579,0.1685565430585351,0.3982527380357114,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",00-0033307,K.Bourne,WR,NE,8,31,19,209,1,11,76,249,8.03225806451613,0.6129032258064516,4,8.938505419553115,0.07055886426508162,0.6129032258064516,0.2883388845017134,0.07380952380952381,0.08395144976399191,0.16948030054908003,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8itjlocg5do60qat4l3",00-0033357,T.Hill,TE,NO,7,33,23,187,0,8.130434782608695,137,108,3.272727272727273,0.696969696969697,5.956521739130435,6.238824016414583,0.2912943549454212,0.42424242424242425,0.18905527322468432,0.07971014492753623,0.03386641580432737,0.14327170845433349,T.Hill (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsbe7jbwmgzby45hnb3j",00-0033375,T.Patrick,WR,DET,12,35,27,349,2,12.925925925925926,121,327,9.342857142857143,0.7714285714285715,4.481481481481482,21.31510264946194,0.47428307879514686,0.6571428571428571,0.6090029328417698,0.089058524173028,0.12576923076923077,0.22162624779800352,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,6,10,6,44,0,7.333333333333333,23,37,3.7,0.6,3.8333333333333335,-3.068392735169681,-0.0295131653547287,0.4,-0.3068392735169681,0.021321961620469083,0.011229135053110774,0.03984333696788117,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.0060790273556231,0.01823826154443151,0.021885324114536704,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwu8nudrnk3l7samz8mf",00-0033536,M.Williams,WR,NYJ,8,26,12,166,0,13.833333333333334,24,304,11.692307692307692,0.46153846153846156,2,12.249196052461933,0.10889082294702535,0.5384615384615384,0.4711229250946897,0.05543710021321962,0.09696969696969697,0.15103443819861728,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwu8nudrnk3l7samz8mf",00-0033536,M.Williams,WR,PIT,2,6,4,68,1,17,1,110,18.333333333333332,0.6666666666666666,0.25,3.612926612936436,0.18565365966897296,0.3333333333333333,0.6021544354894061,0.015873015873015872,0.03611293499671701,0.04908857830722571,M.Williams (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,12,42,25,288,5,11.52,66,539,12.833333333333334,0.5952380952380952,2.64,23.848972020408837,0.7653813929976346,0.5952380952380952,0.5678326671525914,0.10552763819095477,0.16933710336160854,0.2768274296395581,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,6,8,6,61,0,10.166666666666666,15,72,9,0.75,2.5,1.7974593809322748,0.07972605153918266,0.75,0.22468242261653434,0.021052631578947368,0.022065583818571866,0.047024856041421356,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2esmsczxxoq7pzvg6yf",00-0033589,D.Moore,WR,CAR,10,48,26,267,1,10.26923076923077,45,504,10.5,0.5416666666666666,1.7307692307692308,3.1103613308057905,0.1062694226724561,0.5,0.0647991943917873,0.1111111111111111,0.1487603305785124,0.2707988980716253,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nv6ix0p8965yiugsuhwh",00-0033591,N.Brown,WR,WAS,11,63,36,453,1,12.583333333333334,83,637,10.11111111111111,0.5714285714285714,2.3055555555555554,26.068125378413676,1.2925591559614986,0.6031746031746031,0.4137797679113282,0.16112531969309463,0.2204152249134948,0.3959786369790883,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l0hsr6xsbsagzygcqhci",00-0033857,J.Smith-Schuster,WR,KC,7,21,15,202,1,13.466666666666667,129,102,4.857142857142857,0.7142857142857143,8.6,7.196116917572891,0.292115649199835,0.7142857142857143,0.3426722341701377,0.04516129032258064,0.03529411764705882,0.09244781783681214,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,13,80,61,692,5,11.344262295081966,387,417,5.2125,0.7625,6.344262295081967,46.248843287533305,1.4273706591711268,0.6625,0.5781105410941663,0.17582417582417584,0.14379310344827587,0.36439143615005687,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sea0atk2feif4n75dvq8",00-0033881,E.Engram,TE,JAX,9,71,47,367,1,7.808510638297872,150,360,5.070422535211268,0.6619718309859155,3.1914893617021276,-0.9177058110447456,0.14951836926105433,0.38028169014084506,-0.012925433958376698,0.17191283292978207,0.097799511002445,0.32632890709638457,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,10,93,56,443,5,7.910714285714286,209,452,4.860215053763441,0.6021505376344086,3.732142857142857,-2.793367812865907,-0.2782745727082565,0.3655913978494624,-0.030036213041568893,0.17884615384615385,0.1084973595775324,0.3442173824735034,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxtqpnwdviolravhnrkw",00-0033891,Z.Jones,WR,ARI,5,7,2,16,0,8,14,37,5.285714285714286,0.2857142857142857,7,3.615067416714737,0.07502181362360716,0.7142857142857143,0.5164382023878196,0.017676767676767676,0.013381555153707052,0.03588224012274645,Z.Jones (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,7,11,7,30,0,4.285714285714286,37,16,1.4545454545454546,0.6363636363636364,5.285714285714286,-3.2833222046028823,-0.05573062889743596,0.09090909090909091,-0.2984838367820802,0.024719101123595506,0.004439511653718091,0.040186309842995926,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,9,95,63,657,6,10.428571428571429,258,681,7.168421052631579,0.6631578947368421,4.095238095238095,13.735732430800613,0.2803221422272466,0.45263157894736844,0.14458665716632224,0.2149321266968326,0.19676394105749784,0.4601329487854974,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,7,67,50,585,5,11.7,350,356,5.313432835820896,0.746268656716418,7,34.12780547441713,0.9743344264747815,0.6567164179104478,0.5093702309614497,0.15227272727272728,0.1279195113187208,0.3179527488321955,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.04337899543378995,0.06288032454361055,0.1090847203312123,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ukd8ctqgskd8q5psumou",00-0034073,R.Dwelley,TE,ATL,1,1,1,5,0,5,4,1,1,1,4,0.13682030281051993,0.005335211753845215,1,0.13682030281051993,0.0022522522522522522,2.9895366218236175e-4,0.003587645941906032,R.Dwelley (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,13,55,43,418,1,9.720930232558139,256,276,5.0181818181818185,0.7818181818181819,5.953488372093023,10.720737129421128,0.26793423119545756,0.509090909090909,0.19492249326220232,0.14864864864864866,0.08536962573461182,0.28273171098720123,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,13,56,36,317,2,8.805555555555555,177,268,4.785714285714286,0.6428571428571429,4.916666666666667,2.564759538988051,0.006299001994659936,0.4107142857142857,0.04579927748192948,0.11940298507462686,0.08548644338118022,0.23894498797876645,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vn2bg6lhyl15xrymtd5g",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.02512562814070352,0.04429783223374175,0.06869692477467451,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vn2bg6lhyl15xrymtd5g",00-0034272,M.Valdes-Scantling,WR,NO,5,19,12,288,4,24,106,377,19.842105263157894,0.631578947368421,8.833333333333334,20.862576629503085,0.5960629116650281,0.631578947368421,1.098030348921215,0.04589371980676329,0.11821887739103167,0.1515937938838671,M.Valdes-Scantling (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,13,112,64,846,5,13.21875,150,1383,12.348214285714286,0.5714285714285714,2.34375,36.93080324079669,1.3652850321679166,0.5714285714285714,0.32973931464997047,0.2557077625570776,0.40075340481019994,0.6640890272027564,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,9,47,38,441,2,11.605263157894736,231,299,6.361702127659575,0.8085106382978723,6.078947368421052,14.479200086261582,0.8325696578024433,0.5531914893617021,0.30806808694173576,0.14285714285714285,0.11602638727202173,0.2955041853761295,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,12,38,24,243,2,10.125,94,207,5.447368421052632,0.631578947368421,3.9166666666666665,3.132444896940295,-0.19837870604309238,0.5526315789473685,0.08243276044579724,0.07307692307692308,0.04968795007201152,0.1443969496657927,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrcffo16hdkcvxuvjppy",00-0034365,I.Thomas,TE,CAR,3,6,3,7,0,2.3333333333333335,6,24,4,0.5,2,-5.12451348482864,-0.1626151228119852,0.16666666666666666,-0.8540855808047733,0.013888888888888888,0.0070838252656434475,0.025792011019283745,I.Thomas (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,13,67,41,424,1,10.341463414634147,169,528,7.880597014925373,0.6119402985074627,4.121951219512195,7.9220653755244985,0.5357071515438047,0.4626865671641791,0.11823978172424625,0.15056179775280898,0.14835627985389155,0.32969209252693754,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,12,27,19,224,1,11.789473684210526,59,311,11.518518518518519,0.7037037037037037,3.1052631578947367,19.321011319311122,0.6402364930650142,0.7407407407407407,0.7155930118263378,0.05806451612903226,0.10761245674740484,0.16242549391673178,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,13,77,53,574,1,10.830188679245284,303,444,5.766233766233766,0.6883116883116883,5.716981132075472,5.4059897374269905,0.18431576037552933,0.5064935064935064,0.07020765892762325,0.17342342342342343,0.13273542600896862,0.35304993334141316,R.McCloud (ATL),Receiver/Tight End
