headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/lzmaxofoalitaiiuchm7",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.0037735849056603774,0.00836382645060115,0.01151505587391137,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghny3c3lzro28anpepnr",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.10416666666666667,0.13811280969952558,0.2529289667896679,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghny3c3lzro28anpepnr",00-0031381,D.Adams,WR,NYJ,2,17,7,84,0,12,29,100,5.882352941176471,0.4117647058823529,4.142857142857143,-1.3910114747120441,-0.09879228100180626,0.47058823529411764,-0.08182420439482613,0.0576271186440678,0.04906771344455348,0.12078807737728914,D.Adams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,7,48,26,335,6,12.884615384615385,78,488,10.166666666666666,0.5416666666666666,3,9.396609318949322,0.09297617656680657,0.6041666666666666,0.19576269414477754,0.1672473867595819,0.2697622996130459,0.43970468986850497,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aiao6fueniqtyjlove7w",00-0031428,A.Robinson,WR,DET,2,2,0,0,0,NA,0,12,6,0,NA,-1.275404645362869,-0.013971984386444092,0,-0.6377023226814345,0.01015228426395939,0.008988764044943821,0.02152056122739976,A.Robinson (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",00-0031544,A.Cooper,WR,BUF,2,7,5,69,1,13.8,15,63,9,0.7142857142857143,3,-2.309373058087658,-0.10945794809632492,0.5714285714285714,-0.3299104368696654,0.030973451327433628,0.032744282744282746,0.06938117491214837,A.Cooper (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",00-0031544,A.Cooper,WR,CLE,6,58,24,250,2,10.416666666666666,57,697,12.017241379310345,0.41379310344827586,2.375,-4.577075967041413,-0.10832789654255515,0.3620689655172414,-0.07891510288002436,0.19594594594594594,0.31339928057553956,0.5132984153217965,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,8,22,11,170,1,15.454545454545455,78,270,12.272727272727273,0.5,7.090909090909091,4.661100576781819,0.09057118985825507,0.4090909090909091,0.21186820803553721,0.09282700421940929,0.1409185803757829,0.23788351259216195,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,2,4,1,9,0,9,1,11,2.75,0.25,1,-1.3295444617397152,-0.03211250901222229,0.25,-0.3323861154349288,0.020942408376963352,0.007498295841854124,0.036662419654742914,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,8,67,47,496,3,10.553191489361701,185,556,8.298507462686567,0.7014925373134329,3.9361702127659575,18.239754819781098,0.4281230635405642,0.5223880597014925,0.27223514656389697,0.2392857142857143,0.270823185582075,0.548504801336024,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8tpgts9nlhw4uaqcb7x",00-0031690,E.Tomlinson,TE,LAC,3,3,1,7,0,7,10,8,2.6666666666666665,0.3333333333333333,10,-1.6002656520599194,-0.04282015562057495,0,-0.5334218840199731,0.015151515151515152,0.005164622336991607,0.02634250836316685,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,4,16,8,67,0,8.375,32,150,9.375,0.5,4,2.0081757486914285,0.10473184287548065,0.5625,0.12551098429321428,0.07048458149779736,0.08287292817679558,0.16373792197045295,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.004273504273504274,-0.0015657620041753654,0.005314223007333655,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,3,5,1,4,0,4,0,95,19,0.2,0,-7.270101751957554,-0.2437715046107769,0,-1.4540203503915108,0.02304147465437788,0.04532442748091603,0.06628931121820805,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hx9yaocl4a6owbwaqajy",00-0032141,G.Swaim,TE,CLE,1,1,1,7,0,7,5,2,2,1,5,0.3116975899320096,0.007272660732269287,1,0.3116975899320096,0.0033783783783783786,8.992805755395684e-4,0.005697063970445265,G.Swaim (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,8,55,31,393,1,12.67741935483871,80,483,8.781818181818181,0.5636363636363636,2.5806451612903225,12.994705414324667,0.5247311609110537,0.6,0.2362673711695394,0.17684887459807075,0.22654784240150094,0.42385680157815675,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,5,18,11,113,1,10.272727272727273,23,203,11.277777777777779,0.6111111111111112,2.090909090909091,8.158232663510834,0.048191876482978735,0.5555555555555556,0.4532351479728241,0.0627177700348432,0.11221669430624655,0.17262834106663738,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",00-0032392,A.Hooper,TE,NE,8,26,15,129,1,8.6,101,134,5.153846153846154,0.5769230769230769,6.733333333333333,-1.6650111770797986,-0.0070177037100644934,0.4230769230769231,-0.0640388914261461,0.10612244897959183,0.07804309842748981,0.2138138423686306,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,5,10,8,45,1,5.625,42,2,0.2,0.8,5.25,-3.7718305050511844,-0.1044008980422848,0.6,-0.37718305050511847,0.045454545454545456,0.0012040939193257074,0.06902468392534618,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,5,18,13,162,2,12.461538461538462,107,137,7.611111111111111,0.7222222222222222,8.23076923076923,12.545811983931344,0.23915801495306888,0.6111111111111112,0.6969895546628524,0.09137055837563451,0.10262172284644194,0.2088910435559611,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.01762114537444934,0.029174425822470516,0.04685381613740337,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,7,33,15,233,3,15.533333333333333,20,472,14.303030303030303,0.45454545454545453,1.3333333333333333,9.2709999184614,0.31329373339896327,0.5151515151515151,0.28093939146852726,0.14102564102564102,0.27505827505827507,0.40407925407925405,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,7,32,21,184,0,8.761904761904763,70,222,6.9375,0.65625,3.3333333333333335,5.731039696660389,0.1718259560293518,0.46875,0.17909499052063715,0.14545454545454545,0.1336544250451535,0.31173991571342563,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,7,52,30,366,1,12.2,162,603,11.596153846153847,0.5769230769230769,5.4,-1.065402190229705,0.001845892825824813,0.36538461538461536,-0.02048850365826356,0.2290748898678414,0.3743016759776536,0.6056235079861196,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,8,48,32,358,1,11.1875,139,333,6.9375,0.6666666666666666,4.34375,10.546663918351719,-0.10033054334919833,0.5208333333333334,0.2197221649656608,0.19591836734693877,0.19394292370413513,0.4296375976133027,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,7,13,7,100,1,14.285714285714286,32,130,10,0.5384615384615384,4.571428571428571,7.04988999520193,0.19174614680954982,0.46153846153846156,0.5422992304001485,0.05371900826446281,0.048835462058602556,0.114763335837716,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,7,22,14,93,1,6.642857142857143,40,100,4.545454545454546,0.6363636363636364,2.857142857142857,3.089714651793919,-0.03018456563672678,0.4090909090909091,0.1404415750815418,0.11518324607329843,0.0574052812858783,0.21295856601006244,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,7,19,12,92,0,7.666666666666667,46,111,5.842105263157895,0.631578947368421,3.8333333333333335,-4.200408795703955,-0.18053109584434424,0.2631578947368421,-0.2210741471423134,0.084070796460177,0.057692307692307696,0.16649081007488087,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,6,46,34,375,5,11.029411764705882,123,330,7.173913043478261,0.7391304347826086,3.6176470588235294,20.985836010891944,0.4366096683233408,0.6521739130434783,0.4562138263237379,0.2119815668202765,0.15744274809160305,0.4281822738945369,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",00-0033307,K.Bourne,WR,NE,4,9,4,29,0,7.25,15,64,7.111111111111111,0.4444444444444444,3.75,-2.671960957266999,-0.13459733501076698,0.4444444444444444,-0.2968845508074443,0.036734693877551024,0.037274315666860805,0.0811940617831291,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub7mmdqtfzxnq9edsa2h",00-0033375,T.Patrick,WR,DET,6,13,10,165,0,16.5,56,170,13.076923076923077,0.7692307692307693,5.6,6.2425800007673615,0.04146544635295868,0.6153846153846154,0.48019846159748936,0.06598984771573604,0.12734082397003746,0.18812334835263028,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,3,5,3,19,0,6.333333333333333,11,17,3.4,0.6,3.6666666666666665,-1.903147302636143,-0.02532358467578888,0.2,-0.38062946052722857,0.01607717041800643,0.00797373358348968,0.02969736913545242,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.010416666666666666,0.031438127090301006,0.0376316889632107,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,NYJ,7,23,11,160,0,14.545454545454545,23,277,12.043478260869565,0.4782608695652174,2.090909090909091,11.46929259403057,0.05580177050828938,0.5217391304347826,0.4986648953926335,0.07796610169491526,0.13591756624141316,0.2120914489113621,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,7,22,8,81,2,10.125,27,295,13.409090909090908,0.36363636363636365,3.375,2.9096190173295327,0.1342646197784234,0.4090909090909091,0.13225540987861512,0.09734513274336283,0.15332640332640332,0.25334618144352655,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,3,5,4,50,0,12.5,14,57,11.4,0.8,3.5,0.6364442764930924,0.06505842506885529,0.8,0.1272888552986185,0.02304147465437788,0.02719465648854962,0.05359847152355156,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mysdmg1kkmxc6cywb1jh",00-0033589,D.Moore,WR,CAR,5,14,9,83,0,9.222222222222221,17,108,7.714285714285714,0.6428571428571429,1.8888888888888888,-6.320457337598782,-0.0700161938148085,0.5714285714285714,-0.451461238399913,0.052830188679245285,0.056455828541557763,0.11876436299795837,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeir99ccrbh5o9p9vn47",00-0033591,N.Brown,WR,WAS,6,28,17,258,1,15.176470588235293,35,333,11.892857142857142,0.6071428571428571,2.0588235294117645,24.878036912741116,1.2637420427054167,0.7142857142857143,0.8885013183121827,0.11965811965811966,0.17379958246346555,0.3011468872116054,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",00-0033857,J.Smith-Schuster,WR,KC,3,13,9,147,1,16.333333333333332,91,76,5.846153846153846,0.6923076923076923,10.11111111111111,2.821762470858613,0.22047456166779156,0.6153846153846154,0.2170586516045087,0.05752212389380531,0.05823754789272031,0.12704946936561218,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,7,35,25,256,1,10.24,122,211,6.0285714285714285,0.7142857142857143,4.88,13.940378231195819,0.4295364785605861,0.6,0.3982965208913091,0.15418502202643172,0.13097454996896338,0.32295971801792195,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",00-0033881,E.Engram,TE,JAX,4,27,20,178,1,8.9,77,134,4.962962962962963,0.7407407407407407,3.85,0.8850426421705634,0.1448023297279678,0.48148148148148145,0.03277935711742827,0.1062992125984252,0.06025179856115108,0.20162507789044354,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,5,38,25,226,2,9.04,108,180,4.7368421052631575,0.6578947368421053,4.32,6.029719284391569,-0.0793201307377519,0.3684210526315789,0.15867682327346233,0.12837837837837837,0.08093525179856115,0.24922224382656033,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxtqpnwdviolravhnrkw",00-0033891,Z.Jones,WR,ARI,2,2,1,3,0,3,5,9,4.5,0.5,5,-0.34116903226822615,0.00482177734375,0.5,-0.17058451613411307,0.008620689655172414,0.0050561797752808986,0.01647036032545525,Z.Jones (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,6,10,6,25,0,4.166666666666667,28,20,2,0.6,4.666666666666667,-3.151209337869659,-0.05557543784379959,0.1,-0.31512093378696593,0.04405286343612335,0.011049723756906077,0.07381410178401927,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,3,38,23,198,2,8.608695652173912,91,233,6.131578947368421,0.6052631578947368,3.9565217391304346,1.8368756701716658,-0.0745123608117847,0.4473684210526316,0.04833883342557015,0.1623931623931624,0.1357808857808858,0.3386363636363637,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,7,67,50,585,5,11.7,350,356,5.313432835820896,0.746268656716418,7,34.12780547441713,0.9743344264747815,0.6567164179104478,0.5093702309614497,0.23344947735191637,0.19679380873410723,0.4879298821417496,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.07196969696969698,0.10168697282099344,0.17913542642924088,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,7,33,26,233,0,8.961538461538462,168,124,3.757575757575758,0.7878787878787878,6.461538461538462,7.970714340334727,0.19318607449531555,0.5454545454545454,0.24153679819196142,0.16666666666666666,0.08005164622336991,0.30603615235635895,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,8,39,26,240,2,9.23076923076923,129,199,5.102564102564102,0.6666666666666666,4.961538461538462,8.21205656969687,0.06241234131881357,0.46153846153846156,0.2105655530691505,0.13220338983050847,0.09764474975466143,0.2666564095740257,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.04424778761061947,0.07328482328482329,0.1176710577153055,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,8,62,29,377,2,13,72,787,12.693548387096774,0.46774193548387094,2.4827586206896552,-2.1780121765686324,-0.00198087110266143,0.43548387096774194,-0.03512922865433278,0.23484848484848486,0.36879100281162136,0.6104264292408622,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,5,30,24,301,0,12.541666666666666,167,183,6.1,0.8,6.958333333333333,10.726263072399888,0.6686684526503086,0.5333333333333333,0.3575421024133296,0.15625,0.12240802675585284,0.32006061872909697,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,7,24,16,140,1,8.75,76,98,4.083333333333333,0.6666666666666666,4.75,7.23236804961211,-0.003314486211040246,0.5833333333333334,0.3013486687338379,0.08108108108108109,0.044064748201438846,0.1524669453626288,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zhmboki1lwndau686wlv",00-0034365,I.Thomas,TE,CAR,2,5,2,4,0,2,5,22,4.4,0.4,2.5,-4.796387573995162,-0.15389031411905307,0.2,-0.9592775147990323,0.018867924528301886,0.01150026136957658,0.036352069751156436,I.Thomas (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,8,40,23,223,0,9.695652173913043,83,307,7.675,0.575,3.608695652173913,-1.7567800019398143,0.16444680467247963,0.425,-0.04391950004849536,0.14285714285714285,0.14953726254262056,0.3189617980655487,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,6,13,10,128,0,12.8,39,114,8.76923076923077,0.7692307692307693,3.9,12.027009471747343,0.3341497778892517,0.8461538461538461,0.9251545747497956,0.05752212389380531,0.08735632183908046,0.14743261112806427,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,8,47,29,277,0,9.551724137931034,120,299,6.361702127659575,0.6170212765957447,4.137931034482759,-7.610621216937446,-0.07627474144101143,0.425531914893617,-0.16192811099866905,0.17153284671532848,0.1526288922919857,0.36413949467738266,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,3,12,9,88,1,9.777777777777779,40,64,5.333333333333333,0.75,4.444444444444445,5.719948807323817,-0.04349137425015215,0.5,0.4766624006103181,0.046511627906976744,0.03188839063278525,0.09208931530341478,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.02643171806167401,0.016139044072004966,0.050944907942914494,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,4,5,4,43,1,10.75,20,34,6.8,0.8,5,-2.3590370590100065,0.014550436507598796,0.8,-0.4718074118020013,0.02617801047120419,0.01951779563719862,0.05292947265284532,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,7,46,30,412,5,13.733333333333333,121,483,10.5,0.6521739130434783,4.033333333333333,33.91842612465995,0.6193103807760143,0.6086956521739131,0.7373570896665207,0.15593220338983052,0.23699705593719333,0.3997962442407811,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,2,4,2,18,0,9,10,43,10.75,0.5,5,-7.229064432787709,-0.16806397587060928,0,-1.8072661081969272,0.015151515151515152,0.022884513038850453,0.03874643185446804,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,3,6,3,29,0,9.666666666666666,5,67,11.166666666666666,0.5,1.6666666666666667,0.1874180068843998,0.03813844919204712,0.5,0.0312363344807333,0.031413612565445025,0.038461538461538464,0.07404349577124446,B.Powell (MIN),Receiver/Tight End
