headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,7,22,16,204,2,12.75,131,155,7.045454545454546,0.7272727272727273,8.1875,16.617280917824246,0.2359519407152454,0.6818181818181818,0.755330950810193,0.07801418439716312,0.07965056526207605,0.1727766722791979,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.012539184952978056,0.022607022607022607,0.03463369325438291,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,10,52,24,369,5,15.375,33,729,14.01923076923077,0.46153846153846156,1.375,10.411102121270604,0.5504218269405567,0.4807692307692308,0.200213502332127,0.14814814814814814,0.2649945474372955,0.40771840542832904,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,8,35,23,218,0,9.478260869565217,95,248,7.085714285714285,0.6571428571428571,4.130434782608695,4.958153196141154,0.1573051469749771,0.45714285714285713,0.14166151988974726,0.11400651465798045,0.0991207034372502,0.24039426439304581,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,10,69,44,523,3,11.886363636363637,193,764,11.072463768115941,0.6376811594202898,4.386363636363637,12.92697811809265,0.3892139469889979,0.4492753623188406,0.1873475089578645,0.21630094043887146,0.36748436748436747,0.5816904678973644,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,11,70,46,491,1,10.673913043478262,196,453,6.4714285714285715,0.6571428571428571,4.260869565217392,15.220539772822988,0.05886780622538246,0.5142857142857142,0.21743628246889984,0.19943019943019943,0.1823671497584541,0.426802303976217,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,8,17,9,117,1,13,36,150,8.823529411764707,0.5294117647058824,4,7.2681058334368025,0.1419338993246273,0.47058823529411764,0.42753563726098837,0.050746268656716415,0.043327556325823226,0.10644869241315089,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,9,24,15,106,1,7.066666666666666,53,114,4.75,0.625,3.533333333333333,3.3451569155852567,-0.0427858518095936,0.4166666666666667,0.1393815381493857,0.08108108108108109,0.043362495245340436,0.15197536829335995,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,9,28,16,127,0,7.9375,56,180,6.428571428571429,0.5714285714285714,3.5,-13.856034621173686,-0.47291703162773047,0.2857142857142857,-0.49485837932763166,0.0924092409240924,0.07751937984496124,0.19287742727761148,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,8,57,43,560,7,13.023255813953488,227,445,7.807017543859649,0.7543859649122807,5.27906976744186,34.94120712296476,0.9021041166140233,0.6842105263157895,0.6130036337362239,0.20430107526881722,0.17512790240062967,0.4290411445836666,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",00-0033307,K.Bourne,WR,NE,6,21,13,140,1,10.76923076923077,56,171,8.142857142857142,0.6190476190476191,4.3076923076923075,3.3569706286884347,-0.016421273010450266,0.5714285714285714,0.1598557442232588,0.05982905982905983,0.06884057971014493,0.1379319955406912,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8itjlocg5do60qat4l3",00-0033357,T.Hill,TE,NO,6,25,18,150,0,8.333333333333334,121,74,2.96,0.72,6.722222222222222,1.574270294921007,0.18443701043725014,0.44,0.06297081179684028,0.07246376811594203,0.02826585179526356,0.12848174843059754,T.Hill (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsbe7jbwmgzby45hnb3j",00-0033375,T.Patrick,WR,DET,9,20,15,203,0,13.533333333333333,68,216,10.8,0.75,4.533333333333333,10.395947437491145,0.09366579353809357,0.6,0.5197973718745572,0.07092198581560284,0.11099691675231244,0.18408082045002297,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,3,5,3,19,0,6.333333333333333,11,17,3.4,0.6,3.6666666666666665,-1.903147302636143,-0.02532358467578888,0.2,-0.38062946052722857,0.014492753623188406,0.0068520757758968156,0.02653558347791038,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.00749063670411985,0.021870637505816658,0.026545401310251432,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,NYJ,8,26,12,166,0,13.833333333333334,24,304,11.692307692307692,0.46153846153846156,2,12.249196052461933,0.10889082294702535,0.5384615384615384,0.4711229250946897,0.06649616368286446,0.11842617841838722,0.18264257041716775,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,PIT,1,1,1,32,1,32,0,32,32,1,0,4.691760346875526,0.2703395813379793,1,4.691760346875526,0.0035211267605633804,0.013888888888888888,0.015003912363067291,M.Williams (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,9,33,18,197,3,10.944444444444445,39,399,12.090909090909092,0.5454545454545454,2.1666666666666665,14.295832693605917,0.5878338993923615,0.5454545454545454,0.4332070513213914,0.10891089108910891,0.17183462532299743,0.28365057435976154,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,3,5,4,50,0,12.5,14,57,11.4,0.8,3.5,0.6364442764930924,0.06505842506885529,0.8,0.1272888552986185,0.017921146953405017,0.02243211334120425,0.0425841997689505,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2esmsczxxoq7pzvg6yf",00-0033589,D.Moore,WR,CAR,7,23,13,121,0,9.307692307692308,23,209,9.08695652173913,0.5652173913043478,1.7692307692307692,-5.32910251931753,-0.04772703690105118,0.4782608695652174,-0.2317001095355448,0.07255520504731862,0.09146608315098469,0.1728590657766672,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nv6ix0p8965yiugsuhwh",00-0033591,N.Brown,WR,WAS,9,49,27,355,1,13.148148148148149,56,499,10.183673469387756,0.5510204081632653,2.074074074074074,25.748207784870516,1.3107119479682297,0.6122448979591837,0.5254736282626636,0.15170278637770898,0.20984020185029437,0.37444232086176954,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l0hsr6xsbsagzygcqhci",00-0033857,J.Smith-Schuster,WR,KC,3,13,9,147,1,16.333333333333332,91,76,5.846153846153846,0.6923076923076923,10.11111111111111,2.821762470858613,0.22047456166779156,0.6153846153846154,0.2170586516045087,0.041666666666666664,0.042363433667781496,0.09215440356744704,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,10,53,39,448,3,11.487179487179487,249,304,5.735849056603773,0.7358490566037735,6.384615384615385,28.214368259513208,0.7315451696982332,0.5849056603773585,0.5323465709342114,0.16614420062695925,0.14622414622414623,0.35157320329734126,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sea0atk2feif4n75dvq8",00-0033881,E.Engram,TE,JAX,7,54,36,293,1,8.13888888888889,114,312,5.777777777777778,0.6666666666666666,3.1666666666666665,-0.33294408628119576,0.20864011890056544,0.42592592592592593,-0.006165631227429551,0.15976331360946747,0.10249671484888305,0.3113926708084193,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,7,56,39,338,2,8.666666666666666,176,226,4.035714285714286,0.6964285714285714,4.512820512820513,11.159678157584349,0.09605555043902969,0.42857142857142855,0.1992799670997205,0.1432225063938619,0.0729738456570875,0.2659154515507541,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxtqpnwdviolravhnrkw",00-0033891,Z.Jones,WR,ARI,3,3,1,3,0,3,5,9,3,0.3333333333333333,5,1.0417564708623104,0.042220473289489746,0.6666666666666666,0.34725215695410344,0.010869565217391304,0.004462072384729797,0.019427798495397813,Z.Jones (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,7,11,7,30,0,4.285714285714286,37,16,1.4545454545454546,0.6363636363636364,5.285714285714286,-3.2833222046028823,-0.05573062889743596,0.09090909090909091,-0.2984838367820802,0.03333333333333333,0.0062063615205585725,0.054344453064391,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,6,70,47,488,4,10.382978723404255,213,471,6.728571428571429,0.6714285714285714,4.531914893617022,15.98983506663824,0.46250364844705083,0.5,0.22842621523768913,0.19943019943019943,0.17121046892039257,0.41899262738957394,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,7,67,50,585,5,11.7,350,356,5.313432835820896,0.746268656716418,7,34.12780547441713,0.9743344264747815,0.6567164179104478,0.5093702309614497,0.1930835734870317,0.16896060749881348,0.40789778547971695,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.057926829268292686,0.08276125095347063,0.14482311956986849,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,9,42,33,272,0,8.242424242424242,195,173,4.119047619047619,0.7857142857142857,5.909090909090909,5.109181414504224,0.1423415243625641,0.47619047619047616,0.12164717653581486,0.1728395061728395,0.08949818934299017,0.32190799179935237,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,11,46,29,252,2,8.689655172413794,136,219,4.760869565217392,0.6304347826086957,4.689655172413793,2.7275725087221354,-0.0705181638288559,0.41304347826086957,0.059295054537437726,0.11764705882352941,0.08531359563693026,0.23619010518114528,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.033003300330033,0.060723514211886306,0.09201141044336991,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,NO,3,8,6,201,3,33.5,94,183,22.875,0.75,15.666666666666666,13.221895703143673,0.2016189757492003,0.625,1.6527369628929591,0.02318840579710145,0.06990068754774637,0.08371308997907462,M.Valdes-Scantling (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,10,82,42,569,3,13.547619047619047,111,1020,12.439024390243903,0.5121951219512195,2.642857142857143,8.740266508127704,0.4756115940304959,0.4878048780487805,0.10658861595277687,0.25,0.3890160183066362,0.6473112128146453,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,7,38,31,387,1,12.483870967741936,203,245,6.447368421052632,0.8157894736842105,6.548387096774194,11.302947178479714,0.7352940683665083,0.5263157894736842,0.2974459783810451,0.14232209737827714,0.11400651465798045,0.293287706328002,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,9,32,20,191,1,9.55,87,154,4.8125,0.625,4.35,9.423268374435292,0.0017506246502835277,0.53125,0.29447713670110287,0.08184143222506395,0.04972554084597998,0.1575700269297819,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrcffo16hdkcvxuvjppy",00-0034365,I.Thomas,TE,CAR,3,6,3,7,0,2.3333333333333335,6,24,4,0.5,2,-5.12451348482864,-0.1626151228119852,0.16666666666666666,-0.8540855808047733,0.01892744479495268,0.01050328227571116,0.03574346478542684,I.Thomas (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,10,51,29,310,0,10.689655172413794,119,447,8.764705882352942,0.5686274509803921,4.103448275862069,0.6878891511358509,0.2192616481333971,0.45098039215686275,0.013488022571291194,0.14825581395348839,0.15935828877005348,0.33393452306926996,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,8,19,15,177,0,11.8,57,197,10.368421052631579,0.7894736842105263,3.8,16.47246419937282,0.5211254954338074,0.7894736842105263,0.8669717999669905,0.060897435897435896,0.10981047937569677,0.16821348940914158,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,10,54,35,335,1,9.571428571428571,141,357,6.611111111111111,0.6481481481481481,4.0285714285714285,-2.0011777486628977,-0.08721097512600917,0.46296296296296297,-0.03705884719746107,0.16023738872403562,0.14144215530903329,0.33936559180237674,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,4,15,11,122,1,11.090909090909092,54,112,7.466666666666667,0.7333333333333333,4.909090909090909,5.679838750627823,-0.20756907343456987,0.5333333333333333,0.37865591670852156,0.043478260869565216,0.0427807486631016,0.09516391536851894,C.Wilson (NO),Receiver/Tight End
