headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b9rddikwsnwmfh9girgn",00-0031299,J.Matthews,TE,CAR,1,1,0,0,0,NA,0,16,16,0,NA,-0.5819352744147182,-2.034206409007311e-5,0,-0.5819352744147182,0.002512562814070352,0.005305039787798408,0.007482372072564413,J.Matthews (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,LV,3,30,18,209,1,11.61111111111111,45,262,8.733333333333333,0.6,2.5,10.032635884608881,0.6450973693733902,0.6333333333333333,0.33442119615362936,0.06637168141592921,0.0910670837678137,0.1633044807613634,D.Adams (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jweoujpjv9u2a8k7wnos",00-0031381,D.Adams,WR,NYJ,6,61,31,344,2,11.096774193548388,161,457,7.491803278688525,0.5081967213114754,5.193548387096774,1.8789575122787592,0.09301656762212507,0.39344262295081966,0.030802582168504247,0.14186046511627906,0.15912256267409472,0.3241764915462849,D.Adams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfsaie1uiokfczwv9p4d",00-0031408,M.Evans,WR,TB,9,69,39,521,7,13.35897435897436,116,699,10.130434782608695,0.5652173913043478,2.9743589743589745,25.799405173730612,0.5036740624724814,0.6521739130434783,0.37390442280769004,0.1678832116788321,0.274548311076198,0.44400863527158674,M.Evans (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fyukft9lraurbsq0laom",00-0031428,A.Robinson,WR,DET,4,5,2,9,0,4.5,2,25,5,0.4,1,-0.11218454015637325,0.0060263872146606445,0.4,-0.022436908031274648,0.014204545454545454,0.010526315789473684,0.028675239234449756,A.Robinson (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/edzj1uojuh7octginx1e",00-0031484,C.Manhertz,TE,NYG,2,3,1,2,1,2,0,6,2,0.3333333333333333,0,-0.6694612820865586,-0.003221918372312116,0.3333333333333333,-0.22315376069551954,0.007159904534606206,0.002025658338960162,0.012157817639181423,C.Manhertz (NYG),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,BUF,4,13,10,143,2,14.3,26,147,11.307692307692308,0.7692307692307693,2.6,4.393962268193718,0.05607399275900493,0.6153846153846154,0.33799709755336294,0.036011080332409975,0.054183560633984516,0.09194511294240412,A.Cooper (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zmtzqznqui37unmo5xv9",00-0031544,A.Cooper,WR,CLE,6,58,24,250,2,10.416666666666666,57,697,12.017241379310345,0.41379310344827586,2.375,-4.577075967041413,-0.10832789654255515,0.3620689655172414,-0.07891510288002436,0.12108559498956159,0.18226987447698745,0.3092173046182336,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,13,30,13,205,2,15.76923076923077,83,363,12.1,0.43333333333333335,6.384615384615385,3.714513381587693,0.08182634406964351,0.36666666666666664,0.12381711271958977,0.078534031413612565,0.11333125195129566,0.1971329234863258,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,5,9,4,40,0,10,14,34,3.7777777777777777,0.4444444444444444,3.5,-1.1075890681840375,-0.011388316750526428,0.3333333333333333,-0.1230654520204486,0.02556818181818182,0.011971830985915493,0.04673255441741357,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,8,67,47,496,3,10.553191489361701,185,556,8.298507462686567,0.7014925373134329,3.9361702127659575,18.239754819781098,0.4281230635405642,0.5223880597014925,0.27223514656389697,0.15056179775280898,0.15622365833099186,0.3351992574609078,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2n4shhc4sprxbsbhfcy",00-0031690,E.Tomlinson,TE,LAC,4,4,2,9,0,4.5,12,8,2,0.5,6,-1.827133686516776,-0.0506708025932312,0,-0.456783421629194,0.011764705882352941,0.0027313076135199728,0.019558974152993392,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,5,17,9,72,0,8,32,155,9.117647058823529,0.5294117647058824,3.5555555555555554,1.857789293921087,0.10501801740610972,0.5294117647058824,0.10928172317182865,0.04047619047619048,0.0447459584295612,0.09203645661497856,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.0025575447570332483,-0.0010380622837370243,0.003109673536933955,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,5,7,1,4,0,4,0,154,22,0.14285714285714285,0,-8.378286052960902,-0.26249485090374947,0,-1.1968980075658433,0.01977401129943503,0.05135045015005002,0.06560633205418756,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kecuhwgbqvlqt6gb0dz6",00-0032141,G.Swaim,TE,CLE,1,1,1,7,0,7,5,2,2,1,5,0.3116975899320096,0.007272660732269287,1,0.3116975899320096,0.0020876826722338203,5.230125523012552e-4,0.003497632794961609,G.Swaim (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,12,69,41,511,2,12.463414634146341,109,636,9.217391304347826,0.5942028985507246,2.658536585365854,18.21609456794769,0.7714939758078616,0.5942028985507246,0.26400137054996653,0.1571753986332574,0.20267686424474188,0.37763690292120544,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,9,41,25,226,1,9.04,79,346,8.439024390243903,0.6097560975609756,3.16,10.147946017244442,0.23919776208402244,0.5121951219512195,0.2475108784693766,0.09975669099756691,0.1358994501178319,0.2447646515788327,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hj0ybtjspne3t1cso961",00-0032392,A.Hooper,TE,NE,13,46,31,337,3,10.870967741935484,174,276,6,0.6739130434782609,5.612903225806452,12.98349041869347,0.28127396460023124,0.5652173913043478,0.2822497917107276,0.10952380952380952,0.0930546190155091,0.22942394759657064,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,9,15,12,90,2,7.5,68,17,1.1333333333333333,0.8,5.666666666666667,-0.8986559298355132,-0.0641792254300193,0.6,-0.05991039532236755,0.04054054054054054,0.005483870967741935,0.06464952048823017,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,8,23,16,204,2,12.75,131,171,7.434782608695652,0.6956521739130435,8.1875,16.321843287034426,0.20284829586737552,0.6521739130434783,0.7096453603058446,0.06534090909090909,0.072,0.14841136363636362,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.009828009828009828,0.017952635599694424,0.02730885966180084,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,12,59,28,433,7,15.464285714285714,54,809,13.711864406779661,0.4745762711864407,1.9285714285714286,17.100304161297036,0.8226885195260027,0.5084745762711864,0.2898356637507972,0.14320388349514562,0.25416273955387997,0.39271974293043443,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,10,46,32,310,0,9.6875,140,308,6.695652173913044,0.6956521739130435,4.375,11.728417555259572,0.35063605096959494,0.5,0.254965599027382,0.12432432432432433,0.09935483870967741,0.2560348735832607,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,12,84,55,654,4,11.89090909090909,227,907,10.797619047619047,0.6547619047619048,4.127272727272727,20.436300985035615,0.3667415726484786,0.4642857142857143,0.24328929744090017,0.20638820638820637,0.34644766997708176,0.5520956785662668,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,13,87,58,610,1,10.517241379310345,241,598,6.873563218390805,0.6666666666666666,4.155172413793103,16.79655001192243,0.10985630381626144,0.5402298850574713,0.19306379324048772,0.20714285714285716,0.20161834120026972,0.4518471245544745,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,9,19,11,132,1,12,40,161,8.473684210526315,0.5789473684210527,3.6363636363636362,10.127213308698938,0.1761072761828617,0.5263157894736842,0.5330112267736283,0.04909560723514212,0.038124556002841585,0.10033060005470229,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,11,27,18,135,2,7.5,78,118,4.37037037037037,0.6666666666666666,4.333333333333333,6.110736118437934,0.05386502594968501,0.48148148148148145,0.2263235599421457,0.07458563535911603,0.03768763973171511,0.1382598008508746,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,10,35,21,185,1,8.80952380952381,86,208,5.942857142857143,0.6,4.095238095238095,-5.705375749835449,-0.250147576007133,0.37142857142857144,-0.16301073570958424,0.09695290858725762,0.07666789531883524,0.1990968896040711,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,10,65,50,649,8,12.98,259,502,7.723076923076923,0.7692307692307693,5.18,42.7463348661016,1.0182392258821267,0.6923076923076923,0.6576359210169477,0.18361581920903955,0.1673891297099033,0.3925961196104916,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",00-0033307,K.Bourne,WR,NE,8,31,19,209,1,11,76,249,8.03225806451613,0.6129032258064516,4,8.938505419553115,0.07055886426508162,0.6129032258064516,0.2883388845017134,0.07380952380952381,0.08395144976399191,0.16948030054908003,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8itjlocg5do60qat4l3",00-0033357,T.Hill,TE,NO,7,33,23,187,0,8.130434782608695,137,108,3.272727272727273,0.696969696969697,5.956521739130435,6.238824016414583,0.2912943549454212,0.42424242424242425,0.18905527322468432,0.08616187989556136,0.03759136790810999,0.15555677737901905,T.Hill (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tsbe7jbwmgzby45hnb3j",00-0033375,T.Patrick,WR,DET,11,27,21,306,0,14.571428571428571,113,286,10.592592592592593,0.7777777777777778,5.380952380952381,18.519963661283718,0.32188840210437775,0.6296296296296297,0.6859245800475451,0.07670454545454546,0.12042105263157894,0.19935155502392343,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,5,8,5,38,0,7.6,19,33,4.125,0.625,3.8,-1.2036781406013408,-0.013368770480155945,0.375,-0.1504597675751676,0.018223234624145785,0.010516252390057362,0.034696228609258833,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.006493506493506494,0.019207192480588477,0.023185294476671673,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwu8nudrnk3l7samz8mf",00-0033536,M.Williams,WR,NYJ,8,26,12,166,0,13.833333333333334,24,304,11.692307692307692,0.46153846153846156,2,12.249196052461933,0.10889082294702535,0.5384615384615384,0.4711229250946897,0.06046511627906977,0.10584958217270195,0.16479238193949602,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vwu8nudrnk3l7samz8mf",00-0033536,M.Williams,WR,PIT,1,1,1,32,1,32,0,32,32,1,0,4.691760346875526,0.2703395813379793,1,4.691760346875526,0.002840909090909091,0.011267605633802818,0.012148687580025607,M.Williams (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,11,36,21,231,4,11,51,421,11.694444444444445,0.5833333333333334,2.4285714285714284,20.011804319074145,0.6821123963780621,0.5833333333333334,0.5558834533076151,0.0997229916897507,0.1551787688905271,0.258209625757995,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,5,7,5,57,0,11.4,14,69,9.857142857142858,0.7142857142857143,2.8,0.09079677890812188,0.07728822156786919,0.7142857142857143,0.012970968415445983,0.01977401129943503,0.02300766922307436,0.0457663854053046,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i2esmsczxxoq7pzvg6yf",00-0033589,D.Moore,WR,CAR,9,43,24,242,1,10.083333333333334,38,446,10.372093023255815,0.5581395348837209,1.5833333333333333,2.422226575099376,0.12339464177913029,0.5116279069767442,0.05633085058370642,0.10804020100502512,0.14787798408488065,0.26557489036695414,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nv6ix0p8965yiugsuhwh",00-0033591,N.Brown,WR,WAS,11,63,36,453,1,12.583333333333334,83,637,10.11111111111111,0.5714285714285714,2.3055555555555554,26.068125378413676,1.2925591559614986,0.6031746031746031,0.4137797679113282,0.16112531969309463,0.2204152249134948,0.3959786369790883,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l0hsr6xsbsagzygcqhci",00-0033857,J.Smith-Schuster,WR,KC,6,18,13,171,1,13.153846153846153,117,83,4.611111111111111,0.7222222222222222,9,4.528081055129388,0.24247028491531963,0.6666666666666666,0.25156005861829933,0.04205607476635514,0.03149905123339659,0.08513344801291031,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,12,76,58,648,4,11.172413793103448,345,415,5.4605263157894735,0.7631578947368421,5.948275862068965,41.822923827691625,0.8379335232645149,0.6578947368421053,0.5503016293117319,0.18673218673218672,0.1585179526355997,0.39106084694319987,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sea0atk2feif4n75dvq8",00-0033881,E.Engram,TE,JAX,8,64,43,334,1,7.767441860465116,134,346,5.40625,0.671875,3.116279069767442,0.14459851773308174,0.15941551190975123,0.390625,0.0022593518395794022,0.16753926701570682,0.09837930054023315,0.32017441090172344,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,9,80,49,401,4,8.183673469387756,199,340,4.25,0.6125,4.061224489795919,-1.6752048647103095,-0.15945711279304609,0.3875,-0.02094006080887887,0.16701461377870563,0.08891213389121339,0.3127604143919078,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uxtqpnwdviolravhnrkw",00-0033891,Z.Jones,WR,ARI,4,4,1,3,0,3,5,9,2.25,0.25,5,5.143417181738187,0.13102054595947266,0.75,1.2858542954345467,0.0111731843575419,0.003450920245398773,0.01917542070809199,Z.Jones (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,7,11,7,30,0,4.285714285714286,37,16,1.4545454545454546,0.6363636363636364,5.285714285714286,-3.2833222046028823,-0.05573062889743596,0.09090909090909091,-0.2984838367820802,0.02619047619047619,0.004618937644341801,0.04251897063675355,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,8,87,58,565,5,9.741379310344827,237,577,6.632183908045977,0.6666666666666666,4.086206896551724,7.328350109955114,0.17133433304512047,0.4482758620689655,0.0842339093098289,0.2111650485436893,0.1812755262331134,0.4436404411787133,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,7,67,50,585,5,11.7,350,356,5.313432835820896,0.746268656716418,7,34.12780547441713,0.9743344264747815,0.6567164179104478,0.5093702309614497,0.1630170316301703,0.13982717989002358,0.34240457336827196,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.04337899543378995,0.06288032454361055,0.1090847203312123,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ukd8ctqgskd8q5psumou",00-0034073,R.Dwelley,TE,ATL,1,1,1,5,0,5,4,1,1,1,4,0.13682030281051993,0.005335211753845215,1,0.13682030281051993,0.002457002457002457,3.274394237066143e-4,0.003914711282098316,R.Dwelley (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,12,53,41,399,1,9.731707317073171,240,273,5.150943396226415,0.7735849056603774,5.853658536585366,11.568764410185782,0.28025825891257106,0.5283018867924528,0.21827857377709023,0.15588235294117647,0.09320587231136906,0.2990676400297231,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,12,51,33,284,2,8.606060606060606,157,238,4.666666666666667,0.6470588235294118,4.757575757575758,4.147767475207859,-0.03358229794979706,0.43137254901960786,0.0813287740236835,0.1186046511627907,0.08286908077994429,0.23591533329014702,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vn2bg6lhyl15xrymtd5g",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.027700831024930747,0.05197198673055658,0.07793163724878573,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vn2bg6lhyl15xrymtd5g",00-0034272,M.Valdes-Scantling,WR,NO,4,11,8,237,4,29.625,96,251,22.818181818181817,0.7272727272727273,12,16.919193311681738,0.41928805223662236,0.6363636363636364,1.5381084828801581,0.028720626631853787,0.08736512356421859,0.10423652644273368,M.Valdes-Scantling (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,13,112,64,846,5,13.21875,150,1383,12.348214285714286,0.5714285714285714,2.34375,36.93080324079669,1.3652850321679166,0.5714285714285714,0.32973931464997047,0.2557077625570776,0.40075340481019994,0.6640890272027564,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,9,47,38,441,2,11.605263157894736,231,299,6.361702127659575,0.8085106382978723,6.078947368421052,14.479200086261582,0.8325696578024433,0.5531914893617021,0.30806808694173576,0.1525974025974026,0.12219043727012668,0.31442940998519253,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,11,37,23,229,2,9.956521739130435,94,193,5.216216216216216,0.6216216216216216,4.086956521739131,1.0387803623174916,-0.29197307831558383,0.5405405405405406,0.028075144927499775,0.07724425887265135,0.05047071129707113,0.1511958862169268,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qrcffo16hdkcvxuvjppy",00-0034365,I.Thomas,TE,CAR,3,6,3,7,0,2.3333333333333335,6,24,4,0.5,2,-5.12451348482864,-0.1626151228119852,0.16666666666666666,-0.8540855808047733,0.01507537688442211,0.007957559681697613,0.028183357103821496,I.Thomas (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,13,67,41,424,1,10.341463414634147,169,528,7.880597014925373,0.6119402985074627,4.121951219512195,7.9220653755244985,0.5357071515438047,0.4626865671641791,0.11823978172424625,0.15056179775280898,0.14835627985389155,0.32969209252693754,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,11,26,19,224,1,11.789473684210526,59,311,11.961538461538462,0.7307692307692307,3.1052631578947367,18.535362684188197,0.5980612000962642,0.7307692307692307,0.7128985647764691,0.06074766355140187,0.11802656546489564,0.17374009115252975,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,12,66,45,476,1,10.577777777777778,233,418,6.333333333333333,0.6818181818181818,5.177777777777778,3.421416384228633,0.07196872377541641,0.5,0.05183964218528232,0.16216216216216217,0.13686967910936476,0.3390520186197986,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,5,16,12,141,1,11.75,57,128,8,0.75,4.75,7.492973632761277,-0.14682022809574846,0.5625,0.46831085204757983,0.04177545691906005,0.04455273233553777,0.09385009801346653,C.Wilson (NO),Receiver/Tight End
