headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,5,41,23,286,1,12.434782608695652,140,462,11.268292682926829,0.5609756097560976,6.086956521739131,-1.3255346551373806,-0.04502949460436623,0.3170731707317073,-0.03233011353993611,0.25153374233128833,0.38340248962655604,0.6456823562355217,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,6,31,19,221,1,11.631578947368421,99,190,6.129032258064516,0.6129032258064516,5.2105263157894735,5.051718139432801,-0.3263480873952427,0.5161290322580645,0.1629586496591226,0.17613636363636365,0.1623931623931624,0.37787975912975913,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,5,11,7,100,1,14.285714285714286,32,107,9.727272727272727,0.6363636363636364,4.571428571428571,7.968076117171414,0.2232854081506448,0.5454545454545454,0.7243705561064921,0.05913978494623656,0.05538302277432712,0.12747779336138382,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,5,14,9,75,1,8.333333333333334,28,63,4.5,0.6428571428571429,3.111111111111111,7.742234695004299,0.06108214839973791,0.5714285714285714,0.5530167639288786,0.10144927536231885,0.049723756906077346,0.18698054287773241,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,5,13,9,48,0,5.333333333333333,43,61,4.6923076923076925,0.6923076923076923,4.777777777777778,-3.8642462013240975,-0.17271516857726965,0.3076923076923077,-0.2972497077941613,0.09701492537313433,0.05152027027027027,0.18158657724889068,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,5,37,28,283,5,10.107142857142858,97,253,6.837837837837838,0.7567567567567568,3.4642857142857144,17.80994490487501,0.3024408013015417,0.6216216216216216,0.4813498622939192,0.2,0.13993362831858408,0.3979535398230089,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vrovcaqql9p6xsycko83",00-0033307,K.Bourne,WR,NE,2,3,3,15,0,5,15,0,0,1,5,0.03817086527124047,0.014111101627349854,0.6666666666666666,0.012723621757080158,0.017045454545454544,0,0.025568181818181816,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub7mmdqtfzxnq9edsa2h",00-0033375,T.Patrick,WR,DET,3,7,5,72,0,14.4,40,68,9.714285714285714,0.7142857142857143,8,-0.9462915252079256,-0.19692960381507874,0.5714285714285714,-0.13518450360113224,0.05555555555555555,0.08242424242424243,0.14103030303030303,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,3,5,3,19,0,6.333333333333333,11,17,3.4,0.6,3.6666666666666665,-1.903147302636143,-0.02532358467578888,0.2,-0.38062946052722857,0.019762845849802372,0.01018573996405033,0.03677428674953879,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.012738853503184714,0.038619556285949055,0.04614196965494141,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,NYJ,4,17,10,145,0,14.5,19,188,11.058823529411764,0.5882352941176471,1.9,12.253204140538159,0.2658756375312805,0.6470588235294118,0.7207767141493034,0.08900523560209424,0.1441717791411043,0.23442809880191437,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,5,17,6,73,1,12.166666666666666,27,262,15.411764705882353,0.35294117647058826,4.5,0.7869584036525339,0.11270842277892557,0.35294117647058826,0.046291670803090226,0.12686567164179105,0.22128378378378377,0.34519715611133517,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,3,5,4,50,0,12.5,14,57,11.4,0.8,3.5,0.6364442764930924,0.06505842506885529,0.8,0.1272888552986185,0.02702702702702703,0.03152654867256637,0.062609124611337,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mysdmg1kkmxc6cywb1jh",00-0033589,D.Moore,WR,CAR,3,7,3,27,0,9,3,59,8.428571428571429,0.42857142857142855,1,-6.770321227202658,-0.008855242951540276,0.42857142857142855,-0.9671887467432368,0.04093567251461988,0.046937151949085126,0.09425951513628941,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeir99ccrbh5o9p9vn47",00-0033591,N.Brown,WR,WAS,4,20,13,169,0,13,34,194,9.7,0.65,2.6153846153846154,15.290450207633874,0.43551946990191936,0.75,0.7645225103816937,0.11695906432748537,0.1588861588861589,0.2866589077115393,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",00-0033857,J.Smith-Schuster,WR,KC,3,13,9,147,1,16.333333333333332,91,76,5.846153846153846,0.6923076923076923,10.11111111111111,2.821762470858613,0.22047456166779156,0.6153846153846154,0.2170586516045087,0.08074534161490683,0.09058402860548272,0.18452683244619816,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,5,22,14,140,0,10,68,122,5.545454545454546,0.6363636363636364,4.857142857142857,1.6451513210442779,0.07409560959786177,0.5,0.07477960550201262,0.13496932515337423,0.1012448132780083,0.27332535702466715,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",00-0033881,E.Engram,TE,JAX,2,16,11,107,0,9.727272727272727,45,88,5.5,0.6875,4.090909090909091,-2.147422646768857,-0.027363640501862463,0.4375,-0.13421391542305355,0.07960199004975124,0.048834628190899,0.15358722480825615,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,3,17,10,89,0,8.9,68,59,3.4705882352941178,0.5882352941176471,6.8,-0.20988216920003455,-0.15894833020865917,0.23529411764705882,-0.012346009952943209,0.0845771144278607,0.040521978021978024,0.15523105625717568,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,5,8,5,22,0,4.4,26,16,2,0.625,5.2,-0.9904015599749982,-0.012293115258216858,0.125,-0.12380019499687478,0.039603960396039604,0.0106312292358804,0.06684780105917568,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,2,28,18,147,1,8.166666666666666,65,195,6.964285714285714,0.6428571428571429,3.611111111111111,-2.3381633411731135,-0.22214727791502997,0.42857142857142855,-0.08350583361332549,0.15819209039548024,0.14840182648401826,0.34116941413203317,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,6,57,43,520,5,12.093023255813954,324,290,5.087719298245614,0.7543859649122807,7.534883720930233,33.41367176247792,0.9970819002369193,0.6666666666666666,0.5862047677627705,0.3,0.27514231499051234,0.6425996204933586,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.11515151515151516,0.17585089141004862,0.2958228967143067,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,4,10,9,85,0,9.444444444444445,73,18,1.8,0.9,8.11111111111111,5.221323876350652,0.10766053199768066,0.8,0.5221323876350652,0.10752688172043011,0.026277372262773723,0.17968448316458677,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,5,28,17,181,0,10.647058823529411,93,163,5.821428571428571,0.6071428571428571,5.470588235294118,5.637593740248121,-0.0963575259083882,0.42857142857142855,0.20134263358029006,0.14659685863874344,0.125,0.30739528795811516,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.07462686567164178,0.11908783783783784,0.19530178499394918,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,5,43,17,224,1,13.176470588235293,34,549,12.767441860465116,0.3953488372093023,2,-8.63115260171519,-0.18743057930272133,0.37209302325581395,-0.20072447910965557,0.2606060606060606,0.44489465153970825,0.7023353469868867,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,5,30,24,301,0,12.541666666666666,167,183,6.1,0.8,6.958333333333333,10.726263072399888,0.6686684526503086,0.5333333333333333,0.3575421024133296,0.1910828025477707,0.15036976170912078,0.3918830370180406,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,5,18,12,98,1,8.166666666666666,62,59,3.2777777777777777,0.6666666666666666,5.166666666666667,6.1004559604334645,-0.04056011742899679,0.6111111111111112,0.33891422002408134,0.08955223880597014,0.040521978021978024,0.16269374282433985,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,6,32,18,143,0,7.944444444444445,55,229,7.15625,0.5625,3.0555555555555554,-3.895911838998627,0.10040906444191933,0.40625,-0.12174724496870709,0.14414414414414414,0.14118372379778052,0.31504482287466257,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,4,9,6,87,0,14.5,23,89,9.88888888888889,0.6666666666666666,3.8333333333333335,8.215857642315578,0.23217034339904785,0.7777777777777778,0.9128730713683976,0.055900621118012424,0.10607866507747318,0.15810599723124985,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,5,36,21,229,0,10.904761904761905,87,231,6.416666666666667,0.5833333333333334,4.142857142857143,-3.6926658726879396,-0.0413876548409462,0.4444444444444444,-0.10257405201910944,0.2011173184357542,0.17539863325740318,0.4244550209338135,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,2,4,3,31,0,10.333333333333334,22,21,5.25,0.75,7.333333333333333,1.4380246502696536,-0.024194360041292384,0.25,0.3595061625674134,0.022598870056497175,0.014664804469273743,0.04416366821323738,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.03680981595092025,0.021576763485477178,0.07031845836621439,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,3,4,3,33,0,11,16,28,7,0.75,5.333333333333333,-4.0816879296908155,-0.019251450896263123,0.75,-1.0204219824227039,0.028985507246376812,0.022099447513812154,0.058947874129233725,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,5,35,20,240,4,12,99,328,9.371428571428572,0.5714285714285714,4.95,16.274062039786138,0.1402610558793319,0.5428571428571428,0.4649732011367468,0.18324607329842932,0.25153374233128833,0.4509427295795458,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,1,3,2,18,0,9,10,13,4.333333333333333,0.6666666666666666,5,-5.744859178899787,-0.1287970319390297,0,-1.9149530596332625,0.017241379310344827,0.011168384879725086,0.0336799383813248,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,3,6,3,29,0,9.666666666666666,5,67,11.166666666666666,0.5,1.6666666666666667,0.1874180068843998,0.03813844919204712,0.5,0.0312363344807333,0.043478260869565216,0.05288082083662194,0.10223396588998318,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,6,19,13,186,1,14.307692307692308,52,204,10.736842105263158,0.6842105263157895,4,3.121986247395398,0.011116834975968604,0.631578947368421,0.16431506565238937,0.10734463276836158,0.15066469719350073,0.26648223718799285,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,6,41,24,284,1,11.833333333333334,87,509,12.414634146341463,0.5853658536585366,3.625,10.047610428387998,0.10012848846367217,0.5121951219512195,0.24506366898507312,0.20398009950248755,0.2824639289678135,0.5036948995312008,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,4,7,2,11,0,5.5,4,50,7.142857142857143,0.2857142857142857,2,-3.429134748468641,-0.07827487343456596,0.14285714285714285,-0.4898763926383773,0.04294478527607362,0.04149377593360996,0.0934628210676374,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,6,53,31,314,3,10.129032258064516,145,445,8.39622641509434,0.5849056603773585,4.67741935483871,2.3947109743497363,0.11670459297404656,0.39622641509433965,0.0451832259311271,0.2623762376237624,0.2956810631229236,0.6005411006216901,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,5,23,17,178,0,10.470588235294118,65,168,7.304347826086956,0.7391304347826086,3.823529411764706,8.741292680819011,0.30472783739864817,0.6521739130434783,0.38005620351387004,0.13218390804597702,0.14432989690721648,0.29930678990401705,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,4,12,6,59,0,9.833333333333334,17,52,4.333333333333333,0.5,2.8333333333333335,-4.00489184865728,-0.07003884017467499,0.5,-0.3337409873881067,0.12903225806451613,0.07591240875912408,0.24668707322816105,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnknuowszoqaywqoopy7",00-0034837,C.Ridley,WR,TEN,5,29,9,141,1,15.666666666666666,35,504,17.379310344827587,0.3103448275862069,3.888888888888889,-0.6333166955683265,-0.08927245655419092,0.3448275862068966,-0.021838506743735397,0.20422535211267606,0.47058823529411764,0.6357497928748965,C.Ridley (TEN),Receiver/Tight End
