headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/zibbxjtein7gpu5zgcj4",00-0031544,A.Cooper,WR,CLE,4,41,16,148,2,9.25,22,470,11.463414634146341,0.3902439024390244,1.375,-3.6005526083173334,-0.046077936339365744,0.36585365853658536,-0.08781835630042277,0.2751677852348993,0.4380242311276794,0.7193686396417246,A.Cooper (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyxfkarcjgqdz3pl8nnr",00-0031549,N.Agholor,WR,BAL,3,5,3,75,0,25,53,64,12.8,0.6,17.666666666666668,4.032001343826409,0.09854915738105774,0.6,0.8064002687652818,0.05555555555555555,0.10666666666666667,0.158,N.Agholor (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jazo8egu5luwyxxcpjh8",00-0031585,M.Pruitt,TE,PIT,1,3,1,9,0,9,1,11,3.6666666666666665,0.3333333333333333,1,-0.3964500774163753,-0.020211905241012573,0.3333333333333333,-0.13215002580545843,0.027522935779816515,0.015965166908563134,0.05246002050571896,M.Pruitt (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/to2qwuffjnjlouctglsl",00-0031588,S.Diggs,WR,HOU,4,34,25,233,2,9.32,97,237,6.970588235294118,0.7352941176470589,3.88,8.791002261360122,0.313876940592448,0.47058823529411764,0.2585588900400036,0.2236842105263158,0.21236559139784947,0.4841822297679683,S.Diggs (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/t8tpgts9nlhw4uaqcb7x",00-0031690,E.Tomlinson,TE,LAC,1,1,0,0,0,NA,0,4,4,0,NA,-0.6601722548948601,-0.03264260292053223,0,-0.6601722548948601,0.010752688172043012,0.00583941605839416,0.020216623498940427,E.Tomlinson (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,3,15,7,60,0,8.571428571428571,31,144,9.6,0.4666666666666667,4.428571428571429,1.037231783324387,0.029947355389595032,0.5333333333333333,0.06914878555495912,0.1048951048951049,0.1218274111675127,0.24262184515991622,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,1,1,1,5,0,5,8,-3,-3,1,8,0.16020503407344222,0.005182117223739624,1,0.16020503407344222,0.009259259259259259,-0.0047169811320754715,0.010587002096436059,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,2,3,1,4,0,4,0,65,21.666666666666668,0.3333333333333333,0,-1.5513561287662014,-0.047632794827222824,0,-0.5171187095887338,0.02459016393442623,0.05003849114703618,0.07191218970456467,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yz9p4pfwr0iyakhnwj4z",00-0032211,T.Lockett,WR,SEA,3,19,13,138,0,10.615384615384615,27,146,7.684210526315789,0.6842105263157895,2.076923076923077,1.9311424031038769,0.34438584954477847,0.631578947368421,0.10163907384757247,0.18269230769230768,0.20448179271708683,0.4171757164404223,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dphqvpkeselgrselrvma",00-0032385,S.Shepard,WR,TB,1,5,3,51,0,17,8,78,15.6,0.6,2.6666666666666665,2.981328392866999,0.006135344505310059,0.4,0.5962656785733997,0.03875968992248062,0.10909090909090909,0.13450317124735728,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jp2z8s6pcanbitupycwc",00-0032392,A.Hooper,TE,NE,4,12,6,68,1,11.333333333333334,62,55,4.583333333333333,0.5,10.333333333333334,3.3624910937505774,0.001000176142494924,0.4166666666666667,0.28020759114588145,0.11009174311926606,0.08396946564885496,0.22391624063309756,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,3,5,4,20,1,5,14,6,1.2,0.8,3.5,0.42688936518970877,0.039184083518422286,0.6,0.08537787303794175,0.05319148936170213,0.008108108108108109,0.08546290971822887,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hogsyuf9rqnzydmhbsht",00-0032464,K.Raymond,WR,DET,1,4,3,27,0,9,9,21,5.25,0.75,3,-0.8324542306945659,0.03765535354614258,0.5,-0.20811355767364148,0.037383177570093455,0.028150134048257374,0.07577986018892034,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.037037037037037035,0.063257065948856,0.09983550171975475,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lakf0xue1qqb7ed4p6ge",00-0032775,D.Robinson,WR,LA,4,21,9,161,0,17.88888888888889,20,290,13.80952380952381,0.42857142857142855,2.2222222222222223,4.775063258656388,0.05847738909535105,0.47619047619047616,0.22738396469792324,0.1590909090909091,0.30623020063357975,0.4529975040798695,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,3,14,8,77,0,9.625,33,115,8.214285714285714,0.5714285714285714,4.125,-0.18175963446265087,-0.06589079723926261,0.42857142857142855,-0.012982831033046491,0.14893617021276595,0.1554054054054054,0.3321880391029327,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gdwjlpbkenmnsibawkht",00-0033040,T.Hill,WR,MIA,3,23,13,194,1,14.923076923076923,119,257,11.173913043478262,0.5652173913043478,9.153846153846153,1.4490876181318524,0.03312821371267516,0.391304347826087,0.06300380948399358,0.21296296296296297,0.34589502018842533,0.5615709585763421,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/sdjob9akppefyo7py5tj",00-0033090,H.Henry,TE,NE,4,21,14,148,0,10.571428571428571,69,112,5.333333333333333,0.6666666666666666,4.928571428571429,8.997100386355037,0.177318146917969,0.5714285714285714,0.42843335173119224,0.1926605504587156,0.17099236641221374,0.40868548217662304,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/f4orwwthvtcyd3vfqjvs",00-0033217,M.Alie-Cox,TE,IND,3,3,1,22,0,22,9,30,10,0.3333333333333333,9,0.3671795013360679,5.294233560562134e-4,0.3333333333333333,0.12239316711202264,0.02912621359223301,0.02403846153846154,0.060516243465272596,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ievumbznrtys9b2esphz",00-0033246,J.Mundt,TE,MIN,4,12,7,44,1,6.285714285714286,18,42,3.5,0.5833333333333334,2.5714285714285716,4.3974789479980245,-0.0019321800800289335,0.5,0.36645657899983536,0.11320754716981132,0.04976303317535545,0.2046454439774658,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mq62ulflifrpjrcyknbj",00-0033282,C.Samuel,WR,BUF,3,7,6,40,0,6.666666666666667,40,25,3.5714285714285716,0.8571428571428571,6.666666666666667,-0.07771853414011298,0.011123165488243103,0.5714285714285714,-0.011102647734301854,0.0958904109589041,0.052521008403361345,0.1806003223207091,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivkrikewqqdllzvano8h",00-0033288,G.Kittle,TE,SF,3,18,15,161,2,10.733333333333333,60,123,6.833333333333333,0.8333333333333334,4,16.82798552431632,0.29722946089883795,0.7222222222222222,0.9348880846842399,0.14754098360655737,0.09468822170900693,0.2875932306061409,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ub7mmdqtfzxnq9edsa2h",00-0033375,T.Patrick,WR,DET,2,5,3,20,0,6.666666666666667,11,45,9,0.6,3.6666666666666665,-4.463767342444044,-0.24914708733558655,0.4,-0.8927534684888088,0.04672897196261682,0.06032171581769437,0.11231865901631127,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ab0kbxsmasznlccuezcq",00-0033439,P.Brown,TE,SEA,1,2,1,9,0,9,5,8,4,0.5,5,-0.7792415321555102,-0.014010429382324219,0,-0.3896207660777551,0.019230769230769232,0.011204481792717087,0.03668929110105581,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.015151515151515152,0.04855371900826446,0.056714876033057846,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g38aikrr9weo8h1xpehu",00-0033536,M.Williams,WR,NYJ,3,13,8,120,0,15,16,129,9.923076923076923,0.6153846153846154,2,13.151755341403927,0.39279940724372864,0.6923076923076923,1.011673487800302,0.0948905109489051,0.14429530201342283,0.24334247783275365,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xchw7quzjszgrm6psbyg",00-0033555,M.Hollins,WR,BUF,3,5,3,41,1,13.666666666666666,11,55,11,0.6,3.6666666666666665,3.0741386882727966,0.16008521626801853,0.6,0.6148277376545593,0.0684931506849315,0.11554621848739496,0.18362207896857374,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pxcadtlbynaz2qbffpei",00-0033576,E.Saubert,TE,SF,3,5,4,50,0,12.5,14,57,11.4,0.8,3.5,0.6364442764930924,0.06505842506885529,0.8,0.1272888552986185,0.040983606557377046,0.04387990762124711,0.09219134517093855,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mysdmg1kkmxc6cywb1jh",00-0033589,D.Moore,WR,CAR,2,4,1,14,0,14,0,44,11,0.25,0,-6.736309572705068,5.3021052735857666e-5,0.25,-1.684077393176267,0.029411764705882353,0.04462474645030426,0.0753549695740365,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jeir99ccrbh5o9p9vn47",00-0033591,N.Brown,WR,WAS,3,11,9,111,0,12.333333333333334,29,88,8,0.8181818181818182,3.2222222222222223,12.492404318385525,0.3791320025920868,0.9090909090909091,1.1356731198532295,0.10185185185185185,0.13836477987421383,0.24963312368972745,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ypoituliieghtndjrzaz",00-0033857,J.Smith-Schuster,WR,KC,2,5,2,17,1,8.5,9,26,5.2,0.4,4.5,2.8315643325431497,0.13547850213085766,0.4,0.5663128665086299,0.040983606557377046,0.03869047619047619,0.0885587431693989,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,3,13,9,78,0,8.666666666666666,39,57,4.384615384615385,0.6923076923076923,4.333333333333333,-0.4380755073216278,0.010399195365607738,0.46153846153846156,-0.03369811594781753,0.12037037037037036,0.07671601615074024,0.23425676686107372,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/adr65rbw956sxntlph8a",00-0033881,E.Engram,TE,JAX,1,5,1,5,0,5,1,30,6,0.2,1,-2.0925185891683213,-0.05537286400794983,0.2,-0.41850371783366425,0.038461538461538464,0.023603461841070025,0.07421473098105671,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,1,6,4,44,0,11,28,21,3.5,0.6666666666666666,7,0.367676283873152,-0.06941039673984051,0.16666666666666666,0.06127938064552533,0.040268456375838924,0.0195712954333644,0.07410259136711346,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,3,5,3,0,0,0,9,15,3,0.6,3,-2.641629454912618,-0.07640053331851959,0,-0.5283258909825236,0.03496503496503497,0.012690355329949238,0.061330801178516914,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sq7zwzcgrajuk0hwwph2",00-0033908,C.Kupp,WR,LA,2,28,18,147,1,8.166666666666666,65,195,6.964285714285714,0.6428571428571429,3.611111111111111,-2.3381633411731135,-0.22214727791502997,0.42857142857142855,-0.08350583361332549,0.21212121212121213,0.20591341077085534,0.4623212057214169,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/al7b3dzqhysgve7l5lke",00-0033921,C.Godwin,WR,TB,4,35,27,322,3,11.925925925925926,188,207,5.914285714285715,0.7714285714285715,6.962962962962963,25.959537153619372,0.5635685492722774,0.7428571428571429,0.7417010615319821,0.2713178294573643,0.2895104895104895,0.6096340868433892,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ifukozhqlo1728h3gjnp",00-0033943,J.Reynolds,WR,DEN,4,17,11,176,0,16,35,202,11.882352941176471,0.6470588235294118,3.1818181818181817,10.634797521110158,0.19912522472441196,0.5882352941176471,0.6255763247711857,0.12318840579710146,0.1853211009174312,0.314507379337854,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/opdpeoconvviwkufolxr",00-0034159,W.Dissly,TE,LAC,4,10,9,85,0,9.444444444444445,73,18,1.8,0.9,8.11111111111111,5.221323876350652,0.10766053199768066,0.8,0.5221323876350652,0.10752688172043011,0.026277372262773723,0.17968448316458677,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/chajhumpfogd8effewe6",00-0034270,T.Conklin,TE,NYJ,4,19,11,126,0,11.454545454545455,59,123,6.473684210526316,0.5789473684210527,5.363636363636363,5.017506089003291,-0.05079427512828261,0.47368421052631576,0.2640792678422785,0.1386861313868613,0.13758389261744966,0.30433792191250675,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/voutjbaunuwmyp6ywy5n",00-0034272,M.Valdes-Scantling,WR,BUF,3,6,2,26,0,13,6,99,16.5,0.3333333333333333,3,-1.8007384646334685,-0.03770744800567627,0.3333333333333333,-0.3001230774389114,0.0821917808219178,0.20798319327731093,0.26887590652699433,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qts95gbd6hv65s9eiseq",00-0034348,C.Sutton,WR,DEN,4,38,15,192,1,12.8,29,478,12.578947368421053,0.39473684210526316,1.9333333333333333,-9.459398964338948,-0.13758223140042336,0.3684210526315789,-0.24893155169313022,0.2753623188405797,0.43853211009174314,0.7200159553250898,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wfj54vhw1zxwwb3vdi61",00-0034351,D.Goedert,TE,PHI,4,29,24,301,0,12.541666666666666,167,171,5.896551724137931,0.8275862068965517,6.958333333333333,12.211823741497938,0.7168470658361912,0.5517241379310345,0.4210973703964806,0.2196969696969697,0.17665289256198347,0.45320247933884295,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/fgkl9zfpy2yxrkxfge84",00-0034364,J.Akins,TE,CLE,4,15,9,76,0,8.444444444444445,48,51,3.4,0.6,5.333333333333333,1.4099552214611322,-0.039931789244292304,0.6,0.09399701476407547,0.10067114093959731,0.047530288909599254,0.18427791364611545,J.Akins (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ooatvpu1knzypdmjljo9",00-0034383,D.Schultz,TE,HOU,4,18,10,82,0,8.2,31,120,6.666666666666667,0.5555555555555556,3.1,3.4068960182744594,0.008410099893808365,0.5,0.18927200101524774,0.11842105263157894,0.10752688172043011,0.2529003961516695,D.Schultz (HOU),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/vr9tayyujt23takv3hv3",00-0034386,Ju.Watson,WR,KC,4,9,6,87,0,14.5,23,89,9.88888888888889,0.6666666666666666,3.8333333333333335,8.215857642315578,0.23217034339904785,0.7777777777777778,0.9128730713683976,0.07377049180327869,0.1324404761904762,0.20336407103825135,Ju.Watson (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nvwn3sdihyyd2itjt7vy",00-0034407,R.McCloud,WR,ATL,4,26,15,163,0,10.866666666666667,62,167,6.423076923076923,0.5769230769230769,4.133333333333334,-4.42314293369418,-0.0916329100728035,0.46153846153846156,-0.17012088206516077,0.21666666666666667,0.19107551487414187,0.45875286041189933,R.McCloud (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vuolr6nwwbrwwc5ldt7f",00-0034418,C.Wilson,WR,NO,1,1,1,3,0,3,10,-7,-7,1,10,-0.3297690125182271,-0.007374763488769531,0,-0.3297690125182271,0.00980392156862745,-0.009971509971509971,0.007725825372884197,C.Wilson (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yvzkjvb0ieeszxribqc9",00-0034419,B.Berrios,WR,MIA,3,6,0,0,0,NA,0,26,4.333333333333333,0,NA,-7.45529689907562,-0.08078750036656857,0.3333333333333333,-1.24254948317927,0.05555555555555555,0.034993270524899055,0.10782862270076267,B.Berrios (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/esdvav44ezzmwbwe1rju",00-0034487,T.Sherfield,WR,MIN,3,4,3,33,0,11,16,28,7,0.75,5.333333333333333,-4.0816879296908155,-0.019251450896263123,0.75,-1.0204219824227039,0.03773584905660377,0.03317535545023697,0.07982652240007154,T.Sherfield (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/blrzk3bfnpneuyhsqiqg",00-0034521,A.Lazard,WR,NYJ,4,25,16,206,3,12.875,88,207,8.28,0.64,5.5,16.951006123767,0.21344877187289035,0.6,0.67804024495068,0.18248175182481752,0.23154362416107382,0.4358031646499779,A.Lazard (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fbtxfvqvgv0al8msbr1e",00-0034613,T.Hudson,TE,CIN,1,3,2,18,0,9,10,13,4.333333333333333,0.6666666666666666,5,-5.744859178899787,-0.1287970319390297,0,-1.9149530596332625,0.022222222222222223,0.015439429928741092,0.044140934283452095,T.Hudson (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kpggzzkazhxoq4e77xho",00-0034646,B.Powell,WR,MIN,3,6,3,29,0,9.666666666666666,5,67,11.166666666666666,0.5,1.6666666666666667,0.1874180068843998,0.03813844919204712,0.5,0.0312363344807333,0.05660377358490566,0.07938388625592417,0.14047438075650542,B.Powell (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y5maejm3puruskwc344y",00-0034753,M.Andrews,TE,BAL,3,9,6,65,0,10.833333333333334,16,89,9.88888888888889,0.6666666666666666,2.6666666666666665,-0.03584744659019634,0.005634479224681854,0.5555555555555556,-0.003983049621132927,0.1,0.14833333333333334,0.25383333333333336,M.Andrews (BAL),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ersmmtjmjlpsy9lmjvde",00-0034775,C.Kirk,WR,JAX,4,31,17,157,1,9.235294117647058,37,383,12.35483870967742,0.5483870967741935,2.176470588235294,3.115574912779266,-0.1536600605818943,0.4838709677419355,0.10050241654126664,0.23846153846153847,0.3013375295043273,0.5686285783453368,C.Kirk (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twxkgrnpjotgyhwawfsv",00-0034798,D.Smythe,TE,MIA,3,6,2,11,0,5.5,4,26,4.333333333333333,0.3333333333333333,2,-2.9188835720415227,-0.06237315887119621,0.16666666666666666,-0.4864805953402538,0.05555555555555555,0.034993270524899055,0.10782862270076267,D.Smythe (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hqb9xnzm9brx79zl6wve",00-0034827,D.Moore,WR,CHI,4,39,22,189,1,8.590909090909092,84,314,8.051282051282051,0.5641025641025641,3.8181818181818183,-1.806983193623818,0.04759707724869122,0.3333333333333333,-0.04633290240061072,0.2727272727272727,0.2656514382402707,0.5950469158590985,D.Moore (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zabpknonv9ozmkyw4qqt",00-0034829,M.Gesicki,TE,CIN,4,20,15,147,0,9.8,63,139,6.95,0.75,4.2,5.0466290137571805,0.16837593354284763,0.65,0.252331450687859,0.14814814814814814,0.16508313539192399,0.337780416996569,M.Gesicki (CIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qxvkvmi2fphxjqyb21nv",00-0034830,H.Hurst,TE,LAC,4,12,6,59,0,9.833333333333334,17,52,4.333333333333333,0.5,2.8333333333333335,-4.00489184865728,-0.07003884017467499,0.5,-0.3337409873881067,0.12903225806451613,0.07591240875912408,0.24668707322816105,H.Hurst (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/jnknuowszoqaywqoopy7",00-0034837,C.Ridley,WR,TEN,3,18,8,136,1,17,26,373,20.72222222222222,0.4444444444444444,3.25,9.547049424727447,0.37912760457633277,0.5555555555555556,0.5303916347070804,0.19148936170212766,0.504054054054054,0.6400718803910292,C.Ridley (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p1abjttm5pu8gev0gwea",00-0034960,J.Meyers,WR,LV,4,31,19,203,1,10.68421052631579,61,267,8.612903225806452,0.6129032258064516,3.210526315789474,14.914946324910073,0.2108876694983337,0.6451612903225806,0.4811273008035507,0.22794117647058823,0.29832402234636873,0.5507385803483404,J.Meyers (LV),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hfcik9okcbwsbhgoaljy",00-0034981,F.Moreau,TE,NO,3,7,5,45,1,9,10,33,4.714285714285714,0.7142857142857143,2,1.072634007781744,-0.05218946492568244,0.5714285714285714,0.1532334296831063,0.06862745098039216,0.04700854700854701,0.13584715937657116,F.Moreau (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/so1vzml0sxv84xoyyr2n",00-0035021,A.Dulin,WR,IND,3,5,2,67,1,33.5,43,46,9.2,0.4,21.5,-1.6075662888470106,0.0076321853748382296,0.4,-0.3215132577694021,0.04854368932038835,0.03685897435897436,0.09861681603186456,A.Dulin (IND),Receiver/Tight End
