headshot,player_id,player,position_group,team,games,targets,receptions,yards,tds,yards_per_reception,yac,air_yards,adot,catch_rate,yac_per_reception,epa,wpa,success_rate,epa_per_target,target_share,air_yards_share,wopr,name_team,full_pos
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/mh4cvggohuakwwhobzrk",00-0031763,D.Carter,WR,CHI,5,17,9,72,0,8,32,155,9.117647058823529,0.5294117647058824,3.5555555555555554,1.857789293921087,0.10501801740610972,0.5294117647058824,0.10928172317182865,0.029513888888888888,0.034186149095721215,0.06820113770033817,D.Carter (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rfysbrjrvfdr72cx8who",00-0031941,J.Crowder,WR,WAS,4,13,9,72,2,8,11,108,8.307692307692308,0.6923076923076923,1.2222222222222223,2.0736022491999746,0.3309538986168328,0.5384615384615384,0.15950786532307498,0.024574669187145556,0.027054108216432865,0.05579987953222134,J.Crowder (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mr4h7vx02uwpr7xlfk6y",00-0032128,C.Conley,WR,SF,7,12,6,76,0,12.666666666666666,19,207,17.25,0.5,3.1666666666666665,-1.8939166229683906,-0.047887060791254044,0.4166666666666667,-0.1578263852473659,0.02247191011235955,0.04571554770318021,0.06570874856076547,C.Conley (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kecuhwgbqvlqt6gb0dz6",00-0032141,G.Swaim,TE,CLE,1,1,1,7,0,7,5,2,2,1,5,0.3116975899320096,0.007272660732269287,1,0.3116975899320096,0.0014947683109118087,3.891807744697412e-4,0.002514579008496532,G.Swaim (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/h5dsmp4omfoyzqsp07f8",00-0032211,T.Lockett,WR,SEA,17,82,49,600,2,12.244897959183673,134,783,9.548780487804878,0.5975609756097561,2.7346938775510203,21.84396488713387,1.0156884908573192,0.573170731707317,0.2663898156967545,0.13758389261744966,0.19032571706368498,0.339603840870754,T.Lockett (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l47czwi8aaznnit0se5h",00-0032385,S.Shepard,WR,TB,13,53,32,336,1,10.5,99,473,8.924528301886792,0.6037735849056604,3.09375,16.042596057671666,0.33177109189035026,0.5283018867924528,0.3026904916541824,0.09233449477351917,0.11920362903225806,0.22194428248285938,S.Shepard (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gfvav2gybtr174ckovpk",00-0032392,A.Hooper,TE,NE,17,64,45,476,3,10.577777777777778,225,386,6.03125,0.703125,5,10.608314337082533,0.05841906621627391,0.5625,0.16575491151691457,0.1200750469043152,0.10036401456058243,0.2503673805488805,A.Hooper (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/srrlkx2mydsb8gfco6fp",00-0032394,N.Vannett,TE,TEN,13,21,17,135,3,7.9411764705882355,110,22,1.0476190476190477,0.8095238095238095,6.470588235294118,0.6999262170284055,-0.037235964039047054,0.6190476190476191,0.0333298198584955,0.039399624765478425,0.005146198830409357,0.06270177632950419,N.Vannett (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/e5z8bskwg89hqtsjwwgj",00-0032464,K.Raymond,WR,DET,9,24,17,215,2,12.647058823529411,137,176,7.333333333333333,0.7083333333333334,8.058823529411764,16.70336629537983,0.21894572228186526,0.6666666666666666,0.6959735956408263,0.043478260869565216,0.050473186119873815,0.1005486215882595,K.Raymond (DET),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/hkcncqfwusv19fah3mbt",00-0032688,R.Chosen,WR,MIA,1,4,1,5,0,5,1,47,11.75,0.25,1,-8.406382423301693,-0.09658775886055082,0,-2.1015956058254233,0.006711409395973154,0.01266504985179197,0.01893264899021411,R.Chosen (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aynbxqjpwz1vhpxbxvv8",00-0032775,D.Robinson,WR,LA,17,73,32,505,7,15.78125,71,983,13.465753424657533,0.4383561643835616,2.21875,13.146353427521296,0.7128114323203543,0.4657534246575342,0.1800870332537164,0.1298932384341637,0.238360814742968,0.36169242797132317,D.Robinson (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ttifog0hjxprlhkagugu",00-0033009,T.Boyd,WR,TEN,14,61,39,390,0,10,189,420,6.885245901639344,0.639344262295082,4.846153846153846,8.122606329194301,0.19743002292537115,0.4918032786885246,0.13315748080646395,0.11444652908067542,0.09824561403508772,0.24044172344557452,T.Boyd (TEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pjhpyrm4ocx5lsdynqpg",00-0033040,T.Hill,WR,MIA,17,128,81,959,6,11.839506172839506,292,1369,10.6953125,0.6328125,3.6049382716049383,26.38766887232667,0.7719642581947876,0.515625,0.20615366306505212,0.21476510067114093,0.36890326057666395,0.5803799334103761,T.Hill (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/l0fsrutz9fwbohx10lcf",00-0033090,H.Henry,TE,NE,16,101,66,674,2,10.212121212121213,268,682,6.752475247524752,0.6534653465346535,4.0606060606060606,19.98038102126686,0.16759166042013995,0.5247524752475248,0.19782555466600854,0.1894934333958724,0.17732709308372335,0.4083691152524149,H.Henry (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x1d4osiefibd04df6gow",00-0033110,T.Higbee,TE,LA,3,12,8,66,2,8.25,48,26,2.1666666666666665,0.6666666666666666,6,4.95815538212698,0.32553947252995874,0.5,0.4131796151772484,0.021352313167259787,0.006304558680892337,0.036441660827514315,T.Higbee (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qss1euhktuj7qje9heoi",00-0033217,M.Alie-Cox,TE,IND,12,23,12,147,1,12.25,49,211,9.173913043478262,0.5217391304347826,4.083333333333333,6.93466947815099,0.08167843888351478,0.4782608695652174,0.30150736861526045,0.04466019417475728,0.03883673845021167,0.09417600817728408,M.Alie-Cox (IND),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dnvrns7mliks2ptijfo0",00-0033246,J.Mundt,TE,MIN,13,29,19,142,2,7.473684210526316,83,115,3.9655172413793105,0.6551724137931034,4.368421052631579,5.8969114830663685,0.04896522612592402,0.4827586206896552,0.20334177527815064,0.052823315118397086,0.024864864864864864,0.09664037808300104,J.Mundt (MIN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vyibrxegz375ntjby5zs",00-0033282,C.Samuel,WR,BUF,13,48,31,253,1,8.161290322580646,160,212,4.416666666666667,0.6458333333333334,5.161290322580645,-7.729052040012258,-0.2760603302447848,0.375,-0.16102191750025538,0.09213051823416507,0.04974190520882215,0.17301511099742312,C.Samuel (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ztz3xqjaqgok9m4nylgs",00-0033288,G.Kittle,TE,SF,15,101,78,1106,8,14.179487179487179,522,800,7.920792079207921,0.7722772277227723,6.6923076923076925,71.53690697174791,1.6387086414424914,0.7326732673267327,0.7082862076410684,0.1891385767790262,0.17667844522968199,0.4073827768293167,G.Kittle (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vtuh6trohr5x60eysy87",00-0033292,T.Taylor,WR,SF,1,1,1,11,0,11,2,9,9,1,2,0.504246017197147,0.008868932723999023,1,0.504246017197147,0.0018726591760299626,0.001987632508833922,0.004200331520228689,T.Taylor (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mkciutibcbq7phnplozn",00-0033307,K.Bourne,WR,NE,12,44,28,305,1,10.892857142857142,94,353,8.022727272727273,0.6363636363636364,3.357142857142857,13.353681034306192,0.22369301603441794,0.6136363636363636,0.3034927507796862,0.0825515947467167,0.09178367134685388,0.18807596206287275,K.Bourne (NE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q8itjlocg5do60qat4l3",00-0033357,T.Hill,TE,NO,7,33,23,187,0,8.130434782608695,137,108,3.272727272727273,0.696969696969697,5.956521739130435,6.238824016414583,0.2912943549454212,0.42424242424242425,0.18905527322468432,0.05945945945945946,0.02437923250564334,0.10625465194313953,T.Hill (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/doa5m9s65hytcibrlg7w",00-0033375,T.Patrick,WR,DET,16,47,33,396,3,12,141,439,9.340425531914894,0.7021276595744681,4.2727272727272725,22.335995406904257,0.6446402290334624,0.574468085106383,0.47523394482775017,0.08514492753623189,0.12589618583309434,0.21584472138751387,T.Patrick (DET),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yqygkrelndrlphjvlygi",00-0033439,P.Brown,TE,SEA,8,12,8,65,0,8.125,30,51,4.25,0.6666666666666666,3.75,-6.4712760925380906,-0.13436545431613922,0.4166666666666667,-0.5392730077115075,0.020134228187919462,0.012396694214876033,0.03887902823229242,P.Brown (SEA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/olf4tixsulbplr0hkas5",00-0033460,J.Ross,WR,PHI,1,2,1,6,0,6,2,47,23.5,0.5,2,0.0889839306473732,0.0014601591974496841,0.5,0.0444919653236866,0.004454342984409799,0.013494114269308067,0.016127394465130347,J.Ross (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atprqcuqsl4spdak76fy",00-0033536,M.Williams,WR,NYJ,8,26,12,166,0,13.833333333333334,24,304,11.692307692307692,0.46153846153846156,2,12.249196052461933,0.10889082294702535,0.5384615384615384,0.4711229250946897,0.04241435562805873,0.07380432143724205,0.11528455844815753,M.Williams (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/atprqcuqsl4spdak76fy",00-0033536,M.Williams,WR,PIT,6,15,9,132,1,14.666666666666666,11,214,14.266666666666667,0.6,1.2222222222222223,5.123935966935251,0.18926150646548556,0.3333333333333333,0.34159573112901676,0.029940119760479042,0.05423213380638622,0.08287267330518891,M.Williams (PIT),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qbz7whjzsittudcecezw",00-0033555,M.Hollins,WR,BUF,16,55,33,378,5,11.454545454545455,90,649,11.8,0.6,2.727272727272727,27.954044305944336,1.004230913680923,0.6,0.5082553510171698,0.10556621880998081,0.15227592679493196,0.2649424769714236,M.Hollins (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ddfnwe2uegst0wzpycqo",00-0033576,E.Saubert,TE,SF,8,14,11,80,1,7.2727272727272725,18,94,6.714285714285714,0.7857142857142857,1.6363636363636365,1.9062323512899517,0.007375781872064002,0.6428571428571429,0.136159453663568,0.026217228464419477,0.02075971731448763,0.05385764481677055,E.Saubert (SF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k2szy47lyxy9u5om7vd1",00-0033589,D.Moore,WR,CAR,14,61,32,351,3,10.96875,60,631,10.344262295081966,0.5245901639344263,1.875,6.753851649655008,0.12386099005455509,0.4918032786885246,0.11071887950254111,0.1111111111111111,0.14135304659498207,0.2656137992831541,D.Moore (CAR),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nv6ix0p8965yiugsuhwh",00-0033591,N.Brown,WR,WAS,11,63,36,453,1,12.583333333333334,83,637,10.11111111111111,0.5714285714285714,2.3055555555555554,26.068125378413676,1.2925591559614986,0.6031746031746031,0.4137797679113282,0.11909262759924386,0.1595691382765531,0.29033733819245294,N.Brown (WAS),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/fmjrhk2zt9z22uifctv0",00-0033857,J.Smith-Schuster,WR,KC,11,30,19,231,2,12.157894736842104,155,143,4.766666666666667,0.6333333333333333,8.157894736842104,4.678938495210497,0.2839606013514133,0.6,0.15596461650701657,0.04983388704318937,0.03757225433526012,0.10105140859946614,J.Smith-Schuster (KC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uldtljkzb6sile3wgx",00-0033858,J.Smith,TE,MIA,17,114,88,884,8,10.045454545454545,510,542,4.754385964912281,0.7719298245614035,5.795454545454546,61.008695809924156,1.6733202949087524,0.6491228070175439,0.535163998332668,0.1912751677852349,0.14605227701428186,0.38914934558784964,J.Smith (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vsrjso6phkjqki88qw9y",00-0033881,E.Engram,TE,JAX,9,71,47,367,1,7.808510638297872,150,360,5.070422535211268,0.6619718309859155,3.1914893617021276,-0.9177058110447456,0.14951836926105433,0.38028169014084506,-0.012925433958376698,0.12839059674502712,0.07849978194505015,0.24753574247907578,E.Engram (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/private/f_auto,q_auto/league/ilvxwdllivrvwbuj69cm",00-0033885,D.Njoku,TE,CLE,11,103,64,509,5,7.953125,251,510,4.951456310679611,0.6213592233009708,3.921875,-5.426348186553949,-0.37052428282106664,0.3786407766990291,-0.05268299210246553,0.15396113602391628,0.099241097489784,0.30041047227872325,D.Njoku (CLE),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qihjjzfk0vwzoyrzztkq",00-0033891,Z.Jones,WR,ARI,8,15,8,84,0,10.5,19,119,7.933333333333334,0.5333333333333333,2.375,6.033857118600281,0.23630211781710386,0.7333333333333333,0.4022571412400187,0.027624309392265192,0.03218826075196105,0.06396824661477052,Z.Jones (ARI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/aayw74rhaupmfnnikzak",00-0033895,G.Everett,TE,CHI,9,13,8,36,0,4.5,41,35,2.6923076923076925,0.6153846153846154,5.125,-1.4730791777255945,-0.0680858448613435,0.15384615384615385,-0.11331378290196881,0.022569444444444444,0.007719453021614468,0.03925778378179679,G.Everett (CHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x9j9tudojsexixxu5gsw",00-0033908,C.Kupp,WR,LA,12,105,67,710,6,10.597014925373134,269,758,7.219047619047619,0.638095238095238,4.014925373134329,11.532532209271338,0.23842141805465444,0.44761904761904764,0.10983364008829846,0.18683274021352314,0.18380213385063046,0.408910604015726,C.Kupp (LA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ilkheljdx4hbjpisulke",00-0033921,C.Godwin,WR,TB,7,67,50,585,5,11.7,350,356,5.313432835820896,0.746268656716418,7,34.12780547441713,0.9743344264747815,0.6567164179104478,0.5093702309614497,0.11672473867595819,0.08971774193548387,0.237889527368776,C.Godwin (TB),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lf1fjsagcsvxmktl0bbn",00-0033943,J.Reynolds,WR,DEN,5,19,12,185,1,15.416666666666666,35,217,11.421052631578947,0.631578947368421,2.9166666666666665,11.731092823145445,0.1776709352997733,0.5789473684210527,0.6174259380602866,0.03327495621716287,0.05254237288135593,0.08669209534269345,J.Reynolds (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lf1fjsagcsvxmktl0bbn",00-0033943,J.Reynolds,WR,JAX,3,5,1,11,0,11,0,53,10.6,0.2,0,-3.4434842859019854,-0.10626602172851562,0.2,-0.6886968571803971,0.009041591320072333,0.01155691234191016,0.02165222561944561,J.Reynolds (JAX),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/y8t968ntco72t8f8ryba",00-0034054,R.Cracraft,WR,MIA,4,9,7,66,0,9.428571428571429,11,71,7.888888888888889,0.7777777777777778,1.5714285714285714,4.595730058965273,0.07436241861432791,0.5555555555555556,0.5106366732183637,0.015100671140939598,0.019132309350579357,0.03604362325681495,R.Cracraft (MIA),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uqt51jo34ubpmvupmz1n",00-0034073,R.Dwelley,TE,ATL,1,1,1,5,0,5,4,1,1,1,4,0.13682030281051993,0.005335211753845215,1,0.13682030281051993,0.0017825311942959,2.239140170174653e-4,0.002830536603356076,R.Dwelley (ATL),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/b2s1wwxsgkenwlxmncu3",00-0034159,W.Dissly,TE,LAC,15,64,50,481,2,9.62,303,295,4.609375,0.78125,6.06,15.463689936034319,0.38251455493040876,0.53125,0.24162015525053623,0.12475633528265107,0.06761402704561081,0.23446432185590416,W.Dissly (LAC),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knjuzxnzsfjxwcjxp5en",00-0034270,T.Conklin,TE,NYJ,16,77,51,451,4,8.843137254901961,262,358,4.64935064935065,0.6623376623376623,5.137254901960785,9.865868413819864,-0.01241588673821481,0.4805194805194805,0.12812816121843978,0.12561174551386622,0.08691429958727846,0.24925762798189427,T.Conklin (NYJ),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvk5v3hfjw0tevqxrhnf",00-0034272,M.Valdes-Scantling,WR,BUF,5,10,2,26,0,13,6,141,14.1,0.2,3,-6.290928097383585,-0.13856849311559927,0.2,-0.6290928097383585,0.019193857965451054,0.0330830595964336,0.0519489286656801,M.Valdes-Scantling (BUF),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vvk5v3hfjw0tevqxrhnf",00-0034272,M.Valdes-Scantling,WR,NO,8,39,17,385,4,22.647058823529413,137,624,16,0.4358974358974359,8.058823529411764,20.739505676184983,0.5983449586107937,0.48717948717948717,0.531782196825256,0.07027027027027027,0.14085778781038374,0.20400585687267403,M.Valdes-Scantling (NO),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r2sr6cbma4c7wc3isejj",00-0034348,C.Sutton,WR,DEN,17,145,82,1081,8,13.182926829268293,179,1787,12.324137931034484,0.5655172413793104,2.182926829268293,40.44279480121301,1.2705695041588039,0.5586206896551724,0.2789158262152622,0.2539404553415061,0.4326876513317191,0.6837920389444625,C.Sutton (DEN),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",00-0034351,D.Goedert,TE,PHI,10,53,42,496,2,11.80952380952381,257,343,6.471698113207547,0.7924528301886793,6.119047619047619,18.577582630231884,0.9336509695051716,0.5660377358490566,0.3505204269855072,0.11804008908685969,0.09847832328452484,0.2459949599294569,D.Goedert (PHI),Receiver/Tight End
"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wyblvutn6o4g6cunyhc2",00-0034353,A.Miller,WR,BAL,1,1,1,16,0,16,1,15,15,1,1,2.180934162577614,5.2034854888916016e-5,1,2.180934162577614,0.0020876826722338203,0.0036040365209034117,0.005654349572983119,A.Miller (BAL),Receiver/Tight End
